,date,open,close,high,low,volume,volume_value,amplitude,volatility_ratio,volatility_price,change_rate
0,2019-05-06,0.122,0.104,0.142,0.104,184843,17287144.0,0.0,0.0,0.0,0.14
1,2019-05-07,0.108,0.126,0.131,0.108,203258,19239358.0,22.12,21.15,0.022,0.16
2,2019-05-08,0.12,0.127,0.138,0.113,219403,20946175.0,19.84,0.79,0.001,0.17
3,2019-05-09,0.119,0.108,0.125,0.101,222401,20504939.0,18.9,-14.96,-0.019,0.17
4,2019-05-10,0.114,0.134,0.138,0.113,290585,27679929.0,23.15,24.07,0.026,0.23
5,2019-05-13,0.133,0.136,0.141,0.121,248063,24124112.0,14.93,1.49,0.002,0.19
6,2019-05-14,0.125,0.132,0.14,0.125,148898,14413965.0,11.03,-2.94,-0.004,0.12
7,2019-05-15,0.136,0.16,0.162,0.136,1168682,117712978.0,19.7,21.21,0.028,0.92
8,2019-05-16,0.157,0.166,0.17,0.151,498980,51065839.0,11.88,3.75,0.006,0.39
9,2019-05-17,0.164,0.15,0.169,0.146,407515,41297833.0,13.86,-9.64,-0.016,0.32
10,2019-05-20,0.15,0.138,0.15,0.127,292635,28386201.0,15.33,-8.0,-0.012,0.23
11,2019-05-21,0.139,0.146,0.151,0.128,278966,27517499.0,16.67,5.8,0.008,0.22
12,2019-05-22,0.145,0.14,0.147,0.135,330625,32345621.0,8.22,-4.11,-0.006,0.26
13,2019-05-23,0.135,0.123,0.139,0.12,293914,28015361.0,13.57,-12.14,-0.017,0.23
14,2019-05-24,0.121,0.129,0.135,0.121,199727,19161075.0,11.38,4.88,0.006,0.16
15,2019-05-27,0.127,0.133,0.134,0.119,320208,30533972.0,11.63,3.1,0.004,0.25
16,2019-05-28,0.132,0.133,0.141,0.128,266245,25791681.0,9.77,0.0,0.0,0.21
17,2019-05-29,0.132,0.139,0.144,0.13,201843,19726573.0,10.53,4.51,0.006,0.16
18,2019-05-30,0.139,0.136,0.141,0.128,233045,22416566.0,9.35,-2.16,-0.003,0.18
19,2019-05-31,0.136,0.13,0.136,0.127,177043,17002263.0,6.62,-4.41,-0.006,0.14
20,2019-06-03,0.132,0.125,0.135,0.123,310763,29603076.0,9.23,-3.85,-0.005,0.24
21,2019-06-04,0.125,0.112,0.126,0.11,285966,26514981.0,12.8,-10.4,-0.013,0.22
22,2019-06-05,0.116,0.113,0.119,0.111,141510,13135558.0,7.14,0.89,0.001,0.11
