date,close,pe
2004-06-01,1000.0,30.68
2004-07-01,1000.0,37.06
2004-08-01,1000.0,29.74
2004-09-01,1000.0,34.46
2004-10-01,1000.0,33.7
2004-11-01,1000.0,33.69
2004-12-01,1000.0,31.33
2005-01-01,1000.0,27.62
2005-02-01,1000.0,30.03
2005-03-01,1000.0,25.6
2005-04-01,1000.0,25.51
2005-05-01,1000.0,22.98
2005-06-30,1175.05,25.94
2005-07-29,1183.23,26.09
2005-08-31,1305.51,28.0
2005-09-30,1354.52,28.73
2005-10-31,1364.44,27.67
2005-11-30,1439.0,24.8
2005-12-30,1415.65,24.49
2006-01-25,1440.75,24.88
2006-02-28,1449.61,21.7
2006-03-31,1517.32,22.93
2006-04-28,1740.21,26.37
2006-05-31,2115.67,32.17
2006-06-30,2251.55,35.97
2006-07-31,2026.25,32.34
2006-08-31,2119.69,34.56
2006-09-29,2225.44,36.48
2006-10-31,2156.57,36.22
2006-11-30,2306.28,38.38
2006-12-29,2493.26,42.03
2007-01-31,3103.99,51.12
2007-02-28,3207.25,51.77
2007-03-30,3602.45,49.14
2007-04-30,4256.97,55.44
2007-05-31,4636.94,60.12
2007-06-29,4347.96,57.46
2007-07-31,5164.34,70.91
2007-08-31,5641.78,79.56
2007-09-28,5576.22,78.45
2007-10-31,5246.98,73.45
2007-11-30,4783.65,67.21
2007-12-28,5926.7,85.07
2008-01-31,5415.52,74.61
2008-02-29,5786.37,68.86
2008-03-31,4680.23,47.17
2008-04-30,4543.86,41.96
2008-05-30,4407.37,40.46
2008-06-30,3444.68,31.4
2008-07-31,3724.64,33.78
2008-08-29,2965.12,26.68
2008-09-26,2622.11,23.68
2008-10-31,2026.21,18.48
2008-11-28,2387.88,21.51
2008-12-31,2730.11,24.96
2009-01-23,2952.94,27.33
2009-02-27,3077.86,28.37
2009-03-31,3653.82,29.08
2009-04-30,3969.56,32.81
2009-05-27,4159.15,34.54
2009-06-30,4325.63,35.92
2009-07-31,4774.27,40.3
2009-08-31,4135.33,34.59
2009-09-30,4438.54,37.51
2009-10-30,4882.35,41.65
2009-11-30,5558.48,48.49
2009-12-31,5814.99,51.01
2010-01-29,5665.33,49.75
2010-02-26,5907.48,50.83
2010-03-31,6189.33,47.28
2010-04-30,5939.44,44.19
2010-05-31,5669.92,43.19
2010-06-30,5231.9,39.99
2010-07-30,5911.67,44.94
2010-08-31,6665.39,51.03
2010-09-30,6700.27,50.91
2010-10-29,7363.39,55.39
2010-11-30,7562.94,57.79
2010-12-31,7465.49,56.93
2011-01-31,6767.88,50.81
2011-02-28,7393.29,53.6
2011-03-31,7084.62,43.34
2011-04-29,6729.63,37.71
2011-05-31,6195.71,34.6
2011-06-30,6518.81,35.95
2011-07-29,6672.61,37.53
2011-08-31,6489.37,36.75
2011-09-30,5685.36,32.2
2011-10-31,5923.82,33.66
2011-11-30,5690.81,32.53
2011-12-30,4920.98,28.26
2012-01-31,4758.46,27.02
2012-02-29,5372.7,30.2
2012-03-30,5045.38,27.9
2012-04-27,5236.0,26.73
2012-05-31,5402.09,27.88
2012-06-29,5165.4,26.86
2012-07-31,4758.15,24.72
2012-08-31,4774.44,24.8
2012-09-28,4859.11,25.29
2012-10-31,4790.58,24.97
2012-11-30,4184.48,21.76
2012-12-31,4840.73,25.42
2013-01-31,5112.73,26.76
2013-02-28,5309.61,28.03
2013-03-29,5213.42,27.87
2013-04-26,5077.77,28.05
2013-05-31,5869.52,32.56
2013-06-28,5066.18,28.0
2013-07-31,5374.44,29.76
2013-08-30,5711.03,31.46
2013-09-30,6109.55,33.57
2013-10-31,5823.09,32.62
2013-11-29,6250.75,34.72
2013-12-31,6115.56,34.07
2014-01-30,6313.75,35.17
2014-02-28,6442.82,36.4
2014-03-31,6058.69,32.99
2014-04-30,5987.12,31.45
2014-05-30,6156.83,32.27
2014-06-30,6404.58,33.5
2014-07-31,6764.14,35.23
2014-08-29,7121.27,37.19
2014-09-30,7904.18,41.71
2014-10-31,7953.97,42.13
2014-11-28,8136.55,43.26
2014-12-31,7698.01,41.06
2015-01-30,8421.07,45.74
2015-02-27,9120.18,48.77
2015-03-31,11169.23,56.29
2015-04-30,12659.68,59.2
2015-05-29,16117.6,76.11
2015-06-30,14093.58,66.2
2015-07-31,12239.49,58.29
2015-08-31,10434.44,49.89
2015-09-30,9988.75,48.16
2015-10-30,11747.68,56.73
2015-11-30,12827.46,62.83
2015-12-31,13492.71,68.06
2016-01-29,9747.92,49.4
2016-02-29,9511.54,48.13
2016-03-31,11151.63,52.74
2016-04-29,10990.35,46.74
2016-05-31,10961.0,46.63
2016-06-30,11574.35,49.64
2016-07-29,11370.45,48.79
