,代码,名称,接待机构数量,接待日期,公告日期
0,603028,赛福天,15,2023-06-07,2023-07-05
1,688160,步科股份,558,2023-06-01,2023-07-04
2,300496,中科创达,351,2023-06-01,2023-07-04
3,688580,伟思医疗,196,2023-06-01,2023-07-04
4,600641,万业企业,158,2023-04-01,2023-07-04
5,603444,吉比特,140,2023-06-01,2023-07-04
6,688472,阿特斯,111,2023-06-09,2023-07-04
7,688121,卓然股份,103,2023-05-15,2023-07-04
8,688167,炬光科技,98,2023-06-03,2023-07-04
9,688326,经纬恒润,87,2023-06-08,2023-07-04
10,688239,航宇科技,79,2023-06-16,2023-07-04
11,688147,微导纳米,76,2023-06-01,2023-07-04
12,688018,乐鑫科技,72,2023-06-01,2023-07-04
13,688080,映翰通,69,2023-06-01,2023-07-04
14,688343,云天励飞,68,2023-05-31,2023-07-04
15,688262,国芯科技,65,2023-06-01,2023-07-04
16,688793,倍轻松,53,2023-05-01,2023-07-04
17,688239,航宇科技,50,2023-06-28,2023-07-04
18,688523,航天环宇,49,2023-06-06,2023-07-04
19,300286,安科瑞,47,2023-06-26,2023-07-04
20,688239,航宇科技,42,2023-06-09,2023-07-04
21,688401,路维光电,42,2023-06-09,2023-07-04
22,688552,航天南湖,42,2023-06-01,2023-07-04
23,688239,航宇科技,39,2023-06-29,2023-07-04
24,688179,阿拉丁,39,2023-06-01,2023-07-04
25,601077,渝农商行,38,2023-06-01,2023-07-04
26,300639,凯普生物,37,2023-06-30,2023-07-04
27,603979,金诚信,37,2023-06-02,2023-07-04
28,839719,宁新新材,36,2023-06-30,2023-07-04
29,688690,纳微科技,35,2023-05-01,2023-07-04
30,300979,华利集团,34,2023-06-21,2023-07-04
31,603163,圣晖集成,34,2023-06-01,2023-07-04
32,301255,通力科技,27,2023-07-03,2023-07-04
33,688433,华曙高科,25,2023-06-01,2023-07-04
34,688696,极米科技,25,2023-06-01,2023-07-04
35,688626,翔宇医疗,22,2023-06-27,2023-07-04
36,688486,龙迅股份,22,2023-06-02,2023-07-04
37,002138,顺络电子,21,2023-06-14,2023-07-04
38,603496,恒为科技,17,2023-06-01,2023-07-04
39,300698,万马科技,15,2023-07-03,2023-07-04
40,688197,首药控股,15,2023-06-07,2023-07-04
41,688401,路维光电,14,2023-06-14,2023-07-04
42,603667,五洲新春,12,2023-06-09,2023-07-04
43,688116,天奈科技,11,2023-06-01,2023-07-04
44,688787,海天瑞声,10,2023-06-28,2023-07-04
45,603667,五洲新春,10,2023-06-26,2023-07-04
46,605008,长鸿高科,10,2023-06-09,2023-07-04
47,002906,华阳集团,9,2023-06-29,2023-07-04
48,688202,美迪西,9,2023-06-08,2023-07-04
49,688435,英方软件,9,2023-06-01,2023-07-04
50,688202,美迪西,8,2023-06-16,2023-07-04
51,688184,帕瓦股份,8,2023-06-08,2023-07-04
52,301022,海泰科,7,2023-07-04,2023-07-04
53,001282,三联锻造,7,2023-07-03,2023-07-04
54,300261,雅本化学,6,2023-07-03,2023-07-04
55,688202,美迪西,6,2023-06-28,2023-07-04
56,601199,江南水务,6,2023-06-06,2023-07-04
57,600066,宇通客车,6,2023-06-01,2023-07-04
58,002182,云海金属,5,2023-07-03,2023-07-04
59,002421,达实智能,5,2023-07-03,2023-07-04
60,300040,九洲集团,5,2023-07-03,2023-07-04
61,600862,中航高科,5,2023-07-03,2023-07-04
62,000999,华润三九,5,2023-06-27,2023-07-04
63,688239,航宇科技,5,2023-06-02,2023-07-04
64,002390,信邦制药,4,2023-07-04,2023-07-04
65,000962,东方钽业,4,2023-07-03,2023-07-04
66,002276,万马股份,4,2023-07-03,2023-07-04
67,300711,广哈通信,4,2023-07-03,2023-07-04
68,300653,正海生物,4,2023-06-30,2023-07-04
69,300774,倍杰特,4,2023-06-30,2023-07-04
70,605018,长华集团,4,2023-06-15,2023-07-04
71,688175,高凌信息,4,2023-06-01,2023-07-04
72,002138,顺络电子,3,2023-07-03,2023-07-04
73,301170,锡南科技,3,2023-07-03,2023-07-04
74,000987,越秀资本,3,2023-06-30,2023-07-04
75,301215,中汽股份,3,2023-06-28,2023-07-04
76,688239,航宇科技,3,2023-06-07,2023-07-04
77,688335,复洁环保,3,2023-06-06,2023-07-04
78,688163,赛伦生物,3,2023-06-02,2023-07-04
79,002637,赞宇科技,2,2023-07-04,2023-07-04
80,000589,贵州轮胎,2,2023-07-03,2023-07-04
81,000598,兴蓉环境,2,2023-07-03,2023-07-04
82,002510,天汽模,2,2023-07-03,2023-07-04
83,002749,国光股份,2,2023-07-03,2023-07-04
84,002906,华阳集团,2,2023-07-03,2023-07-04
85,002138,顺络电子,2,2023-06-30,2023-07-04
86,300820,英杰电气,2,2023-06-30,2023-07-04
87,688239,航宇科技,2,2023-06-30,2023-07-04
88,688401,路维光电,2,2023-06-30,2023-07-04
89,002138,顺络电子,2,2023-06-29,2023-07-04
90,688202,美迪西,2,2023-06-27,2023-07-04
91,002138,顺络电子,2,2023-06-21,2023-07-04
92,688239,航宇科技,2,2023-06-08,2023-07-04
93,002138,顺络电子,2,2023-06-06,2023-07-04
94,688239,航宇科技,2,2023-06-06,2023-07-04
95,600499,科达制造,2,2023-06-01,2023-07-04
96,688199,久日新材,2,2023-06-01,2023-07-04
97,002930,宏川智慧,1,2023-07-03,2023-07-04
98,300470,中密控股,1,2023-07-03,2023-07-04
99,301378,通达海,1,2023-07-03,2023-07-04
100,000776,广发证券,1,2023-06-30,2023-07-04
101,002889,东方嘉盛,1,2023-06-30,2023-07-04
102,600641,万业企业,1,2023-06-30,2023-07-04
103,603037,凯众股份,1,2023-06-29,2023-07-04
104,688202,美迪西,1,2023-06-29,2023-07-04
105,605008,长鸿高科,1,2023-06-28,2023-07-04
106,603667,五洲新春,1,2023-06-27,2023-07-04
107,688239,航宇科技,1,2023-06-21,2023-07-04
108,603037,凯众股份,1,2023-06-14,2023-07-04
109,688239,航宇科技,1,2023-06-14,2023-07-04
110,688184,帕瓦股份,1,2023-06-12,2023-07-04
