,代码,名称,接待机构数量,接待日期,公告日期
0,688262,国芯科技,138,2023-05-04,2023-06-02
1,603237,五芳斋,60,2023-05-01,2023-06-02
2,688696,极米科技,41,2023-05-01,2023-06-02
3,300653,正海生物,37,2023-05-31,2023-06-02
4,688800,瑞可达,24,2023-05-01,2023-06-02
5,000411,英特集团,22,2023-06-01,2023-06-02
6,300818,耐普矿机,16,2023-05-30,2023-06-02
7,688321,微芯生物,16,2023-05-11,2023-06-02
8,688799,华纳药厂,6,2023-05-05,2023-06-02
9,688448,磁谷科技,4,2023-05-25,2023-06-02
10,300087,荃银高科,3,2023-05-31,2023-06-02
11,688095,福昕软件,2,2023-05-31,2023-06-02
12,603060,国检集团,2,2023-05-30,2023-06-02
13,603920,世运电路,2,2023-05-25,2023-06-02
14,000761,本钢板材,1,2023-06-01,2023-06-02
15,601099,太平洋,1,2023-06-01,2023-06-02
16,688799,华纳药厂,1,2023-05-31,2023-06-02
17,688095,福昕软件,1,2023-05-30,2023-06-02
18,688799,华纳药厂,1,2023-05-30,2023-06-02
19,688799,华纳药厂,1,2023-05-24,2023-06-02
20,601199,江南水务,1,2023-05-23,2023-06-02
21,688626,翔宇医疗,1,2023-05-18,2023-06-02
22,688799,华纳药厂,1,2023-05-16,2023-06-02
23,688095,福昕软件,1,2023-05-15,2023-06-02
24,688036,传音控股,418,2023-05-05,2023-06-01
25,688392,骄成超声,236,2023-05-01,2023-06-01
26,688123,聚辰股份,196,2023-05-04,2023-06-01
27,688031,星环科技,172,2023-05-01,2023-06-01
28,603711,香飘飘,146,2023-05-01,2023-06-01
29,688160,步科股份,132,2023-05-05,2023-06-01
30,688173,希荻微,121,2023-05-05,2023-06-01
31,688343,云天励飞,118,2023-05-08,2023-06-01
32,688147,微导纳米,114,2023-05-01,2023-06-01
33,688239,航宇科技,104,2023-05-03,2023-06-01
34,300394,天孚通信,101,2023-05-31,2023-06-01
35,688486,龙迅股份,96,2023-05-09,2023-06-01
36,600378,昊华科技,93,2023-05-01,2023-06-01
37,688180,君实生物,90,2023-05-09,2023-06-01
38,688291,金橙子,79,2023-05-01,2023-06-01
39,688058,宝兰德,75,2023-05-05,2023-06-01
40,688080,映翰通,66,2023-05-01,2023-06-01
41,688223,晶科能源,63,2023-05-02,2023-06-01
42,603208,江山欧派,61,2023-05-01,2023-06-01
43,688169,石头科技,57,2023-05-10,2023-06-01
44,003038,鑫铂股份,56,2023-05-01,2023-06-01
45,688686,奥普特,49,2023-05-04,2023-06-01
46,605068,明新旭腾,44,2023-05-10,2023-06-01
47,688265,南模生物,41,2023-04-28,2023-06-01
48,688135,利扬芯片,36,2023-05-01,2023-06-01
49,002079,苏州固锝,35,2023-05-31,2023-06-01
50,688332,中科蓝讯,35,2023-05-29,2023-06-01
51,603496,恒为科技,33,2023-04-27,2023-06-01
52,300409,道氏技术,32,2023-05-01,2023-06-01
53,688581,安杰思,31,2023-05-29,2023-06-01
54,601311,骆驼股份,31,2023-05-01,2023-06-01
55,688266,泽璟制药,30,2023-05-09,2023-06-01
56,688239,航宇科技,30,2023-05-05,2023-06-01
57,688622,禾信仪器,26,2023-05-01,2023-06-01
58,605128,上海沿浦,25,2023-05-18,2023-06-01
59,688558,国盛智科,25,2023-05-01,2023-06-01
60,300628,亿联网络,24,2023-05-01,2023-06-01
61,688078,龙软科技,23,2023-05-25,2023-06-01
62,688022,瀚川智能,22,2023-05-04,2023-06-01
63,603163,圣晖集成,21,2023-05-01,2023-06-01
64,688266,泽璟制药,20,2023-05-10,2023-06-01
65,688536,思瑞浦,20,2023-05-01,2023-06-01
66,688203,海正生材,18,2023-05-26,2023-06-01
67,688625,呈和科技,18,2023-05-01,2023-06-01
68,000917,电广传媒,17,2023-05-31,2023-06-01
69,300291,百纳千成,17,2023-05-31,2023-06-01
70,688307,中润光学,17,2023-05-11,2023-06-01
71,688203,海正生材,16,2023-05-25,2023-06-01
72,002376,新北洋,15,2023-05-31,2023-06-01
73,002573,清新环境,15,2023-05-30,2023-06-01
74,000521,长虹美菱,14,2023-05-31,2023-06-01
75,300638,广和通,14,2023-05-31,2023-06-01
76,688687,凯因科技,14,2023-05-23,2023-06-01
77,688698,伟创电气,14,2023-05-17,2023-06-01
78,001270,铖昌科技,13,2023-06-01,2023-06-01
79,688265,南模生物,13,2023-05-10,2023-06-01
80,688246,嘉和美康,13,2023-05-09,2023-06-01
81,002602,世纪华通,12,2023-06-01,2023-06-01
82,300856,科思股份,12,2023-05-30,2023-06-01
83,300613,富瀚微,12,2023-05-10,2023-06-01
84,002028,思源电气,11,2023-05-31,2023-06-01
85,688266,泽璟制药,11,2023-05-31,2023-06-01
86,603677,奇精机械,11,2023-05-10,2023-06-01
87,688617,惠泰医疗,11,2023-05-08,2023-06-01
88,688266,泽璟制药,10,2023-05-23,2023-06-01
89,688197,首药控股,10,2023-05-04,2023-06-01
90,002983,芯瑞达,9,2023-06-01,2023-06-01
91,002139,拓邦股份,9,2023-05-30,2023-06-01
92,002732,燕塘乳业,9,2023-05-30,2023-06-01
93,688589,力合微,9,2023-05-16,2023-06-01
94,688239,航宇科技,9,2023-05-10,2023-06-01
95,300743,天地数码,8,2023-05-31,2023-06-01
96,002254,泰和新材,8,2023-05-30,2023-06-01
97,605128,上海沿浦,8,2023-05-23,2023-06-01
98,301161,唯万密封,8,2023-05-17,2023-06-01
99,605128,上海沿浦,8,2023-05-08,2023-06-01
100,688682,霍莱沃,8,2023-05-01,2023-06-01
101,830879,基康仪器,7,2023-05-31,2023-06-01
102,600256,广汇能源,7,2023-05-30,2023-06-01
103,603219,富佳股份,7,2023-05-16,2023-06-01
104,301312,智立方,6,2023-05-31,2023-06-01
105,301162,国能日新,6,2023-05-29,2023-06-01
106,688699,明微电子,6,2023-05-11,2023-06-01
107,001287,中电港,5,2023-06-01,2023-06-01
108,688312,燕麦科技,5,2023-06-01,2023-06-01
109,300598,诚迈科技,5,2023-05-31,2023-06-01
110,301112,信邦智能,5,2023-05-30,2023-06-01
111,600821,金开新能,5,2023-05-01,2023-06-01
112,002317,众生药业,4,2023-05-31,2023-06-01
113,002338,奥普光电,4,2023-05-31,2023-06-01
114,600114,东睦股份,4,2023-05-31,2023-06-01
115,831689,克莱特,4,2023-05-31,2023-06-01
116,688067,爱威科技,4,2023-05-24,2023-06-01
117,688265,南模生物,4,2023-05-24,2023-06-01
118,688239,航宇科技,4,2023-05-09,2023-06-01
119,002805,丰元股份,3,2023-06-01,2023-06-01
120,001360,南矿集团,3,2023-05-31,2023-06-01
121,000625,长安汽车,3,2023-05-30,2023-06-01
122,688239,航宇科技,3,2023-05-22,2023-06-01
123,688026,洁特生物,3,2023-05-19,2023-06-01
124,688184,帕瓦股份,3,2023-05-19,2023-06-01
125,300840,酷特智能,3,2023-05-18,2023-06-01
126,688286,敏芯股份,3,2023-05-08,2023-06-01
127,688286,敏芯股份,3,2023-05-04,2023-06-01
128,002321,ST华英,2,2023-06-01,2023-06-01
129,300371,汇中股份,2,2023-06-01,2023-06-01
130,002463,沪电股份,2,2023-05-31,2023-06-01
131,002827,高争民爆,2,2023-05-31,2023-06-01
132,688265,南模生物,2,2023-05-30,2023-06-01
133,300840,酷特智能,2,2023-05-16,2023-06-01
134,688239,航宇科技,2,2023-05-16,2023-06-01
135,688239,航宇科技,2,2023-05-15,2023-06-01
136,601158,重庆水务,2,2023-05-01,2023-06-01
137,600369,西南证券,1,2023-06-01,2023-06-01
138,603626,科森科技,1,2023-06-01,2023-06-01
139,603858,步长制药,1,2023-06-01,2023-06-01
140,603919,金徽酒,1,2023-06-01,2023-06-01
141,688076,诺泰生物,1,2023-06-01,2023-06-01
142,000062,深圳华强,1,2023-05-31,2023-06-01
143,000429,粤高速A,1,2023-05-31,2023-06-01
144,002184,海得控制,1,2023-05-31,2023-06-01
145,002205,国统股份,1,2023-05-31,2023-06-01
146,002561,徐家汇,1,2023-05-31,2023-06-01
147,300220,ST金运,1,2023-05-31,2023-06-01
