,代码,名称,接待机构数量,接待日期,公告日期
0,000988,华工科技,102,2023-03-30,2023-04-02
1,300674,宇信科技,80,2023-03-31,2023-04-02
2,002601,龙佰集团,21,2023-03-31,2023-04-02
3,300993,玉马遮阳,45,2023-03-31,2023-04-01
4,000761,本钢板材,30,2023-03-30,2023-04-01
5,301060,兰卫医学,22,2023-03-31,2023-04-01
6,603711,香飘飘,20,2023-03-01,2023-04-01
7,000898,鞍钢股份,6,2023-03-31,2023-04-01
8,000425,徐工机械,3,2023-03-23,2023-04-01
9,002106,莱宝高科,1,2023-03-31,2023-04-01
10,002756,永兴材料,1,2023-03-31,2023-04-01
11,300699,光威复材,1,2023-03-30,2023-04-01
12,688686,奥普特,289,2023-03-01,2023-03-31
13,688036,传音控股,246,2023-03-01,2023-03-31
14,301367,怡和嘉业,224,2023-03-30,2023-03-31
15,688293,奥浦迈,161,2023-03-30,2023-03-31
16,688276,百克生物,158,2023-03-30,2023-03-31
17,002918,蒙娜丽莎,137,2023-03-30,2023-03-31
18,688213,思特威,126,2023-03-01,2023-03-31
19,300122,智飞生物,121,2023-03-22,2023-03-31
20,002960,青鸟消防,115,2023-03-29,2023-03-31
21,688392,骄成超声,110,2023-03-01,2023-03-31
22,002020,京新药业,107,2023-03-30,2023-03-31
23,002007,华兰生物,105,2023-03-30,2023-03-31
24,301207,华兰疫苗,105,2023-03-30,2023-03-31
25,001206,依依股份,98,2023-03-30,2023-03-31
26,688556,高测股份,93,2023-03-01,2023-03-31
27,603383,顶点软件,88,2023-03-22,2023-03-31
28,603998,方盛制药,86,2023-03-30,2023-03-31
29,688161,威高骨科,84,2023-03-30,2023-03-31
30,002873,新天药业,81,2023-03-30,2023-03-31
31,002611,东方精工,75,2023-03-28,2023-03-31
32,002801,微光股份,73,2023-03-29,2023-03-31
33,688618,三旺通信,63,2023-03-30,2023-03-31
34,688350,富淼科技,61,2023-03-01,2023-03-31
35,688302,海创药业,55,2023-03-27,2023-03-31
36,300841,康华生物,53,2023-03-31,2023-03-31
37,688110,东芯股份,52,2023-03-03,2023-03-31
38,300824,北鼎股份,49,2023-03-30,2023-03-31
39,300206,理邦仪器,46,2023-03-30,2023-03-31
40,603800,道森股份,46,2023-02-01,2023-03-31
41,688400,凌云光,37,2023-02-01,2023-03-31
42,000858,五粮液,36,2023-03-21,2023-03-31
43,300628,亿联网络,33,2023-03-01,2023-03-31
44,688626,翔宇医疗,32,2023-03-07,2023-03-31
45,688186,广大特材,32,2023-03-01,2023-03-31
46,003040,楚天龙,31,2023-03-31,2023-03-31
47,688385,复旦微电,31,2023-03-23,2023-03-31
48,000970,中科三环,30,2023-03-29,2023-03-31
49,688322,奥比中光,30,2023-03-01,2023-03-31
50,688575,亚辉龙,30,2023-03-01,2023-03-31
51,002938,鹏鼎控股,28,2023-03-29,2023-03-31
52,688321,微芯生物,28,2023-03-02,2023-03-31
53,688152,麒麟信安,27,2023-03-10,2023-03-31
54,688102,斯瑞新材,25,2023-03-01,2023-03-31
55,688195,腾景科技,24,2023-02-01,2023-03-31
56,688683,莱尔科技,23,2023-03-22,2023-03-31
57,003022,联泓新科,22,2023-03-30,2023-03-31
58,603496,恒为科技,22,2023-03-01,2023-03-31
59,300365,恒华科技,21,2023-03-30,2023-03-31
60,688135,利扬芯片,20,2023-03-01,2023-03-31
61,688138,清溢光电,19,2023-03-09,2023-03-31
62,688077,大地熊,18,2023-03-31,2023-03-31
63,688351,微电生理,18,2023-03-29,2023-03-31
64,300040,九洲集团,18,2023-03-28,2023-03-31
65,603676,卫信康,18,2023-03-07,2023-03-31
66,688270,臻镭科技,16,2023-03-17,2023-03-31
67,688305,科德数控,16,2023-03-17,2023-03-31
68,002559,亚威股份,16,2023-03-01,2023-03-31
69,000860,顺鑫农业,12,2023-03-31,2023-03-31
70,688176,亚虹医药,12,2023-03-02,2023-03-31
71,300957,贝泰妮,11,2023-03-30,2023-03-31
72,603052,可川科技,11,2023-03-29,2023-03-31
73,688687,凯因科技,11,2023-03-13,2023-03-31
74,301273,瑞晨环保,11,2023-03-02,2023-03-31
75,688066,航天宏图,11,2023-03-01,2023-03-31
76,688396,华润微,10,2023-03-24,2023-03-31
77,688302,海创药业,10,2023-03-07,2023-03-31
78,688239,航宇科技,10,2023-03-03,2023-03-31
79,605599,菜百股份,9,2023-03-01,2023-03-31
80,688191,智洋创新,9,2023-03-01,2023-03-31
81,300051,三五互联,8,2023-03-28,2023-03-31
82,600095,湘财股份,8,2023-03-14,2023-03-31
83,603383,顶点软件,8,2023-03-14,2023-03-31
84,688230,芯导科技,8,2023-03-14,2023-03-31
85,688468,科美诊断,8,2023-03-02,2023-03-31
86,688206,概伦电子,8,2023-03-01,2023-03-31
87,688266,泽璟制药,8,2023-03-01,2023-03-31
88,002466,天齐锂业,7,2023-03-31,2023-03-31
89,000999,华润三九,7,2023-03-29,2023-03-31
90,830839,万通液压,7,2023-03-29,2023-03-31
91,839273,一致魔芋,7,2023-03-29,2023-03-31
92,688239,航宇科技,7,2023-03-08,2023-03-31
93,600392,盛和资源,7,2023-03-01,2023-03-31
94,688345,博力威,7,2023-03-01,2023-03-31
95,002706,良信股份,6,2023-03-31,2023-03-31
96,688095,福昕软件,6,2023-03-24,2023-03-31
97,688239,航宇科技,6,2023-03-15,2023-03-31
98,688267,中触媒,6,2023-03-01,2023-03-31
99,000792,盐湖股份,5,2023-03-31,2023-03-31
100,002978,安宁股份,5,2023-03-30,2023-03-31
101,301076,新瀚新材,5,2023-03-30,2023-03-31
102,688511,天微电子,5,2023-03-30,2023-03-31
103,688305,科德数控,5,2023-03-14,2023-03-31
104,688305,科德数控,5,2023-03-03,2023-03-31
105,688520,神州细胞,5,2023-03-01,2023-03-31
106,300145,中金环境,4,2023-03-30,2023-03-31
107,688266,泽璟制药,4,2023-03-15,2023-03-31
108,688266,泽璟制药,4,2023-03-13,2023-03-31
109,688448,磁谷科技,4,2023-03-01,2023-03-31
110,301233,盛帮股份,3,2023-03-31,2023-03-31
111,003013,地铁设计,3,2023-03-30,2023-03-31
112,603919,金徽酒,3,2023-03-30,2023-03-31
113,603383,顶点软件,3,2023-03-29,2023-03-31
114,300347,泰格医药,3,2023-03-28,2023-03-31
115,688305,科德数控,3,2023-03-23,2023-03-31
116,688410,山外山,3,2023-03-09,2023-03-31
117,688395,正弦电气,3,2023-03-03,2023-03-31
118,600008,首创环保,3,2023-03-01,2023-03-31
119,688302,海创药业,3,2023-03-01,2023-03-31
120,603169,兰石重装,2,2023-03-30,2023-03-31
121,300840,酷特智能,2,2023-03-29,2023-03-31
122,688520,神州细胞,2,2023-03-27,2023-03-31
123,688305,科德数控,2,2023-03-24,2023-03-31
124,688600,皖仪科技,2,2023-03-24,2023-03-31
125,688305,科德数控,2,2023-03-22,2023-03-31
126,688305,科德数控,2,2023-03-21,2023-03-31
127,688305,科德数控,2,2023-03-20,2023-03-31
128,688787,海天瑞声,2,2023-03-16,2023-03-31
129,688215,瑞晟智能,2,2023-03-15,2023-03-31
130,688410,山外山,2,2023-03-14,2023-03-31
131,688239,航宇科技,2,2023-03-09,2023-03-31
132,688305,科德数控,2,2023-03-07,2023-03-31
133,688520,神州细胞,2,2023-03-06,2023-03-31
134,688520,神州细胞,2,2023-03-03,2023-03-31
135,688520,神州细胞,2,2023-03-02,2023-03-31
136,603383,顶点软件,2,2023-03-01,2023-03-31
137,688239,航宇科技,2,2023-03-01,2023-03-31
138,688305,科德数控,2,2023-03-01,2023-03-31
139,000069,华侨城A,1,2023-03-31,2023-03-31
140,001217,华尔泰,1,2023-03-31,2023-03-31
141,001283,豪鹏科技,1,2023-03-31,2023-03-31
142,002254,泰和新材,1,2023-03-31,2023-03-31
143,002351,漫步者,1,2023-03-31,2023-03-31
144,300224,正海磁材,1,2023-03-31,2023-03-31
145,300732,设研院,1,2023-03-31,2023-03-31
146,300885,海昌新材,1,2023-03-31,2023-03-31
147,301299,卓创资讯,1,2023-03-31,2023-03-31
148,600183,生益科技,1,2023-03-31,2023-03-31
149,603444,吉比特,1,2023-03-31,2023-03-31
150,688314,康拓医疗,1,2023-03-31,2023-03-31
151,000537,广宇发展,1,2023-03-30,2023-03-31
152,000915,华特达因,1,2023-03-30,2023-03-31
153,002129,TCL中环,1,2023-03-30,2023-03-31
154,002190,成飞集成,1,2023-03-30,2023-03-31
155,002233,塔牌集团,1,2023-03-30,2023-03-31
156,300693,盛弘股份,1,2023-03-30,2023-03-31
157,600095,湘财股份,1,2023-03-30,2023-03-31
158,600597,光明乳业,1,2023-03-30,2023-03-31
159,834950,迅安科技,1,2023-03-30,2023-03-31
160,301308,江波龙,1,2023-03-29,2023-03-31
161,688305,科德数控,1,2023-03-29,2023-03-31
162,688305,科德数控,1,2023-03-27,2023-03-31
163,603383,顶点软件,1,2023-03-24,2023-03-31
164,603383,顶点软件,1,2023-03-20,2023-03-31
165,601958,金钼股份,1,2023-03-16,2023-03-31
166,688410,山外山,1,2023-03-13,2023-03-31
167,688410,山外山,1,2023-03-10,2023-03-31
168,603383,顶点软件,1,2023-03-09,2023-03-31
169,603383,顶点软件,1,2023-03-08,2023-03-31
170,688410,山外山,1,2023-03-08,2023-03-31
171,688239,航宇科技,1,2023-03-07,2023-03-31
172,601958,金钼股份,1,2023-03-06,2023-03-31
173,688266,泽璟制药,1,2023-03-03,2023-03-31
174,603383,顶点软件,1,2023-03-02,2023-03-31
175,688266,泽璟制药,1,2023-03-02,2023-03-31
176,601958,金钼股份,1,2023-03-01,2023-03-31
177,300699,光威复材,242,2023-03-28,2023-03-30
178,002460,赣锋锂业,212,2023-03-30,2023-03-30
179,300224,正海磁材,156,2023-03-28,2023-03-30
180,688139,海尔生物,144,2023-03-29,2023-03-30
181,002402,和而泰,137,2023-03-29,2023-03-30
182,000661,长春高新,108,2023-03-30,2023-03-30
183,000876,新希望,108,2023-03-22,2023-03-30
184,000423,东阿阿胶,71,2023-03-27,2023-03-30
185,688515,裕太微,64,2023-03-01,2023-03-30
186,601311,骆驼股份,63,2023-03-01,2023-03-30
187,001283,豪鹏科技,58,2023-03-29,2023-03-30
188,001270,铖昌科技,55,2023-03-29,2023-03-30
189,300224,正海磁材,53,2023-03-29,2023-03-30
190,603567,珍宝岛,46,2023-03-28,2023-03-30
191,000657,中钨高新,35,2023-03-07,2023-03-30
192,300294,博雅生物,34,2023-03-29,2023-03-30
193,300286,安科瑞,34,2023-03-20,2023-03-30
194,688223,晶科能源,33,2023-03-01,2023-03-30
195,688660,电气风电,20,2023-03-28,2023-03-30
196,000877,天山股份,19,2023-03-24,2023-03-30
197,002352,顺丰控股,18,2023-03-28,2023-03-30
198,688227,品高股份,16,2023-03-07,2023-03-30
199,002698,博实股份,15,2023-03-27,2023-03-30
200,000877,天山股份,11,2023-03-23,2023-03-30
201,603369,今世缘,8,2023-03-17,2023-03-30
202,300700,岱勒新材,7,2023-03-29,2023-03-30
203,000877,天山股份,6,2023-03-28,2023-03-30
204,002698,博实股份,6,2023-03-24,2023-03-30
205,300138,晨光生物,5,2023-03-28,2023-03-30
206,000401,冀东水泥,3,2023-03-29,2023-03-30
207,002138,顺络电子,3,2023-03-29,2023-03-30
208,002138,顺络电子,3,2023-03-23,2023-03-30
209,002138,顺络电子,3,2023-03-15,2023-03-30
210,002138,顺络电子,2,2023-03-21,2023-03-30
211,002138,顺络电子,2,2023-03-10,2023-03-30
212,000048,京基智农,1,2023-03-30,2023-03-30
213,000795,英洛华,1,2023-03-30,2023-03-30
214,002703,浙江世宝,1,2023-03-30,2023-03-30
215,301095,广立微,1,2023-03-30,2023-03-30
216,600423,柳化股份,1,2023-03-30,2023-03-30
217,600449,宁夏建材,1,2023-03-30,2023-03-30
218,603267,鸿远电子,1,2023-03-30,2023-03-30
219,603595,东尼电子,1,2023-03-30,2023-03-30
220,688280,精进电动,1,2023-03-30,2023-03-30
221,000039,中集集团,1,2023-03-29,2023-03-30
222,000050,深天马A,1,2023-03-29,2023-03-30
223,000099,中信海直,1,2023-03-29,2023-03-30
224,002080,中材科技,1,2023-03-29,2023-03-30
225,002226,江南化工,1,2023-03-29,2023-03-30
226,002594,比亚迪,1,2023-03-29,2023-03-30
227,301361,众智科技,1,2023-03-29,2023-03-30
228,002003,伟星股份,1,2023-03-28,2023-03-30
229,002275,桂林三金,1,2023-03-28,2023-03-30
230,601598,中国外运,1,2023-03-28,2023-03-30
231,834415,恒拓开源,1,2023-03-28,2023-03-30
232,002138,顺络电子,1,2023-03-22,2023-03-30
233,688280,精进电动,1,2023-03-22,2023-03-30
234,688280,精进电动,1,2023-03-17,2023-03-30
235,300760,迈瑞医疗,549,2023-01-03,2023-03-29
236,603659,璞泰来,212,2023-03-28,2023-03-29
237,002507,涪陵榨菜,199,2023-03-27,2023-03-29
238,000932,华菱钢铁,134,2023-03-27,2023-03-29
239,000932,华菱钢铁,71,2023-03-24,2023-03-29
240,002179,中航光电,65,2023-03-27,2023-03-29
241,600057,厦门象屿,59,2023-03-26,2023-03-29
242,002419,天虹股份,20,2023-03-24,2023-03-29
243,300456,赛微电子,17,2023-03-28,2023-03-29
244,600750,江中药业,13,2023-03-28,2023-03-29
245,002747,埃斯顿,12,2023-03-21,2023-03-29
246,688251,井松智能,8,2023-03-06,2023-03-29
247,300459,汤姆猫,7,2023-03-28,2023-03-29
248,301003,江苏博云,6,2023-03-28,2023-03-29
249,002747,埃斯顿,5,2023-03-28,2023-03-29
250,000895,双汇发展,4,2023-03-28,2023-03-29
251,600862,中航高科,3,2023-03-28,2023-03-29
252,000629,钒钛股份,2,2023-03-29,2023-03-29
253,000739,普洛药业,2,2023-03-28,2023-03-29
254,002153,石基信息,2,2023-03-27,2023-03-29
255,002747,埃斯顿,2,2023-03-23,2023-03-29
256,002747,埃斯顿,2,2023-03-22,2023-03-29
257,600975,新五丰,2,2023-03-22,2023-03-29
258,600975,新五丰,2,2023-03-14,2023-03-29
259,300125,聆达股份,1,2023-03-29,2023-03-29
260,300239,东宝生物,1,2023-03-29,2023-03-29
261,002262,恩华药业,1,2023-03-28,2023-03-29
262,002772,众兴菌业,1,2023-03-28,2023-03-29
263,300146,汤臣倍健,1,2023-03-28,2023-03-29
264,600188,兖矿能源,1,2023-03-27,2023-03-29
265,600975,新五丰,1,2023-03-15,2023-03-29
266,001308,康冠科技,80,2023-03-27,2023-03-28
267,603083,剑桥科技,80,2023-03-24,2023-03-28
268,300999,金龙鱼,75,2023-03-24,2023-03-28
269,002158,汉钟精机,68,2023-03-22,2023-03-28
270,300009,安科生物,60,2023-03-28,2023-03-28
271,600378,昊华科技,51,2023-02-22,2023-03-28
272,002867,周大生,49,2023-03-22,2023-03-28
273,300382,斯莱克,43,2023-03-01,2023-03-28
274,300548,博创科技,40,2023-03-24,2023-03-28
275,001339,智微智能,36,2023-03-27,2023-03-28
276,300033,同花顺,36,2023-03-27,2023-03-28
277,002995,天地在线,35,2023-03-27,2023-03-28
278,002549,凯美特气,25,2023-03-23,2023-03-28
279,300124,汇川技术,25,2023-03-16,2023-03-28
280,688496,清越科技,25,2023-03-06,2023-03-28
281,600970,中材国际,24,2023-03-20,2023-03-28
282,300124,汇川技术,22,2023-03-06,2023-03-28
283,300124,汇川技术,21,2023-03-08,2023-03-28
284,002683,广东宏大,17,2023-03-26,2023-03-28
285,603990,麦迪科技,14,2023-03-23,2023-03-28
286,002215,诺普信,12,2023-03-24,2023-03-28
287,000603,盛达资源,10,2023-03-27,2023-03-28
288,000543,皖能电力,9,2023-03-16,2023-03-28
289,300217,东方电热,7,2023-03-24,2023-03-28
290,300201,*ST海伦,6,2023-03-28,2023-03-28
291,301378,通达海,6,2023-03-26,2023-03-28
292,002639,雪人股份,4,2023-03-27,2023-03-28
293,838262,太湖雪,3,2023-03-28,2023-03-28
294,300124,汇川技术,3,2023-03-22,2023-03-28
295,002115,三维通信,2,2023-03-27,2023-03-28
296,002275,桂林三金,2,2023-03-24,2023-03-28
297,300124,汇川技术,2,2023-03-15,2023-03-28
298,300124,汇川技术,2,2023-03-07,2023-03-28
299,002105,信隆健康,1,2023-03-28,2023-03-28
300,002972,科安达,1,2023-03-28,2023-03-28
301,300304,云意电气,1,2023-03-28,2023-03-28
