,代码,名称,接待机构数量,接待日期,公告日期
0,002410,广联达,357,2023-08-22,2023-08-23
1,688157,松井股份,252,2023-08-17,2023-08-23
2,603338,浙江鼎力,99,2023-08-17,2023-08-23
3,300996,普联软件,77,2023-08-20,2023-08-23
4,002998,优彩资源,19,2023-08-22,2023-08-23
5,688409,富创精密,13,2023-07-04,2023-08-23
6,688409,富创精密,12,2023-08-18,2023-08-23
7,002448,中原内配,11,2023-08-22,2023-08-23
8,605287,德才股份,7,2023-08-21,2023-08-23
9,688432,有研硅,7,2023-08-11,2023-08-23
10,002611,东方精工,6,2023-08-17,2023-08-23
11,301227,森鹰窗业,4,2023-08-18,2023-08-23
12,002976,瑞玛精密,3,2023-08-22,2023-08-23
13,002448,中原内配,2,2023-08-23,2023-08-23
14,300124,汇川技术,1,2023-08-22,2023-08-23
15,688271,联影医疗,487,2023-05-09,2023-08-22
16,002410,广联达,357,2023-08-18,2023-08-22
17,002920,德赛西威,313,2023-08-22,2023-08-22
18,002436,兴森科技,248,2023-08-22,2023-08-22
19,688503,聚和材料,208,2023-08-11,2023-08-22
20,000988,华工科技,196,2023-08-21,2023-08-22
21,003000,劲仔食品,187,2023-08-18,2023-08-22
22,300699,光威复材,185,2023-08-15,2023-08-22
23,002738,中矿资源,180,2023-08-22,2023-08-22
24,002216,三全食品,143,2023-08-22,2023-08-22
25,002429,兆驰股份,113,2023-08-19,2023-08-22
26,002080,中材科技,104,2023-08-18,2023-08-22
27,002212,天融信,103,2023-08-20,2023-08-22
28,300592,华凯易佰,93,2023-08-22,2023-08-22
29,000726,鲁泰A,90,2023-08-21,2023-08-22
30,001322,箭牌家居,77,2023-08-21,2023-08-22
31,301219,腾远钴业,70,2023-08-22,2023-08-22
32,000915,华特达因,64,2023-08-21,2023-08-22
33,002334,英威腾,64,2023-08-18,2023-08-22
34,300037,新宙邦,63,2023-08-21,2023-08-22
35,000521,长虹美菱,53,2023-08-21,2023-08-22
36,001322,箭牌家居,48,2023-08-22,2023-08-22
37,002925,盈趣科技,45,2023-08-19,2023-08-22
38,600176,中国巨石,38,2023-08-18,2023-08-22
39,836270,天铭科技,33,2023-08-21,2023-08-22
40,300699,光威复材,28,2023-08-16,2023-08-22
41,000810,创维数字,21,2023-08-21,2023-08-22
42,688351,微电生理,15,2023-08-17,2023-08-22
43,300305,裕兴股份,14,2023-08-21,2023-08-22
44,000417,合肥百货,11,2023-08-21,2023-08-22
45,000726,鲁泰A,9,2023-08-22,2023-08-22
46,001338,永顺泰,9,2023-08-18,2023-08-22
47,002202,金风科技,8,2023-08-22,2023-08-22
48,300100,双林股份,8,2023-08-22,2023-08-22
49,001380,华纬科技,7,2023-08-21,2023-08-22
50,000959,首钢股份,7,2023-08-18,2023-08-22
51,605086,龙高股份,7,2023-08-18,2023-08-22
52,300435,中泰股份,6,2023-08-21,2023-08-22
53,003013,地铁设计,4,2023-08-22,2023-08-22
54,001283,豪鹏科技,3,2023-08-21,2023-08-22
55,300080,易成新能,2,2023-08-22,2023-08-22
56,300271,华宇软件,2,2023-08-22,2023-08-22
57,600111,北方稀土,2,2023-08-21,2023-08-22
58,301188,力诺特玻,1,2023-08-22,2023-08-22
59,600312,平高电气,1,2023-08-22,2023-08-22
60,603919,金徽酒,1,2023-08-22,2023-08-22
61,605338,巴比食品,1,2023-08-22,2023-08-22
62,300595,欧普康视,1,2023-08-21,2023-08-22
63,600495,晋西车轴,1,2023-08-21,2023-08-22
64,300363,博腾股份,1,2023-08-20,2023-08-22
65,601168,西部矿业,1,2023-08-17,2023-08-22
66,300887,谱尼测试,336,2023-08-07,2023-08-21
67,002698,博实股份,261,2023-08-20,2023-08-21
68,688581,安杰思,195,2023-08-17,2023-08-21
69,002698,博实股份,175,2023-08-21,2023-08-21
70,301162,国能日新,169,2023-08-18,2023-08-21
71,688005,容百科技,163,2023-08-18,2023-08-21
72,688278,特宝生物,135,2023-08-18,2023-08-21
73,002643,万润股份,119,2023-08-21,2023-08-21
74,300888,稳健医疗,117,2023-08-16,2023-08-21
75,300413,芒果超媒,115,2023-08-18,2023-08-21
76,002960,青鸟消防,104,2023-08-17,2023-08-21
77,301033,迈普医学,95,2023-08-20,2023-08-21
78,300188,美亚柏科,86,2023-08-20,2023-08-21
79,600745,闻泰科技,77,2023-07-31,2023-08-21
80,002283,天润工业,65,2023-08-18,2023-08-21
81,300986,志特新材,62,2023-08-21,2023-08-21
82,600702,舍得酒业,60,2023-08-19,2023-08-21
83,000048,京基智农,52,2023-08-20,2023-08-21
84,002850,科达利,52,2023-08-17,2023-08-21
85,301327,华宝新能,50,2023-08-18,2023-08-21
86,300776,帝尔激光,49,2023-08-18,2023-08-21
87,300824,北鼎股份,48,2023-08-18,2023-08-21
88,300400,劲拓股份,47,2023-08-21,2023-08-21
89,300548,博创科技,46,2023-08-17,2023-08-21
90,002003,伟星股份,43,2023-08-18,2023-08-21
91,002028,思源电气,42,2023-08-19,2023-08-21
92,603919,金徽酒,42,2023-08-19,2023-08-21
93,002270,华明装备,42,2023-08-14,2023-08-21
94,300921,南凌科技,40,2023-08-09,2023-08-21
95,000681,视觉中国,39,2023-08-18,2023-08-21
96,002956,西麦食品,36,2023-08-18,2023-08-21
97,300918,南山智尚,35,2023-08-18,2023-08-21
98,002171,楚江新材,34,2023-08-21,2023-08-21
99,002734,利民股份,33,2023-08-18,2023-08-21
100,002283,天润工业,32,2023-08-21,2023-08-21
101,300898,熊猫乳品,29,2023-08-18,2023-08-21
102,300339,润和软件,27,2023-08-17,2023-08-21
103,601686,友发集团,26,2023-08-18,2023-08-21
104,300888,稳健医疗,16,2023-08-17,2023-08-21
105,300054,鼎龙股份,14,2023-08-20,2023-08-21
106,688789,宏华数科,12,2023-07-01,2023-08-21
107,833346,威贸电子,10,2023-08-18,2023-08-21
108,300826,测绘股份,7,2023-08-18,2023-08-21
109,300232,洲明科技,6,2023-08-16,2023-08-21
110,002637,赞宇科技,5,2023-08-17,2023-08-21
111,300196,长海股份,4,2023-08-18,2023-08-21
112,300897,山科智能,2,2023-08-18,2023-08-21
