,代码,名称,接待机构数量,接待日期,公告日期
0,002709,天赐材料,247,2023-08-15,2023-08-16
1,002020,京新药业,218,2023-08-15,2023-08-16
2,603456,九洲药业,191,2023-08-15,2023-08-16
3,000739,普洛药业,182,2023-08-15,2023-08-16
4,603713,密尔克卫,159,2023-08-15,2023-08-16
5,605090,九丰能源,69,2023-08-14,2023-08-16
6,688223,晶科能源,61,2023-08-14,2023-08-16
7,300371,汇中股份,54,2023-08-15,2023-08-16
8,002749,国光股份,48,2023-08-14,2023-08-16
9,835892,中科美菱,29,2023-08-14,2023-08-16
10,605090,九丰能源,24,2023-08-15,2023-08-16
11,688150,莱特光电,24,2023-07-03,2023-08-16
12,000959,首钢股份,15,2023-08-14,2023-08-16
13,300138,晨光生物,15,2023-08-14,2023-08-16
14,301329,信音电子,14,2023-08-14,2023-08-16
15,300705,九典制药,13,2023-08-16,2023-08-16
16,300619,金银河,10,2023-08-14,2023-08-16
17,000895,双汇发展,9,2023-08-15,2023-08-16
18,002234,民和股份,6,2023-08-16,2023-08-16
19,002746,仙坛股份,6,2023-08-16,2023-08-16
20,300725,药石科技,5,2023-08-15,2023-08-16
21,603137,恒尚节能,2,2023-08-15,2023-08-16
22,830779,武汉蓝电,1,2023-08-15,2023-08-16
23,002801,微光股份,193,2023-08-10,2023-08-15
24,605007,五洲特纸,170,2023-08-11,2023-08-15
25,301101,明月镜片,160,2023-08-10,2023-08-15
26,688156,路德环境,72,2023-07-28,2023-08-15
27,002587,奥拓电子,25,2023-08-14,2023-08-15
28,833394,民士达,25,2023-08-14,2023-08-15
29,002749,国光股份,18,2023-08-14,2023-08-15
30,001308,康冠科技,15,2023-08-11,2023-08-15
31,300138,晨光生物,13,2023-08-13,2023-08-15
32,603693,江苏新能,10,2023-07-13,2023-08-15
33,603150,万朗磁塑,9,2023-06-29,2023-08-15
34,300676,华大基因,6,2023-08-14,2023-08-15
35,002270,华明装备,4,2023-08-11,2023-08-15
36,300580,贝斯特,3,2023-08-14,2023-08-15
37,002706,良信股份,195,2023-08-14,2023-08-14
38,605338,巴比食品,183,2023-08-10,2023-08-14
39,000301,东方盛虹,153,2023-08-11,2023-08-14
40,002991,甘源食品,147,2023-08-11,2023-08-14
41,002230,科大讯飞,145,2023-08-14,2023-08-14
42,002353,杰瑞股份,145,2023-08-11,2023-08-14
43,003006,百亚股份,126,2023-08-12,2023-08-14
44,002353,杰瑞股份,120,2023-08-14,2023-08-14
