,代码,名称,接待机构数量,接待日期,公告日期
0,300661,圣邦股份,588,2023-04-24,2023-04-28
1,688556,高测股份,394,2023-04-01,2023-04-28
2,688498,源杰科技,354,2023-04-25,2023-04-28
3,300633,开立医疗,343,2023-04-26,2023-04-28
4,688059,华锐精密,326,2023-03-31,2023-04-28
5,688787,海天瑞声,200,2023-04-25,2023-04-28
6,688617,惠泰医疗,195,2023-04-09,2023-04-28
7,688561,奇安信,183,2023-04-27,2023-04-28
8,300129,泰胜风能,152,2023-04-28,2023-04-28
9,300260,新莱应材,146,2023-04-27,2023-04-28
10,300672,国科微,134,2023-04-26,2023-04-28
11,300569,天能重工,130,2023-04-27,2023-04-28
12,688766,普冉股份,128,2023-04-08,2023-04-28
13,688046,药康生物,128,2023-03-01,2023-04-28
14,002841,视源股份,122,2023-04-26,2023-04-28
15,300019,硅宝科技,101,2023-04-22,2023-04-28
16,300700,岱勒新材,99,2023-04-27,2023-04-28
17,002439,启明星辰,83,2023-04-26,2023-04-28
18,300894,火星人,67,2023-04-28,2023-04-28
19,300873,海晨股份,64,2023-04-23,2023-04-28
20,688291,金橙子,62,2023-04-01,2023-04-28
21,300206,理邦仪器,55,2023-04-27,2023-04-28
22,002215,诺普信,49,2023-04-27,2023-04-28
23,300484,蓝海华腾,49,2023-04-26,2023-04-28
24,600882,妙可蓝多,46,2023-04-26,2023-04-28
25,301333,诺思格,40,2023-04-26,2023-04-28
26,301219,腾远钴业,38,2023-04-27,2023-04-28
27,002997,瑞鹄模具,34,2023-04-26,2023-04-28
28,300835,龙磁科技,34,2023-04-26,2023-04-28
29,002644,佛慈制药,33,2023-04-27,2023-04-28
30,688690,纳微科技,32,2023-04-26,2023-04-28
31,000049,德赛电池,31,2023-04-28,2023-04-28
32,688618,三旺通信,27,2023-04-07,2023-04-28
33,001255,博菲电气,22,2023-04-25,2023-04-28
34,002378,章源钨业,20,2023-04-25,2023-04-28
35,600392,盛和资源,17,2023-04-01,2023-04-28
36,001223,欧克科技,14,2023-04-28,2023-04-28
37,605299,舒华体育,13,2023-04-26,2023-04-28
38,300109,新开源,12,2023-04-27,2023-04-28
39,301021,英诺激光,11,2023-04-28,2023-04-28
40,003031,中瓷电子,9,2023-04-25,2023-04-28
41,003009,中天火箭,4,2023-04-27,2023-04-28
42,300484,蓝海华腾,2,2023-04-28,2023-04-28
43,301055,张小泉,2,2023-04-28,2023-04-28
44,002457,青龙管业,2,2023-04-25,2023-04-28
45,002885,京泉华,1,2023-04-27,2023-04-28
46,003015,日久光电,1,2023-04-27,2023-04-28
47,300101,振芯科技,1,2023-04-27,2023-04-28
48,300358,楚天科技,1,2023-04-27,2023-04-28
49,300627,华测导航,1,2023-04-27,2023-04-28
50,300752,隆利科技,1,2023-04-27,2023-04-28
51,300826,测绘股份,1,2023-04-27,2023-04-28
52,301314,科瑞思,1,2023-04-27,2023-04-28
53,600120,浙江东方,1,2023-04-26,2023-04-28
54,300921,南凌科技,1,2023-04-25,2023-04-28
55,688331,荣昌生物,1,2023-04-24,2023-04-28
56,300751,迈为股份,323,2023-04-25,2023-04-27
57,002410,广联达,272,2023-04-26,2023-04-27
58,300459,汤姆猫,267,2023-04-26,2023-04-27
59,300487,蓝晓科技,230,2023-04-26,2023-04-27
60,688400,凌云光,191,2023-04-25,2023-04-27
61,300454,深信服,185,2023-04-26,2023-04-27
62,300171,东富龙,184,2023-04-27,2023-04-27
63,301239,普瑞眼科,183,2023-04-26,2023-04-27
64,688332,中科蓝讯,179,2023-04-13,2023-04-27
65,301101,明月镜片,178,2023-04-25,2023-04-27
66,002311,海大集团,164,2023-04-25,2023-04-27
67,002738,中矿资源,157,2023-04-27,2023-04-27
68,002997,瑞鹄模具,136,2023-04-25,2023-04-27
69,300470,中密控股,125,2023-04-26,2023-04-27
70,300217,东方电热,108,2023-04-25,2023-04-27
71,300577,开润股份,105,2023-04-27,2023-04-27
72,300848,美瑞新材,103,2023-04-26,2023-04-27
73,688139,海尔生物,98,2023-04-25,2023-04-27
74,301035,润丰股份,97,2023-04-27,2023-04-27
75,301162,国能日新,93,2023-04-26,2023-04-27
76,300496,中科创达,87,2023-04-26,2023-04-27
77,002706,良信股份,82,2023-04-27,2023-04-27
78,002918,蒙娜丽莎,82,2023-04-27,2023-04-27
79,300673,佩蒂股份,82,2023-04-26,2023-04-27
80,600515,海南机场,81,2023-04-26,2023-04-27
81,300041,回天新材,78,2023-04-26,2023-04-27
82,002139,拓邦股份,78,2023-04-25,2023-04-27
83,300915,海融科技,67,2023-04-27,2023-04-27
84,300404,博济医药,65,2023-04-25,2023-04-27
85,688698,伟创电气,65,2023-04-18,2023-04-27
86,002803,吉宏股份,63,2023-04-26,2023-04-27
87,300474,景嘉微,60,2023-04-26,2023-04-27
88,000553,安道麦A,52,2023-04-25,2023-04-27
89,000703,恒逸石化,51,2023-04-26,2023-04-27
90,002881,美格智能,51,2023-04-25,2023-04-27
91,603236,移远通信,51,2023-04-24,2023-04-27
92,002886,沃特股份,49,2023-04-27,2023-04-27
93,688270,臻镭科技,47,2023-04-21,2023-04-27
94,301015,百洋医药,44,2023-04-26,2023-04-27
95,600941,中国移动,44,2023-04-25,2023-04-27
96,000404,长虹华意,43,2023-04-25,2023-04-27
97,600141,兴发集团,41,2023-04-25,2023-04-27
98,300144,宋城演艺,39,2023-04-27,2023-04-27
99,600233,圆通速递,39,2023-04-26,2023-04-27
100,601311,骆驼股份,38,2023-04-01,2023-04-27
101,300638,广和通,36,2023-04-27,2023-04-27
102,301263,泰恩康,34,2023-04-27,2023-04-27
103,688233,神工股份,34,2023-04-25,2023-04-27
104,688136,科兴制药,32,2023-04-24,2023-04-27
105,301378,通达海,27,2023-04-26,2023-04-27
106,301221,光庭信息,26,2023-04-26,2023-04-27
107,300207,欣旺达,25,2023-04-27,2023-04-27
108,300450,先导智能,25,2023-04-26,2023-04-27
109,300955,嘉亨家化,25,2023-04-26,2023-04-27
110,603191,望变电气,24,2023-03-29,2023-04-27
111,003041,真爱美家,22,2023-04-26,2023-04-27
112,001311,多利科技,21,2023-04-26,2023-04-27
113,603533,掌阅科技,21,2023-04-25,2023-04-27
114,002603,以岭药业,20,2023-04-26,2023-04-27
115,301100,风光股份,20,2023-04-25,2023-04-27
116,301248,杰创智能,18,2023-04-25,2023-04-27
117,301002,崧盛股份,17,2023-04-27,2023-04-27
118,688205,德科立,15,2023-04-10,2023-04-27
119,301080,百普赛斯,13,2023-04-27,2023-04-27
120,301258,富士莱,13,2023-04-26,2023-04-27
121,688005,容百科技,13,2023-04-25,2023-04-27
122,000521,长虹美菱,11,2023-04-26,2023-04-27
123,002879,长缆科技,10,2023-04-27,2023-04-27
124,300705,九典制药,10,2023-04-26,2023-04-27
125,002056,横店东磁,10,2023-04-25,2023-04-27
126,300011,鼎汉技术,10,2023-04-25,2023-04-27
127,301090,华润材料,10,2023-04-25,2023-04-27
128,301317,鑫磊股份,8,2023-04-26,2023-04-27
129,000498,山东路桥,8,2023-04-25,2023-04-27
130,000708,中信特钢,8,2023-04-25,2023-04-27
131,688665,四方光电,8,2023-03-09,2023-04-27
132,603800,道森股份,8,2023-03-01,2023-04-27
133,002202,金风科技,7,2023-04-27,2023-04-27
134,002461,珠江啤酒,7,2023-04-27,2023-04-27
135,300525,博思软件,7,2023-04-27,2023-04-27
136,301017,漱玉平民,7,2023-04-27,2023-04-27
137,301361,众智科技,7,2023-04-27,2023-04-27
138,300024,机器人,7,2023-04-26,2023-04-27
139,300614,百川畅银,7,2023-04-26,2023-04-27
140,834033,康普化学,7,2023-04-26,2023-04-27
141,002225,濮耐股份,6,2023-04-26,2023-04-27
142,603121,华培动力,6,2023-04-26,2023-04-27
143,002583,海能达,5,2023-04-25,2023-04-27
144,605177,东亚药业,5,2023-04-21,2023-04-27
145,002152,广电运通,4,2023-04-26,2023-04-27
146,301090,华润材料,4,2023-04-26,2023-04-27
147,301117,佳缘科技,4,2023-04-26,2023-04-27
148,003025,思进智能,4,2023-04-25,2023-04-27
149,600894,广日股份,4,2023-04-19,2023-04-27
150,601199,江南水务,4,2023-04-12,2023-04-27
151,688665,四方光电,4,2023-03-08,2023-04-27
152,688665,四方光电,4,2023-03-06,2023-04-27
153,300848,美瑞新材,3,2023-04-27,2023-04-27
154,300271,华宇软件,3,2023-04-26,2023-04-27
155,300407,凯发电气,3,2023-04-26,2023-04-27
156,300625,三雄极光,3,2023-04-25,2023-04-27
157,688665,四方光电,3,2023-03-07,2023-04-27
158,300707,威唐工业,2,2023-04-27,2023-04-27
159,002518,科士达,2,2023-04-26,2023-04-27
160,002334,英威腾,2,2023-04-25,2023-04-27
161,301127,天源环保,2,2023-04-25,2023-04-27
162,000920,沃顿科技,2,2023-04-20,2023-04-27
163,688665,四方光电,2,2023-03-02,2023-04-27
164,000505,京粮控股,1,2023-04-27,2023-04-27
165,000507,珠海港,1,2023-04-27,2023-04-27
166,000679,大连友谊,1,2023-04-27,2023-04-27
