,代码,名称,接待机构数量,接待日期,公告日期
0,603444,吉比特,191,2023-08-16,2023-08-18
1,002438,江苏神通,40,2023-08-15,2023-08-18
2,000963,华东医药,371,2023-08-16,2023-08-17
3,002003,伟星股份,201,2023-08-15,2023-08-17
4,301367,怡和嘉业,179,2023-08-16,2023-08-17
5,603505,金石资源,163,2023-08-15,2023-08-17
6,603505,金石资源,121,2023-08-14,2023-08-17
7,002139,拓邦股份,118,2023-08-16,2023-08-17
8,002056,横店东磁,113,2023-08-16,2023-08-17
9,300019,硅宝科技,107,2023-08-14,2023-08-17
10,300607,拓斯达,103,2023-08-17,2023-08-17
11,300768,迪普科技,87,2023-08-16,2023-08-17
12,300999,金龙鱼,81,2023-08-15,2023-08-17
13,300607,拓斯达,68,2023-08-16,2023-08-17
14,002139,拓邦股份,35,2023-08-17,2023-08-17
15,300580,贝斯特,21,2023-08-16,2023-08-17
16,300414,中光防雷,18,2023-08-15,2023-08-17
17,300582,英飞特,17,2023-08-15,2023-08-17
18,605358,立昂微,16,2023-08-16,2023-08-17
19,002749,国光股份,15,2023-08-14,2023-08-17
20,300371,汇中股份,12,2023-08-17,2023-08-17
21,002847,盐津铺子,12,2023-08-16,2023-08-17
22,002637,赞宇科技,10,2023-08-16,2023-08-17
23,301268,铭利达,9,2023-08-16,2023-08-17
24,002749,国光股份,7,2023-08-15,2023-08-17
25,831832,科达自控,4,2023-08-16,2023-08-17
26,300174,元力股份,4,2023-08-15,2023-08-17
27,832089,禾昌聚合,3,2023-08-15,2023-08-17
28,688004,博汇科技,3,2023-07-01,2023-08-17
29,300271,华宇软件,1,2023-08-17,2023-08-17
30,300942,易瑞生物,1,2023-08-17,2023-08-17
31,600987,航民股份,1,2023-08-17,2023-08-17
32,601089,福元医药,1,2023-08-17,2023-08-17
33,603187,海容冷链,1,2023-08-17,2023-08-17
34,688201,信安世纪,1,2023-08-17,2023-08-17
35,002732,燕塘乳业,1,2023-08-16,2023-08-17
36,300174,元力股份,1,2023-08-16,2023-08-17
37,301223,中荣股份,1,2023-08-16,2023-08-17
38,688776,国光电气,1,2023-08-02,2023-08-17
39,002709,天赐材料,247,2023-08-15,2023-08-16
40,002020,京新药业,218,2023-08-15,2023-08-16
41,603456,九洲药业,191,2023-08-15,2023-08-16
42,000739,普洛药业,182,2023-08-15,2023-08-16
43,603713,密尔克卫,159,2023-08-15,2023-08-16
44,605090,九丰能源,69,2023-08-14,2023-08-16
45,688223,晶科能源,61,2023-08-14,2023-08-16
46,300371,汇中股份,54,2023-08-15,2023-08-16
47,002749,国光股份,48,2023-08-14,2023-08-16
48,835892,中科美菱,29,2023-08-14,2023-08-16
49,605090,九丰能源,24,2023-08-15,2023-08-16
50,688150,莱特光电,24,2023-07-03,2023-08-16
51,000959,首钢股份,15,2023-08-14,2023-08-16
52,300138,晨光生物,15,2023-08-14,2023-08-16
53,301329,信音电子,14,2023-08-14,2023-08-16
54,300705,九典制药,13,2023-08-16,2023-08-16
55,300619,金银河,10,2023-08-14,2023-08-16
56,000895,双汇发展,9,2023-08-15,2023-08-16
57,002234,民和股份,6,2023-08-16,2023-08-16
58,002746,仙坛股份,6,2023-08-16,2023-08-16
59,300725,药石科技,5,2023-08-15,2023-08-16
60,603137,恒尚节能,2,2023-08-15,2023-08-16
61,830779,武汉蓝电,1,2023-08-15,2023-08-16
62,002801,微光股份,193,2023-08-10,2023-08-15
63,605007,五洲特纸,170,2023-08-11,2023-08-15
64,301101,明月镜片,160,2023-08-10,2023-08-15
65,688156,路德环境,72,2023-07-28,2023-08-15
66,002587,奥拓电子,25,2023-08-14,2023-08-15
67,833394,民士达,25,2023-08-14,2023-08-15
68,002749,国光股份,18,2023-08-14,2023-08-15
69,001308,康冠科技,15,2023-08-11,2023-08-15
70,300138,晨光生物,13,2023-08-13,2023-08-15
71,603693,江苏新能,10,2023-07-13,2023-08-15
72,603150,万朗磁塑,9,2023-06-29,2023-08-15
73,300676,华大基因,6,2023-08-14,2023-08-15
74,002270,华明装备,4,2023-08-11,2023-08-15
75,300580,贝斯特,3,2023-08-14,2023-08-15
76,002706,良信股份,195,2023-08-14,2023-08-14
77,605338,巴比食品,183,2023-08-10,2023-08-14
78,000301,东方盛虹,153,2023-08-11,2023-08-14
79,002991,甘源食品,147,2023-08-11,2023-08-14
80,002230,科大讯飞,145,2023-08-14,2023-08-14
81,002353,杰瑞股份,145,2023-08-11,2023-08-14
82,003006,百亚股份,126,2023-08-12,2023-08-14
83,002353,杰瑞股份,120,2023-08-14,2023-08-14
84,002353,杰瑞股份,116,2023-08-10,2023-08-14
85,002219,新里程,93,2023-08-13,2023-08-14
86,300232,洲明科技,93,2023-08-11,2023-08-14
87,688383,新益昌,57,2023-08-11,2023-08-14
88,300051,三五互联,45,2023-08-09,2023-08-14
89,002749,国光股份,29,2023-08-11,2023-08-14
90,300595,欧普康视,27,2023-08-10,2023-08-14
91,834950,迅安科技,21,2023-08-10,2023-08-14
92,836414,欧普泰,21,2023-08-10,2023-08-14
93,603100,川仪股份,8,2023-07-01,2023-08-14
94,832419,路斯股份,7,2023-08-10,2023-08-14
95,688126,沪硅产业,6,2023-08-11,2023-08-14
96,688981,中芯国际,6,2023-08-11,2023-08-14
97,300653,正海生物,5,2023-08-10,2023-08-14
98,300164,通源石油,4,2023-08-14,2023-08-14
99,002152,广电运通,3,2023-08-10,2023-08-14
100,000530,冰山冷热,1,2023-08-14,2023-08-14
101,688505,复旦张江,1,2023-08-11,2023-08-14
102,300308,中际旭创,89,2023-08-13,2023-08-13
103,002230,科大讯飞,96,2023-08-12,2023-08-12
104,300453,三鑫医疗,13,2023-08-10,2023-08-12
105,688005,容百科技,347,2023-08-09,2023-08-11
106,002027,分众传媒,296,2023-08-10,2023-08-11
107,688029,南微医学,216,2023-08-08,2023-08-11
108,300627,华测导航,91,2023-08-09,2023-08-11
109,000902,新洋丰,50,2023-08-09,2023-08-11
110,688519,南亚新材,48,2023-08-08,2023-08-11
111,002938,鹏鼎控股,45,2023-08-10,2023-08-11
112,832419,路斯股份,40,2023-08-09,2023-08-11
113,688352,颀中科技,34,2023-07-01,2023-08-11
114,001301,尚太科技,31,2023-08-10,2023-08-11
115,603786,科博达,26,2023-07-11,2023-08-11
116,300619,金银河,25,2023-08-10,2023-08-11
117,603786,科博达,22,2023-07-17,2023-08-11
118,688131,皓元医药,14,2023-07-03,2023-08-11
119,603786,科博达,13,2023-07-07,2023-08-11
120,001283,豪鹏科技,12,2023-08-11,2023-08-11
121,600691,阳煤化工,12,2023-08-10,2023-08-11
122,603786,科博达,12,2023-07-05,2023-08-11
123,300779,惠城环保,9,2023-08-10,2023-08-11
124,002299,圣农发展,8,2023-08-10,2023-08-11
125,000090,天健集团,7,2023-08-10,2023-08-11
126,603786,科博达,7,2023-07-10,2023-08-11
127,601598,中国外运,6,2023-06-01,2023-08-11
128,300580,贝斯特,5,2023-08-11,2023-08-11
129,000513,丽珠集团,5,2023-08-02,2023-08-11
130,688393,安必平,5,2023-07-01,2023-08-11
131,300580,贝斯特,4,2023-08-10,2023-08-11
132,000968,蓝焰控股,4,2023-08-09,2023-08-11
133,001333,光华股份,3,2023-08-09,2023-08-11
134,002891,中宠股份,2,2023-08-11,2023-08-11
135,003018,金富科技,2,2023-08-10,2023-08-11
136,601066,中信建投,2,2023-07-26,2023-08-11
137,688628,优利德,1,2023-08-11,2023-08-11
138,002046,国机精工,1,2023-08-10,2023-08-11
139,002991,甘源食品,1,2023-08-10,2023-08-11
140,300790,宇瞳光学,1,2023-08-10,2023-08-11
141,605060,联德股份,1,2023-08-10,2023-08-11
142,601985,中国核电,1,2023-07-01,2023-08-11
143,300285,国瓷材料,183,2023-08-08,2023-08-10
144,300634,彩讯股份,171,2023-08-08,2023-08-10
145,300818,耐普矿机,91,2023-08-10,2023-08-10
146,603579,荣泰健康,83,2023-08-08,2023-08-10
147,688586,江航装备,74,2023-01-01,2023-08-10
148,688097,博众精工,64,2023-07-01,2023-08-10
149,688349,三一重能,52,2023-08-04,2023-08-10
150,301171,易点天下,34,2023-08-10,2023-08-10
151,300349,金卡智能,31,2023-08-09,2023-08-10
152,688132,邦彦技术,24,2023-07-01,2023-08-10
153,688165,埃夫特,18,2023-07-04,2023-08-10
154,300146,汤臣倍健,17,2023-08-09,2023-08-10
155,300818,耐普矿机,15,2023-08-09,2023-08-10
156,002169,智光电气,14,2023-08-01,2023-08-10
157,688523,航天环宇,14,2023-07-05,2023-08-10
158,300068,南都电源,13,2023-08-10,2023-08-10
159,000552,甘肃能化,11,2023-08-09,2023-08-10
160,688165,埃夫特,9,2023-07-27,2023-08-10
161,002611,东方精工,7,2023-08-08,2023-08-10
162,002314,南山控股,4,2023-08-08,2023-08-10
163,600009,上海机场,4,2023-07-06,2023-08-10
164,300818,耐普矿机,3,2023-08-08,2023-08-10
165,688165,埃夫特,3,2023-07-07,2023-08-10
166,688165,埃夫特,2,2023-07-14,2023-08-10
