,代码,名称,接待机构数量,接待日期,公告日期
0,600905,三峡能源,58,2023-01-01,2023-07-19
1,301227,森鹰窗业,25,2023-07-15,2023-07-19
2,688259,创耀科技,12,2023-06-14,2023-07-19
3,002430,杭氧股份,10,2023-07-17,2023-07-19
4,605488,福莱新材,7,2023-07-18,2023-07-19
5,301090,华润材料,2,2023-07-18,2023-07-19
6,301057,汇隆新材,1,2023-07-18,2023-07-19
7,688733,壹石通,142,2023-07-17,2023-07-18
8,002567,唐人神,79,2023-07-13,2023-07-18
9,002171,楚江新材,48,2023-07-18,2023-07-18
10,301397,溯联股份,47,2023-07-17,2023-07-18
11,000930,中粮科技,43,2023-07-16,2023-07-18
12,600332,白云山,42,2023-07-07,2023-07-18
13,836414,欧普泰,35,2023-07-17,2023-07-18
14,603990,麦迪科技,32,2023-07-17,2023-07-18
15,300272,开能健康,28,2023-07-17,2023-07-18
16,002918,蒙娜丽莎,27,2023-07-17,2023-07-18
17,688589,力合微,23,2023-07-07,2023-07-18
18,000333,美的集团,20,2023-07-18,2023-07-18
19,301308,江波龙,19,2023-07-10,2023-07-18
20,002154,报喜鸟,13,2023-07-17,2023-07-18
21,603060,国检集团,13,2023-07-17,2023-07-18
22,300503,昊志机电,12,2023-07-14,2023-07-18
23,300748,金力永磁,11,2023-07-13,2023-07-18
24,002966,苏州银行,10,2023-07-17,2023-07-18
25,002556,辉隆股份,9,2023-07-17,2023-07-18
26,600332,白云山,9,2023-07-05,2023-07-18
27,002713,东易日盛,7,2023-07-17,2023-07-18
28,300021,大禹节水,7,2023-07-14,2023-07-18
29,688056,莱伯泰科,6,2023-06-08,2023-07-18
30,002969,嘉美包装,5,2023-07-17,2023-07-18
31,300177,中海达,5,2023-07-17,2023-07-18
32,002884,凌霄泵业,5,2023-07-14,2023-07-18
33,600970,中材国际,5,2023-07-10,2023-07-18
34,688056,莱伯泰科,5,2023-06-21,2023-07-18
35,000530,冰山冷热,4,2023-07-18,2023-07-18
36,002510,天汽模,4,2023-07-17,2023-07-18
37,000999,华润三九,4,2023-07-10,2023-07-18
38,002518,科士达,3,2023-07-18,2023-07-18
39,000538,云南白药,3,2023-07-14,2023-07-18
40,002448,中原内配,2,2023-07-18,2023-07-18
41,002520,日发精机,2,2023-07-18,2023-07-18
42,301062,上海艾录,2,2023-07-18,2023-07-18
43,300083,创世纪,2,2023-07-17,2023-07-18
44,301120,新特电气,2,2023-07-17,2023-07-18
45,603322,超讯通信,2,2023-07-17,2023-07-18
46,838971,天马新材,2,2023-07-17,2023-07-18
47,600332,白云山,2,2023-07-10,2023-07-18
48,002122,汇洲智能,1,2023-07-18,2023-07-18
49,300456,赛微电子,1,2023-07-18,2023-07-18
50,600332,白云山,1,2023-07-18,2023-07-18
51,002877,智能自控,1,2023-07-14,2023-07-18
52,600184,光电股份,1,2023-07-05,2023-07-18
53,600332,白云山,1,2023-06-29,2023-07-18
54,600184,光电股份,1,2023-06-08,2023-07-18
55,300682,朗新科技,148,2023-07-16,2023-07-17
56,002036,联创电子,82,2023-07-16,2023-07-17
57,300888,稳健医疗,72,2023-07-14,2023-07-17
58,603998,方盛制药,69,2023-07-16,2023-07-17
59,002120,韵达股份,65,2023-07-16,2023-07-17
60,002424,贵州百灵,51,2023-07-16,2023-07-17
61,002918,蒙娜丽莎,51,2023-07-15,2023-07-17
62,688114,华大智造,47,2023-07-03,2023-07-17
63,300769,德方纳米,44,2023-07-16,2023-07-17
64,002709,天赐材料,39,2023-07-14,2023-07-17
65,832662,方盛股份,35,2023-07-13,2023-07-17
66,002747,埃斯顿,31,2023-07-04,2023-07-17
67,300475,香农芯创,27,2023-07-10,2023-07-17
68,603216,梦天家居,27,2023-07-01,2023-07-17
69,002544,普天科技,19,2023-07-14,2023-07-17
70,300001,特锐德,19,2023-07-14,2023-07-17
71,605277,新亚电子,17,2023-06-01,2023-07-17
72,002608,江苏国信,12,2023-07-14,2023-07-17
73,301382,蜂助手,11,2023-07-14,2023-07-17
74,600925,苏能股份,11,2023-06-08,2023-07-17
75,300693,盛弘股份,10,2023-07-13,2023-07-17
76,600562,国睿科技,10,2023-07-12,2023-07-17
77,002747,埃斯顿,10,2023-07-06,2023-07-17
78,603505,金石资源,10,2023-07-05,2023-07-17
79,003019,宸展光电,9,2023-07-12,2023-07-17
80,300350,华鹏飞,8,2023-07-14,2023-07-17
81,603505,金石资源,8,2023-07-13,2023-07-17
82,002747,埃斯顿,8,2023-07-11,2023-07-17
83,002372,伟星新材,7,2023-07-13,2023-07-17
84,600380,健康元,6,2023-07-14,2023-07-17
85,300675,建科院,5,2023-07-13,2023-07-17
86,603998,方盛制药,5,2023-07-13,2023-07-17
87,002520,日发精机,4,2023-07-17,2023-07-17
88,603505,金石资源,4,2023-07-11,2023-07-17
89,300239,东宝生物,3,2023-07-14,2023-07-17
90,002747,埃斯顿,3,2023-07-13,2023-07-17
91,688004,博汇科技,3,2023-06-01,2023-07-17
92,002457,青龙管业,2,2023-07-17,2023-07-17
93,301222,浙江恒威,2,2023-07-17,2023-07-17
94,600559,老白干酒,2,2023-07-14,2023-07-17
95,603505,金石资源,2,2023-07-10,2023-07-17
96,688787,海天瑞声,2,2023-06-30,2023-07-17
97,600116,三峡水利,2,2023-06-06,2023-07-17
98,001231,农心科技,1,2023-07-17,2023-07-17
99,002459,晶澳科技,1,2023-07-17,2023-07-17
100,002474,榕基软件,1,2023-07-17,2023-07-17
101,300932,三友联众,1,2023-07-14,2023-07-17
102,301007,德迈仕,1,2023-07-14,2023-07-17
103,301186,超达装备,1,2023-07-14,2023-07-17
104,002889,东方嘉盛,1,2023-07-13,2023-07-17
105,600116,三峡水利,1,2023-06-30,2023-07-17
106,002046,国机精工,46,2023-07-14,2023-07-16
107,001201,东瑞股份,28,2023-07-16,2023-07-16
108,300207,欣旺达,21,2023-07-14,2023-07-16
109,002354,天娱数科,19,2023-07-14,2023-07-16
110,001201,东瑞股份,6,2023-07-06,2023-07-16
111,002237,恒邦股份,5,2023-07-14,2023-07-16
