,代码,名称,接待机构数量,接待日期,公告日期
0,605178,时空科技,1,2023-04-11,2023-04-12
1,605338,巴比食品,92,2023-04-07,2023-04-11
2,688366,昊海生科,66,2023-01-05,2023-04-11
3,603579,荣泰健康,65,2023-04-07,2023-04-11
4,002624,完美世界,60,2023-04-07,2023-04-11
5,002539,云图控股,56,2023-04-07,2023-04-11
6,002920,德赛西威,36,2023-04-10,2023-04-11
7,000617,中油资本,16,2023-04-06,2023-04-11
8,603215,比依股份,15,2023-03-02,2023-04-11
9,003021,兆威机电,14,2023-04-07,2023-04-11
10,002467,二六三,10,2023-04-10,2023-04-11
11,002063,远光软件,10,2023-04-07,2023-04-11
12,002518,科士达,8,2023-04-11,2023-04-11
13,000050,深天马A,7,2023-03-30,2023-04-11
14,000060,中金岭南,6,2023-04-10,2023-04-11
15,300223,北京君正,5,2023-04-10,2023-04-11
16,300870,欧陆通,4,2023-04-07,2023-04-11
17,002940,昂利康,4,2023-04-06,2023-04-11
18,600970,中材国际,4,2023-04-03,2023-04-11
19,002463,沪电股份,3,2023-04-10,2023-04-11
20,300389,艾比森,3,2023-04-10,2023-04-11
21,000537,广宇发展,2,2023-04-10,2023-04-11
22,000617,中油资本,2,2023-04-07,2023-04-11
23,000050,深天马A,2,2023-03-28,2023-04-11
24,000655,金岭矿业,1,2023-04-11,2023-04-11
25,001270,铖昌科技,1,2023-04-11,2023-04-11
26,002107,沃华医药,1,2023-04-11,2023-04-11
27,002479,富春环保,1,2023-04-11,2023-04-11
28,002519,银河电子,1,2023-04-11,2023-04-11
29,002735,王子新材,1,2023-04-11,2023-04-11
30,002838,道恩股份,1,2023-04-11,2023-04-11
31,003036,泰坦股份,1,2023-04-11,2023-04-11
32,003040,楚天龙,1,2023-04-11,2023-04-11
33,300047,天源迪科,1,2023-04-11,2023-04-11
34,300200,高盟新材,1,2023-04-11,2023-04-11
35,300435,中泰股份,1,2023-04-11,2023-04-11
36,300480,光力科技,1,2023-04-11,2023-04-11
37,300548,博创科技,1,2023-04-11,2023-04-11
38,300711,广哈通信,1,2023-04-11,2023-04-11
39,300876,蒙泰高新,1,2023-04-11,2023-04-11
40,301280,珠城科技,1,2023-04-11,2023-04-11
41,600171,上海贝岭,1,2023-04-11,2023-04-11
42,600621,华鑫股份,1,2023-04-11,2023-04-11
43,000488,晨鸣纸业,1,2023-04-10,2023-04-11
44,002033,丽江股份,1,2023-04-10,2023-04-11
45,002136,安纳达,1,2023-04-10,2023-04-11
46,002155,湖南黄金,1,2023-04-10,2023-04-11
47,002367,康力电梯,1,2023-04-10,2023-04-11
48,002460,赣锋锂业,1,2023-04-10,2023-04-11
49,300218,安利股份,1,2023-04-10,2023-04-11
50,300233,金城医药,1,2023-04-10,2023-04-11
51,300314,戴维医疗,1,2023-04-10,2023-04-11
52,300466,赛摩智能,1,2023-04-10,2023-04-11
53,300697,电工合金,1,2023-04-10,2023-04-11
54,300957,贝泰妮,1,2023-04-10,2023-04-11
55,605060,联德股份,1,2023-04-10,2023-04-11
56,000932,华菱钢铁,1,2023-04-07,2023-04-11
57,002152,广电运通,1,2023-04-07,2023-04-11
58,002279,久其软件,1,2023-04-07,2023-04-11
59,002484,江海股份,1,2023-04-07,2023-04-11
