,代码,名称,接待机构数量,接待日期,公告日期
0,603032,德新科技,1,2023-06-16,2023-06-17
1,301308,江波龙,191,2023-06-14,2023-06-16
2,301029,怡合达,119,2023-06-01,2023-06-16
3,603569,长久物流,67,2023-06-12,2023-06-16
4,300365,恒华科技,51,2023-06-13,2023-06-16
5,688106,金宏气体,38,2023-06-01,2023-06-16
6,300894,火星人,33,2023-06-16,2023-06-16
7,688332,中科蓝讯,33,2023-06-05,2023-06-16
8,001360,南矿集团,31,2023-06-14,2023-06-16
9,300474,景嘉微,29,2023-06-08,2023-06-16
10,688293,奥浦迈,27,2023-05-26,2023-06-16
11,688293,奥浦迈,25,2023-05-10,2023-06-16
12,600380,健康元,22,2023-06-15,2023-06-16
13,301162,国能日新,20,2023-06-06,2023-06-16
14,688589,力合微,20,2023-06-01,2023-06-16
15,300249,依米康,19,2023-06-15,2023-06-16
16,300081,恒信东方,19,2023-06-13,2023-06-16
17,002153,石基信息,18,2023-06-14,2023-06-16
18,301319,唯特偶,17,2023-06-14,2023-06-16
19,000963,华东医药,16,2023-06-13,2023-06-16
20,002287,奇正藏药,14,2023-06-15,2023-06-16
21,002788,鹭燕医药,14,2023-06-15,2023-06-16
22,833171,国航远洋,14,2023-06-14,2023-06-16
23,603998,方盛制药,13,2023-06-14,2023-06-16
24,300303,聚飞光电,12,2023-06-15,2023-06-16
25,300644,南京聚隆,11,2023-06-16,2023-06-16
26,838402,硅烷科技,11,2023-06-15,2023-06-16
27,002714,牧原股份,11,2023-06-13,2023-06-16
28,002595,豪迈科技,10,2023-06-15,2023-06-16
29,000792,盐湖股份,9,2023-06-14,2023-06-16
30,300911,亿田智能,8,2023-06-16,2023-06-16
31,300015,爱尔眼科,8,2023-06-15,2023-06-16
32,000922,佳电股份,8,2023-06-14,2023-06-16
33,300298,三诺生物,7,2023-06-16,2023-06-16
34,300428,立中集团,7,2023-06-15,2023-06-16
35,300994,久祺股份,7,2023-06-15,2023-06-16
36,000612,焦作万方,7,2023-06-13,2023-06-16
37,300622,博士眼镜,7,2023-06-08,2023-06-16
38,688004,博汇科技,7,2023-05-01,2023-06-16
39,300580,贝斯特,6,2023-06-16,2023-06-16
40,600380,健康元,6,2023-06-16,2023-06-16
41,001380,华纬科技,6,2023-06-15,2023-06-16
42,600380,健康元,6,2023-06-08,2023-06-16
43,600380,健康元,6,2023-06-05,2023-06-16
44,688293,奥浦迈,6,2023-05-24,2023-06-16
45,002568,百润股份,5,2023-06-16,2023-06-16
46,300826,测绘股份,5,2023-06-15,2023-06-16
47,002152,广电运通,5,2023-06-13,2023-06-16
48,600995,南网储能,5,2023-05-30,2023-06-16
49,002520,日发精机,4,2023-06-16,2023-06-16
50,002334,英威腾,4,2023-06-15,2023-06-16
51,002658,雪迪龙,4,2023-06-15,2023-06-16
52,605567,春雪食品,4,2023-06-14,2023-06-16
53,002003,伟星股份,4,2023-06-12,2023-06-16
54,002920,德赛西威,3,2023-06-16,2023-06-16
55,002053,云南能投,3,2023-06-15,2023-06-16
56,300580,贝斯特,3,2023-06-15,2023-06-16
57,600908,无锡银行,3,2023-06-15,2023-06-16
58,301153,中科江南,3,2023-06-14,2023-06-16
59,688293,奥浦迈,3,2023-06-08,2023-06-16
60,600995,南网储能,3,2023-06-05,2023-06-16
61,002650,加加食品,2,2023-06-16,2023-06-16
62,000498,山东路桥,2,2023-06-15,2023-06-16
63,002182,云海金属,2,2023-06-15,2023-06-16
64,002152,广电运通,2,2023-06-14,2023-06-16
65,002061,浙江交科,2,2023-06-13,2023-06-16
66,002003,伟星股份,2,2023-06-09,2023-06-16
67,600176,中国巨石,2,2023-06-07,2023-06-16
68,600380,健康元,2,2023-06-06,2023-06-16
69,600995,南网储能,2,2023-06-01,2023-06-16
70,688293,奥浦迈,2,2023-05-25,2023-06-16
71,600995,南网储能,2,2023-05-24,2023-06-16
72,600995,南网储能,2,2023-05-18,2023-06-16
73,600995,南网储能,2,2023-05-09,2023-06-16
74,000159,国际实业,1,2023-06-16,2023-06-16
75,000530,冰山冷热,1,2023-06-16,2023-06-16
76,001258,立新能源,1,2023-06-16,2023-06-16
77,002202,金风科技,1,2023-06-16,2023-06-16
78,002205,国统股份,1,2023-06-16,2023-06-16
79,300225,金力泰,1,2023-06-16,2023-06-16
80,300588,熙菱信息,1,2023-06-16,2023-06-16
81,300603,立昂技术,1,2023-06-16,2023-06-16
82,301139,元道通信,1,2023-06-16,2023-06-16
83,600753,庚星股份,1,2023-06-16,2023-06-16
84,600868,梅雁吉祥,1,2023-06-16,2023-06-16
85,601918,新集能源,1,2023-06-16,2023-06-16
86,688418,震有科技,1,2023-06-16,2023-06-16
87,688609,九联科技,1,2023-06-16,2023-06-16
88,688622,禾信仪器,1,2023-06-16,2023-06-16
89,002152,广电运通,1,2023-06-15,2023-06-16
90,002514,宝馨科技,1,2023-06-15,2023-06-16
91,301323,新莱福,1,2023-06-15,2023-06-16
92,301378,通达海,1,2023-06-15,2023-06-16
93,605186,健麾信息,1,2023-06-15,2023-06-16
94,688137,近岸蛋白,1,2023-06-15,2023-06-16
95,000725,京东方A,1,2023-06-14,2023-06-16
96,002154,报喜鸟,1,2023-06-14,2023-06-16
97,002334,英威腾,1,2023-06-14,2023-06-16
98,300376,易事特,1,2023-06-14,2023-06-16
99,002334,英威腾,1,2023-06-13,2023-06-16
100,600380,健康元,1,2023-06-12,2023-06-16
101,688293,奥浦迈,1,2023-06-07,2023-06-16
102,600831,广电网络,1,2023-05-30,2023-06-16
103,600995,南网储能,1,2023-05-23,2023-06-16
104,600831,广电网络,1,2023-05-16,2023-06-16
105,688293,奥浦迈,1,2023-05-11,2023-06-16
106,301268,铭利达,84,2023-06-14,2023-06-15
107,002877,智能自控,49,2023-06-13,2023-06-15
108,001238,浙江正特,38,2023-06-13,2023-06-15
109,002908,德生科技,38,2023-05-25,2023-06-15
110,300185,通裕重工,33,2023-06-15,2023-06-15
111,002705,新宝股份,18,2023-06-13,2023-06-15
112,300663,科蓝软件,18,2023-06-13,2023-06-15
113,003021,兆威机电,17,2023-06-13,2023-06-15
114,600131,国网信通,16,2023-06-14,2023-06-15
115,688056,莱伯泰科,15,2023-05-25,2023-06-15
116,002587,奥拓电子,14,2023-06-14,2023-06-15
117,003032,传智教育,14,2023-06-14,2023-06-15
118,301330,熵基科技,13,2023-06-12,2023-06-15
119,300040,九洲集团,11,2023-06-13,2023-06-15
120,688056,莱伯泰科,11,2023-05-10,2023-06-15
121,002092,中泰化学,10,2023-06-12,2023-06-15
122,300007,汉威科技,10,2023-06-09,2023-06-15
123,002230,科大讯飞,9,2023-06-15,2023-06-15
124,002294,信立泰,9,2023-06-14,2023-06-15
125,300246,宝莱特,9,2023-06-12,2023-06-15
126,603693,江苏新能,9,2023-05-05,2023-06-15
127,688485,九州一轨,9,2023-05-04,2023-06-15
128,300525,博思软件,8,2023-06-15,2023-06-15
129,300231,银信科技,8,2023-06-14,2023-06-15
130,603338,浙江鼎力,8,2023-06-13,2023-06-15
131,300540,蜀道装备,8,2023-06-12,2023-06-15
132,301191,菲菱科思,8,2023-06-12,2023-06-15
133,300161,华中数控,8,2023-05-24,2023-06-15
134,688056,莱伯泰科,8,2023-05-11,2023-06-15
135,002254,泰和新材,7,2023-06-15,2023-06-15
136,002912,中新赛克,7,2023-06-15,2023-06-15
137,301302,华如科技,7,2023-06-13,2023-06-15
138,688056,莱伯泰科,7,2023-05-12,2023-06-15
139,000878,云南铜业,6,2023-06-14,2023-06-15
140,300185,通裕重工,6,2023-06-14,2023-06-15
141,000680,山推股份,5,2023-06-15,2023-06-15
142,002966,苏州银行,5,2023-06-14,2023-06-15
143,300084,海默科技,5,2023-06-14,2023-06-15
144,300969,恒帅股份,5,2023-06-13,2023-06-15
145,002669,康达新材,4,2023-06-15,2023-06-15
146,300786,国林科技,4,2023-06-15,2023-06-15
