,代码,名称,接待机构数量,接待日期,公告日期
0,688612,威迈斯,41,2023-09-12,2023-09-15
1,603661,恒林股份,31,2023-09-14,2023-09-15
2,603757,大元泵业,28,2023-09-08,2023-09-15
3,603605,珀莱雅,23,2023-09-14,2023-09-15
4,688141,杰华特,23,2023-09-13,2023-09-15
5,688410,山外山,22,2023-09-13,2023-09-15
6,688008,澜起科技,15,2023-09-13,2023-09-15
7,688515,裕太微,14,2023-09-12,2023-09-15
8,688409,富创精密,13,2023-09-11,2023-09-15
9,301337,亚华电子,12,2023-09-14,2023-09-15
10,000567,海德股份,11,2023-09-12,2023-09-15
11,688220,翱捷科技,11,2023-09-12,2023-09-15
12,300105,龙源技术,7,2023-09-14,2023-09-15
13,600803,新奥股份,7,2023-09-01,2023-09-15
14,002567,唐人神,5,2023-09-13,2023-09-15
15,605007,五洲特纸,5,2023-09-13,2023-09-15
16,688049,炬芯科技,5,2023-09-12,2023-09-15
17,300826,测绘股份,3,2023-09-14,2023-09-15
18,300512,中亚股份,2,2023-09-14,2023-09-15
19,301175,中科环保,2,2023-09-14,2023-09-15
20,301315,威士顿,2,2023-09-14,2023-09-15
21,002276,万马股份,1,2023-09-14,2023-09-15
22,601107,四川成渝,1,2023-09-14,2023-09-15
23,688410,山外山,1,2023-09-14,2023-09-15
24,002152,广电运通,1,2023-09-13,2023-09-15
25,603270,金帝股份,1,2023-09-13,2023-09-15
26,300185,通裕重工,121,2023-09-13,2023-09-14
27,002044,美年健康,95,2023-09-13,2023-09-14
28,688259,创耀科技,66,2023-09-12,2023-09-14
29,002867,周大生,44,2023-09-14,2023-09-14
30,000539,粤电力A,38,2023-09-05,2023-09-14
31,002698,博实股份,32,2023-09-13,2023-09-14
32,603711,香飘飘,31,2023-09-13,2023-09-14
33,688071,华依科技,27,2023-09-05,2023-09-14
34,600866,星湖科技,26,2023-09-14,2023-09-14
35,688533,上声电子,26,2023-09-12,2023-09-14
36,301262,海看股份,23,2023-09-14,2023-09-14
37,000048,京基智农,22,2023-09-13,2023-09-14
38,688266,泽璟制药,17,2023-09-12,2023-09-14
39,002843,泰嘉股份,17,2023-09-05,2023-09-14
40,000988,华工科技,16,2023-09-14,2023-09-14
41,300580,贝斯特,16,2023-09-14,2023-09-14
42,830946,森萱医药,16,2023-09-13,2023-09-14
43,300185,通裕重工,15,2023-09-14,2023-09-14
44,688389,普门科技,15,2023-09-11,2023-09-14
45,301362,民爆光电,14,2023-09-14,2023-09-14
46,000065,北方国际,14,2023-09-13,2023-09-14
47,002906,华阳集团,14,2023-09-12,2023-09-14
48,300224,正海磁材,14,2023-09-12,2023-09-14
49,688618,三旺通信,14,2023-09-05,2023-09-14
50,300042,朗科科技,13,2023-09-14,2023-09-14
51,002920,德赛西威,13,2023-09-13,2023-09-14
52,688696,极米科技,13,2023-09-12,2023-09-14
53,003021,兆威机电,12,2023-09-14,2023-09-14
54,301276,嘉曼服饰,12,2023-09-14,2023-09-14
55,002424,贵州百灵,12,2023-09-12,2023-09-14
56,300712,永福股份,11,2023-09-14,2023-09-14
57,301378,通达海,11,2023-09-14,2023-09-14
58,002003,伟星股份,11,2023-09-13,2023-09-14
59,688179,阿拉丁,11,2023-09-13,2023-09-14
60,688262,国芯科技,11,2023-09-13,2023-09-14
61,301397,溯联股份,10,2023-09-14,2023-09-14
62,002030,达安基因,10,2023-09-13,2023-09-14
63,688143,长盈通,10,2023-09-13,2023-09-14
64,300346,南大光电,9,2023-09-13,2023-09-14
65,300745,欣锐科技,9,2023-09-13,2023-09-14
66,688099,晶晨股份,9,2023-09-13,2023-09-14
67,688210,统联精密,9,2023-09-13,2023-09-14
68,002587,奥拓电子,8,2023-09-14,2023-09-14
69,002958,青农商行,8,2023-09-14,2023-09-14
70,688080,映翰通,8,2023-09-14,2023-09-14
71,600252,中恒集团,8,2023-09-12,2023-09-14
72,301302,华如科技,7,2023-09-14,2023-09-14
73,301383,天键股份,7,2023-09-14,2023-09-14
74,301499,维科精密,7,2023-09-14,2023-09-14
75,002430,杭氧股份,7,2023-09-13,2023-09-14
76,300327,中颖电子,7,2023-09-13,2023-09-14
77,603511,爱慕股份,7,2023-09-13,2023-09-14
78,688255,凯尔达,7,2023-09-13,2023-09-14
79,688793,倍轻松,7,2023-09-12,2023-09-14
80,002594,比亚迪,6,2023-09-13,2023-09-14
