,代码,名称,接待机构数量,接待日期,公告日期
0,002553,南方精工,17,2023-06-28,2023-06-30
1,601601,中国太保,11,2023-05-01,2023-06-30
2,601601,中国太保,9,2023-03-01,2023-06-30
3,300911,亿田智能,7,2023-06-28,2023-06-30
4,002903,宇环数控,6,2023-06-28,2023-06-30
5,601601,中国太保,6,2023-04-01,2023-06-30
6,001267,汇绿生态,1,2023-06-29,2023-06-30
7,002793,罗欣药业,1,2023-06-29,2023-06-30
8,601377,兴业证券,1,2023-05-29,2023-06-30
9,601377,兴业证券,1,2023-05-08,2023-06-30
10,601377,兴业证券,1,2023-04-26,2023-06-30
11,601377,兴业证券,1,2023-04-24,2023-06-30
12,688266,泽璟制药,80,2023-06-05,2023-06-29
13,300036,超图软件,67,2023-06-27,2023-06-29
14,601012,隆基绿能,49,2023-05-22,2023-06-29
15,688478,晶升股份,37,2023-06-01,2023-06-29
16,688506,百利天恒,34,2023-06-09,2023-06-29
17,000928,中钢国际,31,2023-06-28,2023-06-29
18,301267,华厦眼科,29,2023-06-27,2023-06-29
19,002920,德赛西威,25,2023-06-28,2023-06-29
20,603369,今世缘,22,2023-06-01,2023-06-29
21,688489,三未信安,21,2023-06-27,2023-06-29
22,002791,坚朗五金,19,2023-06-28,2023-06-29
23,603191,望变电气,18,2023-06-08,2023-06-29
24,688293,奥浦迈,16,2023-06-14,2023-06-29
25,603392,万泰生物,15,2023-06-19,2023-06-29
26,688525,佰维存储,15,2023-06-07,2023-06-29
27,300416,苏试试验,14,2023-06-29,2023-06-29
28,002456,欧菲光,14,2023-06-28,2023-06-29
29,002869,金溢科技,14,2023-06-28,2023-06-29
30,688566,吉贝尔,14,2023-06-09,2023-06-29
31,603528,多伦科技,13,2023-05-31,2023-06-29
32,300053,航宇微,11,2023-06-28,2023-06-29
33,839371,欧福蛋业,10,2023-06-28,2023-06-29
34,002362,汉王科技,10,2023-06-27,2023-06-29
35,003035,南网能源,7,2023-06-27,2023-06-29
36,002460,赣锋锂业,6,2023-06-29,2023-06-29
37,300537,广信材料,6,2023-06-26,2023-06-29
38,300653,正海生物,5,2023-06-29,2023-06-29
39,600216,浙江医药,5,2023-06-28,2023-06-29
40,688566,吉贝尔,5,2023-06-08,2023-06-29
41,000417,合肥百货,4,2023-06-28,2023-06-29
42,300201,海伦哲,4,2023-06-28,2023-06-29
43,301307,美利信,4,2023-06-28,2023-06-29
44,000065,北方国际,3,2023-06-29,2023-06-29
45,300371,汇中股份,3,2023-06-28,2023-06-29
46,301127,天源环保,3,2023-06-28,2023-06-29
47,688293,奥浦迈,3,2023-06-27,2023-06-29
48,000065,北方国际,2,2023-06-28,2023-06-29
49,000625,长安汽车,2,2023-06-28,2023-06-29
50,002650,加加食品,2,2023-06-28,2023-06-29
51,300705,九典制药,2,2023-06-28,2023-06-29
52,301156,美农生物,2,2023-06-28,2023-06-29
53,002869,金溢科技,2,2023-06-27,2023-06-29
54,600829,人民同泰,2,2023-06-27,2023-06-29
55,688718,唯赛勃,2,2023-06-27,2023-06-29
56,002489,浙江永强,2,2023-06-26,2023-06-29
57,688293,奥浦迈,2,2023-06-19,2023-06-29
58,688293,奥浦迈,2,2023-06-16,2023-06-29
59,301000,肇民科技,2,2023-06-07,2023-06-29
60,000576,甘化科工,1,2023-06-29,2023-06-29
61,000625,长安汽车,1,2023-06-29,2023-06-29
62,000680,山推股份,1,2023-06-29,2023-06-29
63,002678,珠江钢琴,1,2023-06-29,2023-06-29
64,300364,中文在线,1,2023-06-29,2023-06-29
65,000061,农产品,1,2023-06-28,2023-06-29
66,000813,德展健康,1,2023-06-28,2023-06-29
