,代码,名称,接待机构数量,接待日期,公告日期
0,605300,佳禾食品,277,2023-05-01,2023-06-09
1,688580,伟思医疗,97,2023-05-04,2023-06-09
2,688677,海泰新光,96,2023-05-09,2023-06-09
3,000513,丽珠集团,86,2023-06-01,2023-06-09
4,601128,常熟银行,76,2023-04-26,2023-06-09
5,603209,兴通股份,69,2023-05-14,2023-06-09
6,688677,海泰新光,59,2023-05-10,2023-06-09
7,601128,常熟银行,52,2023-03-28,2023-06-09
8,603590,康辰药业,48,2023-06-08,2023-06-09
9,000937,冀中能源,45,2023-06-02,2023-06-09
10,601128,常熟银行,44,2023-05-17,2023-06-09
11,605338,巴比食品,41,2023-05-01,2023-06-09
12,301039,中集车辆,40,2023-06-09,2023-06-09
13,300053,欧比特,38,2023-06-08,2023-06-09
14,601128,常熟银行,38,2023-05-30,2023-06-09
15,688393,安必平,36,2023-05-01,2023-06-09
16,601128,常熟银行,35,2023-05-26,2023-06-09
17,601128,常熟银行,35,2023-05-25,2023-06-09
18,601128,常熟银行,34,2023-05-24,2023-06-09
19,688677,海泰新光,33,2023-05-26,2023-06-09
20,688403,汇成股份,32,2023-05-01,2023-06-09
21,300118,东方日升,30,2023-06-08,2023-06-09
22,002747,埃斯顿,29,2023-05-25,2023-06-09
23,300402,宝色股份,26,2023-06-07,2023-06-09
24,688259,创耀科技,26,2023-04-27,2023-06-09
25,688132,邦彦技术,25,2023-05-01,2023-06-09
26,603506,南都物业,22,2023-04-28,2023-06-09
27,300842,帝科股份,21,2023-06-08,2023-06-09
28,002747,埃斯顿,20,2023-06-06,2023-06-09
29,603757,大元泵业,20,2023-06-02,2023-06-09
30,300818,耐普矿机,19,2023-06-07,2023-06-09
31,873593,鼎智科技,19,2023-06-07,2023-06-09
32,603569,长久物流,19,2023-05-30,2023-06-09
33,601128,常熟银行,19,2023-03-27,2023-06-09
34,002732,燕塘乳业,18,2023-06-08,2023-06-09
35,000761,本钢板材,16,2023-06-08,2023-06-09
36,600528,中铁工业,16,2023-05-25,2023-06-09
37,002698,博实股份,15,2023-06-08,2023-06-09
38,301302,华如科技,15,2023-06-07,2023-06-09
39,601918,新集能源,14,2023-06-07,2023-06-09
40,002747,埃斯顿,14,2023-06-01,2023-06-09
41,300568,星源材质,13,2023-06-07,2023-06-09
42,002219,新里程,13,2023-06-06,2023-06-09
43,688008,澜起科技,13,2023-05-01,2023-06-09
44,002568,百润股份,12,2023-06-08,2023-06-09
45,002255,海陆重工,10,2023-06-09,2023-06-09
46,003035,南网能源,10,2023-06-07,2023-06-09
47,688469,中芯集成,10,2023-06-07,2023-06-09
48,688677,海泰新光,10,2023-05-31,2023-06-09
49,688677,海泰新光,10,2023-05-25,2023-06-09
50,688677,海泰新光,10,2023-05-11,2023-06-09
51,000629,钒钛股份,9,2023-06-09,2023-06-09
52,300081,恒信东方,9,2023-06-09,2023-06-09
53,002747,埃斯顿,9,2023-06-02,2023-06-09
54,688677,海泰新光,9,2023-05-22,2023-06-09
55,601128,常熟银行,9,2023-05-11,2023-06-09
56,000408,藏格矿业,8,2023-06-08,2023-06-09
57,002051,中工国际,8,2023-06-08,2023-06-09
58,300316,晶盛机电,8,2023-06-07,2023-06-09
59,300666,江丰电子,8,2023-06-07,2023-06-09
60,688150,莱特光电,8,2023-05-17,2023-06-09
61,603719,良品铺子,8,2023-05-16,2023-06-09
62,688677,海泰新光,8,2023-05-12,2023-06-09
63,688300,联瑞新材,7,2023-05-04,2023-06-09
64,000680,山推股份,6,2023-06-09,2023-06-09
65,002891,中宠股份,6,2023-06-09,2023-06-09
66,001238,浙江正特,6,2023-06-08,2023-06-09
67,002983,芯瑞达,6,2023-06-08,2023-06-09
68,300267,尔康制药,6,2023-06-08,2023-06-09
69,301117,佳缘科技,6,2023-06-08,2023-06-09
70,002236,大华股份,6,2023-06-07,2023-06-09
71,601128,常熟银行,6,2023-06-01,2023-06-09
72,600211,西藏药业,6,2023-05-01,2023-06-09
73,002732,燕塘乳业,5,2023-06-09,2023-06-09
74,300397,天和防务,5,2023-06-08,2023-06-09
75,600848,上海临港,5,2023-06-08,2023-06-09
76,002595,豪迈科技,5,2023-06-07,2023-06-09
77,003021,兆威机电,5,2023-06-07,2023-06-09
78,603919,金徽酒,5,2023-06-02,2023-06-09
79,601128,常熟银行,5,2023-05-09,2023-06-09
80,300978,东箭科技,4,2023-06-09,2023-06-09
81,301086,鸿富瀚,4,2023-06-09,2023-06-09
82,832225,利通科技,4,2023-06-08,2023-06-09
83,000061,农产品,4,2023-06-07,2023-06-09
84,002520,日发精机,4,2023-06-07,2023-06-09
85,002884,凌霄泵业,4,2023-06-07,2023-06-09
86,601128,常熟银行,4,2023-06-04,2023-06-09
87,601128,常熟银行,4,2023-05-18,2023-06-09
88,688162,巨一科技,4,2023-05-17,2023-06-09
89,002254,泰和新材,3,2023-06-08,2023-06-09
90,002275,桂林三金,3,2023-06-08,2023-06-09
91,002507,涪陵榨菜,3,2023-06-08,2023-06-09
92,301378,通达海,3,2023-06-08,2023-06-09
93,600880,博瑞传播,3,2023-06-08,2023-06-09
94,000880,潍柴重机,3,2023-06-07,2023-06-09
95,002254,泰和新材,3,2023-06-07,2023-06-09
96,002297,博云新材,3,2023-06-07,2023-06-09
97,688677,海泰新光,3,2023-05-17,2023-06-09
98,001368,通达创智,2,2023-06-09,2023-06-09
99,002749,国光股份,2,2023-06-09,2023-06-09
100,300185,通裕重工,2,2023-06-09,2023-06-09
101,002749,国光股份,2,2023-06-08,2023-06-09
102,300389,艾比森,2,2023-06-08,2023-06-09
103,000761,本钢板材,2,2023-06-07,2023-06-09
104,601128,常熟银行,2,2023-06-07,2023-06-09
105,832171,志晟信息,2,2023-06-07,2023-06-09
106,835892,中科美菱,2,2023-06-07,2023-06-09
107,601128,常熟银行,2,2023-05-31,2023-06-09
108,002747,埃斯顿,2,2023-05-30,2023-06-09
109,601128,常熟银行,2,2023-05-12,2023-06-09
110,688677,海泰新光,2,2023-05-05,2023-06-09
111,601128,常熟银行,2,2023-04-28,2023-06-09
112,601128,常熟银行,2,2023-04-06,2023-06-09
113,601128,常熟银行,2,2023-03-30,2023-06-09
114,000426,兴业矿业,1,2023-06-09,2023-06-09
115,002128,电投能源,1,2023-06-09,2023-06-09
