,代码,名称,接待机构数量,接待日期,公告日期
0,605178,时空科技,3,2023-03-20,2023-03-22
1,300146,汤臣倍健,136,2023-03-19,2023-03-21
2,300790,宇瞳光学,115,2023-03-01,2023-03-21
3,002532,天山铝业,78,2023-03-20,2023-03-21
4,002158,汉钟精机,73,2023-03-16,2023-03-21
5,002215,诺普信,58,2023-03-20,2023-03-21
6,002865,钧达股份,33,2023-03-20,2023-03-21
7,603515,欧普照明,29,2023-03-01,2023-03-21
8,601012,隆基绿能,29,2023-02-27,2023-03-21
9,600916,中国黄金,26,2023-03-15,2023-03-21
10,002747,埃斯顿,26,2023-03-07,2023-03-21
11,600850,电科数字,18,2023-03-01,2023-03-21
12,002747,埃斯顿,16,2023-03-16,2023-03-21
13,002747,埃斯顿,16,2023-03-13,2023-03-21
14,002966,苏州银行,13,2023-03-20,2023-03-21
15,603758,秦安股份,7,2023-03-20,2023-03-21
16,002747,埃斯顿,7,2023-03-08,2023-03-21
17,002747,埃斯顿,6,2023-03-14,2023-03-21
18,002051,中工国际,5,2023-03-17,2023-03-21
19,688225,亚信安全,5,2023-03-15,2023-03-21
20,300537,广信材料,4,2023-03-21,2023-03-21
21,833943,优机股份,4,2023-03-20,2023-03-21
22,002747,埃斯顿,4,2023-03-15,2023-03-21
23,300371,汇中股份,3,2023-03-21,2023-03-21
24,002995,天地在线,3,2023-03-20,2023-03-21
25,688332,中科蓝讯,3,2023-03-15,2023-03-21
26,002747,埃斯顿,3,2023-03-09,2023-03-21
27,002230,科大讯飞,2,2023-03-20,2023-03-21
28,002275,桂林三金,2,2023-03-20,2023-03-21
29,002301,齐心集团,2,2023-03-20,2023-03-21
30,300962,中金辐照,2,2023-03-20,2023-03-21
31,603787,新日股份,2,2023-03-16,2023-03-21
32,688238,和元生物,2,2023-02-24,2023-03-21
33,688238,和元生物,2,2023-02-08,2023-03-21
34,300700,岱勒新材,1,2023-03-21,2023-03-21
35,301279,金道科技,1,2023-03-21,2023-03-21
36,300848,美瑞新材,1,2023-03-20,2023-03-21
37,301256,华融化学,1,2023-03-20,2023-03-21
38,002889,东方嘉盛,1,2023-03-17,2023-03-21
39,601028,玉龙股份,1,2023-03-15,2023-03-21
40,300494,盛天网络,222,2023-03-16,2023-03-20
41,300848,美瑞新材,66,2023-03-17,2023-03-20
42,688568,中科星图,56,2023-03-07,2023-03-20
43,002233,塔牌集团,34,2023-03-20,2023-03-20
44,002387,维信诺,19,2023-03-16,2023-03-20
45,300601,康泰生物,17,2023-03-17,2023-03-20
46,002840,华统股份,16,2023-03-16,2023-03-20
47,600111,北方稀土,14,2023-03-16,2023-03-20
48,300921,南凌科技,14,2023-03-15,2023-03-20
49,000937,冀中能源,13,2023-03-17,2023-03-20
50,688158,优刻得,10,2023-03-13,2023-03-20
51,002043,兔宝宝,8,2023-03-18,2023-03-20
52,300752,隆利科技,8,2023-02-28,2023-03-20
53,003816,中国广核,7,2023-03-15,2023-03-20
54,300729,乐歌股份,6,2023-03-16,2023-03-20
55,301234,五洲医疗,4,2023-03-20,2023-03-20
56,002927,泰永长征,4,2023-03-16,2023-03-20
57,300978,东箭科技,4,2023-03-16,2023-03-20
58,002805,丰元股份,3,2023-03-19,2023-03-20
59,000852,石化机械,3,2023-03-16,2023-03-20
60,002378,章源钨业,3,2023-03-16,2023-03-20
61,603900,莱绅通灵,3,2023-03-16,2023-03-20
62,002757,南兴股份,2,2023-03-17,2023-03-20
63,300582,英飞特,2,2023-03-17,2023-03-20
64,300913,兆龙互连,2,2023-03-17,2023-03-20
65,002646,天佑德酒,2,2023-03-16,2023-03-20
66,002616,长青集团,1,2023-03-20,2023-03-20
67,000516,国际医学,1,2023-03-17,2023-03-20
68,300796,贝斯美,1,2023-03-17,2023-03-20
69,300962,中金辐照,1,2023-03-17,2023-03-20
70,301179,泽宇智能,1,2023-03-17,2023-03-20
71,000625,长安汽车,1,2023-03-16,2023-03-20
72,603900,莱绅通灵,1,2023-03-02,2023-03-20
73,300459,汤姆猫,49,2023-03-16,2023-03-19
74,300352,北信源,19,2023-03-16,2023-03-19
75,002275,桂林三金,6,2023-03-17,2023-03-19
76,300045,华力创通,6,2023-03-17,2023-03-19
77,002275,桂林三金,1,2023-03-16,2023-03-19
78,300035,中科电气,32,2023-03-16,2023-03-18
79,300041,回天新材,10,2023-03-17,2023-03-18
80,301098,金埔园林,5,2023-03-16,2023-03-18
81,002266,浙富控股,2,2023-03-16,2023-03-18
82,301108,洁雅股份,2,2023-03-16,2023-03-18
83,301108,洁雅股份,1,2023-03-17,2023-03-18
84,002749,国光股份,1,2023-03-13,2023-03-18
85,688787,海天瑞声,233,2023-03-02,2023-03-17
86,601138,工业富联,197,2023-03-16,2023-03-17
87,002557,洽洽食品,132,2023-03-16,2023-03-17
88,300853,申昊科技,110,2023-03-15,2023-03-17
89,300181,佐力药业,91,2023-03-16,2023-03-17
90,002312,川发龙蟒,80,2023-03-07,2023-03-17
91,605266,健之佳,50,2023-02-01,2023-03-17
92,603569,长久物流,38,2023-03-13,2023-03-17
93,603690,至纯科技,33,2023-02-01,2023-03-17
94,688181,八亿时空,29,2023-02-15,2023-03-17
95,300750,宁德时代,26,2023-03-17,2023-03-17
96,300992,泰福泵业,25,2023-03-07,2023-03-17
97,688700,东威科技,24,2023-03-10,2023-03-17
98,300622,博士眼镜,23,2023-03-13,2023-03-17
99,301377,鼎泰高科,23,2023-02-01,2023-03-17
100,002980,华盛昌,22,2023-03-15,2023-03-17
101,000541,佛山照明,21,2023-03-15,2023-03-17
102,300181,佐力药业,15,2023-03-15,2023-03-17
103,301302,华如科技,15,2023-03-13,2023-03-17
104,000032,深桑达A,13,2023-03-17,2023-03-17
105,000333,美的集团,13,2023-03-17,2023-03-17
106,603060,国检集团,12,2023-03-16,2023-03-17
107,600010,包钢股份,12,2023-03-15,2023-03-17
108,688244,永信至诚,12,2023-03-03,2023-03-17
109,600976,健民集团,11,2023-03-16,2023-03-17
110,605296,神农集团,10,2023-03-13,2023-03-17
111,002438,江苏神通,9,2023-03-16,2023-03-17
112,002372,伟星新材,9,2023-03-15,2023-03-17
113,688700,东威科技,9,2023-02-28,2023-03-17
114,688700,东威科技,9,2023-02-21,2023-03-17
115,002035,华帝股份,8,2023-03-15,2023-03-17
116,301208,中亦科技,8,2023-03-14,2023-03-17
117,603787,新日股份,8,2023-03-14,2023-03-17
118,688700,东威科技,8,2023-03-14,2023-03-17
119,000950,重药控股,7,2023-03-17,2023-03-17
120,002167,东方锆业,7,2023-03-17,2023-03-17
121,000665,湖北广电,7,2023-03-16,2023-03-17
122,830839,万通液压,7,2023-03-15,2023-03-17
123,603505,金石资源,7,2023-03-01,2023-03-17
124,605155,西大门,6,2023-03-17,2023-03-17
125,300684,中石科技,6,2023-03-16,2023-03-17
