,代码,名称,接待机构数量,接待日期,公告日期
0,688046,药康生物,124,2023-08-01,2023-09-06
1,600916,中国黄金,46,2023-08-30,2023-09-06
2,600552,凯盛科技,32,2023-09-04,2023-09-06
3,688217,睿昂基因,32,2023-09-01,2023-09-06
4,300456,赛微电子,24,2023-09-05,2023-09-06
5,002976,瑞玛精密,22,2023-09-05,2023-09-06
6,002971,和远气体,16,2023-09-05,2023-09-06
7,002276,万马股份,15,2023-08-31,2023-09-06
8,688612,威迈斯,12,2023-09-01,2023-09-06
9,300770,新媒股份,10,2023-09-04,2023-09-06
10,688766,普冉股份,6,2023-09-04,2023-09-06
11,000591,太阳能,3,2023-09-05,2023-09-06
12,002372,伟星新材,3,2023-09-04,2023-09-06
13,600116,三峡水利,2,2023-08-30,2023-09-06
14,600148,长春一东,1,2023-09-06,2023-09-06
15,688305,科德数控,1,2023-09-06,2023-09-06
16,000927,中国铁物,1,2023-09-05,2023-09-06
17,002320,海峡股份,1,2023-09-05,2023-09-06
18,600717,天津港,1,2023-09-05,2023-09-06
19,600800,渤海化学,1,2023-09-05,2023-09-06
20,601860,紫金银行,1,2023-09-05,2023-09-06
21,603982,泉峰汽车,1,2023-09-05,2023-09-06
22,688114,华大智造,1,2023-09-05,2023-09-06
23,688135,利扬芯片,1,2023-09-05,2023-09-06
24,601916,浙商银行,1,2023-09-01,2023-09-06
25,603013,亚普股份,1,2023-08-31,2023-09-06
26,688008,澜起科技,452,2023-08-01,2023-09-05
27,603345,安井食品,413,2023-08-01,2023-09-05
28,688777,中控技术,350,2023-08-25,2023-09-05
29,688083,中望软件,294,2023-08-01,2023-09-05
30,301029,怡合达,284,2023-08-29,2023-09-05
31,688677,海泰新光,266,2023-08-29,2023-09-05
32,688167,炬光科技,246,2023-08-28,2023-09-05
33,688608,恒玄科技,205,2023-08-01,2023-09-05
34,688772,珠海冠宇,189,2023-08-01,2023-09-05
35,600378,昊华科技,179,2023-08-26,2023-09-05
36,688239,航宇科技,177,2023-08-01,2023-09-05
37,688567,孚能科技,177,2023-08-01,2023-09-05
38,300161,华中数控,165,2023-09-04,2023-09-05
39,688567,孚能科技,154,2023-08-30,2023-09-05
40,603712,七一二,131,2023-09-04,2023-09-05
41,603801,志邦家居,127,2023-08-29,2023-09-05
42,688458,美芯晟,124,2023-09-03,2023-09-05
43,688668,鼎通科技,124,2023-08-15,2023-09-05
44,688389,普门科技,110,2023-08-25,2023-09-05
45,688515,裕太微,99,2023-08-31,2023-09-05
46,688061,灿瑞科技,97,2023-08-04,2023-09-05
47,688239,航宇科技,91,2023-08-31,2023-09-05
48,301488,豪恩汽电,78,2023-09-04,2023-09-05
49,002624,完美世界,77,2023-09-05,2023-09-05
50,688018,乐鑫科技,73,2023-08-01,2023-09-05
51,688651,盛邦安全,72,2023-08-30,2023-09-05
52,688150,莱特光电,67,2023-08-30,2023-09-05
