,代码,名称,接待机构数量,接待日期,公告日期
0,000876,新希望,86,2023-05-08,2023-05-12
1,603773,沃格光电,49,2023-04-27,2023-05-12
2,601965,中国汽研,48,2023-05-11,2023-05-12
3,688393,安必平,47,2023-04-01,2023-05-12
4,603605,珀莱雅,32,2023-05-11,2023-05-12
5,002966,苏州银行,32,2023-05-10,2023-05-12
6,301153,中科江南,29,2023-05-09,2023-05-12
7,300633,开立医疗,26,2023-05-10,2023-05-12
8,002549,凯美特气,18,2023-05-08,2023-05-12
9,600389,江山股份,10,2023-05-09,2023-05-12
10,002034,旺能环境,8,2023-05-11,2023-05-12
11,002732,燕塘乳业,6,2023-05-10,2023-05-12
12,300515,三德科技,6,2023-05-10,2023-05-12
13,002376,新北洋,5,2023-05-10,2023-05-12
14,300582,英飞特,5,2023-05-10,2023-05-12
15,300008,天海防务,4,2023-05-10,2023-05-12
16,002376,新北洋,3,2023-05-11,2023-05-12
17,600862,中航高科,2,2023-05-12,2023-05-12
18,003011,海象新材,2,2023-05-10,2023-05-12
19,688101,三达膜,1,2023-05-12,2023-05-12
20,000060,中金岭南,1,2023-05-11,2023-05-12
21,000862,银星能源,1,2023-05-11,2023-05-12
22,000878,云南铜业,1,2023-05-11,2023-05-12
23,000968,蓝焰控股,1,2023-05-11,2023-05-12
24,000970,中科三环,1,2023-05-11,2023-05-12
25,002022,科华生物,1,2023-05-11,2023-05-12
26,002053,云南能投,1,2023-05-11,2023-05-12
27,002210,飞马国际,1,2023-05-11,2023-05-12
28,002215,诺普信,1,2023-05-11,2023-05-12
29,002265,西仪股份,1,2023-05-11,2023-05-12
30,002497,雅化集团,1,2023-05-11,2023-05-12
31,300002,神州泰岳,1,2023-05-11,2023-05-12
32,300069,金利华电,1,2023-05-11,2023-05-12
33,300486,东杰智能,1,2023-05-11,2023-05-12
34,300554,三超新材,1,2023-05-11,2023-05-12
35,300851,交大思诺,1,2023-05-11,2023-05-12
36,300943,春晖智控,1,2023-05-11,2023-05-12
37,300967,晓鸣股份,1,2023-05-11,2023-05-12
38,301139,元道通信,1,2023-05-11,2023-05-12
39,301270,汉仪股份,1,2023-05-11,2023-05-12
40,600169,太原重工,1,2023-05-11,2023-05-12
41,601236,红塔证券,1,2023-05-11,2023-05-12
42,603663,三祥新材,1,2023-05-11,2023-05-12
43,605598,上海港湾,1,2023-05-11,2023-05-12
44,002136,安纳达,1,2023-05-10,2023-05-12
45,002286,保龄宝,1,2023-05-10,2023-05-12
46,002688,金河生物,1,2023-05-10,2023-05-12
47,300441,鲍斯股份,1,2023-05-10,2023-05-12
48,601229,上海银行,1,2023-05-10,2023-05-12
49,300971,博亚精工,1,2023-05-09,2023-05-12
50,688050,爱博医疗,372,2023-04-19,2023-05-11
51,688700,东威科技,228,2023-05-09,2023-05-11
52,688580,伟思医疗,136,2023-04-17,2023-05-11
53,300793,佳禾智能,130,2023-05-11,2023-05-11
54,301073,君亭酒店,103,2023-05-08,2023-05-11
55,603636,南威软件,75,2023-05-07,2023-05-11
56,300887,谱尼测试,66,2023-04-20,2023-05-11
57,688162,巨一科技,65,2023-04-21,2023-05-11
58,301047,义翘神州,51,2023-05-09,2023-05-11
59,000997,新大陆,41,2023-05-08,2023-05-11
60,300853,申昊科技,39,2023-05-09,2023-05-11
61,301235,华康医疗,36,2023-05-09,2023-05-11
62,605338,巴比食品,35,2023-05-10,2023-05-11
63,301078,孩子王,33,2023-05-09,2023-05-11
64,002458,益生股份,32,2023-05-11,2023-05-11
65,300552,万集科技,29,2023-04-28,2023-05-11
66,688238,和元生物,29,2023-04-27,2023-05-11
67,300410,正业科技,27,2023-05-11,2023-05-11
68,002639,雪人股份,25,2023-05-10,2023-05-11
69,600572,康恩贝,25,2023-05-08,2023-05-11
70,300547,川环科技,24,2023-05-10,2023-05-11
71,002755,奥赛康,20,2023-05-09,2023-05-11
72,600221,海航控股,19,2023-05-08,2023-05-11
73,002244,滨江集团,18,2023-05-10,2023-05-11
74,300900,广联航空,18,2023-05-10,2023-05-11
75,002909,集泰股份,17,2023-05-10,2023-05-11
76,688700,东威科技,17,2023-04-26,2023-05-11
77,002903,宇环数控,15,2023-05-10,2023-05-11
78,300142,沃森生物,15,2023-05-09,2023-05-11
79,000729,燕京啤酒,14,2023-05-11,2023-05-11
80,300731,科创新源,13,2023-05-09,2023-05-11
81,600839,四川长虹,12,2023-05-08,2023-05-11
82,603757,大元泵业,11,2023-05-09,2023-05-11
83,001872,招商港口,9,2023-05-10,2023-05-11
84,002235,安妮股份,9,2023-05-10,2023-05-11
85,002088,鲁阳节能,9,2023-05-09,2023-05-11
86,003041,真爱美家,9,2023-05-09,2023-05-11
87,301009,可靠股份,9,2023-05-09,2023-05-11
88,000088,盐田港,8,2023-05-10,2023-05-11
89,000521,长虹美菱,7,2023-05-10,2023-05-11
90,300327,中颖电子,7,2023-05-09,2023-05-11
91,300540,蜀道装备,7,2023-05-09,2023-05-11
92,688157,松井股份,6,2023-05-11,2023-05-11
93,000926,福星股份,6,2023-05-09,2023-05-11
94,300240,飞力达,6,2023-05-09,2023-05-11
95,301025,读客文化,5,2023-05-10,2023-05-11
96,688108,赛诺医疗,5,2023-05-10,2023-05-11
97,300827,上能电气,5,2023-05-09,2023-05-11
98,000733,振华科技,5,2023-05-05,2023-05-11
99,000402,金融街,4,2023-05-11,2023-05-11
100,002488,金固股份,4,2023-05-10,2023-05-11
101,300470,中密控股,4,2023-05-10,2023-05-11
102,301314,科瑞思,4,2023-05-10,2023-05-11
103,000997,新大陆,3,2023-05-11,2023-05-11
104,002230,科大讯飞,3,2023-05-11,2023-05-11
105,002591,恒大高新,3,2023-05-11,2023-05-11
106,002749,国光股份,3,2023-05-10,2023-05-11
107,300845,捷安高科,3,2023-05-10,2023-05-11
108,300271,华宇软件,3,2023-05-09,2023-05-11
109,300376,易事特,3,2023-05-09,2023-05-11
110,301020,密封科技,3,2023-05-09,2023-05-11
111,301234,五洲医疗,2,2023-05-11,2023-05-11
112,688700,东威科技,2,2023-05-11,2023-05-11
113,831689,克莱特,2,2023-05-11,2023-05-11
114,002317,众生药业,2,2023-05-10,2023-05-11
115,301389,隆扬电子,2,2023-05-10,2023-05-11
116,430564,天润科技,2,2023-05-10,2023-05-11
117,688700,东威科技,2,2023-05-10,2023-05-11
118,831832,科达自控,2,2023-05-10,2023-05-11
119,300826,测绘股份,2,2023-05-09,2023-05-11
120,603998,方盛制药,2,2023-05-09,2023-05-11
121,000403,派林生物,1,2023-05-11,2023-05-11
122,000546,金圆股份,1,2023-05-11,2023-05-11
123,000667,ST美置,1,2023-05-11,2023-05-11
124,000723,美锦能源,1,2023-05-11,2023-05-11
125,000757,浩物股份,1,2023-05-11,2023-05-11
126,000903,云内动力,1,2023-05-11,2023-05-11
127,000948,南天信息,1,2023-05-11,2023-05-11
128,001270,铖昌科技,1,2023-05-11,2023-05-11
129,002016,世荣兆业,1,2023-05-11,2023-05-11
130,002027,分众传媒,1,2023-05-11,2023-05-11
131,002033,丽江股份,1,2023-05-11,2023-05-11
132,002133,广宇集团,1,2023-05-11,2023-05-11
133,002137,实益达,1,2023-05-11,2023-05-11
134,002246,北化股份,1,2023-05-11,2023-05-11
135,002266,浙富控股,1,2023-05-11,2023-05-11
136,002551,尚荣医疗,1,2023-05-11,2023-05-11
137,002565,顺灏股份,1,2023-05-11,2023-05-11
138,002580,圣阳股份,1,2023-05-11,2023-05-11
139,002584,西陇科学,1,2023-05-11,2023-05-11
140,002679,福建金森,1,2023-05-11,2023-05-11
141,002753,永东股份,1,2023-05-11,2023-05-11
142,002796,世嘉科技,1,2023-05-11,2023-05-11
143,002833,弘亚数控,1,2023-05-11,2023-05-11
144,002835,同为股份,1,2023-05-11,2023-05-11
145,300111,向日葵,1,2023-05-11,2023-05-11
146,300142,沃森生物,1,2023-05-11,2023-05-11
147,300277,海联讯,1,2023-05-11,2023-05-11
148,300329,海伦钢琴,1,2023-05-11,2023-05-11
149,300462,华铭智能,1,2023-05-11,2023-05-11
150,300470,中密控股,1,2023-05-11,2023-05-11
151,300477,合纵科技,1,2023-05-11,2023-05-11
152,300505,川金诺,1,2023-05-11,2023-05-11
153,300565,科信技术,1,2023-05-11,2023-05-11
154,300607,拓斯达,1,2023-05-11,2023-05-11
155,300626,华瑞股份,1,2023-05-11,2023-05-11
156,300631,久吾高科,1,2023-05-11,2023-05-11
157,300638,广和通,1,2023-05-11,2023-05-11
158,300649,杭州园林,1,2023-05-11,2023-05-11
159,300756,金马游乐,1,2023-05-11,2023-05-11
160,300767,震安科技,1,2023-05-11,2023-05-11
161,300781,因赛集团,1,2023-05-11,2023-05-11
162,300786,国林科技,1,2023-05-11,2023-05-11
163,300801,泰和科技,1,2023-05-11,2023-05-11
164,300843,胜蓝股份,1,2023-05-11,2023-05-11
