,代码,名称,接待机构数量,接待日期,公告日期
0,688271,联影医疗,487,2023-05-09,2023-08-22
1,688503,聚和材料,208,2023-08-11,2023-08-22
2,003000,劲仔食品,187,2023-08-18,2023-08-22
3,002080,中材科技,104,2023-08-18,2023-08-22
4,001322,箭牌家居,77,2023-08-21,2023-08-22
5,000915,华特达因,64,2023-08-21,2023-08-22
6,600176,中国巨石,38,2023-08-18,2023-08-22
7,688351,微电生理,15,2023-08-17,2023-08-22
8,001338,永顺泰,9,2023-08-18,2023-08-22
9,605086,龙高股份,7,2023-08-18,2023-08-22
10,300595,欧普康视,1,2023-08-21,2023-08-22
11,601168,西部矿业,1,2023-08-17,2023-08-22
12,300887,谱尼测试,336,2023-08-07,2023-08-21
13,002698,博实股份,261,2023-08-20,2023-08-21
14,688581,安杰思,195,2023-08-17,2023-08-21
15,002698,博实股份,175,2023-08-21,2023-08-21
16,301162,国能日新,169,2023-08-18,2023-08-21
17,688278,特宝生物,135,2023-08-18,2023-08-21
18,002643,万润股份,119,2023-08-21,2023-08-21
19,300888,稳健医疗,117,2023-08-16,2023-08-21
20,300413,芒果超媒,115,2023-08-18,2023-08-21
21,002960,青鸟消防,104,2023-08-17,2023-08-21
22,301033,迈普医学,95,2023-08-20,2023-08-21
23,300188,美亚柏科,86,2023-08-20,2023-08-21
24,600745,闻泰科技,77,2023-07-31,2023-08-21
25,002283,天润工业,65,2023-08-18,2023-08-21
26,300986,志特新材,62,2023-08-21,2023-08-21
27,600702,舍得酒业,60,2023-08-19,2023-08-21
28,000048,京基智农,52,2023-08-20,2023-08-21
29,002850,科达利,52,2023-08-17,2023-08-21
30,301327,华宝新能,50,2023-08-18,2023-08-21
31,300776,帝尔激光,49,2023-08-18,2023-08-21
32,300824,北鼎股份,48,2023-08-18,2023-08-21
33,300400,劲拓股份,47,2023-08-21,2023-08-21
34,300548,博创科技,46,2023-08-17,2023-08-21
35,002003,伟星股份,43,2023-08-18,2023-08-21
36,002028,思源电气,42,2023-08-19,2023-08-21
37,603919,金徽酒,42,2023-08-19,2023-08-21
38,002270,华明装备,42,2023-08-14,2023-08-21
39,300921,南凌科技,40,2023-08-09,2023-08-21
40,000681,视觉中国,39,2023-08-18,2023-08-21
41,002956,西麦食品,36,2023-08-18,2023-08-21
42,300918,南山智尚,35,2023-08-18,2023-08-21
43,002171,楚江新材,34,2023-08-21,2023-08-21
44,002734,利民股份,33,2023-08-18,2023-08-21
45,002283,天润工业,32,2023-08-21,2023-08-21
46,300898,熊猫乳品,29,2023-08-18,2023-08-21
47,300339,润和软件,27,2023-08-17,2023-08-21
48,601686,友发集团,26,2023-08-18,2023-08-21
49,300888,稳健医疗,16,2023-08-17,2023-08-21
50,300054,鼎龙股份,14,2023-08-20,2023-08-21
51,688789,宏华数科,12,2023-07-01,2023-08-21
52,833346,威贸电子,10,2023-08-18,2023-08-21
53,300826,测绘股份,7,2023-08-18,2023-08-21
54,300232,洲明科技,6,2023-08-16,2023-08-21
55,002637,赞宇科技,5,2023-08-17,2023-08-21
56,300196,长海股份,4,2023-08-18,2023-08-21
57,300897,山科智能,2,2023-08-18,2023-08-21
58,002749,国光股份,2,2023-08-17,2023-08-21
59,300414,中光防雷,2,2023-08-17,2023-08-21
60,300897,山科智能,2,2023-08-16,2023-08-21
61,002615,哈尔斯,1,2023-08-21,2023-08-21
62,601958,金钼股份,1,2023-08-21,2023-08-21
63,603083,剑桥科技,1,2023-08-21,2023-08-21
64,300289,利德曼,1,2023-08-18,2023-08-21
65,600423,柳化股份,1,2023-08-18,2023-08-21
66,605167,利柏特,1,2023-08-18,2023-08-21
67,688056,莱伯泰科,1,2023-07-06,2023-08-21
68,300642,透景生命,48,2023-08-20,2023-08-20
69,002829,星网宇达,32,2023-08-17,2023-08-20
70,002301,齐心集团,22,2023-08-19,2023-08-20
71,002983,芯瑞达,16,2023-08-19,2023-08-20
72,002415,海康威视,447,2023-08-19,2023-08-19
73,300997,欢乐家,158,2023-08-18,2023-08-19
74,600098,广州发展,19,2023-07-01,2023-08-19
75,300012,华测检测,474,2023-08-11,2023-08-18
76,300496,中科创达,309,2023-08-16,2023-08-18
77,603444,吉比特,191,2023-08-16,2023-08-18
78,300036,超图软件,49,2023-08-14,2023-08-18
79,002438,江苏神通,40,2023-08-15,2023-08-18
80,001203,大中矿业,35,2023-08-14,2023-08-18
81,603083,剑桥科技,34,2023-07-14,2023-08-18
82,300136,信维通信,31,2023-08-18,2023-08-18
83,002312,川发龙蟒,28,2023-08-15,2023-08-18
84,833346,威贸电子,26,2023-08-17,2023-08-18
85,301398,星源卓镁,25,2023-08-17,2023-08-18
86,000682,东方电子,20,2023-08-18,2023-08-18
87,002860,星帅尔,20,2023-08-18,2023-08-18
88,000852,石化机械,19,2023-08-16,2023-08-18
89,603056,德邦股份,17,2023-08-17,2023-08-18
90,002588,史丹利,16,2023-08-17,2023-08-18
91,002780,三夫户外,14,2023-08-16,2023-08-18
92,300653,正海生物,11,2023-08-16,2023-08-18
93,002714,牧原股份,9,2023-08-17,2023-08-18
94,301195,北路智控,9,2023-08-16,2023-08-18
95,603083,剑桥科技,9,2023-07-27,2023-08-18
96,300619,金银河,6,2023-08-17,2023-08-18
97,300482,万孚生物,6,2023-08-16,2023-08-18
98,002022,科华生物,3,2023-08-18,2023-08-18
99,603508,思维列控,1,2023-08-18,2023-08-18
100,603713,密尔克卫,1,2023-08-18,2023-08-18
101,688002,睿创微纳,1,2023-08-18,2023-08-18
102,832885,星辰科技,1,2023-08-18,2023-08-18
103,002112,三变科技,1,2023-08-17,2023-08-18
104,300349,金卡智能,1,2023-08-17,2023-08-18
105,603279,景津装备,1,2023-07-01,2023-08-18
106,000963,华东医药,371,2023-08-16,2023-08-17
107,002003,伟星股份,201,2023-08-15,2023-08-17
108,301367,怡和嘉业,179,2023-08-16,2023-08-17
109,603505,金石资源,163,2023-08-15,2023-08-17
110,603505,金石资源,121,2023-08-14,2023-08-17
111,002139,拓邦股份,118,2023-08-16,2023-08-17
112,002056,横店东磁,113,2023-08-16,2023-08-17
113,300019,硅宝科技,107,2023-08-14,2023-08-17
114,300607,拓斯达,103,2023-08-17,2023-08-17
115,300768,迪普科技,87,2023-08-16,2023-08-17
116,300999,金龙鱼,81,2023-08-15,2023-08-17
117,300607,拓斯达,68,2023-08-16,2023-08-17
118,002139,拓邦股份,35,2023-08-17,2023-08-17
119,300580,贝斯特,21,2023-08-16,2023-08-17
120,300414,中光防雷,18,2023-08-15,2023-08-17
121,300582,英飞特,17,2023-08-15,2023-08-17
122,605358,立昂微,16,2023-08-16,2023-08-17
123,002749,国光股份,15,2023-08-14,2023-08-17
124,300371,汇中股份,12,2023-08-17,2023-08-17
125,002847,盐津铺子,12,2023-08-16,2023-08-17
126,002637,赞宇科技,10,2023-08-16,2023-08-17
127,301268,铭利达,9,2023-08-16,2023-08-17
128,002749,国光股份,7,2023-08-15,2023-08-17
129,831832,科达自控,4,2023-08-16,2023-08-17
130,300174,元力股份,4,2023-08-15,2023-08-17
131,832089,禾昌聚合,3,2023-08-15,2023-08-17
132,688004,博汇科技,3,2023-07-01,2023-08-17
133,300271,华宇软件,1,2023-08-17,2023-08-17
134,300942,易瑞生物,1,2023-08-17,2023-08-17
135,600987,航民股份,1,2023-08-17,2023-08-17
136,601089,福元医药,1,2023-08-17,2023-08-17
137,603187,海容冷链,1,2023-08-17,2023-08-17
138,688201,信安世纪,1,2023-08-17,2023-08-17
139,002732,燕塘乳业,1,2023-08-16,2023-08-17
140,300174,元力股份,1,2023-08-16,2023-08-17
141,301223,中荣股份,1,2023-08-16,2023-08-17
142,688776,国光电气,1,2023-08-02,2023-08-17
143,002709,天赐材料,247,2023-08-15,2023-08-16
144,002020,京新药业,218,2023-08-15,2023-08-16
145,603456,九洲药业,191,2023-08-15,2023-08-16
146,000739,普洛药业,182,2023-08-15,2023-08-16
147,603713,密尔克卫,159,2023-08-15,2023-08-16
148,605090,九丰能源,69,2023-08-14,2023-08-16
149,688223,晶科能源,61,2023-08-14,2023-08-16
150,300371,汇中股份,54,2023-08-15,2023-08-16
151,002749,国光股份,48,2023-08-14,2023-08-16
152,835892,中科美菱,29,2023-08-14,2023-08-16
153,605090,九丰能源,24,2023-08-15,2023-08-16
154,688150,莱特光电,24,2023-07-03,2023-08-16
155,000959,首钢股份,15,2023-08-14,2023-08-16
156,300138,晨光生物,15,2023-08-14,2023-08-16
157,301329,信音电子,14,2023-08-14,2023-08-16
158,300705,九典制药,13,2023-08-16,2023-08-16
159,300619,金银河,10,2023-08-14,2023-08-16
160,000895,双汇发展,9,2023-08-15,2023-08-16
161,002234,民和股份,6,2023-08-16,2023-08-16
