,代码,名称,接待机构数量,接待日期,公告日期
0,002180,纳思达,171,2023-05-24,2023-05-26
1,688088,虹软科技,119,2023-04-26,2023-05-26
2,002006,精工科技,76,2023-05-25,2023-05-26
3,300146,汤臣倍健,47,2023-05-24,2023-05-26
4,300510,金冠股份,43,2023-05-25,2023-05-26
5,300622,博士眼镜,43,2023-05-22,2023-05-26
6,001286,陕西能源,37,2023-05-25,2023-05-26
7,603515,欧普照明,36,2023-05-01,2023-05-26
8,300806,斯迪克,33,2023-05-22,2023-05-26
9,300633,开立医疗,32,2023-05-15,2023-05-26
10,002236,大华股份,31,2023-05-26,2023-05-26
11,300969,恒帅股份,27,2023-05-25,2023-05-26
12,603757,大元泵业,24,2023-05-24,2023-05-26
13,603239,浙江仙通,24,2023-05-01,2023-05-26
14,002792,通宇通讯,22,2023-05-25,2023-05-26
15,000928,中钢国际,21,2023-05-26,2023-05-26
16,301153,中科江南,21,2023-05-24,2023-05-26
17,301029,怡合达,21,2023-05-12,2023-05-26
18,002615,哈尔斯,20,2023-05-25,2023-05-26
19,603626,科森科技,20,2023-05-25,2023-05-26
20,300376,易事特,19,2023-05-26,2023-05-26
21,300768,迪普科技,17,2023-05-25,2023-05-26
22,301095,广立微,17,2023-05-22,2023-05-26
23,301221,光庭信息,17,2023-05-09,2023-05-26
24,002152,广电运通,16,2023-05-25,2023-05-26
25,002599,盛通股份,15,2023-05-22,2023-05-26
26,000600,建投能源,14,2023-05-16,2023-05-26
27,001311,多利科技,12,2023-05-24,2023-05-26
28,002276,万马股份,12,2023-05-24,2023-05-26
29,300592,华凯易佰,12,2023-05-24,2023-05-26
30,300589,江龙船艇,12,2023-05-11,2023-05-26
31,688418,震有科技,12,2023-05-06,2023-05-26
32,600256,广汇能源,11,2023-05-24,2023-05-26
33,300246,宝莱特,11,2023-05-23,2023-05-26
34,002312,川发龙蟒,11,2023-05-18,2023-05-26
35,300389,艾比森,10,2023-05-24,2023-05-26
36,688332,中科蓝讯,10,2023-05-17,2023-05-26
37,000928,中钢国际,9,2023-05-25,2023-05-26
38,000026,飞亚达,8,2023-05-24,2023-05-26
39,301129,瑞纳智能,8,2023-05-22,2023-05-26
40,002390,信邦制药,7,2023-05-25,2023-05-26
41,300592,华凯易佰,7,2023-05-25,2023-05-26
42,002267,陕天然气,7,2023-05-24,2023-05-26
43,002971,和远气体,7,2023-05-24,2023-05-26
44,300296,利亚德,7,2023-05-24,2023-05-26
45,002541,鸿路钢构,7,2023-05-23,2023-05-26
46,300275,梅安森,6,2023-05-26,2023-05-26
47,688119,中钢洛耐,6,2023-05-25,2023-05-26
48,300299,富春股份,6,2023-05-24,2023-05-26
49,000061,农产品,5,2023-05-25,2023-05-26
50,000717,中南股份,5,2023-05-25,2023-05-26
51,002338,奥普光电,5,2023-05-25,2023-05-26
52,300800,力合科技,5,2023-05-25,2023-05-26
53,601005,重庆钢铁,5,2023-05-25,2023-05-26
54,839946,华阳变速,5,2023-05-25,2023-05-26
55,000880,潍柴重机,5,2023-05-24,2023-05-26
56,603200,上海洗霸,5,2023-05-24,2023-05-26
57,000825,太钢不锈,4,2023-05-25,2023-05-26
58,002057,中钢天源,4,2023-05-25,2023-05-26
59,002109,兴化股份,4,2023-05-25,2023-05-26
60,002541,鸿路钢构,4,2023-05-24,2023-05-26
61,002849,威星智能,4,2023-05-24,2023-05-26
62,300008,天海防务,4,2023-05-23,2023-05-26
63,600916,中国黄金,4,2023-05-19,2023-05-26
64,002541,鸿路钢构,3,2023-05-26,2023-05-26
65,300070,碧水源,3,2023-05-26,2023-05-26
66,000898,鞍钢股份,3,2023-05-25,2023-05-26
67,300826,测绘股份,3,2023-05-25,2023-05-26
68,002102,冠福股份,3,2023-05-24,2023-05-26
69,002567,唐人神,3,2023-05-24,2023-05-26
70,003013,地铁设计,3,2023-05-24,2023-05-26
71,838262,太湖雪,3,2023-05-24,2023-05-26
72,002008,大族激光,3,2023-05-10,2023-05-26
73,000530,冰山冷热,2,2023-05-26,2023-05-26
74,002891,中宠股份,2,2023-05-26,2023-05-26
75,000762,西藏矿业,2,2023-05-25,2023-05-26
76,002483,润邦股份,2,2023-05-25,2023-05-26
77,003035,南网能源,2,2023-05-25,2023-05-26
78,300146,汤臣倍健,2,2023-05-25,2023-05-26
79,000060,中金岭南,2,2023-05-24,2023-05-26
80,002824,和胜股份,2,2023-05-24,2023-05-26
81,300839,博汇股份,2,2023-05-24,2023-05-26
82,002008,大族激光,2,2023-05-18,2023-05-26
83,002008,大族激光,2,2023-05-11,2023-05-26
84,000691,亚太实业,1,2023-05-26,2023-05-26
85,000796,*ST凯撒,1,2023-05-26,2023-05-26
86,000958,电投产融,1,2023-05-26,2023-05-26
87,002008,大族激光,1,2023-05-26,2023-05-26
88,002109,兴化股份,1,2023-05-26,2023-05-26
89,002504,*ST弘高,1,2023-05-26,2023-05-26
90,002693,双成药业,1,2023-05-26,2023-05-26
91,300189,神农科技,1,2023-05-26,2023-05-26
92,301004,嘉益股份,1,2023-05-26,2023-05-26
93,301019,宁波色母,1,2023-05-26,2023-05-26
94,301158,德石股份,1,2023-05-26,2023-05-26
95,301234,五洲医疗,1,2023-05-26,2023-05-26
96,301389,隆扬电子,1,2023-05-26,2023-05-26
97,600405,动力源,1,2023-05-26,2023-05-26
98,603156,养元饮品,1,2023-05-26,2023-05-26
99,603182,嘉华股份,1,2023-05-26,2023-05-26
100,603697,有友食品,1,2023-05-26,2023-05-26
101,605098,行动教育,1,2023-05-26,2023-05-26
102,605337,李子园,1,2023-05-26,2023-05-26
103,605338,巴比食品,1,2023-05-26,2023-05-26
104,605378,野马电池,1,2023-05-26,2023-05-26
105,688310,迈得医疗,1,2023-05-26,2023-05-26
106,000408,藏格矿业,1,2023-05-25,2023-05-26
107,000591,太阳能,1,2023-05-25,2023-05-26
108,000598,兴蓉环境,1,2023-05-25,2023-05-26
109,000707,双环科技,1,2023-05-25,2023-05-26
110,000785,居然之家,1,2023-05-25,2023-05-26
111,000883,湖北能源,1,2023-05-25,2023-05-26
112,000966,长源电力,1,2023-05-25,2023-05-26
113,002044,美年健康,1,2023-05-25,2023-05-26
114,002365,永安药业,1,2023-05-25,2023-05-26
115,002424,贵州百灵,1,2023-05-25,2023-05-26
116,002498,汉缆股份,1,2023-05-25,2023-05-26
117,002627,三峡旅游,1,2023-05-25,2023-05-26
118,002971,和远气体,1,2023-05-25,2023-05-26
119,300018,中元股份,1,2023-05-25,2023-05-26
120,300205,天喻信息,1,2023-05-25,2023-05-26
121,300271,华宇软件,1,2023-05-25,2023-05-26
122,300278,华昌达,1,2023-05-25,2023-05-26
123,300323,华灿光电,1,2023-05-25,2023-05-26
124,300395,菲利华,1,2023-05-25,2023-05-26
125,300517,海波重科,1,2023-05-25,2023-05-26
126,300871,回盛生物,1,2023-05-25,2023-05-26
127,300980,祥源新材,1,2023-05-25,2023-05-26
128,301101,明月镜片,1,2023-05-25,2023-05-26
129,301211,亨迪药业,1,2023-05-25,2023-05-26
130,301221,光庭信息,1,2023-05-25,2023-05-26
131,301246,宏源药业,1,2023-05-25,2023-05-26
132,430198,微创光电,1,2023-05-25,2023-05-26
133,600298,安琪酵母,1,2023-05-25,2023-05-26
