,代码,名称,接待机构数量,接待日期,公告日期
0,000426,兴业银锡,56,2023-07-13,2023-07-14
1,603998,方盛制药,47,2023-07-14,2023-07-14
2,688403,汇成股份,36,2023-06-01,2023-07-14
3,000603,盛达资源,25,2023-07-12,2023-07-14
4,301387,光大同创,18,2023-07-11,2023-07-14
5,002398,垒知集团,6,2023-07-13,2023-07-14
6,000050,深天马A,5,2023-07-12,2023-07-14
7,300016,北陆药业,2,2023-07-13,2023-07-14
8,002483,润邦股份,1,2023-07-13,2023-07-14
9,300950,德固特,1,2023-07-13,2023-07-14
10,688777,中控技术,350,2023-05-06,2023-07-13
11,601231,环旭电子,110,2023-05-01,2023-07-13
12,688100,威胜信息,87,2023-06-01,2023-07-13
13,688777,中控技术,75,2023-06-15,2023-07-13
14,688777,中控技术,66,2023-06-13,2023-07-13
15,688777,中控技术,63,2023-05-25,2023-07-13
16,688777,中控技术,51,2023-06-28,2023-07-13
17,688777,中控技术,49,2023-06-14,2023-07-13
18,300993,玉马遮阳,40,2023-07-11,2023-07-13
19,603338,浙江鼎力,38,2023-07-10,2023-07-13
20,688777,中控技术,36,2023-06-09,2023-07-13
21,002970,锐明技术,35,2023-06-30,2023-07-13
22,002372,伟星新材,33,2023-07-10,2023-07-13
23,002859,洁美科技,28,2023-07-13,2023-07-13
24,300151,昌红科技,26,2023-07-11,2023-07-13
25,002965,祥鑫科技,23,2023-07-11,2023-07-13
26,688777,中控技术,23,2023-05-22,2023-07-13
27,002920,德赛西威,22,2023-07-13,2023-07-13
28,688777,中控技术,21,2023-05-31,2023-07-13
29,688150,莱特光电,20,2023-06-01,2023-07-13
30,688777,中控技术,19,2023-05-24,2023-07-13
31,688777,中控技术,19,2023-05-19,2023-07-13
32,300820,英杰电气,17,2023-07-11,2023-07-13
33,688777,中控技术,16,2023-06-02,2023-07-13
34,603690,至纯科技,14,2023-06-01,2023-07-13
35,002463,沪电股份,12,2023-07-13,2023-07-13
36,000682,东方电子,12,2023-07-12,2023-07-13
37,002859,洁美科技,12,2023-07-12,2023-07-13
38,301358,湖南裕能,12,2023-07-12,2023-07-13
39,002540,亚太科技,11,2023-07-12,2023-07-13
40,300992,泰福泵业,11,2023-07-12,2023-07-13
41,601609,金田股份,11,2023-06-01,2023-07-13
42,300402,宝色股份,10,2023-07-12,2023-07-13
43,688393,安必平,9,2023-06-01,2023-07-13
44,003035,南网能源,8,2023-07-12,2023-07-13
45,300149,睿智医药,8,2023-07-12,2023-07-13
46,301153,中科江南,7,2023-07-10,2023-07-13
47,603100,川仪股份,7,2023-06-01,2023-07-13
48,300705,九典制药,6,2023-07-13,2023-07-13
49,301233,盛帮股份,6,2023-07-13,2023-07-13
50,300748,金力永磁,6,2023-07-11,2023-07-13
51,688777,中控技术,6,2023-06-08,2023-07-13
52,688777,中控技术,6,2023-05-23,2023-07-13
53,688777,中控技术,6,2023-05-18,2023-07-13
54,688777,中控技术,5,2023-06-20,2023-07-13
55,001231,农心科技,4,2023-07-12,2023-07-13
56,003023,彩虹集团,4,2023-07-12,2023-07-13
57,301398,星源卓镁,4,2023-07-12,2023-07-13
58,002859,洁美科技,4,2023-07-11,2023-07-13
59,000625,长安汽车,3,2023-07-13,2023-07-13
60,300993,玉马遮阳,3,2023-07-12,2023-07-13
61,002266,浙富控股,3,2023-07-11,2023-07-13
62,600131,国网信通,3,2023-07-11,2023-07-13
63,601028,玉龙股份,3,2023-07-11,2023-07-13
64,000543,皖能电力,3,2023-06-27,2023-07-13
65,688777,中控技术,3,2023-06-06,2023-07-13
66,688777,中控技术,3,2023-06-01,2023-07-13
67,688777,中控技术,3,2023-05-30,2023-07-13
68,688777,中控技术,3,2023-05-26,2023-07-13
69,002594,比亚迪,2,2023-07-13,2023-07-13
70,300318,博晖创新,2,2023-07-13,2023-07-13
71,301002,崧盛股份,2,2023-07-13,2023-07-13
72,301222,浙江恒威,2,2023-07-13,2023-07-13
73,000625,长安汽车,2,2023-07-12,2023-07-13
74,002115,三维通信,2,2023-07-12,2023-07-13
75,002966,苏州银行,2,2023-07-12,2023-07-13
76,301233,盛帮股份,2,2023-07-12,2023-07-13
77,301237,和顺科技,2,2023-07-12,2023-07-13
78,837663,明阳科技,2,2023-07-12,2023-07-13
79,300897,山科智能,2,2023-07-11,2023-07-13
80,600562,国睿科技,2,2023-07-11,2023-07-13
81,002594,比亚迪,2,2023-07-07,2023-07-13
82,688777,中控技术,2,2023-06-19,2023-07-13
83,688777,中控技术,2,2023-06-16,2023-07-13
84,688777,中控技术,2,2023-06-07,2023-07-13
85,688777,中控技术,2,2023-05-29,2023-07-13
86,002165,红宝丽,1,2023-07-13,2023-07-13
87,301335,天元宠物,1,2023-07-13,2023-07-13
88,000591,太阳能,1,2023-07-12,2023-07-13
89,300261,雅本化学,1,2023-07-12,2023-07-13
90,300829,金丹科技,1,2023-07-12,2023-07-13
91,301011,华立科技,1,2023-07-12,2023-07-13
92,688561,奇安信,1,2023-07-12,2023-07-13
93,000156,华数传媒,1,2023-07-11,2023-07-13
94,002142,宁波银行,1,2023-07-11,2023-07-13
95,300950,德固特,1,2023-07-11,2023-07-13
96,600918,中泰证券,1,2023-07-04,2023-07-13
97,688777,中控技术,1,2023-06-30,2023-07-13
98,688777,中控技术,1,2023-06-12,2023-07-13
99,688777,中控技术,1,2023-05-09,2023-07-13
100,600741,华域汽车,1,2023-01-01,2023-07-13
101,605090,九丰能源,50,2023-07-07,2023-07-12
102,000048,京基智农,39,2023-07-11,2023-07-12
103,300969,恒帅股份,33,2023-07-11,2023-07-12
104,300071,福石控股,31,2023-07-12,2023-07-12
105,300902,国安达,25,2023-07-07,2023-07-12
106,002616,长青集团,23,2023-07-10,2023-07-12
107,300316,晶盛机电,22,2023-07-11,2023-07-12
108,603569,长久物流,22,2023-07-03,2023-07-12
109,002028,思源电气,20,2023-07-11,2023-07-12
110,688131,皓元医药,20,2023-06-02,2023-07-12
111,301257,普蕊斯,18,2023-07-03,2023-07-12
112,601229,上海银行,17,2023-07-06,2023-07-12
113,300404,博济医药,16,2023-07-11,2023-07-12
114,002463,沪电股份,14,2023-07-11,2023-07-12
115,300272,开能健康,14,2023-07-11,2023-07-12
116,300400,劲拓股份,13,2023-07-11,2023-07-12
117,002154,报喜鸟,11,2023-07-11,2023-07-12
118,002515,金字火腿,10,2023-07-12,2023-07-12
119,430418,苏轴股份,10,2023-07-10,2023-07-12
120,300989,蕾奥规划,9,2023-07-11,2023-07-12
