,代码,名称,接待机构数量,接待日期,公告日期
0,688798,艾为电子,38,2023-07-03,2023-08-04
1,002713,东易日盛,1,2023-08-02,2023-08-04
2,688018,乐鑫科技,268,2023-07-04,2023-08-03
3,688147,微导纳米,135,2023-07-01,2023-08-03
4,301193,家联科技,109,2023-08-02,2023-08-03
5,603590,康辰药业,87,2023-08-01,2023-08-03
6,688160,步科股份,75,2023-07-05,2023-08-03
7,300456,赛微电子,59,2023-08-02,2023-08-03
8,300193,佳士科技,51,2023-08-01,2023-08-03
9,688359,三孚新科,42,2023-07-31,2023-08-03
10,603496,恒为科技,42,2023-07-01,2023-08-03
11,688160,步科股份,32,2023-07-06,2023-08-03
12,300193,佳士科技,27,2023-08-02,2023-08-03
13,688379,华光新材,24,2023-07-01,2023-08-03
14,688595,芯海科技,22,2023-07-01,2023-08-03
15,688185,康希诺,18,2023-07-01,2023-08-03
16,688696,极米科技,18,2023-07-01,2023-08-03
17,688226,威腾电气,16,2023-06-15,2023-08-03
18,688308,欧科亿,15,2023-07-11,2023-08-03
19,688160,步科股份,12,2023-07-11,2023-08-03
20,688084,晶品特装,12,2023-07-07,2023-08-03
21,688788,科思科技,12,2023-07-07,2023-08-03
22,688005,容百科技,9,2023-08-02,2023-08-03
23,000408,藏格矿业,8,2023-08-02,2023-08-03
24,688160,步科股份,7,2023-07-04,2023-08-03
25,688439,振华风光,7,2023-07-01,2023-08-03
26,300033,同花顺,6,2023-08-02,2023-08-03
27,688622,禾信仪器,6,2023-07-01,2023-08-03
28,300016,北陆药业,5,2023-08-03,2023-08-03
29,688251,井松智能,4,2023-08-02,2023-08-03
30,688308,欧科亿,4,2023-07-14,2023-08-03
31,603061,金海通,4,2023-07-01,2023-08-03
32,831087,秋乐种业,3,2023-08-02,2023-08-03
33,002533,金杯电工,3,2023-08-01,2023-08-03
34,688160,步科股份,3,2023-07-13,2023-08-03
35,688160,步科股份,3,2023-07-12,2023-08-03
36,688662,富信科技,3,2023-07-04,2023-08-03
37,603190,亚通精工,3,2023-07-01,2023-08-03
38,000530,冰山冷热,2,2023-08-03,2023-08-03
39,002488,金固股份,2,2023-08-03,2023-08-03
40,300779,惠城环保,2,2023-08-02,2023-08-03
41,832225,利通科技,2,2023-08-01,2023-08-03
42,688308,欧科亿,2,2023-07-25,2023-08-03
43,688160,步科股份,2,2023-07-21,2023-08-03
44,688308,欧科亿,2,2023-07-19,2023-08-03
45,688160,步科股份,2,2023-07-17,2023-08-03
46,600166,福田汽车,2,2023-07-14,2023-08-03
47,688308,欧科亿,2,2023-07-12,2023-08-03
48,688160,步科股份,2,2023-07-07,2023-08-03
49,688359,三孚新科,2,2023-07-05,2023-08-03
50,688160,步科股份,2,2023-07-03,2023-08-03
51,002671,龙泉股份,1,2023-08-02,2023-08-03
52,601168,西部矿业,1,2023-08-02,2023-08-03
53,830879,基康仪器,1,2023-08-02,2023-08-03
54,688308,欧科亿,1,2023-07-27,2023-08-03
55,688308,欧科亿,1,2023-07-21,2023-08-03
56,688662,富信科技,1,2023-07-12,2023-08-03
57,688662,富信科技,1,2023-07-10,2023-08-03
58,600526,菲达环保,1,2023-07-01,2023-08-03
59,688116,天奈科技,192,2023-07-01,2023-08-02
60,002254,泰和新材,137,2023-07-30,2023-08-02
61,300463,迈克生物,107,2023-07-31,2023-08-02
62,605077,华康股份,101,2023-07-01,2023-08-02
63,688358,祥生医疗,79,2023-06-01,2023-08-02
64,002032,苏泊尔,65,2023-08-01,2023-08-02
65,300952,恒辉安防,46,2023-08-01,2023-08-02
66,002611,东方精工,41,2023-07-26,2023-08-02
67,688377,迪威尔,31,2023-06-01,2023-08-02
68,688396,华润微,28,2023-07-17,2023-08-02
69,300685,艾德生物,24,2023-08-01,2023-08-02
70,605090,九丰能源,22,2023-07-18,2023-08-02
71,688576,西山科技,21,2023-07-01,2023-08-02
72,688207,格灵深瞳,20,2023-07-01,2023-08-02
73,002488,金固股份,19,2023-08-02,2023-08-02
74,605090,九丰能源,17,2023-07-24,2023-08-02
75,000090,天健集团,16,2023-08-01,2023-08-02
76,688700,东威科技,16,2023-07-28,2023-08-02
77,000543,皖能电力,12,2023-07-21,2023-08-02
78,688552,航天南湖,11,2023-07-01,2023-08-02
79,688578,艾力斯,9,2023-07-13,2023-08-02
80,688578,艾力斯,8,2023-07-28,2023-08-02
81,605287,德才股份,6,2023-08-01,2023-08-02
82,688299,长阳科技,6,2023-07-18,2023-08-02
83,000543,皖能电力,6,2023-07-17,2023-08-02
84,688578,艾力斯,5,2023-07-21,2023-08-02
85,601133,柏诚股份,5,2023-07-01,2023-08-02
86,605398,新炬网络,5,2023-07-01,2023-08-02
87,688220,翱捷科技,5,2023-07-01,2023-08-02
88,300258,精锻科技,4,2023-07-27,2023-08-02
89,688306,均普智能,4,2023-07-04,2023-08-02
90,600066,宇通客车,4,2023-07-01,2023-08-02
91,688222,成都先导,3,2023-07-11,2023-08-02
92,688578,艾力斯,2,2023-07-24,2023-08-02
93,688578,艾力斯,2,2023-07-14,2023-08-02
94,688306,均普智能,2,2023-07-13,2023-08-02
95,688578,艾力斯,2,2023-07-10,2023-08-02
96,688222,成都先导,2,2023-07-05,2023-08-02
97,688222,成都先导,2,2023-07-03,2023-08-02
98,301268,铭利达,1,2023-08-02,2023-08-02
99,605090,九丰能源,1,2023-08-01,2023-08-02
100,688306,均普智能,1,2023-07-24,2023-08-02
101,601136,首创证券,1,2023-07-19,2023-08-02
102,688222,成都先导,1,2023-07-19,2023-08-02
103,688299,长阳科技,1,2023-07-17,2023-08-02
104,603711,香飘飘,216,2023-07-01,2023-08-01
105,688036,传音控股,169,2023-07-04,2023-08-01
106,688291,金橙子,144,2023-07-01,2023-08-01
107,603666,亿嘉和,109,2023-07-01,2023-08-01
108,688059,华锐精密,103,2023-07-01,2023-08-01
109,603208,江山欧派,95,2023-07-01,2023-08-01
110,605507,国邦医药,81,2023-07-31,2023-08-01
111,688629,华丰科技,66,2023-06-30,2023-08-01
112,300161,华中数控,54,2023-06-26,2023-08-01
113,002254,泰和新材,41,2023-07-29,2023-08-01
114,688589,力合微,34,2023-07-17,2023-08-01
115,688603,天承科技,33,2023-07-28,2023-08-01
116,688195,腾景科技,33,2023-07-05,2023-08-01
117,688593,新相微,31,2023-07-05,2023-08-01
118,688255,凯尔达,29,2023-07-07,2023-08-01
119,688343,云天励飞,29,2023-07-05,2023-08-01
120,688479,友车科技,28,2023-07-01,2023-08-01
121,688529,豪森股份,25,2023-07-04,2023-08-01
122,688110,东芯股份,24,2023-07-04,2023-08-01
123,301381,赛维时代,21,2023-07-26,2023-08-01
124,688249,晶合集成,21,2023-07-03,2023-08-01
125,300628,亿联网络,19,2023-07-01,2023-08-01
126,688175,高凌信息,19,2023-07-01,2023-08-01
127,688191,智洋创新,18,2023-07-07,2023-08-01
128,688179,阿拉丁,17,2023-07-01,2023-08-01
129,688152,麒麟信安,16,2023-07-04,2023-08-01
130,605196,华通线缆,15,2023-07-19,2023-08-01
131,601311,骆驼股份,14,2023-06-01,2023-08-01
132,603667,五洲新春,13,2023-07-25,2023-08-01
133,603667,五洲新春,13,2023-07-11,2023-08-01
134,603883,老百姓,13,2023-07-01,2023-08-01
135,605128,上海沿浦,12,2023-07-25,2023-08-01
136,603979,金诚信,12,2023-07-03,2023-08-01
137,688046,药康生物,12,2023-07-01,2023-08-01
138,688392,骄成超声,12,2023-07-01,2023-08-01
139,300459,汤姆猫,11,2023-07-31,2023-08-01
140,002254,泰和新材,11,2023-07-30,2023-08-01
141,688093,世华科技,10,2023-07-01,2023-08-01
142,603667,五洲新春,9,2023-07-13,2023-08-01
143,600267,海正药业,9,2023-07-05,2023-08-01
144,605128,上海沿浦,8,2023-07-18,2023-08-01
145,603800,道森股份,8,2023-06-01,2023-08-01
146,603037,凯众股份,7,2023-07-14,2023-08-01
147,688184,帕瓦股份,7,2023-07-07,2023-08-01
148,688319,欧林生物,7,2023-07-06,2023-08-01
149,688026,洁特生物,6,2023-07-06,2023-08-01
150,688080,映翰通,6,2023-07-01,2023-08-01
151,300653,正海生物,5,2023-07-31,2023-08-01
152,000999,华润三九,5,2023-07-24,2023-08-01
153,833171,国航远洋,4,2023-07-28,2023-08-01
154,688010,福光股份,4,2023-07-25,2023-08-01
155,688070,纵横股份,4,2023-07-19,2023-08-01
156,688799,华纳药厂,4,2023-07-10,2023-08-01
157,688210,统联精密,4,2023-07-05,2023-08-01
158,603667,五洲新春,4,2023-07-04,2023-08-01
159,688135,利扬芯片,4,2023-07-01,2023-08-01
160,603667,五洲新春,3,2023-07-26,2023-08-01
161,603660,苏州科达,3,2023-07-11,2023-08-01
162,688010,福光股份,3,2023-07-11,2023-08-01
163,600733,北汽蓝谷,3,2023-07-01,2023-08-01
164,002153,石基信息,2,2023-07-28,2023-08-01
