,代码,名称,接待机构数量,接待日期,公告日期
0,600166,福田汽车,23,2023-04-01,2023-06-21
1,000862,银星能源,9,2023-06-19,2023-06-21
2,688030,山石网科,3,2023-06-19,2023-06-21
3,300092,科新机电,2,2023-06-20,2023-06-21
4,002272,川润股份,2,2023-06-19,2023-06-21
5,600846,同济科技,1,2023-06-20,2023-06-21
6,300870,欧陆通,61,2023-06-06,2023-06-20
7,300360,炬华科技,39,2023-06-20,2023-06-20
8,301310,鑫宏业,38,2023-06-20,2023-06-20
9,000925,众合科技,27,2023-06-15,2023-06-20
10,830779,武汉蓝电,23,2023-06-19,2023-06-20
11,000950,重药控股,13,2023-06-19,2023-06-20
12,300576,容大感光,13,2023-06-19,2023-06-20
13,300731,科创新源,13,2023-06-19,2023-06-20
14,002965,祥鑫科技,9,2023-06-15,2023-06-20
15,000623,吉林敖东,7,2023-06-16,2023-06-20
16,300014,亿纬锂能,7,2023-06-16,2023-06-20
17,688244,永信至诚,7,2023-05-30,2023-06-20
18,603887,城地香江,6,2023-06-19,2023-06-20
19,836270,天铭科技,6,2023-06-16,2023-06-20
20,300272,开能健康,6,2023-06-13,2023-06-20
21,000032,深桑达A,5,2023-06-19,2023-06-20
22,002276,万马股份,5,2023-06-16,2023-06-20
23,002478,常宝股份,4,2023-06-19,2023-06-20
24,300151,昌红科技,4,2023-06-19,2023-06-20
25,300888,稳健医疗,4,2023-06-05,2023-06-20
26,002792,通宇通讯,3,2023-06-20,2023-06-20
27,000898,鞍钢股份,3,2023-06-19,2023-06-20
28,300111,向日葵,3,2023-06-19,2023-06-20
29,000852,石化机械,3,2023-06-16,2023-06-20
30,002594,比亚迪,2,2023-06-20,2023-06-20
31,002115,三维通信,2,2023-06-19,2023-06-20
32,834033,康普化学,2,2023-06-19,2023-06-20
33,002061,浙江交科,2,2023-06-16,2023-06-20
34,000729,燕京啤酒,1,2023-06-20,2023-06-20
35,001331,胜通能源,1,2023-06-20,2023-06-20
36,002005,ST德豪,1,2023-06-20,2023-06-20
37,002362,汉王科技,1,2023-06-20,2023-06-20
38,300920,润阳科技,1,2023-06-20,2023-06-20
39,688159,有方科技,1,2023-06-20,2023-06-20
40,688676,金盘科技,1,2023-06-20,2023-06-20
41,000831,中国稀土,1,2023-06-19,2023-06-20
42,002372,伟星新材,1,2023-06-19,2023-06-20
43,002412,汉森制药,1,2023-06-19,2023-06-20
44,002590,万安科技,1,2023-06-19,2023-06-20
45,300179,四方达,1,2023-06-19,2023-06-20
46,600361,创新新材,1,2023-06-19,2023-06-20
47,600382,广东明珠,1,2023-06-19,2023-06-20
48,600559,老白干酒,1,2023-06-19,2023-06-20
49,301050,雷电微力,1,2023-06-16,2023-06-20
50,001282,三联锻造,137,2023-06-17,2023-06-19
51,002372,伟星新材,91,2023-06-16,2023-06-19
52,603826,坤彩科技,69,2023-05-22,2023-06-19
53,300428,立中集团,68,2023-06-19,2023-06-19
54,002338,奥普光电,53,2023-06-16,2023-06-19
55,002850,科达利,47,2023-06-15,2023-06-19
56,002975,博杰股份,47,2023-06-12,2023-06-19
57,688041,海光信息,43,2023-04-01,2023-06-19
58,300979,华利集团,33,2023-06-14,2023-06-19
59,300148,天舟文化,31,2023-06-16,2023-06-19
60,300842,帝科股份,26,2023-06-15,2023-06-19
61,600925,苏能股份,26,2023-05-10,2023-06-19
62,000917,电广传媒,20,2023-06-16,2023-06-19
63,688507,索辰科技,17,2023-05-26,2023-06-19
64,002457,青龙管业,16,2023-06-16,2023-06-19
65,002867,周大生,15,2023-06-16,2023-06-19
66,300826,测绘股份,14,2023-06-16,2023-06-19
67,300357,我武生物,13,2023-06-16,2023-06-19
68,603898,好莱客,13,2023-06-15,2023-06-19
69,002815,崇达技术,12,2023-06-15,2023-06-19
70,002745,木林森,10,2023-06-16,2023-06-19
71,002588,史丹利,10,2023-06-15,2023-06-19
72,000595,宝塔实业,9,2023-06-19,2023-06-19
73,002966,苏州银行,9,2023-06-16,2023-06-19
74,301263,泰恩康,8,2023-06-16,2023-06-19
75,002158,汉钟精机,8,2023-06-14,2023-06-19
76,601598,中国外运,8,2023-04-03,2023-06-19
77,301248,杰创智能,7,2023-06-13,2023-06-19
78,688789,宏华数科,7,2023-05-01,2023-06-19
79,002478,常宝股份,5,2023-06-16,2023-06-19
80,839680,广道数字,5,2023-06-16,2023-06-19
81,002318,久立特材,4,2023-06-19,2023-06-19
82,000762,西藏矿业,4,2023-06-16,2023-06-19
83,600975,新五丰,4,2023-06-14,2023-06-19
84,300105,龙源技术,3,2023-06-16,2023-06-19
85,600975,新五丰,3,2023-06-15,2023-06-19
86,605060,联德股份,3,2023-06-09,2023-06-19
87,000530,冰山冷热,2,2023-06-19,2023-06-19
88,001218,丽臣实业,2,2023-06-19,2023-06-19
89,000338,潍柴动力,2,2023-06-16,2023-06-19
90,002230,科大讯飞,2,2023-06-16,2023-06-19
91,002912,中新赛克,2,2023-06-16,2023-06-19
92,300470,中密控股,2,2023-06-16,2023-06-19
93,301138,华研精机,2,2023-06-16,2023-06-19
94,603055,台华新材,2,2023-06-15,2023-06-19
95,002906,华阳集团,2,2023-06-13,2023-06-19
96,603920,世运电路,2,2023-06-13,2023-06-19
97,002230,科大讯飞,1,2023-06-19,2023-06-19
98,002594,比亚迪,1,2023-06-19,2023-06-19
99,300507,苏奥传感,1,2023-06-19,2023-06-19
100,688058,宝兰德,1,2023-06-19,2023-06-19
101,688330,宏力达,1,2023-06-19,2023-06-19
102,000166,申万宏源,1,2023-06-16,2023-06-19
103,000415,渤海租赁,1,2023-06-16,2023-06-19
104,000617,中油资本,1,2023-06-16,2023-06-19
105,001330,博纳影业,1,2023-06-16,2023-06-19
106,002100,天康生物,1,2023-06-16,2023-06-19
107,002207,准油股份,1,2023-06-16,2023-06-19
108,002252,上海莱士,1,2023-06-16,2023-06-19
109,002302,西部建设,1,2023-06-16,2023-06-19
110,002307,北新路桥,1,2023-06-16,2023-06-19
111,002916,深南电路,1,2023-06-16,2023-06-19
112,300259,新天科技,1,2023-06-16,2023-06-19
113,300313,*ST天山,1,2023-06-16,2023-06-19
114,300859,*ST西域,1,2023-06-16,2023-06-19
115,301198,喜悦智行,1,2023-06-16,2023-06-19
116,301301,川宁生物,1,2023-06-16,2023-06-19
117,600581,八一钢铁,1,2023-06-16,2023-06-19
118,601121,宝地矿业,1,2023-06-16,2023-06-19
119,688519,南亚新材,1,2023-06-16,2023-06-19
120,833781,瑞奇智造,1,2023-06-15,2023-06-19
121,000920,沃顿科技,1,2023-06-09,2023-06-19
122,300672,国科微,88,2023-06-17,2023-06-18
123,300459,汤姆猫,45,2023-06-14,2023-06-18
124,300271,华宇软件,31,2023-06-15,2023-06-18
125,300654,世纪天鸿,16,2023-06-16,2023-06-18
126,002353,杰瑞股份,7,2023-06-16,2023-06-18
127,301129,瑞纳智能,5,2023-06-12,2023-06-18
128,002466,天齐锂业,11,2023-06-16,2023-06-17
129,300296,利亚德,10,2023-06-15,2023-06-17
130,300748,金力永磁,3,2023-06-14,2023-06-17
131,000625,长安汽车,2,2023-06-14,2023-06-17
132,300296,利亚德,2,2023-06-14,2023-06-17
133,000633,合金投资,1,2023-06-16,2023-06-17
134,603032,德新科技,1,2023-06-16,2023-06-17
135,301308,江波龙,191,2023-06-14,2023-06-16
136,301029,怡合达,119,2023-06-01,2023-06-16
137,603569,长久物流,67,2023-06-12,2023-06-16
138,300365,恒华科技,51,2023-06-13,2023-06-16
139,688106,金宏气体,38,2023-06-01,2023-06-16
140,300894,火星人,33,2023-06-16,2023-06-16
141,688332,中科蓝讯,33,2023-06-05,2023-06-16
142,001360,南矿集团,31,2023-06-14,2023-06-16
143,300474,景嘉微,29,2023-06-08,2023-06-16
144,688293,奥浦迈,27,2023-05-26,2023-06-16
145,688293,奥浦迈,25,2023-05-10,2023-06-16
146,600380,健康元,22,2023-06-15,2023-06-16
147,301162,国能日新,20,2023-06-06,2023-06-16
148,688589,力合微,20,2023-06-01,2023-06-16
149,300249,依米康,19,2023-06-15,2023-06-16
150,300081,恒信东方,19,2023-06-13,2023-06-16
151,002153,石基信息,18,2023-06-14,2023-06-16
152,301319,唯特偶,17,2023-06-14,2023-06-16
153,000963,华东医药,16,2023-06-13,2023-06-16
154,002287,奇正藏药,14,2023-06-15,2023-06-16
155,002788,鹭燕医药,14,2023-06-15,2023-06-16
156,833171,国航远洋,14,2023-06-14,2023-06-16
157,603998,方盛制药,13,2023-06-14,2023-06-16
158,300303,聚飞光电,12,2023-06-15,2023-06-16
159,300644,南京聚隆,11,2023-06-16,2023-06-16
160,838402,硅烷科技,11,2023-06-15,2023-06-16
161,002714,牧原股份,11,2023-06-13,2023-06-16
162,002595,豪迈科技,10,2023-06-15,2023-06-16
163,000792,盐湖股份,9,2023-06-14,2023-06-16
164,300911,亿田智能,8,2023-06-16,2023-06-16
165,300015,爱尔眼科,8,2023-06-15,2023-06-16
166,000922,佳电股份,8,2023-06-14,2023-06-16
167,300298,三诺生物,7,2023-06-16,2023-06-16
168,300428,立中集团,7,2023-06-15,2023-06-16
169,300994,久祺股份,7,2023-06-15,2023-06-16
170,000612,焦作万方,7,2023-06-13,2023-06-16
171,300622,博士眼镜,7,2023-06-08,2023-06-16
172,688004,博汇科技,7,2023-05-01,2023-06-16
173,300580,贝斯特,6,2023-06-16,2023-06-16
174,600380,健康元,6,2023-06-16,2023-06-16
175,001380,华纬科技,6,2023-06-15,2023-06-16
176,600380,健康元,6,2023-06-08,2023-06-16
177,600380,健康元,6,2023-06-05,2023-06-16
178,688293,奥浦迈,6,2023-05-24,2023-06-16
179,002568,百润股份,5,2023-06-16,2023-06-16
180,300826,测绘股份,5,2023-06-15,2023-06-16
181,002152,广电运通,5,2023-06-13,2023-06-16
182,600995,南网储能,5,2023-05-30,2023-06-16
183,002520,日发精机,4,2023-06-16,2023-06-16
184,002334,英威腾,4,2023-06-15,2023-06-16
185,002658,雪迪龙,4,2023-06-15,2023-06-16
186,605567,春雪食品,4,2023-06-14,2023-06-16
187,002003,伟星股份,4,2023-06-12,2023-06-16
188,002920,德赛西威,3,2023-06-16,2023-06-16
189,002053,云南能投,3,2023-06-15,2023-06-16
