,代码,名称,接待机构数量,接待日期,公告日期
0,603801,志邦家居,15,2023-03-22,2023-03-25
1,003000,劲仔食品,236,2023-03-21,2023-03-24
2,002003,伟星股份,118,2023-03-22,2023-03-24
3,002407,多氟多,117,2023-03-23,2023-03-24
4,002035,华帝股份,111,2023-03-22,2023-03-24
5,002315,焦点科技,76,2023-03-22,2023-03-24
6,688416,恒烁股份,75,2023-02-20,2023-03-24
7,000553,安道麦A,74,2023-03-22,2023-03-24
8,300453,三鑫医疗,62,2023-03-23,2023-03-24
9,688217,睿昂基因,44,2023-02-27,2023-03-24
10,001311,多利科技,42,2023-03-23,2023-03-24
11,603919,金徽酒,40,2023-03-23,2023-03-24
12,301330,熵基科技,39,2023-03-22,2023-03-24
13,834033,康普化学,20,2023-03-23,2023-03-24
14,605018,长华集团,12,2023-03-01,2023-03-24
15,605277,新亚电子,9,2023-03-01,2023-03-24
16,002966,苏州银行,8,2023-03-23,2023-03-24
17,002236,大华股份,7,2023-03-23,2023-03-24
18,603338,浙江鼎力,7,2023-03-21,2023-03-24
19,301228,实朴检测,6,2023-03-22,2023-03-24
20,688117,圣诺生物,6,2023-03-21,2023-03-24
21,002912,中新赛克,5,2023-03-22,2023-03-24
22,603569,长久物流,5,2023-03-20,2023-03-24
23,688310,迈得医疗,4,2023-03-24,2023-03-24
24,300786,国林科技,4,2023-03-23,2023-03-24
25,603408,建霖家居,4,2023-03-23,2023-03-24
26,688117,圣诺生物,3,2023-03-22,2023-03-24
27,688088,虹软科技,3,2023-02-28,2023-03-24
28,002275,桂林三金,2,2023-03-23,2023-03-24
29,002877,智能自控,2,2023-03-23,2023-03-24
30,002275,桂林三金,2,2023-03-22,2023-03-24
31,002927,泰永长征,2,2023-03-22,2023-03-24
32,002275,桂林三金,2,2023-03-21,2023-03-24
33,002334,英威腾,1,2023-03-24,2023-03-24
34,301279,金道科技,1,2023-03-24,2023-03-24
35,600665,天地源,1,2023-03-24,2023-03-24
36,000750,国海证券,1,2023-03-23,2023-03-24
37,002668,奥马电器,1,2023-03-23,2023-03-24
38,002912,中新赛克,1,2023-03-23,2023-03-24
39,301052,果麦文化,1,2023-03-23,2023-03-24
40,301378,通达海,1,2023-03-23,2023-03-24
41,001914,招商积余,1,2023-03-22,2023-03-24
42,002334,英威腾,1,2023-03-15,2023-03-24
43,300498,温氏股份,249,2023-03-21,2023-03-23
44,603306,华懋科技,245,2023-03-21,2023-03-23
45,301299,卓创资讯,107,2023-03-23,2023-03-23
46,688255,凯尔达,62,2023-02-20,2023-03-23
47,603888,新华网,51,2023-03-22,2023-03-23
48,688030,山石网科,50,2023-03-21,2023-03-23
49,688111,金山办公,44,2023-03-22,2023-03-23
50,838971,天马新材,36,2023-03-21,2023-03-23
51,301267,华厦眼科,33,2023-03-21,2023-03-23
52,300012,华测检测,29,2023-02-17,2023-03-23
53,003012,东鹏控股,25,2023-03-15,2023-03-23
54,688336,三生国健,23,2023-03-22,2023-03-23
55,002459,晶澳科技,22,2023-03-23,2023-03-23
56,002035,华帝股份,19,2023-03-21,2023-03-23
57,600131,国网信通,11,2023-03-22,2023-03-23
58,002421,达实智能,10,2023-03-22,2023-03-23
59,300181,佐力药业,10,2023-03-21,2023-03-23
60,002264,新华都,8,2023-03-22,2023-03-23
61,301302,华如科技,6,2023-03-20,2023-03-23
62,000048,京基智农,5,2023-03-22,2023-03-23
63,300459,汤姆猫,5,2023-03-22,2023-03-23
64,002857,三晖电气,4,2023-03-22,2023-03-23
65,300181,佐力药业,3,2023-03-23,2023-03-23
66,300931,通用电梯,3,2023-03-23,2023-03-23
67,000950,重药控股,2,2023-03-23,2023-03-23
68,300636,同和药业,2,2023-03-22,2023-03-23
69,300757,罗博特科,2,2023-03-22,2023-03-23
70,002153,石基信息,2,2023-03-21,2023-03-23
71,688030,山石网科,2,2023-03-20,2023-03-23
72,688455,科捷智能,2,2023-03-01,2023-03-23
73,002162,悦心健康,1,2023-03-23,2023-03-23
74,002514,宝馨科技,1,2023-03-23,2023-03-23
75,300281,金明精机,1,2023-03-23,2023-03-23
76,600325,华发股份,1,2023-03-23,2023-03-23
77,600882,妙可蓝多,1,2023-03-23,2023-03-23
78,688621,阳光诺和,1,2023-03-23,2023-03-23
79,002795,永和智控,1,2023-03-22,2023-03-23
80,300177,中海达,1,2023-03-22,2023-03-23
81,300181,佐力药业,1,2023-03-22,2023-03-23
82,600316,洪都航空,1,2023-03-22,2023-03-23
83,000783,长江证券,1,2023-03-21,2023-03-23
84,837092,汉鑫科技,1,2023-03-21,2023-03-23
85,002283,天润工业,131,2023-03-21,2023-03-22
86,002080,中材科技,129,2023-03-20,2023-03-22
87,002756,永兴材料,119,2023-03-21,2023-03-22
88,688198,佰仁医疗,105,2023-02-02,2023-03-22
89,301322,绿通科技,84,2023-03-20,2023-03-22
90,300036,超图软件,79,2023-03-22,2023-03-22
91,603267,鸿远电子,59,2023-03-22,2023-03-22
92,300750,宁德时代,50,2023-03-21,2023-03-22
93,002345,潮宏基,49,2023-03-20,2023-03-22
