,代码,名称,接待机构数量,接待日期,公告日期
0,603345,安井食品,183,2023-06-28,2023-07-06
1,603208,江山欧派,114,2023-06-01,2023-07-06
2,688156,路德环境,91,2023-06-01,2023-07-06
3,603345,安井食品,44,2023-06-01,2023-07-06
4,603345,安井食品,34,2023-06-26,2023-07-06
5,688244,永信至诚,22,2023-07-03,2023-07-06
6,603345,安井食品,22,2023-06-27,2023-07-06
7,603345,安井食品,20,2023-06-30,2023-07-06
8,688409,富创精密,20,2023-06-06,2023-07-06
9,300503,昊志机电,16,2023-07-04,2023-07-06
10,300151,昌红科技,14,2023-07-04,2023-07-06
11,002479,富春环保,12,2023-07-05,2023-07-06
12,688521,芯原股份,9,2023-06-28,2023-07-06
13,688521,芯原股份,7,2023-06-06,2023-07-06
14,000973,佛塑科技,4,2023-07-05,2023-07-06
15,300320,海达股份,4,2023-07-05,2023-07-06
16,688521,芯原股份,4,2023-06-29,2023-07-06
17,688535,华海诚科,4,2023-05-16,2023-07-06
18,003013,地铁设计,1,2023-07-05,2023-07-06
19,688156,路德环境,1,2023-06-28,2023-07-06
20,688110,东芯股份,145,2023-06-01,2023-07-05
21,688097,博众精工,133,2023-06-01,2023-07-05
22,603893,瑞芯微,80,2023-06-01,2023-07-05
23,002654,万润科技,40,2023-07-04,2023-07-05
24,688308,欧科亿,33,2023-06-28,2023-07-05
25,688182,灿勤科技,31,2023-06-01,2023-07-05
26,301367,怡和嘉业,24,2023-07-05,2023-07-05
27,001223,欧克科技,23,2023-07-05,2023-07-05
28,603061,金海通,23,2023-06-01,2023-07-05
29,688798,艾为电子,23,2023-06-01,2023-07-05
30,301039,中集车辆,22,2023-06-27,2023-07-05
31,301419,阿莱德,21,2023-07-04,2023-07-05
32,688308,欧科亿,19,2023-06-08,2023-07-05
33,688357,建龙微纳,18,2023-06-01,2023-07-05
34,601528,瑞丰银行,17,2023-06-28,2023-07-05
35,688185,康希诺,16,2023-06-01,2023-07-05
36,603028,赛福天,15,2023-06-07,2023-07-05
37,002558,巨人网络,14,2023-07-04,2023-07-05
38,002732,燕塘乳业,14,2023-07-04,2023-07-05
39,002870,香山股份,14,2023-07-04,2023-07-05
40,605088,冠盛股份,14,2023-06-05,2023-07-05
41,002463,沪电股份,13,2023-07-04,2023-07-05
42,688389,普门科技,12,2023-06-30,2023-07-05
43,600664,哈药股份,12,2023-06-02,2023-07-05
44,601528,瑞丰银行,11,2023-06-29,2023-07-05
45,688308,欧科亿,11,2023-06-29,2023-07-05
46,301398,星源卓镁,10,2023-07-04,2023-07-05
47,688010,福光股份,10,2023-06-07,2023-07-05
48,688387,信科移动,10,2023-06-01,2023-07-05
49,603990,麦迪科技,8,2023-07-04,2023-07-05
50,688052,纳芯微,8,2023-06-01,2023-07-05
51,001203,大中矿业,7,2023-07-04,2023-07-05
52,688668,鼎通科技,7,2023-06-08,2023-07-05
53,000591,太阳能,6,2023-07-04,2023-07-05
54,000928,中钢国际,6,2023-07-04,2023-07-05
55,301023,江南奕帆,6,2023-07-04,2023-07-05
56,688501,青达环保,6,2023-06-16,2023-07-05
57,301025,读客文化,5,2023-07-05,2023-07-05
58,002152,广电运通,4,2023-07-03,2023-07-05
59,002722,物产金轮,4,2023-07-03,2023-07-05
60,002860,星帅尔,4,2023-07-03,2023-07-05
61,688600,皖仪科技,4,2023-06-26,2023-07-05
62,688247,宣泰医药,4,2023-06-15,2023-07-05
63,688668,鼎通科技,4,2023-06-14,2023-07-05
64,688668,鼎通科技,4,2023-06-06,2023-07-05
65,688308,欧科亿,4,2023-06-01,2023-07-05
66,688535,华海诚科,4,2023-04-11,2023-07-05
67,301033,迈普医学,3,2023-07-05,2023-07-05
68,688247,宣泰医药,3,2023-06-30,2023-07-05
69,002594,比亚迪,2,2023-07-05,2023-07-05
70,002142,宁波银行,2,2023-07-04,2023-07-05
71,300691,联合光电,2,2023-07-04,2023-07-05
72,300969,恒帅股份,2,2023-07-04,2023-07-05
73,688286,敏芯股份,2,2023-06-28,2023-07-05
74,688286,敏芯股份,2,2023-06-15,2023-07-05
75,688308,欧科亿,2,2023-06-14,2023-07-05
76,688501,青达环保,2,2023-06-14,2023-07-05
77,688501,青达环保,2,2023-06-06,2023-07-05
78,002353,杰瑞股份,1,2023-07-05,2023-07-05
79,300261,雅本化学,1,2023-07-05,2023-07-05
80,300705,九典制药,1,2023-07-05,2023-07-05
81,605177,东亚药业,1,2023-07-05,2023-07-05
82,830779,武汉蓝电,1,2023-07-04,2023-07-05
83,833943,优机股份,1,2023-07-04,2023-07-05
84,001360,南矿集团,1,2023-07-03,2023-07-05
85,300044,赛为智能,1,2023-07-03,2023-07-05
86,688668,鼎通科技,1,2023-06-30,2023-07-05
87,688426,康为世纪,1,2023-06-21,2023-07-05
88,688247,宣泰医药,1,2023-06-16,2023-07-05
89,688501,青达环保,1,2023-06-15,2023-07-05
90,688308,欧科亿,1,2023-06-12,2023-07-05
91,688501,青达环保,1,2023-06-09,2023-07-05
92,688308,欧科亿,1,2023-06-05,2023-07-05
93,601368,绿城水务,1,2023-01-01,2023-07-05
94,688160,步科股份,558,2023-06-01,2023-07-04
95,300496,中科创达,351,2023-06-01,2023-07-04
96,688580,伟思医疗,196,2023-06-01,2023-07-04
97,600641,万业企业,158,2023-04-01,2023-07-04
98,603444,吉比特,140,2023-06-01,2023-07-04
99,688472,阿特斯,111,2023-06-09,2023-07-04
100,688121,卓然股份,103,2023-05-15,2023-07-04
101,688167,炬光科技,98,2023-06-03,2023-07-04
102,688326,经纬恒润,87,2023-06-08,2023-07-04
103,688239,航宇科技,79,2023-06-16,2023-07-04
104,688147,微导纳米,76,2023-06-01,2023-07-04
105,688018,乐鑫科技,72,2023-06-01,2023-07-04
106,688080,映翰通,69,2023-06-01,2023-07-04
107,688343,云天励飞,68,2023-05-31,2023-07-04
108,688262,国芯科技,65,2023-06-01,2023-07-04
109,688793,倍轻松,53,2023-05-01,2023-07-04
110,688239,航宇科技,50,2023-06-28,2023-07-04
111,688523,航天环宇,49,2023-06-06,2023-07-04
112,300286,安科瑞,47,2023-06-26,2023-07-04
113,688239,航宇科技,42,2023-06-09,2023-07-04
114,688401,路维光电,42,2023-06-09,2023-07-04
