,代码,名称,接待机构数量,接待日期,公告日期
0,000988,华工科技,105,2023-04-07,2023-04-09
1,300748,金力永磁,1,2023-04-07,2023-04-09
2,000636,风华高科,63,2023-04-06,2023-04-08
3,002641,公元股份,27,2023-04-06,2023-04-08
4,002968,新大正,21,2023-04-06,2023-04-08
5,002983,芯瑞达,11,2023-04-07,2023-04-08
6,002402,和而泰,6,2023-04-06,2023-04-08
7,300456,赛微电子,1,2023-04-07,2023-04-08
8,300828,锐新科技,1,2023-04-07,2023-04-08
9,301317,鑫磊股份,1,2023-04-06,2023-04-08
10,688008,澜起科技,115,2023-03-01,2023-04-07
11,688222,成都先导,84,2023-03-08,2023-04-07
12,688222,成都先导,76,2023-03-22,2023-04-07
13,003029,吉大正元,51,2023-04-04,2023-04-07
14,688216,气派科技,49,2023-03-13,2023-04-07
15,600956,新天绿能,44,2023-03-24,2023-04-07
16,600207,安彩高科,39,2023-04-03,2023-04-07
17,002672,东江环保,33,2023-04-04,2023-04-07
18,002507,涪陵榨菜,32,2023-04-04,2023-04-07
19,688393,安必平,30,2023-03-01,2023-04-07
20,000034,神州数码,27,2023-04-03,2023-04-07
21,002945,华林证券,23,2023-04-04,2023-04-07
22,688139,海尔生物,21,2023-04-03,2023-04-07
23,002488,金固股份,19,2023-04-06,2023-04-07
24,688273,麦澜德,19,2023-03-01,2023-04-07
25,688379,华光新材,19,2023-03-01,2023-04-07
26,688403,汇成股份,17,2023-03-01,2023-04-07
27,000898,鞍钢股份,16,2023-04-03,2023-04-07
28,002152,广电运通,15,2023-04-04,2023-04-07
29,600185,格力地产,14,2023-04-06,2023-04-07
30,688222,成都先导,11,2023-03-07,2023-04-07
31,300268,*ST佳沃,6,2023-04-07,2023-04-07
32,301153,中科江南,6,2023-04-06,2023-04-07
33,002202,金风科技,6,2023-04-03,2023-04-07
34,688165,埃夫特,6,2023-03-17,2023-04-07
35,688165,埃夫特,6,2023-03-16,2023-04-07
36,688501,青达环保,6,2023-03-10,2023-04-07
37,688165,埃夫特,6,2023-03-08,2023-04-07
38,688501,青达环保,5,2023-03-07,2023-04-07
39,605388,均瑶健康,5,2023-03-01,2023-04-07
40,601963,重庆银行,4,2023-04-07,2023-04-07
41,600138,中青旅,4,2023-04-03,2023-04-07
42,688222,成都先导,4,2023-03-02,2023-04-07
43,688165,埃夫特,4,2023-03-01,2023-04-07
44,601598,中国外运,4,2023-01-01,2023-04-07
45,300087,荃银高科,3,2023-04-06,2023-04-07
46,688501,青达环保,3,2023-03-29,2023-04-07
47,688501,青达环保,3,2023-03-27,2023-04-07
48,688501,青达环保,3,2023-03-22,2023-04-07
49,688501,青达环保,3,2023-03-20,2023-04-07
50,688776,国光电气,3,2023-03-08,2023-04-07
51,688501,青达环保,3,2023-03-06,2023-04-07
52,000537,广宇发展,2,2023-04-06,2023-04-07
53,002254,泰和新材,2,2023-04-04,2023-04-07
54,688501,青达环保,2,2023-03-14,2023-04-07
55,688776,国光电气,2,2023-03-10,2023-04-07
56,688222,成都先导,2,2023-03-03,2023-04-07
57,000663,永安林业,1,2023-04-07,2023-04-07
58,000859,国风新材,1,2023-04-07,2023-04-07
59,000905,厦门港务,1,2023-04-07,2023-04-07
60,000919,金陵药业,1,2023-04-07,2023-04-07
61,001206,依依股份,1,2023-04-07,2023-04-07
62,002188,中天服务,1,2023-04-07,2023-04-07
63,002279,久其软件,1,2023-04-07,2023-04-07
64,002436,兴森科技,1,2023-04-07,2023-04-07
65,002461,珠江啤酒,1,2023-04-07,2023-04-07
66,002463,沪电股份,1,2023-04-07,2023-04-07
67,002467,二六三,1,2023-04-07,2023-04-07
68,002629,仁智股份,1,2023-04-07,2023-04-07
69,002683,广东宏大,1,2023-04-07,2023-04-07
70,002782,可立克,1,2023-04-07,2023-04-07
71,002813,路畅科技,1,2023-04-07,2023-04-07
72,003021,兆威机电,1,2023-04-07,2023-04-07
73,300110,华仁药业,1,2023-04-07,2023-04-07
74,300172,中电环保,1,2023-04-07,2023-04-07
75,300204,舒泰神,1,2023-04-07,2023-04-07
76,300206,理邦仪器,1,2023-04-07,2023-04-07
77,300437,清水源,1,2023-04-07,2023-04-07
78,300501,海顺新材,1,2023-04-07,2023-04-07
79,300676,华大基因,1,2023-04-07,2023-04-07
80,301068,大地海洋,1,2023-04-07,2023-04-07
81,301193,家联科技,1,2023-04-07,2023-04-07
82,301282,金禄电子,1,2023-04-07,2023-04-07
83,600714,金瑞矿业,1,2023-04-07,2023-04-07
84,603169,兰石重装,1,2023-04-07,2023-04-07
85,688722,同益中,1,2023-04-07,2023-04-07
86,000407,胜利股份,1,2023-04-06,2023-04-07
87,000521,长虹美菱,1,2023-04-06,2023-04-07
88,000735,罗牛山,1,2023-04-06,2023-04-07
89,000898,鞍钢股份,1,2023-04-06,2023-04-07
90,000987,越秀资本,1,2023-04-06,2023-04-07
91,002140,东华科技,1,2023-04-06,2023-04-07
92,002234,民和股份,1,2023-04-06,2023-04-07
93,002440,闰土股份,1,2023-04-06,2023-04-07
94,002732,燕塘乳业,1,2023-04-06,2023-04-07
95,300019,硅宝科技,1,2023-04-06,2023-04-07
96,300193,佳士科技,1,2023-04-06,2023-04-07
97,300286,安科瑞,1,2023-04-06,2023-04-07
98,300595,欧普康视,1,2023-04-06,2023-04-07
99,301020,密封科技,1,2023-04-06,2023-04-07
100,603577,汇金通,1,2023-04-06,2023-04-07
101,836395,朗鸿科技,1,2023-04-06,2023-04-07
102,836720,吉冈精密,1,2023-04-06,2023-04-07
103,838227,美登科技,1,2023-04-06,2023-04-07
104,002465,海格通信,1,2023-04-04,2023-04-07
105,003028,振邦智能,1,2023-04-04,2023-04-07
106,300967,晓鸣股份,1,2023-04-04,2023-04-07
107,002152,广电运通,1,2023-04-03,2023-04-07
108,002152,广电运通,1,2023-03-31,2023-04-07
109,600918,中泰证券,1,2023-03-31,2023-04-07
110,601598,中国外运,1,2023-03-29,2023-04-07
111,688222,成都先导,1,2023-03-14,2023-04-07
112,688501,青达环保,1,2023-03-03,2023-04-07
113,688501,青达环保,1,2023-03-01,2023-04-07
114,300188,美亚柏科,281,2023-04-03,2023-04-06
115,000725,京东方A,155,2023-04-04,2023-04-06
116,002563,森马服饰,129,2023-04-04,2023-04-06
117,000800,一汽解放,92,2023-04-04,2023-04-06
118,605300,佳禾食品,83,2023-03-01,2023-04-06
119,300296,利亚德,82,2023-04-04,2023-04-06
120,688323,瑞华泰,74,2023-03-22,2023-04-06
121,002060,粤水电,45,2023-04-04,2023-04-06
122,603538,美诺华,28,2023-04-04,2023-04-06
123,688185,康希诺,28,2023-03-01,2023-04-06
124,688187,时代电气,27,2023-03-30,2023-04-06
125,688800,瑞可达,27,2023-03-01,2023-04-06
126,002092,中泰化学,26,2023-04-03,2023-04-06
127,002541,鸿路钢构,24,2023-04-04,2023-04-06
