,代码,名称,接待机构数量,接待日期,公告日期
0,600859,王府井,43,2023-05-19,2023-05-20
1,603733,仙鹤股份,14,2023-05-18,2023-05-20
2,600531,豫光金铅,1,2023-05-18,2023-05-20
3,600569,安阳钢铁,1,2023-05-18,2023-05-20
4,603508,思维列控,1,2023-05-18,2023-05-20
5,600549,厦门钨业,155,2023-04-23,2023-05-19
6,000503,国新健康,100,2023-05-18,2023-05-19
7,002415,海康威视,56,2023-04-17,2023-05-19
8,603173,福斯达,52,2023-05-18,2023-05-19
9,000913,钱江摩托,44,2023-05-18,2023-05-19
10,300494,盛天网络,39,2023-05-18,2023-05-19
11,600104,上汽集团,37,2023-01-01,2023-05-19
12,300629,新劲刚,33,2023-05-18,2023-05-19
13,831961,创远信科,32,2023-05-18,2023-05-19
14,301129,瑞纳智能,26,2023-05-15,2023-05-19
15,688139,海尔生物,25,2023-05-15,2023-05-19
16,002060,粤水电,24,2023-05-18,2023-05-19
17,002599,盛通股份,18,2023-05-16,2023-05-19
18,300389,艾比森,16,2023-05-17,2023-05-19
19,002815,崇达技术,15,2023-05-12,2023-05-19
20,000538,云南白药,14,2023-05-17,2023-05-19
21,000681,视觉中国,13,2023-05-18,2023-05-19
22,300779,惠城环保,12,2023-05-19,2023-05-19
23,002250,联化科技,10,2023-05-18,2023-05-19
24,300054,鼎龙股份,10,2023-05-18,2023-05-19
25,600559,老白干酒,10,2023-05-18,2023-05-19
26,002795,永和智控,9,2023-05-18,2023-05-19
27,301076,新瀚新材,9,2023-05-18,2023-05-19
28,002061,浙江交科,9,2023-05-17,2023-05-19
29,300793,佳禾智能,8,2023-05-19,2023-05-19
30,300070,碧水源,8,2023-05-18,2023-05-19
31,002935,天奥电子,8,2023-05-11,2023-05-19
32,002918,蒙娜丽莎,7,2023-05-19,2023-05-19
33,301025,读客文化,7,2023-05-19,2023-05-19
34,300648,星云股份,7,2023-05-18,2023-05-19
35,002372,伟星新材,7,2023-05-17,2023-05-19
36,300857,协创数据,6,2023-05-19,2023-05-19
37,002149,西部材料,6,2023-05-18,2023-05-19
38,002205,国统股份,6,2023-05-18,2023-05-19
39,300969,恒帅股份,6,2023-05-16,2023-05-19
40,300999,金龙鱼,6,2023-05-15,2023-05-19
41,002429,兆驰股份,6,2023-05-10,2023-05-19
42,002595,豪迈科技,5,2023-05-18,2023-05-19
43,002777,久远银海,5,2023-05-18,2023-05-19
44,002539,云图控股,5,2023-05-17,2023-05-19
45,002637,赞宇科技,5,2023-05-17,2023-05-19
46,300895,铜牛信息,5,2023-05-17,2023-05-19
47,001289,龙源电力,5,2023-05-09,2023-05-19
48,301153,中科江南,4,2023-05-18,2023-05-19
49,301307,美利信,4,2023-05-18,2023-05-19
50,603338,浙江鼎力,4,2023-05-18,2023-05-19
51,000682,东方电子,4,2023-05-17,2023-05-19
52,002353,杰瑞股份,4,2023-05-17,2023-05-19
53,871694,中裕科技,4,2023-05-17,2023-05-19
