,代码,名称,接待机构数量,接待日期,公告日期
0,603137,恒尚节能,2,2023-08-15,2023-08-16
1,002801,微光股份,193,2023-08-10,2023-08-15
2,605007,五洲特纸,170,2023-08-11,2023-08-15
3,301101,明月镜片,160,2023-08-10,2023-08-15
4,688156,路德环境,72,2023-07-28,2023-08-15
5,002587,奥拓电子,25,2023-08-14,2023-08-15
6,833394,民士达,25,2023-08-14,2023-08-15
7,002749,国光股份,18,2023-08-14,2023-08-15
8,001308,康冠科技,15,2023-08-11,2023-08-15
9,300138,晨光生物,13,2023-08-13,2023-08-15
10,603693,江苏新能,10,2023-07-13,2023-08-15
11,603150,万朗磁塑,9,2023-06-29,2023-08-15
12,300676,华大基因,6,2023-08-14,2023-08-15
13,300580,贝斯特,3,2023-08-14,2023-08-15
14,002706,良信股份,195,2023-08-14,2023-08-14
15,605338,巴比食品,183,2023-08-10,2023-08-14
16,000301,东方盛虹,153,2023-08-11,2023-08-14
17,002991,甘源食品,147,2023-08-11,2023-08-14
18,002230,科大讯飞,145,2023-08-14,2023-08-14
19,002353,杰瑞股份,145,2023-08-11,2023-08-14
20,003006,百亚股份,126,2023-08-12,2023-08-14
21,002353,杰瑞股份,120,2023-08-14,2023-08-14
22,002353,杰瑞股份,116,2023-08-10,2023-08-14
23,002219,新里程,93,2023-08-13,2023-08-14
24,300232,洲明科技,93,2023-08-11,2023-08-14
25,688383,新益昌,57,2023-08-11,2023-08-14
26,300051,三五互联,45,2023-08-09,2023-08-14
27,002749,国光股份,29,2023-08-11,2023-08-14
28,300595,欧普康视,27,2023-08-10,2023-08-14
29,834950,迅安科技,21,2023-08-10,2023-08-14
30,836414,欧普泰,21,2023-08-10,2023-08-14
31,603100,川仪股份,8,2023-07-01,2023-08-14
32,832419,路斯股份,7,2023-08-10,2023-08-14
33,688126,沪硅产业,6,2023-08-11,2023-08-14
34,688981,中芯国际,6,2023-08-11,2023-08-14
35,300653,正海生物,5,2023-08-10,2023-08-14
36,300164,通源石油,4,2023-08-14,2023-08-14
37,002152,广电运通,3,2023-08-10,2023-08-14
38,000530,冰山冷热,1,2023-08-14,2023-08-14
39,688505,复旦张江,1,2023-08-11,2023-08-14
40,300308,中际旭创,89,2023-08-13,2023-08-13
41,002230,科大讯飞,96,2023-08-12,2023-08-12
42,300453,三鑫医疗,13,2023-08-10,2023-08-12
43,688005,容百科技,347,2023-08-09,2023-08-11
44,002027,分众传媒,296,2023-08-10,2023-08-11
