,代码,名称,接待机构数量,接待日期,公告日期
0,300453,三鑫医疗,3,2023-04-18,2023-04-23
1,000833,粤桂股份,1,2023-04-21,2023-04-23
2,002669,康达新材,1,2023-04-21,2023-04-23
3,300100,双林股份,1,2023-04-21,2023-04-23
4,300721,怡达股份,1,2023-04-21,2023-04-23
5,002472,双环传动,306,2023-04-20,2023-04-22
6,301108,洁雅股份,50,2023-04-20,2023-04-22
7,001322,箭牌家居,11,2023-04-17,2023-04-22
8,300956,英力股份,1,2023-04-21,2023-04-22
9,688005,容百科技,371,2023-04-20,2023-04-21
10,688018,乐鑫科技,235,2023-03-20,2023-04-21
11,300396,迪瑞医疗,201,2023-04-18,2023-04-21
12,000703,恒逸石化,165,2023-04-20,2023-04-21
13,002334,英威腾,142,2023-04-19,2023-04-21
14,002293,罗莱生活,125,2023-04-20,2023-04-21
15,002230,科大讯飞,108,2023-04-20,2023-04-21
16,605338,巴比食品,107,2023-04-20,2023-04-21
17,603309,维力医疗,106,2023-04-20,2023-04-21
18,002903,宇环数控,79,2023-04-20,2023-04-21
19,688217,睿昂基因,78,2023-04-11,2023-04-21
20,002009,天奇股份,64,2023-04-18,2023-04-21
21,000902,新洋丰,56,2023-04-17,2023-04-21
22,002511,中顺洁柔,52,2023-04-19,2023-04-21
23,002438,江苏神通,40,2023-04-18,2023-04-21
24,688630,芯碁微装,39,2023-04-20,2023-04-21
25,600549,厦门钨业,38,2023-03-02,2023-04-21
26,300624,万兴科技,33,2023-04-20,2023-04-21
27,688553,汇宇制药,16,2023-04-20,2023-04-21
28,300100,双林股份,12,2023-04-20,2023-04-21
29,601117,中国化学,10,2023-03-11,2023-04-21
30,688778,厦钨新能,10,2023-03-01,2023-04-21
31,002334,英威腾,9,2023-04-20,2023-04-21
32,301373,凌玮科技,9,2023-04-20,2023-04-21
33,300337,银邦股份,8,2023-04-21,2023-04-21
34,002985,北摩高科,6,2023-04-20,2023-04-21
35,300058,蓝色光标,5,2023-04-20,2023-04-21
36,000521,长虹美菱,4,2023-04-21,2023-04-21
37,003020,立方制药,4,2023-04-21,2023-04-21
38,300352,北信源,4,2023-04-19,2023-04-21
39,301215,中汽股份,4,2023-04-19,2023-04-21
40,003020,立方制药,3,2023-04-20,2023-04-21
41,000338,潍柴动力,3,2023-04-19,2023-04-21
42,300025,华星创业,2,2023-04-19,2023-04-21
43,300200,高盟新材,2,2023-04-19,2023-04-21
44,000417,合肥百货,1,2023-04-21,2023-04-21
45,000551,创元科技,1,2023-04-21,2023-04-21
46,000661,长春高新,1,2023-04-21,2023-04-21
47,000922,佳电股份,1,2023-04-21,2023-04-21
48,001225,和泰机电,1,2023-04-21,2023-04-21
49,001314,亿道信息,1,2023-04-21,2023-04-21
50,002034,旺能环境,1,2023-04-21,2023-04-21
51,002083,孚日股份,1,2023-04-21,2023-04-21
52,002112,三变科技,1,2023-04-21,2023-04-21
53,002167,东方锆业,1,2023-04-21,2023-04-21
54,002241,歌尔股份,1,2023-04-21,2023-04-21
55,002271,东方雨虹,1,2023-04-21,2023-04-21
56,002334,英威腾,1,2023-04-21,2023-04-21
57,002391,长青股份,1,2023-04-21,2023-04-21
58,002474,榕基软件,1,2023-04-21,2023-04-21
59,002572,索菲亚,1,2023-04-21,2023-04-21
60,002715,登云股份,1,2023-04-21,2023-04-21
61,002783,凯龙股份,1,2023-04-21,2023-04-21
62,002850,科达利,1,2023-04-21,2023-04-21
63,002886,沃特股份,1,2023-04-21,2023-04-21
64,002893,京能热力,1,2023-04-21,2023-04-21
65,300062,中能电气,1,2023-04-21,2023-04-21
66,300105,龙源技术,1,2023-04-21,2023-04-21
67,300692,中环环保,1,2023-04-21,2023-04-21
68,300701,森霸传感,1,2023-04-21,2023-04-21
69,300739,明阳电路,1,2023-04-21,2023-04-21
70,301005,超捷股份,1,2023-04-21,2023-04-21
71,301113,雅艺科技,1,2023-04-21,2023-04-21
72,301298,东利机械,1,2023-04-21,2023-04-21
73,000338,潍柴动力,1,2023-04-20,2023-04-21
74,000539,粤电力A,1,2023-04-20,2023-04-21
75,001337,四川黄金,1,2023-04-20,2023-04-21
76,002130,沃尔核材,1,2023-04-20,2023-04-21
77,002254,泰和新材,1,2023-04-20,2023-04-21
78,002521,齐峰新材,1,2023-04-20,2023-04-21
79,002546,新联电子,1,2023-04-20,2023-04-21
80,002563,森马服饰,1,2023-04-20,2023-04-21
81,002695,煌上煌,1,2023-04-20,2023-04-21
82,002940,昂利康,1,2023-04-20,2023-04-21
83,300070,碧水源,1,2023-04-20,2023-04-21
84,300234,开尔新材,1,2023-04-20,2023-04-21
85,300266,兴源环境,1,2023-04-20,2023-04-21
86,300516,久之洋,1,2023-04-20,2023-04-21
87,300750,宁德时代,1,2023-04-20,2023-04-21
88,301067,显盈科技,1,2023-04-20,2023-04-21
89,301122,采纳股份,1,2023-04-20,2023-04-21
90,600218,全柴动力,1,2023-04-20,2023-04-21
91,605100,华丰股份,1,2023-04-20,2023-04-21
92,831039,国义招标,1,2023-04-20,2023-04-21
93,831305,海希通讯,1,2023-04-20,2023-04-21
94,833819,颖泰生物,1,2023-04-20,2023-04-21
95,835174,五新隧装,1,2023-04-20,2023-04-21
96,837212,智新电子,1,2023-04-20,2023-04-21
97,838030,德众汽车,1,2023-04-20,2023-04-21
98,838171,邦德股份,1,2023-04-20,2023-04-21
99,870199,倍益康,1,2023-04-20,2023-04-21
100,871642,通易航天,1,2023-04-20,2023-04-21
101,002180,纳思达,1,2023-04-19,2023-04-21
102,300675,建科院,1,2023-04-19,2023-04-21
103,000516,国际医学,250,2023-04-19,2023-04-20
104,300075,数字政通,206,2023-04-19,2023-04-20
105,688358,祥生医疗,190,2023-04-19,2023-04-20
106,300996,普联软件,148,2023-04-16,2023-04-20
107,000988,华工科技,111,2023-04-18,2023-04-20
108,873593,鼎智科技,57,2023-04-18,2023-04-20
109,003020,立方制药,55,2023-04-18,2023-04-20
110,300839,博汇股份,54,2023-04-18,2023-04-20
111,002123,梦网科技,51,2023-04-18,2023-04-20
112,603506,南都物业,40,2023-02-08,2023-04-20
113,301039,中集车辆,31,2023-04-06,2023-04-20
114,002373,千方科技,29,2023-04-20,2023-04-20
115,301039,中集车辆,22,2023-04-13,2023-04-20
116,000713,丰乐种业,21,2023-04-20,2023-04-20
117,301000,肇民科技,20,2023-04-09,2023-04-20
118,002643,万润股份,19,2023-04-20,2023-04-20
119,601969,海南矿业,19,2023-03-30,2023-04-20
120,000521,长虹美菱,12,2023-04-20,2023-04-20
121,300582,英飞特,12,2023-04-18,2023-04-20
122,301039,中集车辆,12,2023-04-12,2023-04-20
123,300755,华致酒行,9,2023-04-19,2023-04-20
124,301091,深城交,9,2023-04-19,2023-04-20
125,300235,方直科技,8,2023-04-19,2023-04-20
126,300229,拓尔思,6,2023-04-19,2023-04-20
127,301068,大地海洋,6,2023-04-19,2023-04-20
128,688385,复旦微电,6,2023-04-06,2023-04-20
129,300540,蜀道装备,5,2023-04-19,2023-04-20
130,002469,三维化学,4,2023-04-19,2023-04-20
131,301000,肇民科技,4,2023-04-14,2023-04-20
132,001215,千味央厨,2,2023-04-19,2023-04-20
133,002419,天虹股份,2,2023-04-19,2023-04-20
134,000510,新金路,1,2023-04-20,2023-04-20
135,000570,苏常柴A,1,2023-04-20,2023-04-20
136,000791,甘肃能源,1,2023-04-20,2023-04-20
137,002090,金智科技,1,2023-04-20,2023-04-20
138,002490,山东墨龙,1,2023-04-20,2023-04-20
139,002562,兄弟科技,1,2023-04-20,2023-04-20
