,代码,名称,接待机构数量,接待日期,公告日期
0,300887,谱尼测试,336,2023-08-07,2023-08-21
1,002698,博实股份,261,2023-08-20,2023-08-21
2,688581,安杰思,195,2023-08-17,2023-08-21
3,002698,博实股份,175,2023-08-21,2023-08-21
4,301162,国能日新,169,2023-08-18,2023-08-21
5,688278,特宝生物,135,2023-08-18,2023-08-21
6,300888,稳健医疗,117,2023-08-16,2023-08-21
7,300413,芒果超媒,115,2023-08-18,2023-08-21
8,002960,青鸟消防,104,2023-08-17,2023-08-21
9,301033,迈普医学,95,2023-08-20,2023-08-21
10,600745,闻泰科技,77,2023-07-31,2023-08-21
11,300986,志特新材,62,2023-08-21,2023-08-21
12,600702,舍得酒业,60,2023-08-19,2023-08-21
13,000048,京基智农,52,2023-08-20,2023-08-21
14,002850,科达利,52,2023-08-17,2023-08-21
15,300776,帝尔激光,49,2023-08-18,2023-08-21
16,300548,博创科技,46,2023-08-17,2023-08-21
17,002003,伟星股份,43,2023-08-18,2023-08-21
18,002028,思源电气,42,2023-08-19,2023-08-21
19,603919,金徽酒,42,2023-08-19,2023-08-21
20,300921,南凌科技,40,2023-08-09,2023-08-21
21,000681,视觉中国,39,2023-08-18,2023-08-21
22,300918,南山智尚,35,2023-08-18,2023-08-21
23,002171,楚江新材,34,2023-08-21,2023-08-21
24,002734,利民股份,33,2023-08-18,2023-08-21
25,300898,熊猫乳品,29,2023-08-18,2023-08-21
26,300339,润和软件,27,2023-08-17,2023-08-21
27,601686,友发集团,26,2023-08-18,2023-08-21
28,300888,稳健医疗,16,2023-08-17,2023-08-21
29,300054,鼎龙股份,14,2023-08-20,2023-08-21
30,688789,宏华数科,12,2023-07-01,2023-08-21
31,833346,威贸电子,10,2023-08-18,2023-08-21
32,300826,测绘股份,7,2023-08-18,2023-08-21
33,002637,赞宇科技,5,2023-08-17,2023-08-21
34,300196,长海股份,4,2023-08-18,2023-08-21
35,300897,山科智能,2,2023-08-18,2023-08-21
36,002749,国光股份,2,2023-08-17,2023-08-21
37,300414,中光防雷,2,2023-08-17,2023-08-21
38,300897,山科智能,2,2023-08-16,2023-08-21
39,002615,哈尔斯,1,2023-08-21,2023-08-21
40,601958,金钼股份,1,2023-08-21,2023-08-21
41,603083,剑桥科技,1,2023-08-21,2023-08-21
42,300289,利德曼,1,2023-08-18,2023-08-21
43,600423,柳化股份,1,2023-08-18,2023-08-21
44,605167,利柏特,1,2023-08-18,2023-08-21
45,688056,莱伯泰科,1,2023-07-06,2023-08-21
46,300642,透景生命,48,2023-08-20,2023-08-20
47,002829,星网宇达,32,2023-08-17,2023-08-20
48,002301,齐心集团,22,2023-08-19,2023-08-20
49,002983,芯瑞达,16,2023-08-19,2023-08-20
50,002415,海康威视,447,2023-08-19,2023-08-19
51,300997,欢乐家,158,2023-08-18,2023-08-19
52,600098,广州发展,19,2023-07-01,2023-08-19
53,300012,华测检测,474,2023-08-11,2023-08-18
54,300496,中科创达,309,2023-08-16,2023-08-18
55,603444,吉比特,191,2023-08-16,2023-08-18
56,300036,超图软件,49,2023-08-14,2023-08-18
57,002438,江苏神通,40,2023-08-15,2023-08-18
58,001203,大中矿业,35,2023-08-14,2023-08-18
59,603083,剑桥科技,34,2023-07-14,2023-08-18
60,300136,信维通信,31,2023-08-18,2023-08-18
61,002312,川发龙蟒,28,2023-08-15,2023-08-18
62,833346,威贸电子,26,2023-08-17,2023-08-18
63,301398,星源卓镁,25,2023-08-17,2023-08-18
64,000682,东方电子,20,2023-08-18,2023-08-18
65,002860,星帅尔,20,2023-08-18,2023-08-18
66,000852,石化机械,19,2023-08-16,2023-08-18
67,603056,德邦股份,17,2023-08-17,2023-08-18
68,002588,史丹利,16,2023-08-17,2023-08-18
69,002780,三夫户外,14,2023-08-16,2023-08-18
70,300653,正海生物,11,2023-08-16,2023-08-18
71,002714,牧原股份,9,2023-08-17,2023-08-18
72,301195,北路智控,9,2023-08-16,2023-08-18
73,603083,剑桥科技,9,2023-07-27,2023-08-18
74,300619,金银河,6,2023-08-17,2023-08-18
75,300482,万孚生物,6,2023-08-16,2023-08-18
76,002022,科华生物,3,2023-08-18,2023-08-18
77,603508,思维列控,1,2023-08-18,2023-08-18
78,603713,密尔克卫,1,2023-08-18,2023-08-18
79,688002,睿创微纳,1,2023-08-18,2023-08-18
80,832885,星辰科技,1,2023-08-18,2023-08-18
81,002112,三变科技,1,2023-08-17,2023-08-18
82,300349,金卡智能,1,2023-08-17,2023-08-18
83,603279,景津装备,1,2023-07-01,2023-08-18
84,000963,华东医药,371,2023-08-16,2023-08-17
85,002003,伟星股份,201,2023-08-15,2023-08-17
86,301367,怡和嘉业,179,2023-08-16,2023-08-17
87,603505,金石资源,163,2023-08-15,2023-08-17
88,603505,金石资源,121,2023-08-14,2023-08-17
89,002139,拓邦股份,118,2023-08-16,2023-08-17
90,002056,横店东磁,113,2023-08-16,2023-08-17
91,300019,硅宝科技,107,2023-08-14,2023-08-17
92,300607,拓斯达,103,2023-08-17,2023-08-17
93,300768,迪普科技,87,2023-08-16,2023-08-17
94,300999,金龙鱼,81,2023-08-15,2023-08-17
95,300607,拓斯达,68,2023-08-16,2023-08-17
96,002139,拓邦股份,35,2023-08-17,2023-08-17
97,300580,贝斯特,21,2023-08-16,2023-08-17
98,300414,中光防雷,18,2023-08-15,2023-08-17
99,300582,英飞特,17,2023-08-15,2023-08-17
100,605358,立昂微,16,2023-08-16,2023-08-17
101,002749,国光股份,15,2023-08-14,2023-08-17
102,300371,汇中股份,12,2023-08-17,2023-08-17
103,002847,盐津铺子,12,2023-08-16,2023-08-17
104,002637,赞宇科技,10,2023-08-16,2023-08-17
105,301268,铭利达,9,2023-08-16,2023-08-17
106,002749,国光股份,7,2023-08-15,2023-08-17
107,831832,科达自控,4,2023-08-16,2023-08-17
108,300174,元力股份,4,2023-08-15,2023-08-17
109,832089,禾昌聚合,3,2023-08-15,2023-08-17
110,688004,博汇科技,3,2023-07-01,2023-08-17
111,300271,华宇软件,1,2023-08-17,2023-08-17
112,300942,易瑞生物,1,2023-08-17,2023-08-17
113,600987,航民股份,1,2023-08-17,2023-08-17
114,601089,福元医药,1,2023-08-17,2023-08-17
115,603187,海容冷链,1,2023-08-17,2023-08-17
116,688201,信安世纪,1,2023-08-17,2023-08-17
117,002732,燕塘乳业,1,2023-08-16,2023-08-17
118,300174,元力股份,1,2023-08-16,2023-08-17
119,301223,中荣股份,1,2023-08-16,2023-08-17
120,688776,国光电气,1,2023-08-02,2023-08-17
121,002709,天赐材料,247,2023-08-15,2023-08-16
122,002020,京新药业,218,2023-08-15,2023-08-16
123,603456,九洲药业,191,2023-08-15,2023-08-16
124,000739,普洛药业,182,2023-08-15,2023-08-16
125,603713,密尔克卫,159,2023-08-15,2023-08-16
126,605090,九丰能源,69,2023-08-14,2023-08-16
127,688223,晶科能源,61,2023-08-14,2023-08-16
128,300371,汇中股份,54,2023-08-15,2023-08-16
129,002749,国光股份,48,2023-08-14,2023-08-16
130,835892,中科美菱,29,2023-08-14,2023-08-16
131,605090,九丰能源,24,2023-08-15,2023-08-16
132,688150,莱特光电,24,2023-07-03,2023-08-16
133,000959,首钢股份,15,2023-08-14,2023-08-16
134,300138,晨光生物,15,2023-08-14,2023-08-16
135,301329,信音电子,14,2023-08-14,2023-08-16
136,300705,九典制药,13,2023-08-16,2023-08-16
137,300619,金银河,10,2023-08-14,2023-08-16
138,000895,双汇发展,9,2023-08-15,2023-08-16
139,002234,民和股份,6,2023-08-16,2023-08-16
140,002746,仙坛股份,6,2023-08-16,2023-08-16
141,300725,药石科技,5,2023-08-15,2023-08-16
142,603137,恒尚节能,2,2023-08-15,2023-08-16
143,830779,武汉蓝电,1,2023-08-15,2023-08-16
144,002801,微光股份,193,2023-08-10,2023-08-15
145,605007,五洲特纸,170,2023-08-11,2023-08-15
146,301101,明月镜片,160,2023-08-10,2023-08-15
147,688156,路德环境,72,2023-07-28,2023-08-15
148,002587,奥拓电子,25,2023-08-14,2023-08-15
149,833394,民士达,25,2023-08-14,2023-08-15
150,002749,国光股份,18,2023-08-14,2023-08-15
151,001308,康冠科技,15,2023-08-11,2023-08-15
152,300138,晨光生物,13,2023-08-13,2023-08-15
153,603693,江苏新能,10,2023-07-13,2023-08-15
154,603150,万朗磁塑,9,2023-06-29,2023-08-15
155,300676,华大基因,6,2023-08-14,2023-08-15
156,002270,华明装备,4,2023-08-11,2023-08-15
157,300580,贝斯特,3,2023-08-14,2023-08-15
158,002706,良信股份,195,2023-08-14,2023-08-14
159,605338,巴比食品,183,2023-08-10,2023-08-14
160,000301,东方盛虹,153,2023-08-11,2023-08-14
161,002991,甘源食品,147,2023-08-11,2023-08-14
162,002230,科大讯飞,145,2023-08-14,2023-08-14
163,002353,杰瑞股份,145,2023-08-11,2023-08-14
164,003006,百亚股份,126,2023-08-12,2023-08-14
165,002353,杰瑞股份,120,2023-08-14,2023-08-14
166,002353,杰瑞股份,116,2023-08-10,2023-08-14
167,002219,新里程,93,2023-08-13,2023-08-14
168,300232,洲明科技,93,2023-08-11,2023-08-14
169,688383,新益昌,57,2023-08-11,2023-08-14
170,300051,三五互联,45,2023-08-09,2023-08-14
171,002749,国光股份,29,2023-08-11,2023-08-14
172,300595,欧普康视,27,2023-08-10,2023-08-14
173,834950,迅安科技,21,2023-08-10,2023-08-14
174,836414,欧普泰,21,2023-08-10,2023-08-14
175,603100,川仪股份,8,2023-07-01,2023-08-14
176,832419,路斯股份,7,2023-08-10,2023-08-14
177,688126,沪硅产业,6,2023-08-11,2023-08-14
178,688981,中芯国际,6,2023-08-11,2023-08-14
179,300653,正海生物,5,2023-08-10,2023-08-14
180,300164,通源石油,4,2023-08-14,2023-08-14
181,002152,广电运通,3,2023-08-10,2023-08-14
182,000530,冰山冷热,1,2023-08-14,2023-08-14
183,688505,复旦张江,1,2023-08-11,2023-08-14
184,300308,中际旭创,89,2023-08-13,2023-08-13
185,002230,科大讯飞,96,2023-08-12,2023-08-12
186,300453,三鑫医疗,13,2023-08-10,2023-08-12
187,688005,容百科技,347,2023-08-09,2023-08-11
188,002027,分众传媒,296,2023-08-10,2023-08-11
189,688029,南微医学,216,2023-08-08,2023-08-11
190,300627,华测导航,91,2023-08-09,2023-08-11
191,000902,新洋丰,50,2023-08-09,2023-08-11
192,688519,南亚新材,48,2023-08-08,2023-08-11
193,002938,鹏鼎控股,45,2023-08-10,2023-08-11
194,832419,路斯股份,40,2023-08-09,2023-08-11
195,688352,颀中科技,34,2023-07-01,2023-08-11
