,代码,名称,接待机构数量,接待日期,公告日期
0,688036,传音控股,352,2023-06-01,2023-07-03
1,688392,骄成超声,253,2023-06-01,2023-07-03
2,688005,容百科技,82,2023-06-01,2023-07-03
3,002747,埃斯顿,61,2023-06-29,2023-07-03
4,688593,新相微,57,2023-06-01,2023-07-03
5,688687,凯因科技,45,2023-06-19,2023-07-03
6,688158,优刻得,45,2023-06-12,2023-07-03
7,002747,埃斯顿,34,2023-06-20,2023-07-03
8,688152,麒麟信安,20,2023-06-15,2023-07-03
9,688102,斯瑞新材,15,2023-06-01,2023-07-03
10,688448,磁谷科技,11,2023-06-06,2023-07-03
11,003038,鑫铂股份,11,2023-06-01,2023-07-03
12,002747,埃斯顿,8,2023-06-27,2023-07-03
13,301129,瑞纳智能,8,2023-06-26,2023-07-03
14,688135,利扬芯片,8,2023-06-01,2023-07-03
15,600006,东风汽车,8,2023-02-01,2023-07-03
16,603237,五芳斋,5,2023-06-01,2023-07-03
17,600008,首创环保,3,2023-06-01,2023-07-03
18,688359,三孚新科,2,2023-06-28,2023-07-03
19,688222,成都先导,2,2023-06-16,2023-07-03
20,002280,联络互动,1,2023-06-30,2023-07-03
21,300016,北陆药业,1,2023-06-29,2023-07-03
22,300097,智云股份,1,2023-06-29,2023-07-03
23,688222,成都先导,1,2023-06-26,2023-07-03
24,688222,成都先导,1,2023-06-19,2023-07-03
25,600526,菲达环保,1,2023-06-01,2023-07-03
26,600006,东风汽车,1,2023-05-01,2023-07-03
27,300760,迈瑞医疗,516,2023-05-04,2023-07-02
28,300005,探路者,34,2023-06-29,2023-07-02
29,300459,汤姆猫,15,2023-06-29,2023-07-02
30,000725,京东方A,1,2023-06-26,2023-07-02
31,603711,香飘飘,98,2023-06-01,2023-07-01
32,300409,道氏技术,17,2023-06-01,2023-07-01
33,600131,国网信通,4,2023-06-29,2023-07-01
34,300445,康斯特,3,2023-06-30,2023-07-01
35,002254,泰和新材,2,2023-06-28,2023-07-01
36,002254,泰和新材,1,2023-06-30,2023-07-01
37,002254,泰和新材,1,2023-06-29,2023-07-01
38,000559,万向钱潮,1,2023-06-27,2023-07-01
39,688322,奥比中光,176,2023-06-01,2023-06-30
40,300657,弘信电子,119,2023-06-28,2023-06-30
41,688206,概伦电子,97,2023-06-01,2023-06-30
42,688059,华锐精密,79,2023-06-01,2023-06-30
43,688628,优利德,66,2023-06-01,2023-06-30
44,002345,潮宏基,63,2023-06-29,2023-06-30
45,603800,道森股份,62,2023-05-01,2023-06-30
46,688213,思特威,60,2023-06-01,2023-06-30
47,300832,新产业,59,2023-06-02,2023-06-30
48,688212,澳华内镜,55,2023-06-01,2023-06-30
49,688556,高测股份,51,2023-06-01,2023-06-30
50,688698,伟创电气,50,2023-06-09,2023-06-30
51,000069,华侨城A,41,2023-06-28,2023-06-30
52,603676,卫信康,41,2023-06-01,2023-06-30
53,688618,三旺通信,40,2023-06-01,2023-06-30
54,688186,广大特材,40,2023-05-01,2023-06-30
55,300474,景嘉微,38,2023-06-28,2023-06-30
56,301257,普蕊斯,37,2023-06-13,2023-06-30
57,002973,侨银股份,35,2023-06-29,2023-06-30
58,300217,东方电热,34,2023-06-28,2023-06-30
59,688139,海尔生物,33,2023-06-13,2023-06-30
60,603569,长久物流,31,2023-06-28,2023-06-30
61,600633,浙数文化,26,2023-06-28,2023-06-30
62,600633,浙数文化,26,2023-06-07,2023-06-30
63,301162,国能日新,24,2023-06-27,2023-06-30
64,688338,赛科希德,23,2023-06-08,2023-06-30
65,688385,复旦微电,23,2023-06-08,2023-06-30
66,688515,裕太微,21,2023-06-01,2023-06-30
67,688166,博瑞医药,20,2023-06-01,2023-06-30
68,688609,九联科技,20,2023-06-01,2023-06-30
69,300969,恒帅股份,19,2023-06-28,2023-06-30
70,688329,艾隆科技,19,2023-06-26,2023-06-30
71,600999,招商证券,18,2023-04-07,2023-06-30
72,002553,南方精工,17,2023-06-28,2023-06-30
73,688066,航天宏图,17,2023-06-01,2023-06-30
74,301283,聚胶股份,16,2023-06-29,2023-06-30
75,688475,萤石网络,16,2023-06-01,2023-06-30
76,300982,苏文电能,15,2023-06-29,2023-06-30
77,688327,云从科技,15,2023-06-07,2023-06-30
78,688479,友车科技,15,2023-06-01,2023-06-30
79,300271,华宇软件,14,2023-06-29,2023-06-30
80,300612,宣亚国际,12,2023-06-26,2023-06-30
81,688557,兰剑智能,12,2023-06-01,2023-06-30
82,300402,宝色股份,11,2023-06-29,2023-06-30
83,002334,英威腾,11,2023-06-28,2023-06-30
84,605599,菜百股份,11,2023-06-19,2023-06-30
85,688368,晶丰明源,11,2023-06-19,2023-06-30
86,688505,复旦张江,11,2023-06-16,2023-06-30
87,688176,亚虹医药,11,2023-06-01,2023-06-30
88,601601,中国太保,11,2023-05-01,2023-06-30
89,605599,菜百股份,10,2023-06-29,2023-06-30
90,301305,朗坤环境,10,2023-06-27,2023-06-30
91,600633,浙数文化,10,2023-06-27,2023-06-30
92,688248,南网科技,10,2023-06-27,2023-06-30
93,601330,绿色动力,10,2023-06-06,2023-06-30
94,300229,拓尔思,9,2023-06-28,2023-06-30
95,601601,中国太保,9,2023-03-01,2023-06-30
96,002424,贵州百灵,8,2023-06-29,2023-06-30
97,300145,中金环境,8,2023-06-29,2023-06-30
98,300229,拓尔思,8,2023-06-29,2023-06-30
99,300614,百川畅银,8,2023-06-29,2023-06-30
100,605599,菜百股份,8,2023-06-28,2023-06-30
101,605599,菜百股份,8,2023-06-16,2023-06-30
102,688410,山外山,8,2023-06-14,2023-06-30
103,688557,兰剑智能,8,2023-06-13,2023-06-30
104,688353,华盛锂电,8,2023-06-01,2023-06-30
105,300403,汉宇集团,7,2023-06-30,2023-06-30
106,002520,日发精机,7,2023-06-29,2023-06-30
107,300217,东方电热,7,2023-06-29,2023-06-30
108,300911,亿田智能,7,2023-06-28,2023-06-30
109,600850,电科数字,7,2023-06-19,2023-06-30
110,601128,常熟银行,7,2023-06-15,2023-06-30
111,688571,杭华股份,7,2023-06-09,2023-06-30
112,603236,移远通信,7,2023-06-01,2023-06-30
113,688517,金冠电气,7,2023-06-01,2023-06-30
114,002582,好想你,6,2023-06-29,2023-06-30
115,002930,宏川智慧,6,2023-06-29,2023-06-30
116,688143,长盈通,6,2023-06-29,2023-06-30
117,000156,华数传媒,6,2023-06-28,2023-06-30
118,002903,宇环数控,6,2023-06-28,2023-06-30
119,601128,常熟银行,6,2023-06-28,2023-06-30
120,688589,力合微,6,2023-06-26,2023-06-30
121,600633,浙数文化,6,2023-06-21,2023-06-30
122,688143,长盈通,6,2023-06-13,2023-06-30
123,688291,金橙子,6,2023-06-01,2023-06-30
124,601601,中国太保,6,2023-04-01,2023-06-30
125,000969,安泰科技,5,2023-06-30,2023-06-30
126,000568,泸州老窖,5,2023-06-29,2023-06-30
127,000970,中科三环,5,2023-06-29,2023-06-30
128,600633,浙数文化,5,2023-06-29,2023-06-30
129,688520,神州细胞,5,2023-06-29,2023-06-30
130,688368,晶丰明源,5,2023-06-27,2023-06-30
131,688557,兰剑智能,5,2023-06-27,2023-06-30
132,688410,山外山,5,2023-06-20,2023-06-30
133,002917,金奥博,5,2023-06-19,2023-06-30
134,600633,浙数文化,5,2023-06-14,2023-06-30
135,600633,浙数文化,5,2023-06-13,2023-06-30
136,603029,天鹅股份,5,2023-05-25,2023-06-30
137,300772,运达股份,4,2023-06-30,2023-06-30
138,002035,华帝股份,4,2023-06-29,2023-06-30
139,301335,天元宠物,4,2023-06-29,2023-06-30
140,603191,望变电气,4,2023-06-29,2023-06-30
141,600633,浙数文化,4,2023-06-20,2023-06-30
142,600633,浙数文化,4,2023-06-19,2023-06-30
143,601128,常熟银行,4,2023-06-14,2023-06-30
144,688557,兰剑智能,4,2023-06-09,2023-06-30
145,688143,长盈通,4,2023-06-08,2023-06-30
146,300259,新天科技,3,2023-06-29,2023-06-30
147,837092,汉鑫科技,3,2023-06-28,2023-06-30
148,688535,华海诚科,3,2023-06-21,2023-06-30
149,688520,神州细胞,3,2023-06-14,2023-06-30
150,688257,新锐股份,3,2023-06-13,2023-06-30
151,600095,湘财股份,3,2023-06-08,2023-06-30
152,600633,浙数文化,3,2023-06-08,2023-06-30
153,688019,安集科技,3,2023-06-07,2023-06-30
154,600999,招商证券,3,2023-05-19,2023-06-30
155,002658,雪迪龙,2,2023-06-30,2023-06-30
