,代码,名称,接待机构数量,接待日期,公告日期
0,688676,金盘科技,261,2023-08-29,2023-09-01
1,688766,普冉股份,113,2023-08-23,2023-09-01
2,603711,香飘飘,106,2023-08-01,2023-09-01
3,688222,成都先导,101,2023-08-23,2023-09-01
4,688206,概伦电子,87,2023-08-01,2023-09-01
5,688401,路维光电,79,2023-08-15,2023-09-01
6,301391,卡莱特,62,2023-08-31,2023-09-01
7,688392,骄成超声,61,2023-08-01,2023-09-01
8,688401,路维光电,55,2023-08-31,2023-09-01
9,300369,绿盟科技,45,2023-08-31,2023-09-01
10,688596,正帆科技,41,2023-08-01,2023-09-01
11,603170,宝立食品,38,2023-08-31,2023-09-01
12,300681,英搏尔,32,2023-08-31,2023-09-01
13,603800,道森股份,29,2023-07-01,2023-09-01
14,603682,锦和商管,17,2023-08-31,2023-09-01
15,688109,品茗科技,14,2023-08-31,2023-09-01
16,605488,福莱新材,8,2023-08-31,2023-09-01
17,688109,品茗科技,6,2023-08-25,2023-09-01
18,002971,和远气体,2,2023-08-31,2023-09-01
19,688222,成都先导,2,2023-08-29,2023-09-01
20,688056,莱伯泰科,1,2023-08-31,2023-09-01
21,601988,中国银行,1,2023-08-30,2023-09-01
22,688401,路维光电,1,2023-08-25,2023-09-01
23,688401,路维光电,1,2023-08-24,2023-09-01
24,688401,路维光电,1,2023-08-22,2023-09-01
25,688401,路维光电,1,2023-08-18,2023-09-01
26,688660,电气风电,1,2023-08-01,2023-09-01
27,688212,澳华内镜,530,2023-08-15,2023-08-31
28,300760,迈瑞医疗,446,2023-08-30,2023-08-31
29,603605,珀莱雅,435,2023-08-30,2023-08-31
30,688114,华大智造,373,2023-08-14,2023-08-31
31,688556,高测股份,319,2023-08-01,2023-08-31
32,688036,传音控股,314,2023-08-29,2023-08-31
33,688059,华锐精密,306,2023-08-01,2023-08-31
34,688628,优利德,251,2023-08-04,2023-08-31
35,688361,中科飞测,238,2023-08-28,2023-08-31
36,002311,海大集团,226,2023-08-29,2023-08-31
37,000725,京东方A,210,2023-08-31,2023-08-31
38,688381,帝奥微,200,2023-08-01,2023-08-31
39,688276,百克生物,199,2023-08-24,2023-08-31
40,688066,航天宏图,188,2023-08-01,2023-08-31
41,300820,英杰电气,182,2023-08-29,2023-08-31
42,000932,华菱钢铁,173,2023-08-25,2023-08-31
43,688561,奇安信,166,2023-08-31,2023-08-31
44,688396,华润微,160,2023-08-31,2023-08-31
45,002698,博实股份,145,2023-08-30,2023-08-31
46,688176,亚虹医药,125,2023-08-03,2023-08-31
47,002273,水晶光电,124,2023-08-30,2023-08-31
48,688626,翔宇医疗,124,2023-08-08,2023-08-31
49,688416,恒烁股份,116,2023-08-22,2023-08-31
50,688022,瀚川智能,113,2023-08-01,2023-08-31
51,301035,润丰股份,107,2023-08-30,2023-08-31
52,300673,佩蒂股份,102,2023-08-30,2023-08-31
53,000811,冰轮环境,98,2023-08-31,2023-08-31
54,300470,中密控股,97,2023-08-30,2023-08-31
55,688139,海尔生物,89,2023-08-29,2023-08-31
56,688028,沃尔德,86,2023-08-29,2023-08-31
57,301177,迪阿股份,84,2023-08-29,2023-08-31
58,000800,一汽解放,83,2023-08-31,2023-08-31
59,002458,益生股份,79,2023-08-29,2023-08-31
60,300203,聚光科技,78,2023-08-29,2023-08-31
61,688733,壹石通,78,2023-08-29,2023-08-31
62,300873,海晨股份,78,2023-08-26,2023-08-31
63,002937,兴瑞科技,76,2023-08-30,2023-08-31
64,002851,麦格米特,74,2023-08-30,2023-08-31
65,300842,帝科股份,73,2023-08-30,2023-08-31
66,002833,弘亚数控,69,2023-08-31,2023-08-31
67,688225,亚信安全,67,2023-08-31,2023-08-31
68,603719,良品铺子,67,2023-08-30,2023-08-31
69,688618,三旺通信,67,2023-08-29,2023-08-31
70,688166,博瑞医药,67,2023-07-01,2023-08-31
71,300915,海融科技,66,2023-08-30,2023-08-31
72,300848,美瑞新材,65,2023-08-30,2023-08-31
73,603383,顶点软件,64,2023-08-25,2023-08-31
74,603676,卫信康,64,2023-08-01,2023-08-31
75,002335,科华数据,63,2023-08-30,2023-08-31
76,688191,智洋创新,59,2023-08-29,2023-08-31
77,002727,一心堂,56,2023-08-30,2023-08-31
78,301368,丰立智能,55,2023-08-28,2023-08-31
79,301015,百洋医药,53,2023-08-31,2023-08-31
80,002242,九阳股份,53,2023-08-30,2023-08-31
81,688559,海目星,52,2023-08-29,2023-08-31
82,603236,移远通信,51,2023-08-15,2023-08-31
83,688310,迈得医疗,49,2023-08-31,2023-08-31
84,003009,中天火箭,48,2023-08-30,2023-08-31
85,688551,科威尔,47,2023-08-28,2023-08-31
86,600392,盛和资源,46,2023-08-30,2023-08-31
87,300639,凯普生物,45,2023-08-31,2023-08-31
88,688259,创耀科技,43,2023-08-01,2023-08-31
89,605599,菜百股份,42,2023-08-29,2023-08-31
90,002612,朗姿股份,41,2023-08-30,2023-08-31
91,300143,盈康生命,41,2023-08-30,2023-08-31
92,300035,中科电气,40,2023-08-30,2023-08-31
93,300979,华利集团,40,2023-08-24,2023-08-31
94,300656,民德电子,38,2023-08-30,2023-08-31
95,688345,博力威,37,2023-08-01,2023-08-31
96,300559,佳发教育,36,2023-08-29,2023-08-31
97,002821,凯莱英,34,2023-08-30,2023-08-31
98,300151,昌红科技,34,2023-08-30,2023-08-31
99,688488,艾迪药业,34,2023-08-01,2023-08-31
100,688478,晶升股份,33,2023-08-01,2023-08-31
101,002378,章源钨业,32,2023-08-22,2023-08-31
102,603515,欧普照明,29,2023-08-30,2023-08-31
103,300170,汉得信息,29,2023-08-29,2023-08-31
104,688030,山石网科,29,2023-08-29,2023-08-31
105,837663,明阳科技,28,2023-08-31,2023-08-31
106,603260,合盛硅业,27,2023-08-30,2023-08-31
107,002987,京北方,27,2023-08-28,2023-08-31
108,301286,侨源股份,27,2023-08-28,2023-08-31
109,002206,海利得,26,2023-08-30,2023-08-31
110,603306,华懋科技,26,2023-08-30,2023-08-31
111,688636,智明达,26,2023-08-18,2023-08-31
112,002044,美年健康,24,2023-08-30,2023-08-31
113,601966,玲珑轮胎,24,2023-08-30,2023-08-31
114,002368,太极股份,23,2023-08-31,2023-08-31
115,002459,晶澳科技,23,2023-08-31,2023-08-31
116,002099,海翔药业,23,2023-08-30,2023-08-31
117,002043,兔宝宝,23,2023-08-29,2023-08-31
118,301109,军信股份,23,2023-08-29,2023-08-31
119,301039,中集车辆,23,2023-08-25,2023-08-31
120,688617,惠泰医疗,22,2023-08-27,2023-08-31
121,000932,华菱钢铁,21,2023-08-28,2023-08-31
122,300565,科信技术,18,2023-08-31,2023-08-31
123,000049,德赛电池,17,2023-08-31,2023-08-31
124,301108,洁雅股份,17,2023-08-30,2023-08-31
125,300659,中孚信息,16,2023-08-30,2023-08-31
126,838971,天马新材,16,2023-08-30,2023-08-31
127,000961,中南建设,15,2023-08-31,2023-08-31
128,830799,艾融软件,15,2023-08-30,2023-08-31
129,300611,美力科技,15,2023-08-29,2023-08-31
130,301039,中集车辆,15,2023-08-24,2023-08-31
131,002917,金奥博,15,2023-08-04,2023-08-31
132,300657,弘信电子,14,2023-08-30,2023-08-31
133,603833,欧派家居,13,2023-08-30,2023-08-31
134,002661,克明食品,13,2023-08-29,2023-08-31
135,002707,众信旅游,12,2023-08-29,2023-08-31
136,600330,天通股份,12,2023-08-29,2023-08-31
137,300371,汇中股份,11,2023-08-31,2023-08-31
138,301017,漱玉平民,11,2023-08-30,2023-08-31
139,301039,中集车辆,11,2023-08-29,2023-08-31
140,002524,光正眼科,10,2023-08-30,2023-08-31
141,300755,华致酒行,10,2023-08-30,2023-08-31
142,000541,佛山照明,9,2023-08-30,2023-08-31
143,300712,永福股份,9,2023-08-30,2023-08-31
144,000733,振华科技,9,2023-08-29,2023-08-31
145,300552,万集科技,9,2023-07-01,2023-08-31
146,300109,新开源,8,2023-08-30,2023-08-31
147,688095,福昕软件,8,2023-08-30,2023-08-31
148,688479,友车科技,7,2023-08-01,2023-08-31
149,000061,农产品,6,2023-08-30,2023-08-31
150,603055,台华新材,6,2023-08-30,2023-08-31
151,002438,江苏神通,6,2023-08-29,2023-08-31
152,688314,康拓医疗,6,2023-08-01,2023-08-31
153,301115,建科股份,5,2023-08-29,2023-08-31
154,300223,北京君正,4,2023-08-30,2023-08-31
155,300797,钢研纳克,4,2023-08-30,2023-08-31
156,000859,国风新材,3,2023-08-31,2023-08-31
157,300712,永福股份,3,2023-08-31,2023-08-31
158,603033,三维股份,3,2023-08-31,2023-08-31
159,000039,中集集团,3,2023-08-30,2023-08-31
160,001282,三联锻造,3,2023-08-30,2023-08-31
161,871981,晶赛科技,3,2023-08-30,2023-08-31
162,002111,威海广泰,3,2023-08-29,2023-08-31
163,300948,冠中生态,3,2023-08-29,2023-08-31
164,832171,志晟信息,3,2023-08-29,2023-08-31
165,002639,雪人股份,3,2023-08-28,2023-08-31
166,002448,中原内配,2,2023-08-31,2023-08-31
167,002210,飞马国际,2,2023-08-30,2023-08-31
168,002250,联化科技,2,2023-08-30,2023-08-31
169,002518,科士达,2,2023-08-30,2023-08-31
170,002603,以岭药业,2,2023-08-30,2023-08-31
171,300218,安利股份,2,2023-08-30,2023-08-31
172,605177,东亚药业,2,2023-08-30,2023-08-31
173,603383,顶点软件,2,2023-08-01,2023-08-31
174,000625,长安汽车,1,2023-08-31,2023-08-31
175,000987,越秀资本,1,2023-08-31,2023-08-31
176,002466,天齐锂业,1,2023-08-31,2023-08-31
177,002668,奥马电器,1,2023-08-31,2023-08-31
178,002930,宏川智慧,1,2023-08-31,2023-08-31
179,600143,金发科技,1,2023-08-31,2023-08-31
180,603052,可川科技,1,2023-08-31,2023-08-31
181,603288,海天味业,1,2023-08-31,2023-08-31
182,605567,春雪食品,1,2023-08-31,2023-08-31
183,688209,英集芯,1,2023-08-31,2023-08-31
184,688291,金橙子,1,2023-08-31,2023-08-31
185,000920,沃顿科技,1,2023-08-30,2023-08-31
186,001337,四川黄金,1,2023-08-30,2023-08-31
187,300066,三川智慧,1,2023-08-30,2023-08-31
188,300589,江龙船艇,1,2023-08-30,2023-08-31
189,301210,金杨股份,1,2023-08-30,2023-08-31
190,301361,众智科技,1,2023-08-30,2023-08-31
191,600741,华域汽车,1,2023-08-30,2023-08-31
192,601665,齐鲁银行,1,2023-08-30,2023-08-31
193,603132,金徽股份,1,2023-08-30,2023-08-31
194,603383,顶点软件,1,2023-08-30,2023-08-31
195,603676,卫信康,1,2023-08-30,2023-08-31
196,688625,呈和科技,1,2023-08-30,2023-08-31
197,839729,永顺生物,1,2023-08-30,2023-08-31
198,002142,宁波银行,1,2023-08-29,2023-08-31
199,300218,安利股份,1,2023-08-29,2023-08-31
200,600062,华润双鹤,1,2023-08-29,2023-08-31
201,603383,顶点软件,1,2023-08-29,2023-08-31
202,688297,中无人机,1,2023-08-29,2023-08-31
203,688350,富淼科技,1,2023-08-28,2023-08-31
204,688528,秦川物联,1,2023-08-25,2023-08-31
205,002475,立讯精密,444,2023-08-29,2023-08-30
206,300973,立高食品,341,2023-08-29,2023-08-30
207,002126,银轮股份,220,2023-08-27,2023-08-30
208,300487,蓝晓科技,200,2023-08-29,2023-08-30
209,688161,威高骨科,198,2023-08-29,2023-08-30
210,688262,国芯科技,195,2023-08-25,2023-08-30
211,002929,润建股份,185,2023-08-27,2023-08-30
212,603983,丸美股份,153,2023-08-28,2023-08-30
213,688305,科德数控,146,2023-08-28,2023-08-30
214,002867,周大生,144,2023-08-28,2023-08-30
215,300260,新莱应材,138,2023-08-29,2023-08-30
216,301456,盘古智能,130,2023-08-29,2023-08-30
217,300811,铂科新材,128,2023-08-28,2023-08-30
218,300171,东富龙,124,2023-08-29,2023-08-30
219,301191,菲菱科思,116,2023-08-24,2023-08-30
220,688356,键凯科技,108,2023-08-29,2023-08-30
221,300567,精测电子,104,2023-08-28,2023-08-30
222,002507,涪陵榨菜,100,2023-08-29,2023-08-30
223,300682,朗新科技,96,2023-08-30,2023-08-30
224,002993,奥海科技,80,2023-08-29,2023-08-30
225,688186,广大特材,80,2023-07-01,2023-08-30
226,002402,和而泰,79,2023-08-29,2023-08-30
227,002129,TCL中环,77,2023-08-29,2023-08-30
228,002532,天山铝业,76,2023-08-30,2023-08-30
229,300894,火星人,75,2023-08-29,2023-08-30
230,600315,上海家化,72,2023-08-29,2023-08-30
231,300002,神州泰岳,70,2023-08-28,2023-08-30
232,301272,英华特,69,2023-08-28,2023-08-30
233,600096,云天化,69,2023-08-28,2023-08-30
234,002460,赣锋锂业,61,2023-08-30,2023-08-30
235,688599,天合光能,59,2023-08-29,2023-08-30
236,688327,云从科技,57,2023-08-25,2023-08-30
237,300142,沃森生物,55,2023-08-29,2023-08-30
238,300619,金银河,54,2023-08-30,2023-08-30
239,301239,普瑞眼科,54,2023-08-29,2023-08-30
240,300648,星云股份,51,2023-08-28,2023-08-30
241,300024,机器人,50,2023-08-26,2023-08-30
242,688625,呈和科技,50,2023-08-23,2023-08-30
243,688121,卓然股份,49,2023-08-30,2023-08-30
244,000837,秦川机床,48,2023-08-30,2023-08-30
245,300702,天宇股份,42,2023-08-29,2023-08-30
246,000429,粤高速A,41,2023-08-29,2023-08-30
247,603028,赛福天,41,2023-08-09,2023-08-30
248,002603,以岭药业,38,2023-08-29,2023-08-30
249,300918,南山智尚,36,2023-08-30,2023-08-30
250,300667,必创科技,36,2023-08-29,2023-08-30
251,300636,同和药业,35,2023-08-29,2023-08-30
252,002705,新宝股份,34,2023-08-29,2023-08-30
253,603365,水星家纺,34,2023-08-29,2023-08-30
254,430139,华岭股份,32,2023-08-29,2023-08-30
255,600398,海澜之家,32,2023-04-28,2023-08-30
256,300296,利亚德,31,2023-08-29,2023-08-30
257,002916,深南电路,31,2023-08-28,2023-08-30
258,688420,美腾科技,31,2023-08-28,2023-08-30
259,001201,东瑞股份,30,2023-08-30,2023-08-30
260,601969,海南矿业,30,2023-08-27,2023-08-30
261,688466,金科环境,30,2023-08-25,2023-08-30
262,002468,申通快递,29,2023-08-29,2023-08-30
263,300491,通合科技,28,2023-08-30,2023-08-30
264,002887,绿茵生态,28,2023-08-29,2023-08-30
265,300579,数字认证,27,2023-08-30,2023-08-30
266,301322,绿通科技,27,2023-08-29,2023-08-30
267,003022,联泓新科,25,2023-08-30,2023-08-30
268,300638,广和通,25,2023-08-30,2023-08-30
269,002332,仙琚制药,25,2023-08-28,2023-08-30
270,002819,东方中科,24,2023-08-30,2023-08-30
271,300418,昆仑万维,24,2023-08-29,2023-08-30
272,002390,信邦制药,23,2023-08-29,2023-08-30
273,301006,迈拓股份,23,2023-08-28,2023-08-30
274,603898,好莱客,21,2023-08-29,2023-08-30
275,301315,威士顿,21,2023-08-22,2023-08-30
276,300219,鸿利智汇,20,2023-08-29,2023-08-30
277,002541,鸿路钢构,20,2023-08-25,2023-08-30
278,300857,协创数据,19,2023-08-29,2023-08-30
279,301090,华润材料,19,2023-08-28,2023-08-30
280,000603,盛达资源,18,2023-08-30,2023-08-30
281,300772,运达股份,18,2023-08-30,2023-08-30
282,301289,国缆检测,18,2023-08-25,2023-08-30
283,300005,探路者,17,2023-08-30,2023-08-30
