,代码,名称,接待机构数量,接待日期,公告日期
0,002056,横店东磁,65,2023-04-07,2023-04-10
1,603590,康辰药业,40,2023-02-01,2023-04-10
2,688182,灿勤科技,24,2023-03-01,2023-04-10
3,600528,中铁工业,21,2023-03-29,2023-04-10
4,688162,巨一科技,20,2023-03-02,2023-04-10
5,605089,味知香,13,2023-03-01,2023-04-10
6,688382,益方生物,12,2023-03-22,2023-04-10
7,688158,优刻得,9,2023-04-06,2023-04-10
8,300846,首都在线,8,2023-04-04,2023-04-10
9,688711,宏微科技,8,2023-03-07,2023-04-10
10,603998,方盛制药,3,2023-04-04,2023-04-10
11,000538,云南白药,2,2023-04-06,2023-04-10
12,688772,珠海冠宇,2,2023-03-15,2023-04-10
13,688772,珠海冠宇,2,2023-03-01,2023-04-10
14,000927,中国铁物,1,2023-04-07,2023-04-10
15,002188,中天服务,1,2023-04-07,2023-04-10
16,002243,力合科创,1,2023-04-07,2023-04-10
17,002641,公元股份,1,2023-04-07,2023-04-10
18,300194,福安药业,1,2023-04-07,2023-04-10
19,300883,龙利得,1,2023-04-07,2023-04-10
20,603758,秦安股份,1,2023-04-07,2023-04-10
21,003038,鑫铂股份,1,2023-04-06,2023-04-10
22,688772,珠海冠宇,1,2023-03-24,2023-04-10
23,000988,华工科技,105,2023-04-07,2023-04-09
24,300748,金力永磁,1,2023-04-07,2023-04-09
25,000636,风华高科,63,2023-04-06,2023-04-08
26,002641,公元股份,27,2023-04-06,2023-04-08
27,002968,新大正,21,2023-04-06,2023-04-08
28,002983,芯瑞达,11,2023-04-07,2023-04-08
29,002402,和而泰,6,2023-04-06,2023-04-08
30,300456,赛微电子,1,2023-04-07,2023-04-08
31,300828,锐新科技,1,2023-04-07,2023-04-08
32,301317,鑫磊股份,1,2023-04-06,2023-04-08
33,688008,澜起科技,115,2023-03-01,2023-04-07
34,688222,成都先导,84,2023-03-08,2023-04-07
35,688222,成都先导,76,2023-03-22,2023-04-07
36,003029,吉大正元,51,2023-04-04,2023-04-07
37,688216,气派科技,49,2023-03-13,2023-04-07
38,600956,新天绿能,44,2023-03-24,2023-04-07
39,600207,安彩高科,39,2023-04-03,2023-04-07
40,002672,东江环保,33,2023-04-04,2023-04-07
41,002507,涪陵榨菜,32,2023-04-04,2023-04-07
42,688393,安必平,30,2023-03-01,2023-04-07
43,000034,神州数码,27,2023-04-03,2023-04-07
44,002945,华林证券,23,2023-04-04,2023-04-07
45,688139,海尔生物,21,2023-04-03,2023-04-07
46,002488,金固股份,19,2023-04-06,2023-04-07
47,688273,麦澜德,19,2023-03-01,2023-04-07
48,688379,华光新材,19,2023-03-01,2023-04-07
49,688403,汇成股份,17,2023-03-01,2023-04-07
50,000898,鞍钢股份,16,2023-04-03,2023-04-07
51,002152,广电运通,15,2023-04-04,2023-04-07
52,600185,格力地产,14,2023-04-06,2023-04-07
53,688222,成都先导,11,2023-03-07,2023-04-07
54,300268,*ST佳沃,6,2023-04-07,2023-04-07
55,301153,中科江南,6,2023-04-06,2023-04-07
56,002202,金风科技,6,2023-04-03,2023-04-07
57,688165,埃夫特,6,2023-03-17,2023-04-07
58,688165,埃夫特,6,2023-03-16,2023-04-07
59,688501,青达环保,6,2023-03-10,2023-04-07
60,688165,埃夫特,6,2023-03-08,2023-04-07
61,688501,青达环保,5,2023-03-07,2023-04-07
62,605388,均瑶健康,5,2023-03-01,2023-04-07
63,601963,重庆银行,4,2023-04-07,2023-04-07
64,600138,中青旅,4,2023-04-03,2023-04-07
