,代码,名称,接待机构数量,接待日期,公告日期
0,002273,水晶光电,188,2023-04-12,2023-04-13
1,688100,威胜信息,92,2023-03-01,2023-04-13
2,000811,冰轮环境,82,2023-04-13,2023-04-13
3,688737,中自科技,41,2023-03-16,2023-04-13
4,603170,宝立食品,40,2023-04-12,2023-04-13
5,000726,鲁泰A,37,2023-04-12,2023-04-13
6,002918,蒙娜丽莎,33,2023-04-12,2023-04-13
7,688737,中自科技,32,2023-03-23,2023-04-13
8,688147,微导纳米,32,2023-03-01,2023-04-13
9,300416,苏试试验,31,2023-04-12,2023-04-13
10,002463,沪电股份,30,2023-04-12,2023-04-13
11,601515,东风股份,26,2023-04-11,2023-04-13
12,688131,皓元医药,21,2023-03-22,2023-04-13
13,301216,万凯新材,16,2023-04-12,2023-04-13
14,300785,值得买,14,2023-04-12,2023-04-13
15,688153,唯捷创芯,14,2023-03-01,2023-04-13
16,003028,振邦智能,11,2023-04-11,2023-04-13
17,688420,美腾科技,10,2023-04-12,2023-04-13
18,301195,北路智控,10,2023-04-11,2023-04-13
19,300969,恒帅股份,9,2023-04-12,2023-04-13
20,002060,粤水电,7,2023-04-12,2023-04-13
21,003028,振邦智能,6,2023-04-13,2023-04-13
22,688550,瑞联新材,6,2023-03-01,2023-04-13
23,000629,钒钛股份,5,2023-04-13,2023-04-13
24,000898,鞍钢股份,5,2023-04-12,2023-04-13
25,300327,中颖电子,4,2023-04-11,2023-04-13
26,688737,中自科技,4,2023-03-02,2023-04-13
27,688737,中自科技,3,2023-03-22,2023-04-13
28,688737,中自科技,3,2023-03-13,2023-04-13
29,688737,中自科技,3,2023-03-03,2023-04-13
30,000987,越秀资本,2,2023-04-12,2023-04-13
31,002320,海峡股份,2,2023-04-12,2023-04-13
32,003028,振邦智能,2,2023-04-12,2023-04-13
33,300541,先进数通,2,2023-04-12,2023-04-13
34,688737,中自科技,2,2023-03-15,2023-04-13
35,688737,中自科技,2,2023-03-14,2023-04-13
36,002594,比亚迪,1,2023-04-13,2023-04-13
37,300461,田中精机,1,2023-04-13,2023-04-13
38,300508,维宏股份,1,2023-04-13,2023-04-13
39,300741,华宝股份,1,2023-04-13,2023-04-13
40,300788,中信出版,1,2023-04-13,2023-04-13
41,300813,泰林生物,1,2023-04-13,2023-04-13
42,300852,四会富仕,1,2023-04-13,2023-04-13
43,301106,骏成科技,1,2023-04-13,2023-04-13
44,301268,铭利达,1,2023-04-13,2023-04-13
45,000060,中金岭南,1,2023-04-12,2023-04-13
46,000538,云南白药,1,2023-04-12,2023-04-13
47,000636,风华高科,1,2023-04-12,2023-04-13
48,000707,双环科技,1,2023-04-12,2023-04-13
49,000910,大亚圣象,1,2023-04-12,2023-04-13
50,001203,大中矿业,1,2023-04-12,2023-04-13
51,001308,康冠科技,1,2023-04-12,2023-04-13
52,002030,达安基因,1,2023-04-12,2023-04-13
53,002134,天津普林,1,2023-04-12,2023-04-13
54,002194,武汉凡谷,1,2023-04-12,2023-04-13
55,002430,杭氧股份,1,2023-04-12,2023-04-13
56,002594,比亚迪,1,2023-04-12,2023-04-13
57,002644,佛慈制药,1,2023-04-12,2023-04-13
58,002690,美亚光电,1,2023-04-12,2023-04-13
59,002697,红旗连锁,1,2023-04-12,2023-04-13
60,002871,伟隆股份,1,2023-04-12,2023-04-13
61,003031,中瓷电子,1,2023-04-12,2023-04-13
62,300009,安科生物,1,2023-04-12,2023-04-13
63,300857,协创数据,1,2023-04-12,2023-04-13
64,300993,玉马遮阳,1,2023-04-12,2023-04-13
65,301020,密封科技,1,2023-04-12,2023-04-13
66,872190,雷神科技,1,2023-04-12,2023-04-13
67,000338,潍柴动力,1,2023-04-11,2023-04-13
68,000761,本钢板材,1,2023-04-11,2023-04-13
69,300227,光韵达,1,2023-04-11,2023-04-13
70,688737,中自科技,1,2023-03-10,2023-04-13
71,688737,中自科技,1,2023-03-07,2023-04-13
72,688737,中自科技,1,2023-03-01,2023-04-13
73,300997,欢乐家,284,2023-04-11,2023-04-12
74,002612,朗姿股份,226,2023-04-11,2023-04-12
75,002429,兆驰股份,155,2023-04-11,2023-04-12
76,301029,怡合达,124,2023-04-06,2023-04-12
77,301122,采纳股份,107,2023-04-11,2023-04-12
78,002737,葵花药业,91,2023-04-12,2023-04-12
79,300146,汤臣倍健,66,2023-04-10,2023-04-12
80,002837,英维克,57,2023-04-11,2023-04-12
81,688377,迪威尔,51,2023-02-01,2023-04-12
82,688677,海泰新光,44,2023-03-02,2023-04-12
83,000837,秦川机床,38,2023-04-11,2023-04-12
84,688677,海泰新光,35,2023-03-10,2023-04-12
85,300296,利亚德,31,2023-04-10,2023-04-12
86,600866,星湖科技,28,2023-04-12,2023-04-12
87,301193,家联科技,25,2023-04-11,2023-04-12
88,002463,沪电股份,24,2023-04-11,2023-04-12
89,688677,海泰新光,23,2023-03-16,2023-04-12
90,688486,龙迅股份,22,2023-02-28,2023-04-12
91,600361,创新新材,21,2023-04-09,2023-04-12
92,688486,龙迅股份,18,2023-03-08,2023-04-12
93,002690,美亚光电,17,2023-04-11,2023-04-12
94,000629,钒钛股份,16,2023-04-12,2023-04-12
95,000962,东方钽业,15,2023-04-11,2023-04-12
96,003018,金富科技,15,2023-04-11,2023-04-12
97,300054,鼎龙股份,15,2023-04-11,2023-04-12
98,600941,中国移动,15,2023-03-23,2023-04-12
99,688486,龙迅股份,13,2023-03-07,2023-04-12
100,300785,值得买,12,2023-04-11,2023-04-12
101,001283,豪鹏科技,11,2023-04-11,2023-04-12
102,688819,天能股份,11,2023-03-25,2023-04-12
103,002611,东方精工,9,2023-04-06,2023-04-12
104,002611,东方精工,9,2023-04-03,2023-04-12
105,002402,和而泰,7,2023-04-10,2023-04-12
106,002611,东方精工,6,2023-04-04,2023-04-12
107,688486,龙迅股份,6,2023-02-24,2023-04-12
108,688063,派能科技,5,2023-04-12,2023-04-12
109,001206,依依股份,5,2023-04-11,2023-04-12
110,688677,海泰新光,5,2023-03-08,2023-04-12
111,300196,长海股份,4,2023-04-11,2023-04-12
112,830799,艾融软件,4,2023-04-11,2023-04-12
113,002572,索菲亚,4,2023-04-10,2023-04-12
114,002594,比亚迪,3,2023-04-11,2023-04-12
115,688486,龙迅股份,3,2023-03-09,2023-04-12
116,000776,广发证券,2,2023-04-11,2023-04-12
117,300266,兴源环境,2,2023-04-11,2023-04-12
118,300267,尔康制药,2,2023-04-11,2023-04-12
119,000524,岭南控股,1,2023-04-12,2023-04-12
120,000962,东方钽业,1,2023-04-12,2023-04-12
121,002032,苏泊尔,1,2023-04-12,2023-04-12
122,002039,黔源电力,1,2023-04-12,2023-04-12
123,002106,莱宝高科,1,2023-04-12,2023-04-12
124,002151,北斗星通,1,2023-04-12,2023-04-12
125,002290,禾盛新材,1,2023-04-12,2023-04-12
126,002451,摩恩电气,1,2023-04-12,2023-04-12
127,002469,三维化学,1,2023-04-12,2023-04-12
128,002516,旷达科技,1,2023-04-12,2023-04-12
129,002866,传艺科技,1,2023-04-12,2023-04-12
130,002873,新天药业,1,2023-04-12,2023-04-12
131,003006,百亚股份,1,2023-04-12,2023-04-12
132,300142,沃森生物,1,2023-04-12,2023-04-12
133,300259,新天科技,1,2023-04-12,2023-04-12
134,300365,恒华科技,1,2023-04-12,2023-04-12
135,300667,必创科技,1,2023-04-12,2023-04-12
136,300726,宏达电子,1,2023-04-12,2023-04-12
137,300787,海能实业,1,2023-04-12,2023-04-12
138,300940,南极光,1,2023-04-12,2023-04-12
139,831689,克莱特,1,2023-04-12,2023-04-12
140,000016,深康佳A,1,2023-04-11,2023-04-12
141,000404,长虹华意,1,2023-04-11,2023-04-12
142,000538,云南白药,1,2023-04-11,2023-04-12
143,002226,江南化工,1,2023-04-11,2023-04-12
144,002320,海峡股份,1,2023-04-11,2023-04-12
