,代码,名称,接待机构数量,接待日期,公告日期
0,605598,上海港湾,2,2023-08-31,2023-09-08
1,605598,上海港湾,2,2023-08-29,2023-09-08
2,600072,中船科技,1,2023-09-07,2023-09-08
3,600608,ST沪科,1,2023-09-07,2023-09-08
4,600661,昂立教育,1,2023-09-07,2023-09-08
5,600689,上海三毛,1,2023-09-07,2023-09-08
6,603192,汇得科技,1,2023-09-07,2023-09-08
7,605598,上海港湾,1,2023-09-06,2023-09-08
8,605598,上海港湾,1,2023-09-04,2023-09-08
9,605598,上海港湾,1,2023-08-30,2023-09-08
10,688153,唯捷创芯,261,2023-08-31,2023-09-07
11,688575,亚辉龙,183,2023-08-01,2023-09-07
12,300024,机器人,125,2023-09-05,2023-09-07
13,688563,航材股份,109,2023-07-20,2023-09-07
14,688059,华锐精密,105,2023-09-06,2023-09-07
15,002044,美年健康,91,2023-09-07,2023-09-07
16,688357,建龙微纳,86,2023-08-01,2023-09-07
17,688392,骄成超声,80,2023-09-05,2023-09-07
18,834599,同力股份,76,2023-09-06,2023-09-07
19,688772,珠海冠宇,73,2023-09-05,2023-09-07
20,688433,华曙高科,66,2023-09-05,2023-09-07
21,000560,我爱我家,57,2023-09-05,2023-09-07
22,300860,锋尚文化,53,2023-09-04,2023-09-07
23,688300,联瑞新材,46,2023-09-05,2023-09-07
24,000700,模塑科技,41,2023-09-06,2023-09-07
25,300698,万马科技,39,2023-09-04,2023-09-07
26,688234,天岳先进,38,2023-09-06,2023-09-07
27,688056,莱伯泰科,30,2023-08-29,2023-09-07
28,688197,首药控股,28,2023-09-05,2023-09-07
29,688387,信科移动,27,2023-09-05,2023-09-07
30,300201,海伦哲,26,2023-09-06,2023-09-07
31,601702,华峰铝业,26,2023-09-06,2023-09-07
32,601607,上海医药,26,2023-08-31,2023-09-07
33,600827,百联股份,24,2023-09-01,2023-09-07
34,301018,申菱环境,23,2023-08-30,2023-09-07
35,001255,博菲电气,22,2023-09-06,2023-09-07
36,300787,海能实业,22,2023-09-06,2023-09-07
37,688362,甬矽电子,20,2023-07-01,2023-09-07
38,002036,联创电子,19,2023-09-07,2023-09-07
39,688318,财富趋势,19,2023-09-06,2023-09-07
40,688015,交控科技,19,2023-09-05,2023-09-07
41,300283,温州宏丰,18,2023-09-07,2023-09-07
42,688628,优利德,18,2023-09-05,2023-09-07
43,301257,普蕊斯,17,2023-09-07,2023-09-07
44,002421,达实智能,17,2023-09-06,2023-09-07
45,000528,柳工,15,2023-09-05,2023-09-07
46,688408,中信博,15,2023-09-05,2023-09-07
47,688110,东芯股份,14,2023-09-05,2023-09-07
48,688080,映翰通,14,2023-09-04,2023-09-07
49,300371,汇中股份,13,2023-09-05,2023-09-07
50,600956,新天绿能,13,2023-08-31,2023-09-07
51,688320,禾川科技,13,2023-08-30,2023-09-07
52,002519,银河电子,12,2023-08-31,2023-09-07
53,000573,粤宏远A,11,2023-09-06,2023-09-07
54,688262,国芯科技,11,2023-09-05,2023-09-07
55,002916,深南电路,10,2023-09-07,2023-09-07
56,601997,贵阳银行,10,2023-09-06,2023-09-07
57,688448,磁谷科技,10,2023-09-05,2023-09-07
58,002497,雅化集团,9,2023-09-06,2023-09-07
59,002028,思源电气,8,2023-09-06,2023-09-07
60,835305,云创数据,8,2023-09-06,2023-09-07
61,688425,铁建重工,8,2023-09-05,2023-09-07
62,300969,恒帅股份,7,2023-09-07,2023-09-07
63,002184,海得控制,7,2023-09-06,2023-09-07
64,833943,优机股份,7,2023-09-06,2023-09-07
65,688061,灿瑞科技,7,2023-09-05,2023-09-07
66,300508,维宏股份,6,2023-09-07,2023-09-07
67,688573,信宇人,6,2023-09-06,2023-09-07
68,002153,石基信息,6,2023-09-05,2023-09-07
69,002461,珠江啤酒,5,2023-09-07,2023-09-07
70,301498,乖宝宠物,5,2023-09-07,2023-09-07
71,600644,乐山电力,5,2023-09-07,2023-09-07
72,301127,天源环保,5,2023-09-06,2023-09-07
73,688308,欧科亿,5,2023-09-06,2023-09-07
74,688480,赛恩斯,5,2023-09-06,2023-09-07
75,688088,虹软科技,5,2023-09-05,2023-09-07
76,688308,欧科亿,5,2023-09-05,2023-09-07
