,代码,名称,接待机构数量,接待日期,公告日期
0,301267,华厦眼科,327,2023-04-24,2023-04-26
1,688200,华峰测控,211,2023-04-01,2023-04-26
2,600380,健康元,171,2023-04-11,2023-04-26
3,300494,盛天网络,139,2023-04-25,2023-04-26
4,601231,环旭电子,132,2023-04-25,2023-04-26
5,301308,江波龙,132,2023-04-24,2023-04-26
6,300068,南都电源,121,2023-04-25,2023-04-26
7,002216,三全食品,109,2023-04-26,2023-04-26
8,300638,广和通,79,2023-04-26,2023-04-26
9,300768,迪普科技,73,2023-04-24,2023-04-26
10,600380,健康元,66,2023-04-25,2023-04-26
11,688789,宏华数科,65,2023-03-01,2023-04-26
12,300332,天壕环境,64,2023-04-25,2023-04-26
13,300762,上海瀚讯,59,2023-04-24,2023-04-26
14,002354,天娱数科,56,2023-04-25,2023-04-26
15,301301,川宁生物,56,2023-04-25,2023-04-26
16,002975,博杰股份,54,2023-04-25,2023-04-26
17,300894,火星人,50,2023-04-25,2023-04-26
18,601921,浙版传媒,50,2023-04-20,2023-04-26
19,300043,星辉娱乐,49,2023-04-24,2023-04-26
20,300981,中红医疗,46,2023-04-25,2023-04-26
21,688313,仕佳光子,43,2023-04-24,2023-04-26
22,300918,南山智尚,42,2023-04-25,2023-04-26
23,002790,瑞尔特,41,2023-04-19,2023-04-26
24,301368,丰立智能,36,2023-04-25,2023-04-26
25,688195,腾景科技,33,2023-03-01,2023-04-26
26,002283,天润工业,31,2023-04-26,2023-04-26
27,002233,塔牌集团,29,2023-04-25,2023-04-26
28,600850,电科数字,26,2023-04-25,2023-04-26
29,300434,金石亚药,24,2023-04-25,2023-04-26
30,300463,迈克生物,24,2023-04-25,2023-04-26
31,601607,上海医药,22,2023-03-31,2023-04-26
32,300491,通合科技,18,2023-04-26,2023-04-26
33,000906,浙商中拓,18,2023-04-25,2023-04-26
34,300631,久吾高科,18,2023-04-25,2023-04-26
35,600339,中油工程,17,2023-04-25,2023-04-26
36,688184,帕瓦股份,15,2023-04-24,2023-04-26
37,601607,上海医药,15,2023-04-04,2023-04-26
38,002099,海翔药业,14,2023-04-25,2023-04-26
39,603385,惠达卫浴,14,2023-04-24,2023-04-26
