,代码,名称,接待机构数量,接待日期,公告日期
0,601231,环旭电子,110,2023-05-01,2023-07-13
1,300993,玉马遮阳,40,2023-07-11,2023-07-13
2,002970,锐明技术,35,2023-06-30,2023-07-13
3,002372,伟星新材,33,2023-07-10,2023-07-13
4,000682,东方电子,12,2023-07-12,2023-07-13
5,688393,安必平,9,2023-06-01,2023-07-13
6,603100,川仪股份,7,2023-06-01,2023-07-13
7,003023,彩虹集团,4,2023-07-12,2023-07-13
8,300993,玉马遮阳,3,2023-07-12,2023-07-13
9,600131,国网信通,3,2023-07-11,2023-07-13
10,601028,玉龙股份,3,2023-07-11,2023-07-13
11,000543,皖能电力,3,2023-06-27,2023-07-13
12,600562,国睿科技,2,2023-07-11,2023-07-13
13,688561,奇安信,1,2023-07-12,2023-07-13
14,605090,九丰能源,50,2023-07-07,2023-07-12
15,000048,京基智农,39,2023-07-11,2023-07-12
16,300969,恒帅股份,33,2023-07-11,2023-07-12
17,300071,福石控股,31,2023-07-12,2023-07-12
18,300902,国安达,25,2023-07-07,2023-07-12
19,002616,长青集团,23,2023-07-10,2023-07-12
20,300316,晶盛机电,22,2023-07-11,2023-07-12
21,603569,长久物流,22,2023-07-03,2023-07-12
22,002028,思源电气,20,2023-07-11,2023-07-12
23,688131,皓元医药,20,2023-06-02,2023-07-12
24,301257,普蕊斯,18,2023-07-03,2023-07-12
25,601229,上海银行,17,2023-07-06,2023-07-12
26,300404,博济医药,16,2023-07-11,2023-07-12
27,002463,沪电股份,14,2023-07-11,2023-07-12
28,300272,开能健康,14,2023-07-11,2023-07-12
29,300400,劲拓股份,13,2023-07-11,2023-07-12
30,002154,报喜鸟,11,2023-07-11,2023-07-12
31,002515,金字火腿,10,2023-07-12,2023-07-12
32,430418,苏轴股份,10,2023-07-10,2023-07-12
33,300989,蕾奥规划,9,2023-07-11,2023-07-12
34,002270,华明装备,9,2023-07-10,2023-07-12
35,872808,曙光数创,6,2023-07-04,2023-07-12
36,601108,财通证券,6,2023-06-28,2023-07-12
37,300337,银邦股份,5,2023-07-11,2023-07-12
38,430418,苏轴股份,5,2023-07-11,2023-07-12
39,003816,中国广核,5,2023-07-10,2023-07-12
40,300470,中密控股,3,2023-07-11,2023-07-12
41,605090,九丰能源,3,2023-06-29,2023-07-12
42,002090,金智科技,2,2023-07-12,2023-07-12
43,002463,沪电股份,2,2023-07-12,2023-07-12
44,002937,兴瑞科技,2,2023-07-12,2023-07-12
45,000928,中钢国际,2,2023-07-11,2023-07-12
46,002527,新时达,2,2023-07-11,2023-07-12
47,002937,兴瑞科技,2,2023-07-11,2023-07-12
48,300298,三诺生物,2,2023-07-11,2023-07-12
49,300789,唐源电气,2,2023-07-11,2023-07-12
50,301378,通达海,2,2023-07-11,2023-07-12
51,002003,伟星股份,2,2023-07-10,2023-07-12
52,300044,赛为智能,2,2023-07-10,2023-07-12
53,601108,财通证券,2,2023-06-30,2023-07-12
54,601108,财通证券,2,2023-06-16,2023-07-12
55,000718,苏宁环球,1,2023-07-12,2023-07-12
56,300598,诚迈科技,1,2023-07-12,2023-07-12
57,300651,金陵体育,1,2023-07-12,2023-07-12
58,605090,九丰能源,1,2023-07-12,2023-07-12
