,代码,名称,接待机构数量,接待日期,公告日期
0,300364,中文在线,8,2023-03-23,2023-03-26
1,300299,富春股份,5,2023-03-24,2023-03-26
2,300569,天能重工,1,2023-03-23,2023-03-26
3,603801,志邦家居,15,2023-03-22,2023-03-25
4,003000,劲仔食品,236,2023-03-21,2023-03-24
5,002003,伟星股份,118,2023-03-22,2023-03-24
6,002407,多氟多,117,2023-03-23,2023-03-24
7,002035,华帝股份,111,2023-03-22,2023-03-24
8,002315,焦点科技,76,2023-03-22,2023-03-24
9,688416,恒烁股份,75,2023-02-20,2023-03-24
10,000553,安道麦A,74,2023-03-22,2023-03-24
11,300453,三鑫医疗,62,2023-03-23,2023-03-24
12,002567,唐人神,60,2023-03-23,2023-03-24
13,688217,睿昂基因,44,2023-02-27,2023-03-24
14,001311,多利科技,42,2023-03-23,2023-03-24
15,603919,金徽酒,40,2023-03-23,2023-03-24
16,301330,熵基科技,39,2023-03-22,2023-03-24
17,300409,道氏技术,31,2023-03-01,2023-03-24
18,300339,润和软件,27,2023-03-22,2023-03-24
19,000875,吉电股份,23,2023-03-24,2023-03-24
20,002421,达实智能,20,2023-03-24,2023-03-24
21,834033,康普化学,20,2023-03-23,2023-03-24
22,300756,金马游乐,13,2023-03-24,2023-03-24
23,605018,长华集团,12,2023-03-01,2023-03-24
24,301208,中亦科技,11,2023-03-21,2023-03-24
25,605277,新亚电子,9,2023-03-01,2023-03-24
26,002966,苏州银行,8,2023-03-23,2023-03-24
27,002236,大华股份,7,2023-03-23,2023-03-24
28,603338,浙江鼎力,7,2023-03-21,2023-03-24
29,301228,实朴检测,6,2023-03-22,2023-03-24
30,688117,圣诺生物,6,2023-03-21,2023-03-24
31,002912,中新赛克,5,2023-03-22,2023-03-24
32,603569,长久物流,5,2023-03-20,2023-03-24
33,688310,迈得医疗,4,2023-03-24,2023-03-24
34,300786,国林科技,4,2023-03-23,2023-03-24
35,301369,联动科技,4,2023-03-23,2023-03-24
36,603408,建霖家居,4,2023-03-23,2023-03-24
37,603983,丸美股份,4,2023-03-20,2023-03-24
38,300470,中密控股,3,2023-03-23,2023-03-24
39,688117,圣诺生物,3,2023-03-22,2023-03-24
40,688088,虹软科技,3,2023-02-28,2023-03-24
41,300162,雷曼光电,2,2023-03-24,2023-03-24
42,002275,桂林三金,2,2023-03-23,2023-03-24
43,002877,智能自控,2,2023-03-23,2023-03-24
