,代码,名称,接待机构数量,接待日期,公告日期
0,603306,华懋科技,46,2023-05-04,2023-05-06
1,603345,安井食品,350,2023-04-24,2023-05-05
2,002291,遥望科技,329,2023-05-04,2023-05-05
3,688167,炬光科技,264,2023-04-27,2023-05-05
4,688779,长远锂科,229,2023-04-01,2023-05-05
5,002867,周大生,206,2023-05-04,2023-05-05
6,300833,浩洋股份,206,2023-04-23,2023-05-05
7,002180,纳思达,193,2023-04-29,2023-05-05
8,688062,迈威生物,193,2023-04-07,2023-05-05
9,300666,江丰电子,161,2023-04-28,2023-05-05
10,688608,恒玄科技,155,2023-04-28,2023-05-05
11,603345,安井食品,153,2023-04-25,2023-05-05
12,002965,祥鑫科技,147,2023-05-04,2023-05-05
13,300573,兴齐眼药,142,2023-05-05,2023-05-05
14,301052,果麦文化,140,2023-05-03,2023-05-05
15,688513,苑东生物,132,2023-04-13,2023-05-05
16,688066,航天宏图,121,2023-04-01,2023-05-05
17,002648,卫星化学,110,2023-05-04,2023-05-05
18,688800,瑞可达,109,2023-04-01,2023-05-05
19,000998,隆平高科,96,2023-04-28,2023-05-05
20,688338,赛科希德,96,2023-04-21,2023-05-05
21,002446,盛路通信,94,2023-05-04,2023-05-05
22,603345,安井食品,91,2023-04-27,2023-05-05
23,688223,晶科能源,80,2023-04-29,2023-05-05
24,300406,九强生物,79,2023-04-28,2023-05-05
25,688022,瀚川智能,77,2023-04-28,2023-05-05
26,688510,航亚科技,76,2023-04-26,2023-05-05
27,000913,钱江摩托,75,2023-05-04,2023-05-05
28,002123,梦网科技,75,2023-05-04,2023-05-05
29,688239,航宇科技,75,2023-04-15,2023-05-05
30,002292,奥飞娱乐,73,2023-05-04,2023-05-05
31,688049,炬芯科技,73,2023-03-01,2023-05-05
32,300232,洲明科技,70,2023-05-04,2023-05-05
33,300782,卓胜微,70,2023-04-28,2023-05-05
34,002726,龙大美食,66,2023-05-04,2023-05-05
35,600057,厦门象屿,66,2023-04-28,2023-05-05
36,300888,稳健医疗,65,2023-04-26,2023-05-05
37,002567,唐人神,63,2023-05-04,2023-05-05
38,300037,新宙邦,62,2023-04-28,2023-05-05
39,603668,天马科技,58,2023-04-28,2023-05-05
40,603986,兆易创新,58,2023-04-28,2023-05-05
41,688239,航宇科技,56,2023-04-18,2023-05-05
42,605183,确成股份,54,2023-04-01,2023-05-05
43,002925,盈趣科技,51,2023-04-29,2023-05-05
44,688225,亚信安全,50,2023-04-28,2023-05-05
45,000050,深天马A,50,2023-04-21,2023-05-05
46,603324,盛剑环境,48,2023-04-26,2023-05-05
47,688387,信科移动,47,2023-04-01,2023-05-05
48,603666,亿嘉和,44,2023-04-28,2023-05-05
49,600361,创新新材,44,2023-04-27,2023-05-05
50,002548,金新农,40,2023-05-04,2023-05-05
51,301009,可靠股份,40,2023-04-28,2023-05-05
52,002785,万里石,36,2023-05-03,2023-05-05
53,688383,新益昌,35,2023-04-28,2023-05-05
54,688625,呈和科技,34,2023-04-01,2023-05-05
55,002558,巨人网络,33,2023-05-04,2023-05-05
56,688588,凌志软件,33,2023-04-01,2023-05-05
57,688517,金冠电气,30,2023-05-04,2023-05-05
58,601969,海南矿业,26,2023-05-03,2023-05-05
59,002659,凯文教育,24,2023-05-05,2023-05-05
60,301263,泰恩康,24,2023-05-05,2023-05-05
61,002821,凯莱英,24,2023-05-04,2023-05-05
62,000799,酒鬼酒,24,2023-04-29,2023-05-05
63,688258,卓易信息,22,2023-05-03,2023-05-05
64,600176,中国巨石,22,2023-04-21,2023-05-05
65,688522,纳睿雷达,22,2023-04-01,2023-05-05
66,000925,众合科技,21,2023-04-28,2023-05-05
67,002051,中工国际,19,2023-04-28,2023-05-05
68,301319,唯特偶,18,2023-04-25,2023-05-05
69,600970,中材国际,18,2023-04-24,2023-05-05
70,600176,中国巨石,18,2023-03-21,2023-05-05
71,002514,宝馨科技,17,2023-05-04,2023-05-05
72,003038,鑫铂股份,17,2023-04-28,2023-05-05
73,000555,神州信息,16,2023-05-04,2023-05-05
74,002531,天顺风能,16,2023-05-04,2023-05-05
75,603056,德邦股份,15,2023-05-03,2023-05-05
76,688130,晶华微,12,2023-04-28,2023-05-05
77,300856,科思股份,12,2023-04-26,2023-05-05
78,001360,南矿集团,11,2023-04-28,2023-05-05
79,002275,桂林三金,11,2023-04-28,2023-05-05
80,688680,海优新材,11,2023-04-28,2023-05-05
81,603060,国检集团,10,2023-04-28,2023-05-05
82,688203,海正生材,10,2023-04-12,2023-05-05
83,600853,龙建股份,9,2023-05-04,2023-05-05
84,688367,工大高科,9,2023-03-06,2023-05-05
85,600010,包钢股份,8,2023-05-05,2023-05-05
86,002182,云海金属,7,2023-05-04,2023-05-05
87,002602,世纪华通,5,2023-05-05,2023-05-05
88,002959,小熊电器,5,2023-05-04,2023-05-05
89,688529,豪森股份,5,2023-04-26,2023-05-05
90,688589,力合微,5,2023-04-17,2023-05-05
91,000883,湖北能源,3,2023-04-28,2023-05-05
92,301198,喜悦智行,3,2023-04-28,2023-05-05
93,600163,中闽能源,2,2023-05-05,2023-05-05
94,600880,博瑞传播,2,2023-05-05,2023-05-05
95,000923,河钢资源,2,2023-05-04,2023-05-05
96,000962,东方钽业,2,2023-05-04,2023-05-05
97,002582,好想你,2,2023-05-04,2023-05-05
98,688239,航宇科技,2,2023-04-19,2023-05-05
99,000088,盐田港,1,2023-05-05,2023-05-05
100,000421,南京公用,1,2023-05-05,2023-05-05
101,000422,湖北宜化,1,2023-05-05,2023-05-05
102,000729,燕京啤酒,1,2023-05-05,2023-05-05
103,000887,中鼎股份,1,2023-05-05,2023-05-05
104,001298,好上好,1,2023-05-05,2023-05-05
105,002046,国机精工,1,2023-05-05,2023-05-05
106,002326,永太科技,1,2023-05-05,2023-05-05
107,002432,九安医疗,1,2023-05-05,2023-05-05
108,002494,华斯股份,1,2023-05-05,2023-05-05
109,002558,巨人网络,1,2023-05-05,2023-05-05
110,002576,通达动力,1,2023-05-05,2023-05-05
111,002593,日上集团,1,2023-05-05,2023-05-05
112,002767,先锋电子,1,2023-05-05,2023-05-05
113,002771,真视通,1,2023-05-05,2023-05-05
114,002878,元隆雅图,1,2023-05-05,2023-05-05
115,002908,德生科技,1,2023-05-05,2023-05-05
116,002976,瑞玛精密,1,2023-05-05,2023-05-05
117,300043,星辉娱乐,1,2023-05-05,2023-05-05
118,300091,金通灵,1,2023-05-05,2023-05-05
119,300113,顺网科技,1,2023-05-05,2023-05-05
120,300133,华策影视,1,2023-05-05,2023-05-05
121,300214,日科化学,1,2023-05-05,2023-05-05
122,300238,冠昊生物,1,2023-05-05,2023-05-05
123,300258,精锻科技,1,2023-05-05,2023-05-05
124,300279,和晶科技,1,2023-05-05,2023-05-05
125,300283,温州宏丰,1,2023-05-05,2023-05-05
126,300285,国瓷材料,1,2023-05-05,2023-05-05
127,300308,中际旭创,1,2023-05-05,2023-05-05
128,300340,科恒股份,1,2023-05-05,2023-05-05
129,300371,汇中股份,1,2023-05-05,2023-05-05
130,300375,鹏翎股份,1,2023-05-05,2023-05-05
131,300385,雪浪环境,1,2023-05-05,2023-05-05
132,300531,优博讯,1,2023-05-05,2023-05-05
133,300577,开润股份,1,2023-05-05,2023-05-05
134,300584,海辰药业,1,2023-05-05,2023-05-05
135,300592,华凯易佰,1,2023-05-05,2023-05-05
136,300650,太龙股份,1,2023-05-05,2023-05-05
137,300651,金陵体育,1,2023-05-05,2023-05-05
138,300668,杰恩设计,1,2023-05-05,2023-05-05
139,300707,威唐工业,1,2023-05-05,2023-05-05
140,300768,迪普科技,1,2023-05-05,2023-05-05
141,300809,华辰装备,1,2023-05-05,2023-05-05
142,300925,法本信息,1,2023-05-05,2023-05-05
143,300939,秋田微,1,2023-05-05,2023-05-05
