,date,unit,accu,change_rate,accu_qfq
0,2022-10-25,3.8276,1.4454,0.08,3.8276
1,2022-10-24,3.8244,1.4441,1.12,3.824157437387574
2,2022-10-21,3.7819,1.4281,0.08,3.7817874360038743
3,2022-10-20,3.7787,1.4269,-0.36,3.778609685900097
4,2022-10-19,3.7925,1.4321,-0.2,3.7923799363497994
5,2022-10-18,3.8002,1.435,-0.04,3.800059499100595
6,2022-10-17,3.8019,1.4356,-0.38,3.801648374152484
7,2022-10-14,3.8163,1.4411,-0.1,3.816213062128131
8,2022-10-13,3.8201,1.4425,0.07,3.819920437249204
9,2022-10-12,3.8176,1.4416,0.14,3.817537124671371
10,2022-10-11,3.8122,1.4395,-0.13,3.8119760619897605
11,2022-10-10,3.817,1.4414,0.63,3.8170074996540753
12,2022-09-30,3.7931,1.4323,0.26,3.7929095613670953
13,2022-09-29,3.7834,1.4287,0.82,3.7833763110557634
14,2022-09-28,3.7527,1.4171,-0.04,3.7526580600525805
15,2022-09-27,3.7543,1.4177,0.04,3.754246935104469
16,2022-09-26,3.7528,1.4171,-0.55,3.7526580600525805
17,2022-09-23,3.7736,1.425,0.58,3.7735782482357827
18,2022-09-22,3.752,1.4168,-0.27,3.7518636225266366
19,2022-09-21,3.7622,1.4207,0.3,3.7621913103639133
20,2022-09-20,3.7509,1.4164,0.33,3.750804372492044
21,2022-09-19,3.7385,1.4117,-0.09,3.738358184585582
22,2022-09-16,3.7419,1.413,-0.19,3.7418007471980075
23,2022-09-15,3.749,1.4157,-0.34,3.748950684931507
24,2022-09-14,3.7617,1.4205,-0.69,3.761661685346617
25,2022-09-13,3.788,1.4304,-0.2,3.787878123702781
26,2022-09-09,3.7955,1.4332,0.1,3.7952928739449288
27,2022-09-08,3.7917,1.4318,0.6,3.791585498823855
28,2022-09-07,3.769,1.4232,-0.35,3.7688116230801163
29,2022-09-06,3.7823,1.4282,0.42,3.7820522485125223
30,2022-09-05,3.7666,1.4223,0.72,3.766428310502283
31,2022-09-02,3.7395,1.4121,0.02,3.739417434620174
32,2022-09-01,3.7389,1.4119,-0.66,3.738887809602878
33,2022-08-31,3.7639,1.4213,-0.53,3.763780185415802
34,2022-08-30,3.7841,1.4289,0.36,3.7839059360730594
35,2022-08-29,3.7705,1.4238,-0.76,3.770400498132005
36,2022-08-26,3.7995,1.4347,0.11,3.799265061574651
37,2022-08-25,3.7953,1.4332,0.29,3.7952928739449288
38,2022-08-24,3.7844,1.429,0.4,3.7841707485817078
39,2022-08-23,3.7693,1.4233,0.58,3.7690764355887643
40,2022-08-22,3.7475,1.4151,-0.28,3.747361809879618
41,2022-08-19,3.7579,1.419,-0.28,3.7576894977168953
42,2022-08-18,3.7683,1.423,-0.39,3.76828199806282
43,2022-08-17,3.7831,1.4285,-0.39,3.782846686038467
44,2022-08-16,3.7981,1.4342,-0.1,3.7979409990314097
45,2022-08-15,3.8018,1.4356,0.12,3.801648374152484
46,2022-08-12,3.7973,1.4339,0.37,3.7971465615054654
47,2022-08-11,3.7832,1.4286,-0.4,3.7831114985471155
48,2022-08-10,3.7984,1.4343,0.24,3.798205811540058
49,2022-08-09,3.7892,1.4309,0.33,3.789202186246022
50,2022-08-08,3.7766,1.4261,-0.56,3.7764911858309116
51,2022-08-05,3.7978,1.4341,0.81,3.7976761865227617
52,2022-08-04,3.7672,1.4225,0.37,3.7669579355195797
53,2022-08-03,3.7532,1.4173,-0.41,3.753187685069877
54,2022-08-02,3.7686,1.4231,0.53,3.7685468105714683
55,2022-08-01,3.7488,1.4156,0.3,3.748685872422859
56,2022-07-29,3.7375,1.4113,1.17,3.7372989345509895
57,2022-07-28,3.6941,1.3949,0.91,3.693869683132697
58,2022-07-27,3.6608,1.3824,-0.29,3.6607681195516815
59,2022-07-26,3.6716,1.3864,0.02,3.6713606198976065
