,date,unit,accu,change_rate,accu_qfq
0,2023-05-26,4.3195,1.6311,-0.53,4.3195
1,2023-05-25,4.3424,1.6397,-0.28,4.342274630617374
2,2023-05-24,4.3546,1.6444,0.64,4.354721231071056
3,2023-05-23,4.3269,1.6339,-0.54,4.326914996014959
4,2023-05-22,4.3504,1.6428,0.38,4.350484090491079
5,2023-05-19,4.3339,1.6365,-0.4,4.333800349457421
6,2023-05-18,4.3512,1.6431,-0.15,4.351278554349825
7,2023-05-17,4.3577,1.6455,-0.4,4.35763426521979
8,2023-05-16,4.3751,1.6521,-0.26,4.375112470112193
9,2023-05-15,4.3865,1.6564,0.38,4.386499785420882
10,2023-05-12,4.3699,1.6501,-0.54,4.369816044387223
11,2023-05-11,4.3937,1.6591,0.06,4.393649960149592
12,2023-05-10,4.3912,1.6582,0.32,4.3912665685733545
13,2023-05-09,4.3771,1.6529,0.19,4.377231040402182
14,2023-05-08,4.3689,1.6498,-1.02,4.369021580528477
15,2023-05-05,4.4138,1.6667,0.47,4.413776377904481
16,2023-05-04,4.3932,1.6589,2.12,4.393120317577095
17,2023-04-28,4.302,1.6245,-0.75,4.302021795107596
18,2023-04-27,4.3345,1.6368,0.18,4.3345948133161665
19,2023-04-26,4.3269,1.6339,0.11,4.326914996014959
20,2023-04-25,4.3221,1.6321,0.85,4.322148212862485
21,2023-04-24,4.2856,1.6183,-0.18,4.285602875360186
22,2023-04-21,4.2935,1.6213,-0.38,4.293547513947642
23,2023-04-20,4.31,1.6275,0.14,4.309966433695052
24,2023-04-19,4.304,1.6252,-0.04,4.303875544111335
25,2023-04-18,4.3057,1.6259,-0.39,4.305729293115075
26,2023-04-17,4.3226,1.6323,-0.87,4.322677855434982
27,2023-04-14,4.3607,1.6467,0.33,4.3608121206547725
28,2023-04-13,4.3462,1.6412,0.12,4.3462469499111025
29,2023-04-12,4.3412,1.6393,0.71,4.3412153454723805
30,2023-04-11,4.3107,1.6278,0.42,4.310760897553798
31,2023-04-10,4.2927,1.621,-0.8,4.292753050088897
32,2023-04-07,4.3274,1.6341,-0.18,4.3274446385874565
33,2023-04-06,4.3351,1.637,1.63,4.335124455888664
34,2023-04-04,4.2655,1.6107,0.9,4.265476457605296
35,2023-04-03,4.2273,1.5963,-1.17,4.227342192385507
36,2023-03-31,4.2775,1.6152,0.81,4.277393415486481
37,2023-03-30,4.2431,1.6023,0.04,4.243231469560419
38,2023-03-29,4.2414,1.6016,0.27,4.241377720556679
39,2023-03-28,4.2298,1.5972,-0.33,4.229725583961743
40,2023-03-27,4.2436,1.6024,-0.56,4.243496290846668
41,2023-03-24,4.2673,1.6114,0.33,4.267330206609036
42,2023-03-23,4.2534,1.6061,0.93,4.253294678437864
43,2023-03-22,4.2141,1.5913,-1.64,4.214101128073079
44,2023-03-21,4.2842,1.6178,-1.74,4.284278768928943
45,2023-03-20,4.3599,1.6464,3.86,4.360017656796027
46,2023-03-17,4.1977,1.5851,0.49,4.197682208325669
47,2023-03-16,4.1772,1.5774,0.87,4.177290969284531
48,2023-03-15,4.141,1.5637,-0.1,4.141010453068481
49,2023-03-14,4.1452,1.5653,1.31,4.145247593648458
50,2023-03-13,4.0915,1.545,0.89,4.091488872540003
51,2023-03-10,4.0556,1.5314,0.55,4.055473177610201
52,2023-03-09,4.0336,1.5231,0.05,4.033493010851572
53,2023-03-08,4.0314,1.5223,-1.08,4.031374440561584
54,2023-03-07,4.0753,1.5389,-0.12,4.075334774078842
55,2023-03-06,4.0801,1.5407,0.97,4.080101557231316
56,2023-03-03,4.0411,1.526,0.46,4.04117282815278
57,2023-03-02,4.0226,1.519,-0.11,4.022635338115382
58,2023-03-01,4.027,1.5206,0.49,4.026872478695359
59,2023-02-28,4.0072,1.5132,-0.08,4.007275703512967
60,2023-02-27,4.0105,1.5144,-0.23,4.010453558947948
61,2023-02-24,4.0199,1.518,0.29,4.0199871252528965
62,2023-02-23,4.0084,1.5136,-0.29,4.0083349886579605
63,2023-02-22,4.0202,1.5181,0.53,4.020251946539145
64,2023-02-21,3.999,1.5101,-0.32,3.9990662436392617
65,2023-02-20,4.012,1.515,0.43,4.01204248666544
66,2023-02-17,3.9947,1.5085,-0.16,3.994829103059285
67,2023-02-16,4.001,1.5108,-0.1,4.000919992643001
68,2023-02-15,4.0049,1.5123,-0.16,4.00489231193673
69,2023-02-14,4.0114,1.5148,-0.18,4.011512844092943
70,2023-02-13,4.0187,1.5175,0.28,4.018663018821654
71,2023-02-10,4.0074,1.5132,-0.45,4.007275703512967
72,2023-02-09,4.0256,1.5201,0.26,4.025548372264116
73,2023-02-08,4.0152,1.5162,0.11,4.015220342100423
74,2023-02-07,4.0109,1.5146,-0.25,4.010983201520446
75,2023-02-06,4.021,1.5184,-1.3,4.021046410397891
76,2023-02-03,4.074,1.5384,-1.48,4.0740106676476
77,2023-02-02,4.1351,1.5615,0.99,4.135184384771013
78,2023-02-01,4.0947,1.5462,0.79,4.094666727974986
79,2023-01-31,4.0626,1.5341,-1.02,4.062623352338912
80,2023-01-30,4.1045,1.5499,0.04,4.104465115566182
81,2023-01-20,4.1027,1.5492,0.76,4.102611366562442
82,2023-01-19,4.0716,1.5375,0.23,4.0716272760713625
83,2023-01-18,4.0622,1.5339,0.01,4.062093709766415
84,2023-01-17,4.0619,1.5338,0.23,4.061828888480167
85,2023-01-16,4.0524,1.5302,0.67,4.052295322175219
86,2023-01-13,4.0256,1.5201,0.01,4.025548372264116
87,2023-01-12,4.025,1.5199,-0.15,4.025018729691619
88,2023-01-11,4.0311,1.5222,0.21,4.031109619275336
89,2023-01-10,4.0227,1.519,0.17,4.022635338115382
90,2023-01-09,4.0158,1.5164,0.99,4.01574998467292
91,2023-01-06,3.9765,1.5016,-0.82,3.9765564343081357
92,2023-01-05,4.0093,1.514,-0.27,4.009394273802955
93,2023-01-04,4.02,1.518,0.38,4.0199871252528965
94,2023-01-03,4.0047,1.5122,0.43,4.004627490650481
95,2022-12-31,3.9876,1.5058,,3.987678928330574
96,2022-12-30,3.9877,1.5058,0.81,3.987678928330574
97,2022-12-29,3.9558,1.4938,-0.44,3.955900373980749
98,2022-12-28,3.9732,1.5003,0.25,3.973113757586904
99,2022-12-27,3.9634,1.4966,0.11,3.963315369995708
100,2022-12-26,3.959,1.495,-0.36,3.9590782294157316
101,2022-12-23,3.9735,1.5004,-0.23,3.973378578873153
102,2022-12-22,3.9828,1.504,-0.01,3.9829121451781004
103,2022-12-21,3.9831,1.5041,1.03,3.983176966464349
104,2022-12-20,3.9426,1.4888,0.0,3.9426593096683216
105,2022-12-19,3.9427,1.4888,0.52,3.9426593096683216
106,2022-12-16,3.9224,1.4812,-0.18,3.9225328919134324
107,2022-12-15,3.9293,1.4838,-1.12,3.9294182453558943
108,2022-12-14,3.9739,1.5006,0.98,3.9739082214456496
109,2022-12-13,3.9352,1.486,0.32,3.9352443136533624
110,2022-12-12,3.9227,1.4813,-0.25,3.922797713199681
111,2022-12-09,3.9327,1.485,0.32,3.932596100790877
112,2022-12-08,3.9201,1.4803,0.25,3.920149500337195
113,2022-12-07,3.9103,1.4766,-0.29,3.910351112745999
114,2022-12-06,3.9215,1.4808,-0.64,3.921473606768438
115,2022-12-05,3.9469,1.4904,-0.93,3.9468964502482984
116,2022-12-02,3.9839,1.5044,0.61,3.9839714303230944
117,2022-12-01,3.9596,1.4952,0.42,3.959607871988229
118,2022-11-30,3.9431,1.489,-0.23,3.9431889522408192
119,2022-11-29,3.9521,1.4924,-0.05,3.952192875973269
120,2022-11-28,3.9541,1.4931,0.14,3.954046624977009
121,2022-11-25,3.9486,1.491,0.09,3.94848537796579
122,2022-11-24,3.945,1.4897,0.38,3.945042701244559
123,2022-11-23,3.93,1.484,-0.14,3.9299478879283916
124,2022-11-22,3.9357,1.4862,0.05,3.9357739562258596
125,2022-11-21,3.9336,1.4854,-0.47,3.933655385935871
126,2022-11-18,3.9521,1.4924,-0.17,3.952192875973269
127,2022-11-17,3.959,1.495,0.13,3.9590782294157316
128,2022-11-16,3.9537,1.493,0.44,3.953781803690761
129,2022-11-15,3.9365,1.4865,0.62,3.936568420084605
130,2022-11-14,3.9123,1.4773,-1.16,3.912204861749739
131,2022-11-11,3.9582,1.4947,1.16,3.9582837655569856
132,2022-11-10,3.913,1.4776,-0.25,3.9129993256084847
133,2022-11-09,3.9228,1.4813,2.11,3.922797713199681
134,2022-11-08,3.8416,1.4506,0.17,3.841497578321378
135,2022-11-07,3.835,1.4481,0.46,3.8348770461651642
136,2022-11-04,3.8176,1.4416,0.18,3.817663662559009
137,2022-11-03,3.8107,1.439,-0.16,3.810778309116547
138,2022-11-02,3.8168,1.4413,0.15,3.8168691987002634
139,2022-11-01,3.8109,1.439,0.06,3.810778309116547
140,2022-10-31,3.8087,1.4382,-0.21,3.808659738826558
141,2022-10-28,3.8166,1.4412,-0.16,3.816604377414015
142,2022-10-27,3.8226,1.4435,-0.2,3.8226952669977314
143,2022-10-26,3.8303,1.4464,0.07,3.830375084298939
144,2022-10-25,3.8276,1.4454,0.08,3.827726871436454
145,2022-10-24,3.8244,1.4441,1.12,3.8242841947152226
146,2022-10-21,3.7819,1.4281,0.08,3.7819127889154553
147,2022-10-20,3.7787,1.4269,-0.36,3.778734933480473
148,2022-10-19,3.7925,1.4321,-0.2,3.792505640365397
149,2022-10-18,3.8002,1.435,-0.04,3.8001854576666054
150,2022-10-17,3.8019,1.4356,-0.38,3.801774385384096
151,2022-10-14,3.8163,1.4411,-0.1,3.816339556127766
152,2022-10-13,3.8201,1.4425,0.07,3.8200470541352454
153,2022-10-12,3.8176,1.4416,0.14,3.817663662559009
154,2022-10-11,3.8122,1.4395,-0.13,3.8121024155477894
155,2022-10-10,3.817,1.4414,0.63,3.817134019986512
156,2022-09-30,3.7931,1.4323,0.26,3.793035282937894
157,2022-09-29,3.7834,1.4287,0.82,3.783501716632947
158,2022-09-28,3.7527,1.4171,-0.04,3.7527824474281157
159,2022-09-27,3.7543,1.4177,0.04,3.754371375145607
160,2022-09-26,3.7528,1.4171,-0.55,3.7527824474281157
161,2022-09-23,3.7736,1.425,0.58,3.773703329041751
162,2022-09-22,3.752,1.4168,-0.27,3.75198798356937
163,2022-09-21,3.7622,1.4207,0.3,3.7623160137330633
164,2022-09-20,3.7509,1.4164,0.33,3.750928698424376
165,2022-09-19,3.7385,1.4117,-0.09,3.738482097970694
166,2022-09-16,3.7419,1.413,-0.19,3.7419247746919253
167,2022-09-15,3.749,1.4157,-0.34,3.749074949420636
168,2022-09-14,3.7617,1.4205,-0.69,3.7617863711605666
