,date,unit,accu,change_rate,accu_qfq
0,2023-04-28,4.302,1.6245,-0.75,4.302
1,2023-04-27,4.3345,1.6368,0.18,4.334572853185595
2,2023-04-26,4.3269,1.6339,0.11,4.326893074792243
3,2023-04-25,4.3221,1.6321,0.85,4.322126315789474
4,2023-04-24,4.2856,1.6183,-0.18,4.285581163434903
5,2023-04-21,4.2935,1.6213,-0.38,4.293525761772853
6,2023-04-20,4.31,1.6275,0.14,4.30994459833795
7,2023-04-19,4.304,1.6252,-0.04,4.303853739612188
8,2023-04-18,4.3057,1.6259,-0.39,4.305707479224376
9,2023-04-17,4.3226,1.6323,-0.87,4.32265595567867
10,2023-04-14,4.3607,1.6467,0.33,4.360790027700831
11,2023-04-13,4.3462,1.6412,0.12,4.346224930747922
12,2023-04-12,4.3412,1.6393,0.71,4.341193351800554
13,2023-04-11,4.3107,1.6278,0.42,4.310739058171745
14,2023-04-10,4.2927,1.621,-0.8,4.292731301939058
15,2023-04-07,4.3274,1.6341,-0.18,4.32742271468144
16,2023-04-06,4.3351,1.637,1.63,4.335102493074792
17,2023-04-04,4.2655,1.6107,0.9,4.265454847645429
18,2023-04-03,4.2273,1.5963,-1.17,4.2273207756232685
19,2023-03-31,4.2775,1.6152,0.81,4.277371745152354
20,2023-03-30,4.2431,1.6023,0.04,4.2432099722991685
21,2023-03-29,4.2414,1.6016,0.27,4.24135623268698
22,2023-03-28,4.2298,1.5972,-0.33,4.229704155124653
23,2023-03-27,4.2436,1.6024,-0.56,4.243474792243767
24,2023-03-24,4.2673,1.6114,0.33,4.267308587257617
25,2023-03-23,4.2534,1.6061,0.93,4.2532731301939055
26,2023-03-22,4.2141,1.5913,-1.64,4.214079778393351
27,2023-03-21,4.2842,1.6178,-1.74,4.284257063711911
28,2023-03-20,4.3599,1.6464,3.86,4.359995567867036
29,2023-03-17,4.1977,1.5851,0.49,4.197660941828254
30,2023-03-16,4.1772,1.5774,0.87,4.1772698060941815
31,2023-03-15,4.141,1.5637,-0.1,4.14098947368421
32,2023-03-14,4.1452,1.5653,1.31,4.145226592797783
33,2023-03-13,4.0915,1.545,0.89,4.09146814404432
34,2023-03-10,4.0556,1.5314,0.55,4.055452631578947
35,2023-03-09,4.0336,1.5231,0.05,4.033472576177284
36,2023-03-08,4.0314,1.5223,-1.08,4.031354016620498
37,2023-03-07,4.0753,1.5389,-0.12,4.075314127423822
38,2023-03-06,4.0801,1.5407,0.97,4.080080886426592
39,2023-03-03,4.0411,1.526,0.46,4.041152354570636
40,2023-03-02,4.0226,1.519,-0.11,4.022614958448752
41,2023-03-01,4.027,1.5206,0.49,4.026852077562326
42,2023-02-28,4.0072,1.5132,-0.08,4.007255401662049
43,2023-02-27,4.0105,1.5144,-0.23,4.010433240997229
44,2023-02-24,4.0199,1.518,0.29,4.019966759002769
45,2023-02-23,4.0084,1.5136,-0.29,4.008314681440443
46,2023-02-22,4.0202,1.5181,0.53,4.020231578947368
47,2023-02-21,3.999,1.5101,-0.32,3.9990459833795007
48,2023-02-20,4.012,1.515,0.43,4.012022160664819
49,2023-02-17,3.9947,1.5085,-0.16,3.994808864265927
50,2023-02-16,4.001,1.5108,-0.1,4.000899722991689
51,2023-02-15,4.0049,1.5123,-0.16,4.004872022160664
52,2023-02-14,4.0114,1.5148,-0.18,4.011492520775622
53,2023-02-13,4.0187,1.5175,0.28,4.018642659279778
54,2023-02-10,4.0074,1.5132,-0.45,4.007255401662049
55,2023-02-09,4.0256,1.5201,0.26,4.025527977839334
56,2023-02-08,4.0152,1.5162,0.11,4.015199999999999
57,2023-02-07,4.0109,1.5146,-0.25,4.010962880886426
58,2023-02-06,4.021,1.5184,-1.3,4.021026038781163
59,2023-02-03,4.074,1.5384,-1.48,4.07399002770083
60,2023-02-02,4.1351,1.5615,0.99,4.135163434903046
61,2023-02-01,4.0947,1.5462,0.79,4.0946459833795
62,2023-01-31,4.0626,1.5341,-1.02,4.062602770083102
63,2023-01-30,4.1045,1.5499,0.04,4.104444321329639
64,2023-01-20,4.1027,1.5492,0.76,4.10259058171745
65,2023-01-19,4.0716,1.5375,0.23,4.071606648199445
66,2023-01-18,4.0622,1.5339,0.01,4.062073130193905
67,2023-01-17,4.0619,1.5338,0.23,4.061808310249307
68,2023-01-16,4.0524,1.5302,0.67,4.052274792243766
69,2023-01-13,4.0256,1.5201,0.01,4.025527977839334
70,2023-01-12,4.025,1.5199,-0.15,4.024998337950138
71,2023-01-11,4.0311,1.5222,0.21,4.031089196675899
72,2023-01-10,4.0227,1.519,0.17,4.022614958448752
73,2023-01-09,4.0158,1.5164,0.99,4.015729639889196
74,2023-01-06,3.9765,1.5016,-0.82,3.976536288088642
75,2023-01-05,4.0093,1.514,-0.27,4.009373961218836
76,2023-01-04,4.02,1.518,0.38,4.019966759002769
77,2023-01-03,4.0047,1.5122,0.43,4.004607202216066
78,2022-12-31,3.9876,1.5058,,3.987658725761772
79,2022-12-30,3.9877,1.5058,0.81,3.987658725761772
80,2022-12-29,3.9558,1.4938,-0.44,3.9558803324099716
81,2022-12-28,3.9732,1.5003,0.25,3.9730936288088636
82,2022-12-27,3.9634,1.4966,0.11,3.963295290858725
83,2022-12-26,3.959,1.495,-0.36,3.959058171745152
84,2022-12-23,3.9735,1.5004,-0.23,3.9733584487534617
85,2022-12-22,3.9828,1.504,-0.01,3.982891966759002
86,2022-12-21,3.9831,1.5041,1.03,3.9831567867036006
87,2022-12-20,3.9426,1.4888,0.0,3.9426393351800546
88,2022-12-19,3.9427,1.4888,0.52,3.9426393351800546
89,2022-12-16,3.9224,1.4812,-0.18,3.9225130193905815
90,2022-12-15,3.9293,1.4838,-1.12,3.929398337950138
91,2022-12-14,3.9739,1.5006,0.98,3.9738880886426586
92,2022-12-13,3.9352,1.486,0.32,3.935224376731301
93,2022-12-12,3.9227,1.4813,-0.25,3.9227778393351795
94,2022-12-09,3.9327,1.485,0.32,3.932576177285318
95,2022-12-08,3.9201,1.4803,0.25,3.920129639889196
96,2022-12-07,3.9103,1.4766,-0.29,3.9103313019390575
97,2022-12-06,3.9215,1.4808,-0.64,3.9214537396121876
98,2022-12-05,3.9469,1.4904,-0.93,3.946876454293628
99,2022-12-02,3.9839,1.5044,0.61,3.983951246537395
100,2022-12-01,3.9596,1.4952,0.42,3.9595878116343486
101,2022-11-30,3.9431,1.489,-0.23,3.9431689750692516
102,2022-11-29,3.9521,1.4924,-0.05,3.9521728531855946
103,2022-11-28,3.9541,1.4931,0.14,3.9540265927977836
104,2022-11-25,3.9486,1.491,0.09,3.9484653739612185
105,2022-11-24,3.945,1.4897,0.38,3.94502271468144
106,2022-11-23,3.93,1.484,-0.14,3.9299279778393346
107,2022-11-22,3.9357,1.4862,0.05,3.935754016620498
108,2022-11-21,3.9336,1.4854,-0.47,3.9336354570637115
109,2022-11-18,3.9521,1.4924,-0.17,3.9521728531855946
110,2022-11-17,3.959,1.495,0.13,3.959058171745152
111,2022-11-16,3.9537,1.493,0.44,3.953761772853185
112,2022-11-15,3.9365,1.4865,0.62,3.9365484764542926
113,2022-11-14,3.9123,1.4773,-1.16,3.912185041551246
114,2022-11-11,3.9582,1.4947,1.16,3.9582637119113566
115,2022-11-10,3.913,1.4776,-0.25,3.912979501385041
116,2022-11-09,3.9228,1.4813,2.11,3.9227778393351795
117,2022-11-08,3.8416,1.4506,0.17,3.8414781163434895
118,2022-11-07,3.835,1.4481,0.46,3.834857617728531
119,2022-11-04,3.8176,1.4416,0.18,3.8176443213296394
120,2022-11-03,3.8107,1.439,-0.16,3.810759002770083
121,2022-11-02,3.8168,1.4413,0.15,3.8168498614958444
122,2022-11-01,3.8109,1.439,0.06,3.810759002770083
123,2022-10-31,3.8087,1.4382,-0.21,3.8086404432132954
124,2022-10-28,3.8166,1.4412,-0.16,3.816585041551246
125,2022-10-27,3.8226,1.4435,-0.2,3.822675900277008
126,2022-10-26,3.8303,1.4464,0.07,3.8303556786703594
127,2022-10-25,3.8276,1.4454,0.08,3.8277074792243764
128,2022-10-24,3.8244,1.4441,1.12,3.8242648199445974
129,2022-10-21,3.7819,1.4281,0.08,3.7818936288088634
130,2022-10-20,3.7787,1.4269,-0.36,3.778715789473684
131,2022-10-19,3.7925,1.4321,-0.2,3.792486426592797
