,date,unit,accu,change_rate,accu_qfq
0,2023-04-13,4.3462,1.6412,0.12,4.3462
1,2023-04-12,4.3412,1.6393,0.71,4.341168449914696
2,2023-04-11,4.3107,1.6278,0.42,4.3107143309773335
3,2023-04-10,4.2927,1.621,-0.8,4.292706678040458
4,2023-04-07,4.3274,1.6341,-0.18,4.3273978917864975
5,2023-04-06,4.3351,1.637,1.63,4.335077626127224
6,2023-04-04,4.2655,1.6107,0.9,4.265430380209603
7,2023-04-03,4.2273,1.5963,-1.17,4.2272965269315135
8,2023-03-31,4.2775,1.6152,0.81,4.2773472093590055
9,2023-03-30,4.2431,1.6023,0.04,4.2431856324640504
10,2023-03-29,4.2414,1.6016,0.27,4.241331903485254
11,2023-03-28,4.2298,1.5972,-0.33,4.229679892761394
12,2023-03-27,4.2436,1.6024,-0.56,4.2434504508895925
13,2023-03-24,4.2673,1.6114,0.33,4.267284109188398
14,2023-03-23,4.2534,1.6061,0.93,4.253248732634658
15,2023-03-22,4.2141,1.5913,-1.64,4.214055605654399
16,2023-03-21,4.2842,1.6178,-1.74,4.284232488423105
17,2023-03-20,4.3599,1.6464,3.86,4.3599705581281984
18,2023-03-17,4.1977,1.5851,0.49,4.197636863270777
19,2023-03-16,4.1772,1.5774,0.87,4.177245844504021
20,2023-03-15,4.141,1.5637,-0.1,4.140965720204728
21,2023-03-14,4.1452,1.5653,1.31,4.145202815013405
22,2023-03-13,4.0915,1.545,0.89,4.09144467462832
23,2023-03-10,4.0556,1.5314,0.55,4.05542936875457
24,2023-03-09,4.0336,1.5231,0.05,4.03344943943456
25,2023-03-08,4.0314,1.5223,-1.08,4.031330892030222
26,2023-03-07,4.0753,1.5389,-0.12,4.0752907506702405
27,2023-03-06,4.0801,1.5407,0.97,4.080057482330002
28,2023-03-03,4.0411,1.526,0.46,4.041129173775286
29,2023-03-02,4.0226,1.519,-0.11,4.022591883987326
30,2023-03-01,4.027,1.5206,0.49,4.0268289787960025
31,2023-02-28,4.0072,1.5132,-0.08,4.007232415305873
32,2023-02-27,4.0105,1.5144,-0.23,4.010410236412381
33,2023-02-24,4.0199,1.518,0.29,4.019943699731903
34,2023-02-23,4.0084,1.5136,-0.29,4.0082916890080424
35,2023-02-22,4.0202,1.5181,0.53,4.020208518157445
36,2023-02-21,3.999,1.5101,-0.32,3.999023044114063
37,2023-02-20,4.012,1.515,0.43,4.011999146965635
38,2023-02-17,3.9947,1.5085,-0.16,3.994785949305386
39,2023-02-16,4.001,1.5108,-0.1,4.000876773092858
40,2023-02-15,4.0049,1.5123,-0.16,4.004849049475993
41,2023-02-14,4.0114,1.5148,-0.18,4.01146951011455
42,2023-02-13,4.0187,1.5175,0.28,4.018619607604192
43,2023-02-10,4.0074,1.5132,-0.45,4.007232415305873
44,2023-02-09,4.0256,1.5201,0.26,4.025504886668291
45,2023-02-08,4.0152,1.5162,0.11,4.015176968072142
46,2023-02-07,4.0109,1.5146,-0.25,4.010939873263466
47,2023-02-06,4.021,1.5184,-1.3,4.021002973434072
48,2023-02-03,4.074,1.5384,-1.48,4.073966658542529
49,2023-02-02,4.1351,1.5615,0.99,4.135139714842798
50,2023-02-01,4.0947,1.5462,0.79,4.094622495734828
51,2023-01-31,4.0626,1.5341,-1.02,4.062579466244212
52,2023-01-30,4.1045,1.5499,0.04,4.104420777479893
53,2023-01-20,4.1027,1.5492,0.76,4.102567048501096
54,2023-01-19,4.0716,1.5375,0.23,4.071583292712649
55,2023-01-18,4.0622,1.5339,0.01,4.062049829393127
56,2023-01-17,4.0619,1.5338,0.23,4.061785010967585
57,2023-01-16,4.0524,1.5302,0.67,4.052251547648062
58,2023-01-13,4.0256,1.5201,0.01,4.025504886668291
59,2023-01-12,4.025,1.5199,-0.15,4.0249752498172064
60,2023-01-11,4.0311,1.5222,0.21,4.031066073604679
61,2023-01-10,4.0227,1.519,0.17,4.022591883987326
62,2023-01-09,4.0158,1.5164,0.99,4.015706604923227
63,2023-01-06,3.9765,1.5016,-0.82,3.9765134779429685
64,2023-01-05,4.0093,1.514,-0.27,4.0093509627102115
65,2023-01-04,4.02,1.518,0.38,4.019943699731903
66,2023-01-03,4.0047,1.5122,0.43,4.00458423105045
67,2022-12-31,3.9876,1.5058,,3.9876358518157446
68,2022-12-30,3.9877,1.5058,0.81,3.9876358518157446
69,2022-12-29,3.9558,1.4938,-0.44,3.9558576407506703
70,2022-12-28,3.9732,1.5003,0.25,3.9730708384109183
71,2022-12-27,3.9634,1.4966,0.11,3.9632725566658538
72,2022-12-26,3.959,1.495,-0.36,3.959035461857178
73,2022-12-23,3.9735,1.5004,-0.23,3.973335656836461
74,2022-12-22,3.9828,1.504,-0.01,3.9828691201559834
75,2022-12-21,3.9831,1.5041,1.03,3.9831339385815254
76,2022-12-20,3.9426,1.4888,0.0,3.9426167194735555
77,2022-12-19,3.9427,1.4888,0.52,3.9426167194735555
78,2022-12-16,3.9224,1.4812,-0.18,3.9224905191323423
79,2022-12-15,3.9293,1.4838,-1.12,3.9293757981964412
80,2022-12-14,3.9739,1.5006,0.98,3.9738652936875454
81,2022-12-13,3.9352,1.486,0.32,3.9352018035583716
