,date,unit,accu,change_rate,accu_qfq
0,2023-04-07,4.3274,1.6341,-0.18,4.3274
1,2023-04-06,4.3351,1.637,1.63,4.335079738082125
2,2023-04-04,4.2655,1.6107,0.9,4.26543245823389
3,2023-04-03,4.2273,1.5963,-1.17,4.227298586377822
4,2023-03-31,4.2775,1.6152,0.81,4.2773492931889106
5,2023-03-30,4.2431,1.6023,0.04,4.243187699651184
6,2023-03-29,4.2414,1.6016,0.27,4.241333969769292
7,2023-03-28,4.2298,1.5972,-0.33,4.229681953368827
8,2023-03-27,4.2436,1.6024,-0.56,4.24345251820574
9,2023-03-24,4.2673,1.6114,0.33,4.267286188115782
10,2023-03-23,4.2534,1.6061,0.93,4.2532508047243125
11,2023-03-22,4.2141,1.5913,-1.64,4.214057658650021
12,2023-03-21,4.2842,1.6178,-1.74,4.284234575607368
13,2023-03-20,4.3599,1.6464,3.86,4.359972682210391
14,2023-03-17,4.1977,1.5851,0.49,4.197638908267548
15,2023-03-16,4.1772,1.5774,0.87,4.177247879566734
16,2023-03-15,4.141,1.5637,-0.1,4.140967737592558
17,2023-03-14,4.1452,1.5653,1.31,4.145204834465455
18,2023-03-13,4.0915,1.545,0.89,4.091446667890581
19,2023-03-10,4.0556,1.5314,0.55,4.055431344470962
20,2023-03-09,4.0336,1.5231,0.05,4.033451404442812
21,2023-03-08,4.0314,1.5223,-1.08,4.031332856006364
22,2023-03-07,4.0753,1.5389,-0.12,4.075292736062664
23,2023-03-06,4.0801,1.5407,0.97,4.080059470044673
24,2023-03-03,4.0411,1.526,0.46,4.041131142524937
25,2023-03-02,4.0226,1.519,-0.11,4.022593843706015
26,2023-03-01,4.027,1.5206,0.49,4.026830940578911
27,2023-02-28,4.0072,1.5132,-0.08,4.007234367541766
28,2023-02-27,4.0105,1.5144,-0.23,4.010412190196438
29,2023-02-24,4.0199,1.518,0.29,4.019945658160455
30,2023-02-23,4.0084,1.5136,-0.29,4.00829364175999
31,2023-02-22,4.0202,1.5181,0.53,4.020210476715011
32,2023-02-21,3.999,1.5101,-0.32,3.9990249923505288
33,2023-02-20,4.012,1.515,0.43,4.012001101523774
34,2023-02-17,3.9947,1.5085,-0.16,3.9947878954776326
35,2023-02-16,4.001,1.5108,-0.1,4.000878722232421
36,2023-02-15,4.0049,1.5123,-0.16,4.004851000550762
37,2023-02-14,4.0114,1.5148,-0.18,4.011471464414662
38,2023-02-13,4.0187,1.5175,0.28,4.018621565387675
39,2023-02-10,4.0074,1.5132,-0.45,4.007234367541766
40,2023-02-09,4.0256,1.5201,0.26,4.025506847806131
41,2023-02-08,4.0152,1.5162,0.11,4.015178924178446
42,2023-02-07,4.0109,1.5146,-0.25,4.01094182730555
43,2023-02-06,4.021,1.5184,-1.3,4.021004932378679
44,2023-02-03,4.074,1.5384,-1.48,4.073968643289884
45,2023-02-02,4.1351,1.5615,0.99,4.135141729392326
46,2023-02-01,4.0947,1.5462,0.79,4.094624490545254
47,2023-01-31,4.0626,1.5341,-1.02,4.062581445443975
48,2023-01-30,4.1045,1.5499,0.04,4.104422777063827
49,2023-01-20,4.1027,1.5492,0.76,4.102569047181935
50,2023-01-19,4.0716,1.5375,0.23,4.07158527629888
51,2023-01-18,4.0622,1.5339,0.01,4.062051808334863
52,2023-01-17,4.0619,1.5338,0.23,4.061786989780307
53,2023-01-16,4.0524,1.5302,0.67,4.05225352181629
54,2023-01-13,4.0256,1.5201,0.01,4.025506847806131
55,2023-01-12,4.025,1.5199,-0.15,4.02497721069702
56,2023-01-11,4.0311,1.5222,0.21,4.031068037451808
57,2023-01-10,4.0227,1.519,0.17,4.022593843706015
58,2023-01-09,4.0158,1.5164,0.99,4.015708561287559
59,2023-01-06,3.9765,1.5016,-0.82,3.976515415213267
60,2023-01-05,4.0093,1.514,-0.27,4.009352915978214
61,2023-01-04,4.02,1.518,0.38,4.019945658160455
62,2023-01-03,4.0047,1.5122,0.43,4.004586181996205
