,date,unit,accu,change_rate,accu_qfq
0,2023-05-05,4.4138,1.6667,0.47,4.4138
1,2023-05-04,4.3932,1.6589,2.12,4.393143829123418
2,2023-04-28,4.302,1.6245,-0.75,4.302044819103618
3,2023-04-27,4.3345,1.6368,0.18,4.334618011639767
4,2023-04-26,4.3269,1.6339,0.11,4.326938153236935
5,2023-04-25,4.3221,1.6321,0.85,4.322171344573109
6,2023-04-24,4.2856,1.6183,-0.18,4.28562581148377
7,2023-04-21,4.2935,1.6213,-0.38,4.293570492590148
8,2023-04-20,4.31,1.6275,0.14,4.309989500209996
9,2023-04-19,4.304,1.6252,-0.04,4.30389857802844
10,2023-04-18,4.3057,1.6259,-0.39,4.305752336953261
11,2023-04-17,4.3226,1.6323,-0.87,4.322700989980201
12,2023-04-14,4.3607,1.6467,0.33,4.360835459290815
13,2023-04-13,4.3462,1.6412,0.12,4.346270210595788
14,2023-04-12,4.3412,1.6393,0.71,4.341238579228415
15,2023-04-11,4.3107,1.6278,0.42,4.310783968320633
16,2023-04-10,4.2927,1.621,-0.8,4.292776024479511
17,2023-04-07,4.3274,1.6341,-0.18,4.327467798644028
18,2023-04-06,4.3351,1.637,1.63,4.33514765704686
19,2023-04-04,4.2655,1.6107,0.9,4.26549928601428
20,2023-04-03,4.2273,1.5963,-1.17,4.227364816703666
21,2023-03-31,4.2775,1.6152,0.81,4.277416307673847
22,2023-03-30,4.2431,1.6023,0.04,4.243254178916422
23,2023-03-29,4.2414,1.6016,0.27,4.2414004199916
24,2023-03-28,4.2298,1.5972,-0.33,4.229748221035579
25,2023-03-27,4.2436,1.6024,-0.56,4.243519001619968
26,2023-03-24,4.2673,1.6114,0.33,4.267353044939101
27,2023-03-23,4.2534,1.6061,0.93,4.253317441651167
28,2023-03-22,4.2141,1.5913,-1.64,4.214123681526369
29,2023-03-21,4.2842,1.6178,-1.74,4.284301697966041
30,2023-03-20,4.3599,1.6464,3.86,4.360040991180177
31,2023-03-17,4.1977,1.5851,0.49,4.197704673906522
32,2023-03-16,4.1772,1.5774,0.87,4.177313325733485
33,2023-03-15,4.141,1.5637,-0.1,4.141032615347694
34,2023-03-14,4.1452,1.5653,1.31,4.145269778604428
35,2023-03-13,4.0915,1.545,0.89,4.0915107697846045
36,2023-03-10,4.0556,1.5314,0.55,4.055494882102359
37,2023-03-09,4.0336,1.5231,0.05,4.033514597708046
38,2023-03-08,4.0314,1.5223,-1.08,4.031396016079679
39,2023-03-07,4.0753,1.5389,-0.12,4.075356584868302
40,2023-03-06,4.0801,1.5407,0.97,4.080123393532129
41,2023-03-03,4.0411,1.526,0.46,4.041194456110878
42,2023-03-02,4.0226,1.519,-0.11,4.022656866862663
43,2023-03-01,4.027,1.5206,0.49,4.026894030119398
44,2023-02-28,4.0072,1.5132,-0.08,4.007297150056999
45,2023-02-27,4.0105,1.5144,-0.23,4.01047502249955
46,2023-02-24,4.0199,1.518,0.29,4.0200086398272035
47,2023-02-23,4.0084,1.5136,-0.29,4.008356440871183
48,2023-02-22,4.0202,1.5181,0.53,4.020273462530749
49,2023-02-21,3.999,1.5101,-0.32,3.9990876462470752
50,2023-02-20,4.012,1.515,0.43,4.012063958720826
51,2023-02-17,3.9947,1.5085,-0.16,3.99485048299034
