,date,unit,accu,change_rate,accu_qfq
0,2023-08-03,4.4073,1.6643,-0.46,4.4073
1,2023-08-02,4.4277,1.672,0.08,4.427690680766689
2,2023-08-01,4.4243,1.6707,0.24,4.424248098299586
3,2023-07-31,4.4138,1.6667,-0.07,4.413655536862345
4,2023-07-28,4.4171,1.668,-0.69,4.417098119329448
5,2023-07-27,4.4479,1.6796,0.19,4.447816547497447
6,2023-07-26,4.4395,1.6764,0.52,4.439342498347654
7,2023-07-25,4.4164,1.6677,-0.67,4.416303677221655
8,2023-07-24,4.4461,1.6789,0.06,4.44596284924593
9,2023-07-21,4.4434,1.6779,-0.57,4.44331470888662
10,2023-07-20,4.4687,1.6874,-0.27,4.468472042300067
11,2023-07-19,4.4807,1.692,1.28,4.480653487952893
12,2023-07-18,4.4242,1.6706,0.48,4.423983284263655
13,2023-07-17,4.4032,1.6627,0.36,4.4030629754251045
14,2023-07-14,4.3875,1.6568,-0.52,4.387438947305174
15,2023-07-13,4.4105,1.6655,0.8,4.410477768431173
16,2023-07-12,4.3754,1.6522,0.22,4.375257501652347
17,2023-07-11,4.3658,1.6486,-0.24,4.365724196358831
18,2023-07-10,4.3763,1.6526,0.31,4.376316757796071
19,2023-07-07,4.3626,1.6474,-0.11,4.362546427927658
20,2023-07-06,4.3675,1.6492,-0.08,4.367313080574416
21,2023-07-05,4.3708,1.6505,0.17,4.370755663041519
22,2023-07-04,4.3635,1.6477,0.1,4.363340870035451
23,2023-07-03,4.359,1.646,0.23,4.3588390314246235
24,2023-06-30,4.3491,1.6423,0.31,4.349040912095176
25,2023-06-29,4.3357,1.6372,0.06,4.335535396262694
26,2023-06-28,4.333,1.6362,-0.54,4.332887255903383
27,2023-06-27,4.3566,1.6451,-0.01,4.3564557051012445
28,2023-06-26,4.3571,1.6453,-0.15,4.356985333173106
29,2023-06-21,4.3638,1.6478,-0.27,4.3636056840713815
30,2023-06-20,4.3754,1.6522,0.17,4.375257501652347
31,2023-06-19,4.3678,1.6493,0.05,4.367577894610347
32,2023-06-16,4.3654,1.6484,0.84,4.365194568286968
33,2023-06-15,4.3292,1.6348,-0.86,4.329179859400349
34,2023-06-14,4.3668,1.649,-0.66,4.366783452502554
35,2023-06-13,4.3958,1.6599,0.39,4.395648182419035
36,2023-06-12,4.3788,1.6535,0.12,4.37870008411945
37,2023-06-09,4.3734,1.6515,0.73,4.37340380340083
38,2023-06-08,4.3416,1.6394,-0.38,4.341361305053176
39,2023-06-07,4.3581,1.6457,0.06,4.3580445893168305
40,2023-06-06,4.3554,1.6447,0.6,4.355396448957521
41,2023-06-05,4.3293,1.6348,-1.06,4.329179859400349
42,2023-06-02,4.3759,1.6524,0.42,4.375787129724209
43,2023-06-01,4.3577,1.6455,-0.08,4.357514961244968
44,2023-05-31,4.3614,1.6469,1.31,4.3612223577480025
45,2023-05-30,4.3048,1.6256,-0.18,4.304816968094695
46,2023-05-29,4.3125,1.6285,-0.16,4.312496575136695
47,2023-05-26,4.3195,1.6311,-0.53,4.319381740070901
48,2023-05-25,4.3424,1.6397,-0.28,4.342155747160969
49,2023-05-24,4.3546,1.6444,0.64,4.354602006849728
50,2023-05-23,4.3269,1.6339,-0.54,4.32679653307697
51,2023-05-22,4.3504,1.6428,0.38,4.350364982274831
52,2023-05-19,4.3339,1.6365,-0.4,4.333681698011176
53,2023-05-18,4.3512,1.6431,-0.15,4.351159424382624
54,2023-05-17,4.3577,1.6455,-0.4,4.357514961244968
55,2023-05-16,4.3751,1.6521,-0.26,4.374992687616416
56,2023-05-15,4.3865,1.6564,0.38,4.38637969116145
57,2023-05-12,4.3699,1.6501,-0.54,4.369696406897795
58,2023-05-11,4.3937,1.6591,0.06,4.393529670131588
59,2023-05-10,4.3912,1.6582,0.32,4.391146343808208
60,2023-05-09,4.3771,1.6529,0.19,4.377111199903864
61,2023-05-08,4.3689,1.6498,-1.02,4.368901964790002
62,2023-05-05,4.4138,1.6667,0.47,4.413655536862345
63,2023-05-04,4.3932,1.6589,2.12,4.393000042059725
64,2023-04-28,4.302,1.6245,-0.75,4.3019040136994535
65,2023-04-27,4.3345,1.6368,0.18,4.334476140118969
66,2023-04-26,4.3269,1.6339,0.11,4.32679653307697
67,2023-04-25,4.3221,1.6321,0.85,4.322029880430212
68,2023-04-24,4.2856,1.6183,-0.18,4.28548554347173
69,2023-04-21,4.2935,1.6213,-0.38,4.293429964549661
70,2023-04-20,4.31,1.6275,0.14,4.309848434777384
71,2023-04-19,4.304,1.6252,-0.04,4.303757711950971
72,2023-04-18,4.3057,1.6259,-0.39,4.305611410202488
73,2023-04-17,4.3226,1.6323,-0.87,4.322559508502073
74,2023-04-14,4.3607,1.6467,0.33,4.360692729676141
75,2023-04-13,4.3462,1.6412,0.12,4.3461279576999345
76,2023-04-12,4.3412,1.6393,0.71,4.341096491017245
77,2023-04-11,4.3107,1.6278,0.42,4.310642876885177
78,2023-04-10,4.2927,1.621,-0.8,4.292635522441868
