,date,unit,accu,change_rate,accu_qfq
0,2023-04-21,4.2935,1.6213,-0.38,4.2935
1,2023-04-20,4.31,1.6275,0.14,4.3099187380497135
2,2023-04-19,4.304,1.6252,-0.04,4.303827915869981
3,2023-04-18,4.3057,1.6259,-0.39,4.305681644359464
4,2023-04-17,4.3226,1.6323,-0.87,4.322630019120459
5,2023-04-14,4.3607,1.6467,0.33,4.360763862332696
6,2023-04-13,4.3462,1.6412,0.12,4.346198852772466
7,2023-04-12,4.3412,1.6393,0.71,4.341167304015296
8,2023-04-11,4.3107,1.6278,0.42,4.3107131931166345
9,2023-04-10,4.2927,1.621,-0.8,4.292705544933078
10,2023-04-07,4.3274,1.6341,-0.18,4.327396749521989
11,2023-04-06,4.3351,1.637,1.63,4.335076481835564
12,2023-04-04,4.2655,1.6107,0.9,4.265429254302103
13,2023-04-03,4.2273,1.5963,-1.17,4.227295411089866
14,2023-03-31,4.2775,1.6152,0.81,4.277346080305927
15,2023-03-30,4.2431,1.6023,0.04,4.243184512428298
16,2023-03-29,4.2414,1.6016,0.27,4.241330783938814
17,2023-03-28,4.2298,1.5972,-0.33,4.229678776290631
18,2023-03-27,4.2436,1.6024,-0.56,4.243449330783939
19,2023-03-24,4.2673,1.6114,0.33,4.267282982791587
20,2023-03-23,4.2534,1.6061,0.93,4.253247609942639
21,2023-03-22,4.2141,1.5913,-1.64,4.214054493307839
22,2023-03-21,4.2842,1.6178,-1.74,4.284231357552581
23,2023-03-20,4.3599,1.6464,3.86,4.359969407265774
24,2023-03-17,4.1977,1.5851,0.49,4.197635755258126
25,2023-03-16,4.1772,1.5774,0.87,4.177244741873805
26,2023-03-15,4.141,1.5637,-0.1,4.140964627151052
27,2023-03-14,4.1452,1.5653,1.31,4.1452017208413
28,2023-03-13,4.0915,1.545,0.89,4.091443594646272
29,2023-03-10,4.0556,1.5314,0.55,4.055428298279159
30,2023-03-09,4.0336,1.5231,0.05,4.033448374760994
31,2023-03-08,4.0314,1.5223,-1.08,4.03132982791587
32,2023-03-07,4.0753,1.5389,-0.12,4.075289674952199
33,2023-03-06,4.0801,1.5407,0.97,4.080056405353728
34,2023-03-03,4.0411,1.526,0.46,4.04112810707457
35,2023-03-02,4.0226,1.519,-0.11,4.022590822179732
36,2023-03-01,4.027,1.5206,0.49,4.026827915869981
37,2023-02-28,4.0072,1.5132,-0.08,4.007231357552581
