,date,unit,accu,change_rate,accu_qfq
0,2022-11-15,3.9365,1.4865,,3.9365
1,2022-11-14,3.9123,1.4773,,3.912136865119409
2,2022-11-11,3.9582,1.4947,,3.9582149680457452
3,2022-11-10,3.913,1.4776,,3.9129313151698626
4,2022-11-09,3.9228,1.4813,,3.9227295324587965
5,2022-11-08,3.8416,1.4506,,3.8414308106289945
6,2022-11-07,3.835,1.4481,,3.8348103935418774
7,2022-11-04,3.8176,1.4416,,3.817597309115372
8,2022-11-03,3.8107,1.439,,3.81071207534477
9,2022-11-02,3.8168,1.4413,,3.816802859064918
10,2022-11-01,3.8109,1.439,,3.81071207534477
11,2022-10-31,3.8087,1.4382,,3.8085935418768924
12,2022-10-28,3.8166,1.4412,,3.8165380423814335
13,2022-10-27,3.8226,1.4435,,3.8226288261015813
14,2022-10-26,3.8303,1.4464,,3.8303085099226375
15,2022-10-25,3.8276,1.4454,,3.8276603430877905
16,2022-10-24,3.8244,1.4441,,3.8242177262024892
17,2022-10-21,3.7819,1.4281,,3.781847056844938
18,2022-10-20,3.7787,1.4269,,3.778669256643122
19,2022-10-19,3.7925,1.4321,,3.7924397241843257
20,2022-10-18,3.8002,1.435,,3.8001194080053824
21,2022-10-17,3.8019,1.4356,,3.8017083081062903
22,2022-10-14,3.8163,1.4411,,3.8162732256979486
23,2022-10-13,3.8201,1.4425,,3.8199806592667342
24,2022-10-12,3.8176,1.4416,,3.817597309115372
25,2022-10-11,3.8122,1.4395,,3.8120361587621936
26,2022-10-10,3.817,1.4414,,3.8170676757484028
27,2022-09-30,3.7931,1.4323,,3.792969357551295
28,2022-09-29,3.7834,1.4287,,3.7834359569458464
29,2022-09-28,3.7527,1.4171,,3.7527172216616216
30,2022-09-27,3.7543,1.4177,,3.75430612176253
31,2022-09-26,3.7528,1.4171,,3.7527172216616216
32,2022-09-23,3.7736,1.425,,3.773637739656913
33,2022-09-22,3.752,1.4168,,3.751922771611168
34,2022-09-21,3.7622,1.4207,,3.762250622267071
35,2022-09-20,3.7509,1.4164,,3.750863504877229
36,2022-09-19,3.7385,1.4117,,3.7384171207534482
37,2022-09-16,3.7419,1.413,,3.7418597376387495
38,2022-09-15,3.749,1.4157,,3.749009788092836
39,2022-09-14,3.7617,1.4205,,3.7617209889001018
40,2022-09-13,3.788,1.4304,,3.787937840565086
41,2022-09-09,3.7955,1.4332,,3.7953527077026576
42,2022-09-08,3.7917,1.4318,,3.791645274133872
43,2022-09-07,3.769,1.4232,,3.768871039354188
44,2022-09-06,3.7823,1.4282,,3.7821118735284225
45,2022-09-05,3.7666,1.4223,,3.7664876892028256
46,2022-09-02,3.7395,1.4121,,3.739476387487387
47,2022-09-01,3.7389,1.4119,,3.7389467541204175
48,2022-08-31,3.7639,1.4213,,3.763839522367979
49,2022-08-30,3.7841,1.4289,,3.7839655903128158
50,2022-08-29,3.7705,1.4238,,3.770459939455096
51,2022-08-26,3.7995,1.4347,,3.799324957954928
52,2022-08-25,3.7953,1.4332,,3.7953527077026576
53,2022-08-24,3.7844,1.429,,3.7842304069963006
54,2022-08-23,3.7693,1.4233,,3.7691358560376726
55,2022-08-22,3.7475,1.4151,,3.747420887991928
56,2022-08-19,3.7579,1.419,,3.757748738647831
57,2022-08-18,3.7683,1.423,,3.768341405987219
58,2022-08-17,3.7831,1.4285,,3.782906323578877
59,2022-08-16,3.7981,1.4342,,3.7980008745375042
60,2022-08-15,3.8018,1.4356,,3.8017083081062903
61,2022-08-12,3.7973,1.4339,,3.7972064244870505
62,2022-08-11,3.7832,1.4286,,3.783171140262362
63,2022-08-10,3.7984,1.4343,,3.798265691220989
64,2022-08-09,3.7892,1.4309,,3.78926192398251
65,2022-08-08,3.7766,1.4261,,3.776550723175244
66,2022-08-05,3.7978,1.4341,,3.79773605785402
67,2022-08-04,3.7672,1.4225,,3.7670173225697954
68,2022-08-03,3.7532,1.4173,,3.753246855028591
69,2022-08-02,3.7686,1.4231,,3.7686062226707033
70,2022-08-01,3.7488,1.4156,,3.748744971409351
71,2022-07-29,3.7375,1.4113,,3.737357854019509
72,2022-07-28,3.6941,1.3949,,3.6939279179280193
73,2022-07-27,3.6608,1.3824,,3.6608258324924323
74,2022-07-26,3.6716,1.3864,,3.6714184998318204
75,2022-07-25,3.6707,1.3861,,3.6706240497813662
76,2022-07-22,3.6573,1.381,,3.6571183989236467
77,2022-07-21,3.598,1.3587,,3.5980642785065595
78,2022-07-20,3.6256,1.3691,,3.6256052135889676
79,2022-07-19,3.6258,1.3692,,3.6258700302724525
80,2022-07-18,3.6411,1.3749,,3.64096458123108
81,2022-07-15,3.6208,1.3673,,3.6208385132862433
82,2022-07-14,3.6445,1.3762,,3.6444071981163813
83,2022-07-13,3.6483,1.3776,,3.648114631685167
