,date,unit,accu,change_rate,accu_qfq
0,2022-09-21,3.7622,1.4207,0.3,3.7622000000000004
1,2022-09-20,3.7509,1.4164,0.33,3.7508130358274094
2,2022-09-19,3.7385,1.4117,-0.09,3.7383668191736468
3,2022-09-16,3.7419,1.413,-0.19,3.7418093897374534
4,2022-09-15,3.749,1.4157,-0.34,3.7489593439853595
5,2022-09-14,3.7617,1.4205,-0.69,3.7616703737594146
6,2022-09-13,3.788,1.4304,-0.2,3.7878868726684027
7,2022-09-09,3.7955,1.4332,0.1,3.7953016400366018
8,2022-09-08,3.7917,1.4318,0.6,3.7915942563525022
9,2022-09-07,3.769,1.4232,-0.35,3.7688203280073207
10,2022-09-06,3.7823,1.4282,0.42,3.782060984021961
11,2022-09-05,3.7666,1.4223,0.72,3.766437009924685
12,2022-09-02,3.7395,1.4121,0.02,3.739426071654818
13,2022-09-01,3.7389,1.4119,-0.66,3.738896445414232
14,2022-08-31,3.7639,1.4213,-0.53,3.763788878721757
15,2022-08-30,3.7841,1.4289,0.36,3.7839146758640108
16,2022-08-29,3.7705,1.4238,-0.76,3.7704092067290773
17,2022-08-26,3.7995,1.4347,0.11,3.799273836840994
18,2022-08-25,3.7953,1.4332,0.29,3.7953016400366018
19,2022-08-24,3.7844,1.429,0.4,3.7841794889843037
20,2022-08-23,3.7693,1.4233,0.58,3.769085141127613
21,2022-08-22,3.7475,1.4151,-0.28,3.7473704652636024
22,2022-08-19,3.7579,1.419,-0.28,3.757698176955022
23,2022-08-18,3.7683,1.423,-0.39,3.768290701766735
24,2022-08-17,3.7831,1.4285,-0.39,3.78285542338284
25,2022-08-16,3.7981,1.4342,-0.1,3.7979497712395296
26,2022-08-15,3.8018,1.4356,0.12,3.801657154923629
27,2022-08-12,3.7973,1.4339,0.37,3.7971553318786513
28,2022-08-11,3.7832,1.4286,-0.4,3.7831202365031324
29,2022-08-10,3.7984,1.4343,0.24,3.7982145843598225
30,2022-08-09,3.7892,1.4309,0.33,3.7892109382698673
31,2022-08-08,3.7766,1.4261,-0.56,3.7764999084958117
32,2022-08-05,3.7978,1.4341,0.81,3.797684958119237
33,2022-08-04,3.7672,1.4225,0.37,3.766966636165271
34,2022-08-03,3.7532,1.4173,-0.41,3.7531963539100444
35,2022-08-02,3.7686,1.4231,0.53,3.768555514887028
36,2022-08-01,3.7488,1.4156,0.3,3.7486945308650665
37,2022-07-29,3.7375,1.4113,1.17,3.7373075666924755
38,2022-07-28,3.6941,1.3949,0.91,3.6938782149644545
39,2022-07-27,3.6608,1.3824,-0.29,3.6607765749278527
40,2022-07-26,3.6716,1.3864,0.02,3.6713690997395654
