,date,unit,accu,change_rate,accu_qfq
0,2023-07-13,4.4105,1.6655,,4.4105
1,2023-07-12,4.3754,1.6522,,4.375279555688982
2,2023-07-11,4.3658,1.6486,,4.365746202341639
3,2023-07-10,4.3763,1.6526,,4.37633881717202
4,2023-07-07,4.3626,1.6474,,4.362568417892525
5,2023-07-06,4.3675,1.6492,,4.367335094566196
6,2023-07-05,4.3708,1.6505,,4.370777694386071
7,2023-07-04,4.3635,1.6477,,4.363362864004803
8,2023-07-03,4.359,1.646,,4.358861002701891
9,2023-06-30,4.3491,1.6423,,4.349062833983789
10,2023-06-29,4.3357,1.6372,,4.335557250075053
11,2023-06-28,4.333,1.6362,,4.332909096367458
12,2023-06-27,4.3566,1.6451,,4.356477664365055
13,2023-06-26,4.3571,1.6453,,4.357007295106575
14,2023-06-21,4.3638,1.6478,,4.363627679375563
15,2023-06-20,4.3754,1.6522,,4.375279555688982
16,2023-06-19,4.3678,1.6493,,4.367599909936956
17,2023-06-16,4.3654,1.6484,,4.36521657160012
18,2023-06-15,4.3292,1.6348,,4.329201681176824
19,2023-06-14,4.3668,1.649,,4.366805463824678
20,2023-06-13,4.3958,1.6599,,4.3956703392374665
21,2023-06-12,4.3788,1.6535,,4.378722155508856
22,2023-06-09,4.3734,1.6515,,4.373425848093666
23,2023-06-08,4.3416,1.6394,,4.341383188231762
24,2023-06-07,4.3581,1.6457,,4.358066556589613
25,2023-06-06,4.3554,1.6447,,4.355418402882018
26,2023-06-05,4.3293,1.6348,,4.329201681176824
27,2023-06-02,4.3759,1.6524,,4.3758091864305015
28,2023-06-01,4.3577,1.6455,,4.357536925848094
29,2023-05-31,4.3614,1.6469,,4.361244341038727
30,2023-05-30,4.3048,1.6256,,4.304838667066947
31,2023-05-29,4.3125,1.6285,,4.312518312818973
32,2023-05-26,4.3195,1.6311,,4.319403512458721
33,2023-05-25,4.3424,1.6397,,4.342177634344041
34,2023-05-24,4.3546,1.6444,,4.354623956769739
35,2023-05-23,4.3269,1.6339,,4.326818342839988
36,2023-05-22,4.3504,1.6428,,4.350386910837586
37,2023-05-19,4.3339,1.6365,,4.333703542479736
38,2023-05-18,4.3512,1.6431,,4.351181356949865
39,2023-05-17,4.3577,1.6455,,4.357536925848094
40,2023-05-16,4.3751,1.6521,,4.375014740318223
41,2023-05-15,4.3865,1.6564,,4.386401801260883
42,2023-05-12,4.3699,1.6501,,4.369718432903032
43,2023-05-11,4.3937,1.6591,,4.3935518162713905
44,2023-05-10,4.3912,1.6582,,4.391168477934554
45,2023-05-09,4.3771,1.6529,,4.377133263284299
46,2023-05-08,4.3689,1.6498,,4.368923986790754
47,2023-05-05,4.4138,1.6667,,4.413677784449114
48,2023-05-04,4.3932,1.6589,,4.393022185529871
49,2023-04-28,4.302,1.6245,,4.301925697988592
50,2023-04-27,4.3345,1.6368,,4.334497988592014
51,2023-04-26,4.3269,1.6339,,4.326818342839988
52,2023-04-25,4.3221,1.6321,,4.322051666166317
