,date,unit,accu,change_rate,accu_qfq
0,2023-01-16,4.0524,1.5302,0.67,4.0524
1,2023-01-13,4.0256,1.5201,0.01,4.025652359168736
2,2023-01-12,4.025,1.5199,-0.15,4.0251227029146515
3,2023-01-11,4.0311,1.5222,0.21,4.031213749836622
4,2023-01-10,4.0227,1.519,0.17,4.022739249771271
5,2023-01-09,4.0158,1.5164,0.99,4.015853718468174
6,2023-01-06,3.9765,1.5016,-0.82,3.9766591556659256
7,2023-01-05,4.0093,1.514,-0.27,4.009497843419161
8,2023-01-04,4.02,1.518,0.38,4.020090968500849
9,2023-01-03,4.0047,1.5122,0.43,4.0047309371324005
10,2022-12-31,3.9876,1.5058,,3.987781937001699
11,2022-12-30,3.9877,1.5058,0.81,3.987781937001699
12,2022-12-29,3.9558,1.4938,-0.44,3.9560025617566326
13,2022-12-28,3.9732,1.5003,0.25,3.9732163900143767
14,2022-12-27,3.9634,1.4966,0.11,3.9634177493138147
15,2022-12-26,3.959,1.495,-0.36,3.9591804992811395
16,2022-12-23,3.9735,1.5004,-0.23,3.9734812181414187
17,2022-12-22,3.9828,1.504,-0.01,3.983015030714939
18,2022-12-21,3.9831,1.5041,1.03,3.983279858841981
19,2022-12-20,3.9426,1.4888,0.0,3.9427611554045217
20,2022-12-19,3.9427,1.4888,0.52,3.9427611554045217
21,2022-12-16,3.9224,1.4812,-0.18,3.9226342177493136
22,2022-12-15,3.9293,1.4838,-1.12,3.929519749052411
23,2022-12-14,3.9739,1.5006,0.98,3.9740108743955034
24,2022-12-13,3.9352,1.486,0.32,3.93534596784734
25,2022-12-12,3.9227,1.4813,-0.25,3.9228990458763557
26,2022-12-09,3.9327,1.485,0.32,3.932697686576918
27,2022-12-08,3.9201,1.4803,0.25,3.9202507646059335
28,2022-12-07,3.9103,1.4766,-0.29,3.910452123905371
29,2022-12-06,3.9215,1.4808,-0.64,3.9215749052411444
30,2022-12-05,3.9469,1.4904,-0.93,3.9469984054371974
31,2022-12-02,3.9839,1.5044,0.61,3.9840743432231074
32,2022-12-01,3.9596,1.4952,0.42,3.959710155535224
33,2022-11-30,3.9431,1.489,-0.23,3.9432908116586067
34,2022-11-29,3.9521,1.4924,-0.05,3.9522949679780415
35,2022-11-28,3.9541,1.4931,0.14,3.9541487648673375
36,2022-11-25,3.9486,1.491,0.09,3.948587374199451
37,2022-11-24,3.945,1.4897,0.38,3.945144608547902
38,2022-11-23,3.93,1.484,-0.14,3.9300494053064954
39,2022-11-22,3.9357,1.4862,0.05,3.935875624101424
40,2022-11-21,3.9336,1.4854,-0.47,3.9337569990850865
41,2022-11-18,3.9521,1.4924,-0.17,3.9522949679780415
42,2022-11-17,3.959,1.495,0.13,3.9591804992811395
43,2022-11-16,3.9537,1.493,0.44,3.9538839367402954
44,2022-11-15,3.9365,1.4865,0.62,3.936670108482551
45,2022-11-14,3.9123,1.4773,-1.16,3.912305920794667
46,2022-11-11,3.9582,1.4947,1.16,3.9583860149000123
47,2022-11-10,3.913,1.4776,-0.25,3.913100405175794
48,2022-11-09,3.9228,1.4813,2.11,3.9228990458763557
49,2022-11-08,3.8416,1.4506,0.17,3.8415968108743948
