,date,unit,accu,change_rate,accu_qfq
0,2022-09-23,3.7736,1.425,0.58,3.7736
1,2022-09-22,3.752,1.4168,-0.27,3.751885249122807
2,2022-09-21,3.7622,1.4207,0.3,3.762212996491228
3,2022-09-20,3.7509,1.4164,0.33,3.750825992982456
4,2022-09-19,3.7385,1.4117,-0.09,3.738379733333333
5,2022-09-16,3.7419,1.413,-0.19,3.7418223157894737
6,2022-09-15,3.749,1.4157,-0.34,3.748972294736842
7,2022-09-14,3.7617,1.4205,-0.69,3.7616833684210524
8,2022-09-13,3.788,1.4304,-0.2,3.7878999578947363
9,2022-09-09,3.7955,1.4332,0.1,3.7953147508771927
10,2022-09-08,3.7917,1.4318,0.6,3.7916073543859645
11,2022-09-07,3.769,1.4232,-0.35,3.768833347368421
12,2022-09-06,3.7823,1.4282,0.42,3.7820740491228064
13,2022-09-05,3.7666,1.4223,0.72,3.766450021052631
14,2022-09-02,3.7395,1.4121,0.02,3.7394389894736837
15,2022-09-01,3.7389,1.4119,-0.66,3.7389093614035085
16,2022-08-31,3.7639,1.4213,-0.53,3.763801880701754
17,2022-08-30,3.7841,1.4289,0.36,3.7839277473684207
18,2022-08-29,3.7705,1.4238,-0.76,3.770422231578947
19,2022-08-26,3.7995,1.4347,0.11,3.7992869614035087
20,2022-08-25,3.7953,1.4332,0.29,3.7953147508771927
21,2022-08-24,3.7844,1.429,0.4,3.7841925614035086
22,2022-08-23,3.7693,1.4233,0.58,3.7690981614035084
23,2022-08-22,3.7475,1.4151,-0.28,3.7473834105263157
24,2022-08-19,3.7579,1.419,-0.28,3.757711157894737
25,2022-08-18,3.7683,1.423,-0.39,3.7683037192982454
26,2022-08-17,3.7831,1.4285,-0.39,3.7828684912280703
27,2022-08-16,3.7981,1.4342,-0.1,3.7979628912280696
28,2022-08-15,3.8018,1.4356,0.12,3.801670287719298
29,2022-08-12,3.7973,1.4339,0.37,3.7971684491228066
30,2022-08-11,3.7832,1.4286,-0.4,3.7831333052631577
31,2022-08-10,3.7984,1.4343,0.24,3.7982277052631574
32,2022-08-09,3.7892,1.4309,0.33,3.7892240280701754
33,2022-08-08,3.7766,1.4261,-0.56,3.7765129543859643
34,2022-08-05,3.7978,1.4341,0.81,3.797698077192982
35,2022-08-04,3.7672,1.4225,0.37,3.766979649122807
36,2022-08-03,3.7532,1.4173,-0.41,3.753209319298245
37,2022-08-02,3.7686,1.4231,0.53,3.768568533333333
38,2022-08-01,3.7488,1.4156,0.3,3.748707480701754
39,2022-07-29,3.7375,1.4113,1.17,3.737320477192982
40,2022-07-28,3.6941,1.3949,0.91,3.6938909754385962
41,2022-07-27,3.6608,1.3824,-0.29,3.6607892210526316
42,2022-07-26,3.6716,1.3864,0.02,3.67138178245614
43,2022-07-25,3.6707,1.3861,0.37,3.670587340350877
44,2022-07-22,3.6573,1.381,1.65,3.6570818245614034
45,2022-07-21,3.598,1.3587,-0.76,3.598028294736842
46,2022-07-20,3.6256,1.3691,-0.01,3.625568954385965
47,2022-07-19,3.6258,1.3692,-0.42,3.625833768421052
48,2022-07-18,3.6411,1.3749,0.56,3.6409281684210524
49,2022-07-15,3.6208,1.3673,-0.65,3.6208023017543858
50,2022-07-14,3.6445,1.3762,-0.1,3.6443707508771928
51,2022-07-13,3.6483,1.3776,-0.68,3.6480781473684205
52,2022-07-12,3.6732,1.3871,0.2,3.673235480701754
53,2022-07-11,3.6659,1.3843,0.08,3.665820687719298
54,2022-07-08,3.663,1.3832,-0.29,3.662907733333333
55,2022-07-07,3.6737,1.3872,-1.4,3.673500294736842
56,2022-07-06,3.7259,1.407,-1.89,3.7259334736842105
57,2022-07-05,3.7976,1.434,-0.15,3.7974332631578944
58,2022-07-04,3.8032,1.4361,0.54,3.8029943578947365
59,2022-07-01,3.7826,1.4284,-0.83,3.782603677192982
60,2022-06-30,3.8143,1.4403,-0.25,3.8141165473684207
61,2022-06-29,3.8239,1.444,-0.3,3.823914666666666
62,2022-06-28,3.8355,1.4483,-0.56,3.835301670175438
63,2022-06-27,3.8572,1.4565,0.57,3.857016421052631
64,2022-06-24,3.8355,1.4483,-0.57,3.835301670175438
65,2022-06-23,3.8575,1.4566,0.04,3.8572812350877186
66,2022-06-22,3.8559,1.456,0.11,3.8556923508771925
67,2022-06-21,3.8516,1.4544,-0.31,3.851455326315789
68,2022-06-20,3.8636,1.4589,-0.35,3.8633719578947368
69,2022-06-17,3.8773,1.4641,0.73,3.877142287719298
70,2022-06-16,3.8492,1.4535,0.22,3.8490719999999996
71,2022-06-15,3.8409,1.4504,-0.54,3.84086276491228
72,2022-06-14,3.8618,1.4583,-1.62,3.8617830736842103
73,2022-06-13,3.9255,1.4823,1.46,3.9253384421052626
74,2022-06-10,3.8689,1.4609,-0.28,3.868668238596491
75,2022-06-09,3.8797,1.465,0.33,3.8795256140350878
76,2022-06-08,3.8671,1.4603,0.17,3.8670793543859645
77,2022-06-07,3.8604,1.4577,-0.18,3.8601941894736838
78,2022-06-06,3.8672,1.4603,-0.31,3.8670793543859645
79,2022-06-02,3.8792,1.4648,0.65,3.878995985964912
80,2022-06-01,3.854,1.4553,-0.69,3.8538386526315787
81,2022-05-31,3.8806,1.4654,-0.19,3.8805848701754386
82,2022-05-30,3.8879,1.4681,-0.85,3.8877348491228068
83,2022-05-27,3.9211,1.4807,0.4,3.921101417543859
84,2022-05-26,3.9053,1.4747,0.38,3.905212575438596
85,2022-05-25,3.8907,1.4692,0.01,3.890647803508772
86,2022-05-24,3.8904,1.4691,0.27,3.890382989473684
