,date,unit,accu,change_rate,accu_qfq
0,2022-10-20,3.7787,1.4269,-0.36,3.7787
1,2022-10-19,3.7925,1.4321,-0.2,3.792470579578106
2,2022-10-18,3.8002,1.435,-0.04,3.800150325881281
3,2022-10-17,3.8019,1.4356,-0.38,3.801739238909524
4,2022-10-14,3.8163,1.4411,-0.1,3.816304275001752
5,2022-10-13,3.8201,1.4425,0.07,3.8200117387343187
6,2022-10-12,3.8176,1.4416,0.14,3.8176283691919544
7,2022-10-11,3.8122,1.4395,-0.13,3.8120671735931038
8,2022-10-10,3.817,1.4414,0.63,3.8170987315158733
9,2022-09-30,3.7931,1.4323,0.26,3.7930002172541872
10,2022-09-29,3.7834,1.4287,0.82,3.783466739084729
11,2022-09-28,3.7527,1.4171,-0.04,3.7527477538720304
12,2022-09-27,3.7543,1.4177,0.04,3.754336666900273
13,2022-09-26,3.7528,1.4171,-0.55,3.7527477538720304
14,2022-09-23,3.7736,1.425,0.58,3.77366844207723
15,2022-09-22,3.752,1.4168,-0.27,3.751953297357909
16,2022-09-21,3.7622,1.4207,0.3,3.7622812320414885
17,2022-09-20,3.7509,1.4164,0.33,3.7508940220057467
18,2022-09-19,3.7385,1.4117,-0.09,3.7384475366178425
19,2022-09-16,3.7419,1.413,-0.19,3.7418901815123693
20,2022-09-15,3.749,1.4157,-0.34,3.749040290139463
21,2022-09-14,3.7617,1.4205,-0.69,3.761751594365408
22,2022-09-13,3.788,1.4304,-0.2,3.7879686593314172
23,2022-09-09,3.7955,1.4332,0.1,3.795383586796552
24,2022-09-08,3.7917,1.4318,0.6,3.7916761230639846
25,2022-09-07,3.769,1.4232,-0.35,3.768901702992501
26,2022-09-06,3.7823,1.4282,0.42,3.782142644894526
27,2022-09-05,3.7666,1.4223,0.72,3.7665183334501364
28,2022-09-02,3.7395,1.4121,0.02,3.7395068119700046
29,2022-09-01,3.7389,1.4119,-0.66,3.7389771742939235
30,2022-08-31,3.7639,1.4213,-0.53,3.7638701450697316
31,2022-08-30,3.7841,1.4289,0.36,3.7839963767608102
32,2022-08-29,3.7705,1.4238,-0.76,3.770490616020744
33,2022-08-26,3.7995,1.4347,0.11,3.79935586936716
34,2022-08-25,3.7953,1.4332,0.29,3.795383586796552
35,2022-08-24,3.7844,1.429,0.4,3.7842611955988508
36,2022-08-23,3.7693,1.4233,0.58,3.7691665218305417
37,2022-08-22,3.7475,1.4151,-0.28,3.74745137711122
38,2022-08-19,3.7579,1.419,-0.28,3.7577793117948
39,2022-08-18,3.7683,1.423,-0.39,3.76837206531642
40,2022-08-17,3.7831,1.4285,-0.39,3.782937101408648
41,2022-08-16,3.7981,1.4342,-0.1,3.798031775176957
42,2022-08-15,3.8018,1.4356,0.12,3.801739238909524
43,2022-08-12,3.7973,1.4339,0.37,3.797237318662835
44,2022-08-11,3.7832,1.4286,-0.4,3.7832019202466887
45,2022-08-10,3.7984,1.4343,0.24,3.7982965940149973
46,2022-08-09,3.7892,1.4309,0.33,3.7892927535216203
47,2022-08-08,3.7766,1.4261,-0.56,3.7765814492956755
48,2022-08-05,3.7978,1.4341,0.81,3.7977669563389163
49,2022-08-04,3.7672,1.4225,0.37,3.767047971126218
50,2022-08-03,3.7532,1.4173,-0.41,3.753277391548111
51,2022-08-02,3.7686,1.4231,0.53,3.7686368841544606
52,2022-08-01,3.7488,1.4156,0.3,3.7487754713014225
53,2022-07-29,3.7375,1.4113,1.17,3.737388261265681
54,2022-07-28,3.6941,1.3949,0.91,3.6939579718270377
55,2022-07-27,3.6608,1.3824,-0.29,3.660855617071974
56,2022-07-26,3.6716,1.3864,0.02,3.6714483705935947
57,2022-07-25,3.6707,1.3861,0.37,3.670653914079473
58,2022-07-22,3.6573,1.381,1.65,3.6571481533394072
59,2022-07-21,3.598,1.3587,-0.76,3.598093552456374
60,2022-07-20,3.6256,1.3691,-0.01,3.6256347116125864
61,2022-07-19,3.6258,1.3692,-0.42,3.625899530450627
62,2022-07-18,3.6411,1.3749,0.56,3.640994204218936
63,2022-07-15,3.6208,1.3673,-0.65,3.6208679725278574
64,2022-07-14,3.6445,1.3762,-0.1,3.644436849113463
65,2022-07-13,3.6483,1.3776,-0.68,3.64814431284603
66,2022-07-12,3.6732,1.3871,0.2,3.673302102459878
67,2022-07-11,3.6659,1.3843,0.08,3.665887174994744
68,2022-07-08,3.663,1.3832,-0.29,3.662974167776298
69,2022-07-07,3.6737,1.3872,-1.4,3.6735669212979185
70,2022-07-06,3.7259,1.407,-1.89,3.726001051229939
71,2022-07-05,3.7976,1.434,-0.15,3.7975021375008757
72,2022-07-04,3.8032,1.4361,0.54,3.8030633330997263
73,2022-07-01,3.7826,1.4284,-0.83,3.782672282570607
74,2022-06-30,3.8143,1.4403,-0.25,3.8141857242974275
75,2022-06-29,3.8239,1.444,-0.3,3.8239840213049265
76,2022-06-28,3.8355,1.4483,-0.56,3.8353712313406683
77,2022-06-27,3.8572,1.4565,0.57,3.85708637605999
78,2022-06-24,3.8355,1.4483,-0.57,3.8353712313406683
79,2022-06-23,3.8575,1.4566,0.04,3.85735119489803
80,2022-06-22,3.8559,1.456,0.11,3.8557622818697874
81,2022-06-21,3.8516,1.4544,-0.31,3.851525180461139
82,2022-06-20,3.8636,1.4589,-0.35,3.8634420281729627
83,2022-06-17,3.8773,1.4641,0.73,3.8772126077510687
84,2022-06-16,3.8492,1.4535,0.22,3.8491418109187747
85,2022-06-15,3.8409,1.4504,-0.54,3.840932426939519
86,2022-06-14,3.8618,1.4583,-1.62,3.861853115144719
87,2022-06-13,3.9255,1.4823,1.46,3.925409636274441
