,date,unit,accu,change_rate,accu_qfq
0,2023-07-06,4.3675,1.6492,-0.08,4.3675
1,2023-07-05,4.3708,1.6505,0.17,4.370942729808392
2,2023-07-04,4.3635,1.6477,0.1,4.363527619451855
3,2023-07-03,4.359,1.646,0.23,4.3590255881639575
4,2023-06-30,4.3491,1.6423,0.31,4.349227049478535
5,2023-06-29,4.3357,1.6372,0.06,4.335720955614843
6,2023-06-28,4.333,1.6362,-0.54,4.33307270191608
7,2023-06-27,4.3566,1.6451,-0.01,4.356642159835071
8,2023-06-26,4.3571,1.6453,-0.15,4.357171810574823
9,2023-06-21,4.3638,1.6478,-0.27,4.363792444821731
10,2023-06-20,4.3754,1.6522,0.17,4.375444761096288
11,2023-06-19,4.3678,1.6493,0.05,4.367764825369876
12,2023-06-16,4.3654,1.6484,0.84,4.36538139704099
13,2023-06-15,4.3292,1.6348,-0.86,4.329365146737811
14,2023-06-14,4.3668,1.649,-0.66,4.366970349260247
15,2023-06-13,4.3958,1.6599,0.39,4.395836314576764
16,2023-06-12,4.3788,1.6535,0.12,4.37888749090468
17,2023-06-09,4.3734,1.6515,0.73,4.373590983507154
18,2023-06-08,4.3416,1.6394,-0.38,4.341547113752122
19,2023-06-07,4.3581,1.6457,0.06,4.3582311120543284
20,2023-06-06,4.3554,1.6447,0.6,4.355582858355566
21,2023-06-05,4.3293,1.6348,-1.06,4.329365146737811
22,2023-06-02,4.3759,1.6524,0.42,4.375974411836041
23,2023-06-01,4.3577,1.6455,-0.08,4.357701461314576
24,2023-05-31,4.3614,1.6469,1.31,4.3614090164928445
25,2023-05-30,4.3048,1.6256,-0.18,4.3050012127091914
26,2023-05-29,4.3125,1.6285,-0.16,4.312681148435605
27,2023-05-26,4.3195,1.6311,-0.53,4.319566608052389
28,2023-05-25,4.3424,1.6397,-0.28,4.342341589861751
29,2023-05-24,4.3546,1.6444,0.64,4.354788382245937
30,2023-05-23,4.3269,1.6339,-0.54,4.326981718408924
31,2023-05-22,4.3504,1.6428,0.38,4.350551176327916
32,2023-05-19,4.3339,1.6365,-0.4,4.333867178025709
33,2023-05-18,4.3512,1.6431,-0.15,4.351345652437545
34,2023-05-17,4.3577,1.6455,-0.4,4.357701461314576
35,2023-05-16,4.3751,1.6521,-0.26,4.375179935726412
36,2023-05-15,4.3865,1.6564,0.38,4.3865674266310934
37,2023-05-12,4.3699,1.6501,-0.54,4.369883428328886
38,2023-05-11,4.3937,1.6591,0.06,4.393717711617754
39,2023-05-10,4.3912,1.6582,0.32,4.391334283288867
40,2023-05-09,4.3771,1.6529,0.19,4.377298538685423
41,2023-05-08,4.3689,1.6498,-1.02,4.369088952219257
42,2023-05-05,4.4138,1.6667,0.47,4.4138444397283525
43,2023-05-04,4.3932,1.6589,2.12,4.393188060878001
44,2023-04-28,4.302,1.6245,-0.75,4.302088133640552
45,2023-04-27,4.3345,1.6368,0.18,4.3346616541353375
46,2023-04-26,4.3269,1.6339,0.11,4.326981718408924
47,2023-04-25,4.3221,1.6321,0.85,4.322214861751152
48,2023-04-24,4.2856,1.6183,-0.18,4.285668960708222
49,2023-04-21,4.2935,1.6213,-0.38,4.293613721804511
50,2023-04-20,4.31,1.6275,0.14,4.310032894736842
51,2023-04-19,4.304,1.6252,-0.04,4.303941911229686
52,2023-04-18,4.3057,1.6259,-0.39,4.3057956888188205
53,2023-04-17,4.3226,1.6323,-0.87,4.322744512490904
54,2023-04-14,4.3607,1.6467,0.33,4.360879365753092
55,2023-04-13,4.3462,1.6412,0.12,4.346313970409895
56,2023-04-12,4.3412,1.6393,0.71,4.341282288382246
57,2023-04-11,4.3107,1.6278,0.42,4.310827370846471
58,2023-04-10,4.2927,1.621,-0.8,4.292819245694882
59,2023-04-07,4.3274,1.6341,-0.18,4.327511369148678
60,2023-04-06,4.3351,1.637,1.63,4.3351913048750905
61,2023-04-04,4.2655,1.6107,0.9,4.265542232597623
62,2023-04-03,4.2273,1.5963,-1.17,4.2274073793354345
63,2023-03-31,4.2775,1.6152,0.81,4.277459374242056
64,2023-03-30,4.2431,1.6023,0.04,4.243296901528013
65,2023-03-29,4.2414,1.6016,0.27,4.241443123938879
66,2023-03-28,4.2298,1.5972,-0.33,4.229790807664322
67,2023-03-27,4.2436,1.6024,-0.56,4.243561726897889
68,2023-03-24,4.2673,1.6114,0.33,4.267396010186757
69,2023-03-23,4.2534,1.6061,0.93,4.2533602655833125
70,2023-03-22,4.2141,1.5913,-1.64,4.214166110841619
71,2023-03-21,4.2842,1.6178,-1.74,4.28434483385884
72,2023-03-20,4.3599,1.6464,3.86,4.360084889643463
73,2023-03-17,4.1977,1.5851,0.49,4.197746937909288
74,2023-03-16,4.1772,1.5774,0.87,4.177355384428814
75,2023-03-15,4.141,1.5637,-0.1,4.14107430875576
76,2023-03-14,4.1452,1.5653,1.31,4.1453115146737805
77,2023-03-13,4.0915,1.545,0.89,4.0915519645888905
78,2023-03-10,4.0556,1.5314,0.55,4.055535714285714
79,2023-03-09,4.0336,1.5231,0.05,4.03355520858598
80,2023-03-08,4.0314,1.5223,-1.08,4.03143660562697
81,2023-03-07,4.0753,1.5389,-0.12,4.075397617026437
82,2023-03-06,4.0801,1.5407,0.97,4.08016447368421
83,2023-03-03,4.0411,1.526,0.46,4.0412351443123935
84,2023-03-02,4.0226,1.519,-0.11,4.022697368421052
85,2023-03-01,4.027,1.5206,0.49,4.026934574339073
86,2023-02-28,4.0072,1.5132,-0.08,4.007337496968227
87,2023-02-27,4.0105,1.5144,-0.23,4.010515401406742
88,2023-02-24,4.0199,1.518,0.29,4.020049114722289
89,2023-02-23,4.0084,1.5136,-0.29,4.008396798447732
90,2023-02-22,4.0202,1.5181,0.53,4.020313940092166
91,2023-02-21,3.999,1.5101,-0.32,3.999127910502061
92,2023-02-20,4.012,1.515,0.43,4.0121043536259995
93,2023-02-17,3.9947,1.5085,-0.16,3.9948907045840403
94,2023-02-16,4.001,1.5108,-0.1,4.000981688091195
95,2023-02-15,4.0049,1.5123,-0.16,4.00495406863934
96,2023-02-14,4.0114,1.5148,-0.18,4.011574702886247
97,2023-02-13,4.0187,1.5175,0.28,4.018724987872908
98,2023-02-10,4.0074,1.5132,-0.45,4.007337496968227
99,2023-02-09,4.0256,1.5201,0.26,4.025610447489692
100,2023-02-08,4.0152,1.5162,0.11,4.0152822580645156
101,2023-02-07,4.0109,1.5146,-0.25,4.011045052146494
102,2023-02-06,4.021,1.5184,-1.3,4.021108416201794
103,2023-02-03,4.074,1.5384,-1.48,4.074073490177055
104,2023-02-02,4.1351,1.5615,0.99,4.135248150618481
105,2023-02-01,4.0947,1.5462,0.79,4.0947298690274065
106,2023-01-31,4.0626,1.5341,-1.02,4.062685999272374
107,2023-01-30,4.1045,1.5499,0.04,4.10452840771283
108,2023-01-20,4.1027,1.5492,0.76,4.102674630123696
109,2023-01-19,4.0716,1.5375,0.23,4.071690061848169
110,2023-01-18,4.0622,1.5339,0.01,4.062156348532621
111,2023-01-17,4.0619,1.5338,0.23,4.061891523162745
112,2023-01-16,4.0524,1.5302,0.67,4.052357809847198
113,2023-01-13,4.0256,1.5201,0.01,4.025610447489692
114,2023-01-12,4.025,1.5199,-0.15,4.025080796749939
115,2023-01-11,4.0311,1.5222,0.21,4.031171780257094
116,2023-01-10,4.0227,1.519,0.17,4.022697368421052
117,2023-01-09,4.0158,1.5164,0.99,4.0158119088042685
118,2023-01-06,3.9765,1.5016,-0.82,3.9766177540625756
