,date,unit,accu,change_rate,accu_qfq
0,2023-02-06,4.021,1.5184,-1.3,4.021
1,2023-02-03,4.074,1.5384,-1.48,4.073963645943098
2,2023-02-02,4.1351,1.5615,0.99,4.135136657007377
3,2023-02-01,4.0947,1.5462,0.79,4.094619467860906
4,2023-01-31,4.0626,1.5341,-1.02,4.062576462065333
5,2023-01-30,4.1045,1.5499,0.04,4.10441774236038
6,2023-01-20,4.1027,1.5492,0.76,4.102564014752371
7,2023-01-19,4.0716,1.5375,0.23,4.071580281875659
8,2023-01-18,4.0622,1.5339,0.01,4.0620468256059015
9,2023-01-17,4.0619,1.5338,0.23,4.061782007376186
10,2023-01-16,4.0524,1.5302,0.67,4.052248551106428
11,2023-01-13,4.0256,1.5201,0.01,4.025501909905164
12,2023-01-12,4.025,1.5199,-0.15,4.024972273445733
13,2023-01-11,4.0311,1.5222,0.21,4.031063092729189
14,2023-01-10,4.0227,1.519,0.17,4.0225889093782925
15,2023-01-09,4.0158,1.5164,0.99,4.01570363540569
16,2023-01-06,3.9765,1.5016,-0.82,3.976510537407798
17,2023-01-05,4.0093,1.514,-0.27,4.009347997892519
18,2023-01-04,4.02,1.518,0.38,4.0199407270811385
19,2023-01-03,4.0047,1.5122,0.43,4.00458126975764
20,2022-12-31,3.9876,1.5058,,3.9876329030558484
21,2022-12-30,3.9877,1.5058,0.81,3.9876329030558484
22,2022-12-29,3.9558,1.4938,-0.44,3.95585471548999
23,2022-12-28,3.9732,1.5003,0.25,3.9730679004214964
24,2022-12-27,3.9634,1.4966,0.11,3.963269625922023
25,2022-12-26,3.959,1.495,-0.36,3.959032534246576
26,2022-12-23,3.9735,1.5004,-0.23,3.973332718651212
27,2022-12-22,3.9828,1.504,-0.01,3.9828661749209697
28,2022-12-21,3.9831,1.5041,1.03,3.9831309931506853
29,2022-12-20,3.9426,1.4888,0.0,3.942613804004215
30,2022-12-19,3.9427,1.4888,0.52,3.942613804004215
31,2022-12-16,3.9224,1.4812,-0.18,3.922487618545838
32,2022-12-15,3.9293,1.4838,-1.12,3.929372892518441
33,2022-12-14,3.9739,1.5006,0.98,3.9738623551106427
34,2022-12-13,3.9352,1.486,0.32,3.9351988935721813
35,2022-12-12,3.9227,1.4813,-0.25,3.9227524367755535
36,2022-12-09,3.9327,1.485,0.32,3.932550711275027
37,2022-12-08,3.9201,1.4803,0.25,3.9201042544783986
38,2022-12-07,3.9103,1.4766,-0.29,3.9103059799789253
39,2022-12-06,3.9215,1.4808,-0.64,3.9214283456269756
40,2022-12-05,3.9469,1.4904,-0.93,3.946850895679663
41,2022-12-02,3.9839,1.5044,0.61,3.9839254478398316
42,2022-12-01,3.9596,1.4952,0.42,3.9595621707060067
43,2022-11-30,3.9431,1.489,-0.23,3.9431434404636465
44,2022-11-29,3.9521,1.4924,-0.05,3.9521472602739727
45,2022-11-28,3.9541,1.4931,0.14,3.9540009878819817
46,2022-11-25,3.9486,1.491,0.09,3.9484398050579563
47,2022-11-24,3.945,1.4897,0.38,3.9449971680716547
48,2022-11-23,3.93,1.484,-0.14,3.9299025289778715
49,2022-11-22,3.9357,1.4862,0.05,3.9357285300316125
50,2022-11-21,3.9336,1.4854,-0.47,3.9336099841938887
51,2022-11-18,3.9521,1.4924,-0.17,3.9521472602739727
52,2022-11-17,3.959,1.495,0.13,3.959032534246576
53,2022-11-16,3.9537,1.493,0.44,3.953736169652266
54,2022-11-15,3.9365,1.4865,0.62,3.936522984720759
55,2022-11-14,3.9123,1.4773,-1.16,3.912159707586934
56,2022-11-11,3.9582,1.4947,1.16,3.958238079557429
57,2022-11-10,3.913,1.4776,-0.25,3.91295416227608
58,2022-11-09,3.9228,1.4813,2.11,3.9227524367755535
59,2022-11-08,3.8416,1.4506,0.17,3.8414532402528976
60,2022-11-07,3.835,1.4481,0.46,3.8348327845100108
61,2022-11-04,3.8176,1.4416,0.18,3.817619599578504
62,2022-11-03,3.8107,1.439,-0.16,3.8107343256059014
63,2022-11-02,3.8168,1.4413,0.15,3.8168251448893575
64,2022-11-01,3.8109,1.439,0.06,3.8107343256059014
65,2022-10-31,3.8087,1.4382,-0.21,3.8086157797681772
66,2022-10-28,3.8166,1.4412,-0.16,3.816560326659642
67,2022-10-27,3.8226,1.4435,-0.2,3.822651145943098
68,2022-10-26,3.8303,1.4464,0.07,3.8303308746048472
69,2022-10-25,3.8276,1.4454,0.08,3.8276826923076928
70,2022-10-24,3.8244,1.4441,1.12,3.824240055321391
71,2022-10-21,3.7819,1.4281,0.08,3.7818691385669125
72,2022-10-20,3.7787,1.4269,-0.36,3.778691319810327
73,2022-10-19,3.7925,1.4321,-0.2,3.792461867755532
74,2022-10-18,3.8002,1.435,-0.04,3.8001415964172818
75,2022-10-17,3.8019,1.4356,-0.38,3.8017305057955744
76,2022-10-14,3.8163,1.4411,-0.1,3.8162955084299264
77,2022-10-13,3.8201,1.4425,0.07,3.820002963645943
78,2022-10-12,3.8176,1.4416,0.14,3.817619599578504
79,2022-10-11,3.8122,1.4395,-0.13,3.8120584167544784
80,2022-10-10,3.817,1.4414,0.63,3.817089963119073
81,2022-09-30,3.7931,1.4323,0.26,3.792991504214963
82,2022-09-29,3.7834,1.4287,0.82,3.783458047945206
83,2022-09-28,3.7527,1.4171,-0.04,3.752739133298209
84,2022-09-27,3.7543,1.4177,0.04,3.7543280426765016
85,2022-09-26,3.7528,1.4171,-0.55,3.752739133298209
86,2022-09-23,3.7736,1.425,0.58,3.7736597734457327
87,2022-09-22,3.752,1.4168,-0.27,3.7519446786090627
88,2022-09-21,3.7622,1.4207,0.3,3.7622725895679667
89,2022-09-20,3.7509,1.4164,0.33,3.750885405690201
90,2022-09-19,3.7385,1.4117,-0.09,3.738438948893572
91,2022-09-16,3.7419,1.413,-0.19,3.7418815858798737
92,2022-09-15,3.749,1.4157,-0.34,3.7490316780821917
93,2022-09-14,3.7617,1.4205,-0.69,3.7617429531085356
94,2022-09-13,3.788,1.4304,-0.2,3.7879599578503687
95,2022-09-09,3.7955,1.4332,0.1,3.7953748682824027
96,2022-09-08,3.7917,1.4318,0.6,3.791667413066386
97,2022-09-07,3.769,1.4232,-0.35,3.768893045310854
98,2022-09-06,3.7823,1.4282,0.42,3.782133956796628
99,2022-09-05,3.7666,1.4223,0.72,3.7665096812434142
100,2022-09-02,3.7395,1.4121,0.02,3.739498221812434
101,2022-09-01,3.7389,1.4119,-0.66,3.7389685853530032
102,2022-08-31,3.7639,1.4213,-0.53,3.7638614989462593
103,2022-08-30,3.7841,1.4289,0.36,3.7839876844046367
104,2022-08-29,3.7705,1.4238,-0.76,3.7704819546891466
105,2022-08-26,3.7995,1.4347,0.11,3.7993471417281355
106,2022-08-25,3.7953,1.4332,0.29,3.7953748682824027
107,2022-08-24,3.7844,1.429,0.4,3.7842525026343523
108,2022-08-23,3.7693,1.4233,0.58,3.769157863540569
109,2022-08-22,3.7475,1.4151,-0.28,3.747442768703899
110,2022-08-19,3.7579,1.419,-0.28,3.757770679662803
111,2022-08-18,3.7683,1.423,-0.39,3.768363408851423
112,2022-08-17,3.7831,1.4285,-0.39,3.782928411485775
113,2022-08-16,3.7981,1.4342,-0.1,3.7980230505795576
114,2022-08-15,3.8018,1.4356,0.12,3.8017305057955744
115,2022-08-12,3.7973,1.4339,0.37,3.7972285958904113
116,2022-08-11,3.7832,1.4286,-0.4,3.7831932297154904
117,2022-08-10,3.7984,1.4343,0.24,3.7982878688092727
118,2022-08-09,3.7892,1.4309,0.33,3.7892840489989466
119,2022-08-08,3.7766,1.4261,-0.56,3.7765727739726027
120,2022-08-05,3.7978,1.4341,0.81,3.797758232349842
121,2022-08-04,3.7672,1.4225,0.37,3.7670393177028454
122,2022-08-03,3.7532,1.4173,-0.41,3.7532687697576397
123,2022-08-02,3.7686,1.4231,0.53,3.7686282270811384
124,2022-08-01,3.7488,1.4156,0.3,3.7487668598524766
125,2022-07-29,3.7375,1.4113,1.17,3.7373796759747107
126,2022-07-28,3.6941,1.3949,0.91,3.69394948630137
127,2022-07-27,3.6608,1.3824,-0.29,3.660847207586934
128,2022-07-26,3.6716,1.3864,0.02,3.6714399367755535
