,date,unit,accu,change_rate,accu_qfq
0,2022-09-30,3.7931,1.4323,0.26,3.7930999999999995
1,2022-09-29,3.7834,1.4287,0.82,3.7835662710326052
2,2022-09-28,3.7527,1.4171,-0.04,3.752846477693221
3,2022-09-27,3.7543,1.4177,0.04,3.7544354325211198
4,2022-09-26,3.7528,1.4171,-0.55,3.752846477693221
5,2022-09-23,3.7736,1.425,0.58,3.77376771626056
6,2022-09-22,3.752,1.4168,-0.27,3.752052000279271
7,2022-09-21,3.7622,1.4207,0.3,3.762380206660616
8,2022-09-20,3.7509,1.4164,0.33,3.750992697060672
9,2022-09-19,3.7385,1.4117,-0.09,3.7385458842421277
10,2022-09-16,3.7419,1.413,-0.19,3.7419886197025765
11,2022-09-15,3.749,1.4157,-0.34,3.7491389164281226
12,2022-09-14,3.7617,1.4205,-0.69,3.7618505550513164
13,2022-09-13,3.788,1.4304,-0.2,3.7880683097116523
14,2022-09-09,3.7955,1.4332,0.1,3.795483432241849
15,2022-09-08,3.7917,1.4318,0.6,3.7917758709767506
16,2022-09-07,3.769,1.4232,-0.35,3.7690008517768625
17,2022-09-06,3.7823,1.4282,0.42,3.7822421420093555
18,2022-09-05,3.7666,1.4223,0.72,3.766617419535013
19,2022-09-02,3.7395,1.4121,0.02,3.739605187460727
20,2022-09-01,3.7389,1.4119,-0.66,3.7390755358514274
21,2022-08-31,3.7639,1.4213,-0.53,3.763969161488515
22,2022-08-30,3.7841,1.4289,0.36,3.784095922641905
23,2022-08-29,3.7705,1.4238,-0.76,3.7705898066047614
24,2022-08-26,3.7995,1.4347,0.11,3.799455819311597
25,2022-08-25,3.7953,1.4332,0.29,3.795483432241849
26,2022-08-24,3.7844,1.429,0.4,3.7843607484465545
27,2022-08-23,3.7693,1.4233,0.58,3.769265677581512
28,2022-08-22,3.7475,1.4151,-0.28,3.7475499616002232
29,2022-08-19,3.7579,1.419,-0.28,3.757878167981568
30,2022-08-18,3.7683,1.423,-0.39,3.768471200167563
31,2022-08-17,3.7831,1.4285,-0.39,3.783036619423305
32,2022-08-16,3.7981,1.4342,-0.1,3.798131690288347
33,2022-08-15,3.8018,1.4356,0.12,3.8018392515534454
34,2022-08-12,3.7973,1.4339,0.37,3.7973372128743974
35,2022-08-11,3.7832,1.4286,-0.4,3.783301445227955
36,2022-08-10,3.7984,1.4343,0.24,3.798396516092997
37,2022-08-09,3.7892,1.4309,0.33,3.789392438734902
38,2022-08-08,3.7766,1.4261,-0.56,3.7766808001117083
39,2022-08-05,3.7978,1.4341,0.81,3.7978668644836975
40,2022-08-04,3.7672,1.4225,0.37,3.7671470711443136
41,2022-08-03,3.7532,1.4173,-0.41,3.7533761293025205
42,2022-08-02,3.7686,1.4231,0.53,3.7687360259722125
43,2022-08-01,3.7488,1.4156,0.3,3.7488740906234725
44,2022-07-29,3.7375,1.4113,1.17,3.7374865810235285
45,2022-07-28,3.6941,1.3949,0.91,3.694055149060951
46,2022-07-27,3.6608,1.3824,-0.29,3.660951923479718
47,2022-07-26,3.6716,1.3864,0.02,3.6715449556657127
48,2022-07-25,3.6707,1.3861,0.37,3.670750478251763
49,2022-07-22,3.6573,1.381,1.65,3.6572443622146196
50,2022-07-21,3.598,1.3587,-0.76,3.5981882077777003
51,2022-07-20,3.6256,1.3691,-0.01,3.625730091461286
52,2022-07-19,3.6258,1.3692,-0.42,3.6259949172659356
