,date,unit,accu,change_rate,accu_qfq
0,2022-12-16,3.9224,1.4812,-0.18,3.9224000000000006
1,2022-12-15,3.9293,1.4838,-1.12,3.929285120172833
2,2022-12-14,3.9739,1.5006,0.98,3.973773588981907
3,2022-12-13,3.9352,1.486,0.32,3.935110991088307
4,2022-12-12,3.9227,1.4813,-0.25,3.92266481231434
5,2022-12-09,3.9327,1.485,0.32,3.93246286794491
6,2022-12-08,3.9201,1.4803,0.25,3.9200166891709425
7,2022-12-07,3.9103,1.4766,-0.29,3.9102186335403726
8,2022-12-06,3.9215,1.4808,-0.64,3.921340750742641
9,2022-12-05,3.9469,1.4904,-0.93,3.9467627329192547
10,2022-12-02,3.9839,1.5044,0.61,3.983836456926816
11,2022-12-01,3.9596,1.4952,0.42,3.959473724007562
12,2022-11-30,3.9431,1.489,-0.23,3.943055360518499
13,2022-11-29,3.9521,1.4924,-0.05,3.952058979206049
14,2022-11-28,3.9541,1.4931,0.14,3.9539126654064276
15,2022-11-25,3.9486,1.491,0.09,3.9483516068052937
16,2022-11-24,3.945,1.4897,0.38,3.9449090467188768
17,2022-11-23,3.93,1.484,-0.14,3.9298147448015124
18,2022-11-22,3.9357,1.4862,0.05,3.9356406157169865
19,2022-11-21,3.9336,1.4854,-0.47,3.9335221172022687
20,2022-11-18,3.9521,1.4924,-0.17,3.952058979206049
21,2022-11-17,3.959,1.495,0.13,3.9589440993788827
22,2022-11-16,3.9537,1.493,0.44,3.953647853092088
23,2022-11-15,3.9365,1.4865,0.62,3.9364350526600056
24,2022-11-14,3.9123,1.4773,-1.16,3.912072319740751
25,2022-11-11,3.9582,1.4947,1.16,3.9581496624358627
26,2022-11-10,3.913,1.4776,-0.25,3.91286675668377
27,2022-11-09,3.9228,1.4813,2.11,3.92266481231434
28,2022-11-08,3.8416,1.4506,0.17,3.8413674318120443
29,2022-11-07,3.835,1.4481,0.46,3.834747123953551
30,2022-11-04,3.8176,1.4416,0.18,3.8175343235214694
31,2022-11-03,3.8107,1.439,-0.16,3.8106492033486368
32,2022-11-02,3.8168,1.4413,0.15,3.8167398865784503
33,2022-11-01,3.8109,1.439,0.06,3.8106492033486368
34,2022-10-31,3.8087,1.4382,-0.21,3.8085307048339185
35,2022-10-28,3.8166,1.4412,-0.16,3.8164750742641105
36,2022-10-27,3.8226,1.4435,-0.2,3.822565757493924
37,2022-10-26,3.8303,1.4464,0.07,3.8302453146097757
38,2022-10-25,3.8276,1.4454,0.08,3.827597191466379
39,2022-10-24,3.8244,1.4441,1.12,3.824154631379962
40,2022-10-21,3.7819,1.4281,0.08,3.7817846610856063
41,2022-10-20,3.7787,1.4269,-0.36,3.77860691331353
42,2022-10-19,3.7925,1.4321,-0.2,3.7923771536591953
43,2022-10-18,3.8002,1.435,-0.04,3.800056710775048
44,2022-10-17,3.8019,1.4356,-0.38,3.801645584661086
45,2022-10-14,3.8163,1.4411,-0.1,3.8162102619497706
46,2022-10-13,3.8201,1.4425,0.07,3.8199176343505266
47,2022-10-12,3.8176,1.4416,0.14,3.8175343235214694
48,2022-10-11,3.8122,1.4395,-0.13,3.811973264920335
49,2022-10-10,3.817,1.4414,0.63,3.8170046988927897
50,2022-09-30,3.7931,1.4323,0.26,3.7929067782878745
51,2022-09-29,3.7834,1.4287,0.82,3.783373534971645
52,2022-09-28,3.7527,1.4171,-0.04,3.752655306508237
53,2022-09-27,3.7543,1.4177,0.04,3.754244180394275
54,2022-09-26,3.7528,1.4171,-0.55,3.752655306508237
55,2022-09-23,3.7736,1.425,0.58,3.773575479341075
56,2022-09-22,3.752,1.4168,-0.27,3.751860869565218
57,2022-09-21,3.7622,1.4207,0.3,3.762188549824467
58,2022-09-20,3.7509,1.4164,0.33,3.750801620307859
59,2022-09-19,3.7385,1.4117,-0.09,3.7383554415338915
60,2022-09-16,3.7419,1.413,-0.19,3.741798001620308
61,2022-09-15,3.749,1.4157,-0.34,3.7489479341074805
62,2022-09-14,3.7617,1.4205,-0.69,3.7616589251957877
63,2022-09-13,3.788,1.4304,-0.2,3.78787534431542
64,2022-09-09,3.7955,1.4332,0.1,3.7952900891169326
65,2022-09-08,3.7917,1.4318,0.6,3.791582716716176
66,2022-09-07,3.769,1.4232,-0.35,3.76880885768296
67,2022-09-06,3.7823,1.4282,0.42,3.782049473399946
68,2022-09-05,3.7666,1.4223,0.72,3.766425546853902
69,2022-09-02,3.7395,1.4121,0.02,3.7394146907912504
70,2022-09-01,3.7389,1.4119,-0.66,3.7388850661625708
71,2022-08-31,3.7639,1.4213,-0.53,3.763777423710505
72,2022-08-30,3.7841,1.4289,0.36,3.7839031596003245
73,2022-08-29,3.7705,1.4238,-0.76,3.7703977315689983
74,2022-08-26,3.7995,1.4347,0.11,3.7992622738320287
75,2022-08-25,3.7953,1.4332,0.29,3.7952900891169326
76,2022-08-24,3.7844,1.429,0.4,3.7841679719146644
77,2022-08-23,3.7693,1.4233,0.58,3.7690736699972995
78,2022-08-22,3.7475,1.4151,-0.28,3.7473590602214424
79,2022-08-19,3.7579,1.419,-0.28,3.7576867404806915
80,2022-08-18,3.7683,1.423,-0.39,3.7682792330542805
81,2022-08-17,3.7831,1.4285,-0.39,3.7828439103429656
82,2022-08-16,3.7981,1.4342,-0.1,3.7979382122603296
83,2022-08-15,3.8018,1.4356,0.12,3.801645584661086
84,2022-08-12,3.7973,1.4339,0.37,3.7971437753173105
85,2022-08-11,3.7832,1.4286,-0.4,3.7831087226573055
86,2022-08-10,3.7984,1.4343,0.24,3.798203024574669
87,2022-08-09,3.7892,1.4309,0.33,3.789199405887119
88,2022-08-08,3.7766,1.4261,-0.56,3.776488414798812
89,2022-08-05,3.7978,1.4341,0.81,3.7976733999459897
90,2022-08-04,3.7672,1.4225,0.37,3.766955171482582
91,2022-08-03,3.7532,1.4173,-0.41,3.753184931136916
92,2022-08-02,3.7686,1.4231,0.53,3.7685440453686203
93,2022-08-01,3.7488,1.4156,0.3,3.7486831217931407
94,2022-07-29,3.7375,1.4113,1.17,3.7372961922765326
