,date,unit,accu,change_rate,accu_qfq
0,2023-05-19,4.3339,1.6365,-0.4,4.3339
1,2023-05-18,4.3512,1.6431,-0.15,4.351378606782768
2,2023-05-17,4.3577,1.6455,-0.4,4.357734463794683
3,2023-05-16,4.3751,1.6521,-0.26,4.375213070577452
4,2023-05-15,4.3865,1.6564,0.38,4.386600647723801
5,2023-05-12,4.3699,1.6501,-0.54,4.369916523067522
6,2023-05-11,4.3937,1.6591,0.06,4.393750986862206
7,2023-05-10,4.3912,1.6582,0.32,4.3913675404827375
8,2023-05-09,4.3771,1.6529,0.19,4.377331689581424
9,2023-05-08,4.3689,1.6498,-1.02,4.369122040941033
10,2023-05-05,4.4138,1.6667,0.47,4.413877867399939
11,2023-05-04,4.3932,1.6589,2.12,4.393221332111213
12,2023-04-28,4.302,1.6245,-0.75,4.302120714940422
13,2023-04-27,4.3345,1.6368,0.18,4.33469448212649
14,2023-04-26,4.3269,1.6339,0.11,4.327014488237091
15,2023-04-25,4.3221,1.6321,0.85,4.322247595478155
16,2023-04-24,4.2856,1.6183,-0.18,4.28570141765964
17,2023-04-21,4.2935,1.6213,-0.38,4.293646238924534
18,2023-04-20,4.31,1.6275,0.14,4.310065536205316
19,2023-04-19,4.304,1.6252,-0.04,4.303974506568897
20,2023-04-18,4.3057,1.6259,-0.39,4.305828298197373
21,2023-04-17,4.3226,1.6323,-0.87,4.322777250229148
22,2023-04-14,4.3607,1.6467,0.33,4.360912392300642
23,2023-04-13,4.3462,1.6412,0.12,4.346346886648335
24,2023-04-12,4.3412,1.6393,0.71,4.341315166513902
25,2023-04-11,4.3107,1.6278,0.42,4.310860018331805
26,2023-04-10,4.2927,1.621,-0.8,4.292851756798044
27,2023-04-07,4.3274,1.6341,-0.18,4.327544142988085
28,2023-04-06,4.3351,1.637,1.63,4.335224136877483
29,2023-04-04,4.2655,1.6107,0.9,4.265574537121907
30,2023-04-03,4.2273,1.5963,-1.17,4.227439395050412
31,2023-03-31,4.2775,1.6152,0.81,4.277491769019249
32,2023-03-30,4.2431,1.6023,0.04,4.243329037580202
33,2023-03-29,4.2414,1.6016,0.27,4.241475245951726
34,2023-03-28,4.2298,1.5972,-0.33,4.229822841429881
35,2023-03-27,4.2436,1.6024,-0.56,4.243593864955698
36,2023-03-24,4.2673,1.6114,0.33,4.267428328750381
37,2023-03-23,4.2534,1.6061,0.93,4.253392477849069
38,2023-03-22,4.2141,1.5913,-1.64,4.214198026275588
39,2023-03-21,4.2842,1.6178,-1.74,4.284377280782157
40,2023-03-20,4.3599,1.6464,3.86,4.360117910174153
41,2023-03-17,4.1977,1.5851,0.49,4.197778728994806
42,2023-03-16,4.1772,1.5774,0.87,4.177387021081576
43,2023-03-15,4.141,1.5637,-0.1,4.1411056706385585
44,2023-03-14,4.1452,1.5653,1.31,4.1453429086465015
45,2023-03-13,4.0915,1.545,0.89,4.0915829514207145
46,2023-03-10,4.0556,1.5314,0.55,4.055566428353193
47,2023-03-09,4.0336,1.5231,0.05,4.033585756186985
48,2023-03-08,4.0314,1.5223,-1.08,4.031467137183013
49,2023-03-07,4.0753,1.5389,-0.12,4.075428481515429
50,2023-03-06,4.0801,1.5407,0.97,4.080195374274366
51,2023-03-03,4.0411,1.526,0.46,4.0412657500763824
52,2023-03-02,4.0226,1.519,-0.11,4.022727833791628
53,2023-03-01,4.027,1.5206,0.49,4.026965071799572
54,2023-02-28,4.0072,1.5132,-0.08,4.007367846012833
55,2023-02-27,4.0105,1.5144,-0.23,4.01054577451879
56,2023-02-24,4.0199,1.518,0.29,4.020079560036664
57,2023-02-23,4.0084,1.5136,-0.29,4.008427155514818
58,2023-02-22,4.0202,1.5181,0.53,4.02034438741216
59,2023-02-21,3.999,1.5101,-0.32,3.999158197372441
60,2023-02-20,4.012,1.515,0.43,4.012134738771769
61,2023-02-17,3.9947,1.5085,-0.16,3.994920959364497
62,2023-02-16,4.001,1.5108,-0.1,4.001011989000917
63,2023-02-15,4.0049,1.5123,-0.16,4.004984399633364
64,2023-02-14,4.0114,1.5148,-0.18,4.0116050840207755
65,2023-02-13,4.0187,1.5175,0.28,4.018755423159181
66,2023-02-10,4.0074,1.5132,-0.45,4.007367846012833
67,2023-02-09,4.0256,1.5201,0.26,4.02564093492209
68,2023-02-08,4.0152,1.5162,0.11,4.015312667277727
69,2023-02-07,4.0109,1.5146,-0.25,4.011075429269783
70,2023-02-06,4.021,1.5184,-1.3,4.02113886953865
71,2023-02-03,4.074,1.5384,-1.48,4.074104344637947
72,2023-02-02,4.1351,1.5615,0.99,4.135279468377636
73,2023-02-01,4.0947,1.5462,0.79,4.094760879926673
74,2023-01-31,4.0626,1.5341,-1.02,4.062716767491598
75,2023-01-30,4.1045,1.5499,0.04,4.104559492820043
76,2023-01-20,4.1027,1.5492,0.76,4.102705701191567
