,date,unit,accu,change_rate,accu_qfq
0,2023-05-11,4.3937,1.6591,0.06,4.3937
1,2023-05-10,4.3912,1.6582,0.32,4.391316581279006
2,2023-05-09,4.3771,1.6529,0.19,4.377280893255379
3,2023-05-08,4.3689,1.6498,-1.02,4.369071339883068
4,2023-05-05,4.4138,1.6667,0.47,4.4138266469772764
5,2023-05-04,4.3932,1.6589,2.12,4.393170351395335
6,2023-04-28,4.302,1.6245,-0.75,4.302070791392923
7,2023-04-27,4.3345,1.6368,0.18,4.334644180579832
8,2023-04-26,4.3269,1.6339,0.11,4.326964275812187
9,2023-04-25,4.3221,1.6321,0.85,4.322197438370201
10,2023-04-24,4.2856,1.6183,-0.18,4.285651684648303
11,2023-04-21,4.2935,1.6213,-0.38,4.293596413718281
12,2023-04-20,4.31,1.6275,0.14,4.310015520462901
13,2023-04-19,4.304,1.6252,-0.04,4.303924561509252
14,2023-04-18,4.3057,1.6259,-0.39,4.3057783316255795
15,2023-04-17,4.3226,1.6323,-0.87,4.322727086974866
16,2023-04-14,4.3607,1.6467,0.33,4.360861786510759
17,2023-04-13,4.3462,1.6412,0.12,4.346296449882466
18,2023-04-12,4.3412,1.6393,0.71,4.3412647881381465
19,2023-04-11,4.3107,1.6278,0.42,4.310809993369899
20,2023-04-10,4.2927,1.621,-0.8,4.292801940811283
21,2023-04-07,4.3274,1.6341,-0.18,4.327493924416852
22,2023-04-06,4.3351,1.637,1.63,4.335173829184497
23,2023-04-04,4.2655,1.6107,0.9,4.2655250376710265
24,2023-04-03,4.2273,1.5963,-1.17,4.227390338135133
25,2023-03-31,4.2775,1.6152,0.81,4.2774421312759925
26,2023-03-30,4.2431,1.6023,0.04,4.243279796275089
27,2023-03-29,4.2414,1.6016,0.27,4.24142602615876
28,2023-03-28,4.2298,1.5972,-0.33,4.229773756856126
29,2023-03-27,4.2436,1.6024,-0.56,4.243544620577421
30,2023-03-24,4.2673,1.6114,0.33,4.267378807787354
31,2023-03-23,4.2534,1.6061,0.93,4.253343119763727
32,2023-03-22,4.2141,1.5913,-1.64,4.214149123018504
33,2023-03-21,4.2842,1.6178,-1.74,4.28432756313664
34,2023-03-20,4.3599,1.6464,3.86,4.360067313603761
35,2023-03-17,4.1977,1.5851,0.49,4.197730016273883
36,2023-03-16,4.1772,1.5774,0.87,4.1773385449942735
37,2023-03-15,4.141,1.5637,-0.1,4.141057615574709
38,2023-03-14,4.1452,1.5653,1.31,4.14529480441203
39,2023-03-13,4.0915,1.545,0.89,4.091535471038514
