,date,unit,accu,change_rate,accu_qfq
0,2023-01-20,4.1027,1.5492,0.76,4.1027
1,2023-01-19,4.0716,1.5375,0.23,4.071715240123935
2,2023-01-18,4.0622,1.5339,0.01,4.062181467854376
3,2023-01-17,4.0619,1.5338,0.23,4.0619166408468885
4,2023-01-16,4.0524,1.5302,0.67,4.05238286857733
5,2023-01-13,4.0256,1.5201,0.01,4.0256353408210686
6,2023-01-12,4.025,1.5199,-0.15,4.025105686806094
7,2023-01-11,4.0311,1.5222,0.21,4.031196707978311
8,2023-01-10,4.0227,1.519,0.17,4.022722243738704
9,2023-01-09,4.0158,1.5164,0.99,4.015836741544023
10,2023-01-06,3.9765,1.5016,-0.82,3.976642344435838
11,2023-01-05,4.0093,1.514,-0.27,4.009480893364317
12,2023-01-04,4.02,1.518,0.38,4.020073973663826
13,2023-01-03,4.0047,1.5122,0.43,4.004714007229538
14,2022-12-31,3.9876,1.5058,,3.9877650787503227
15,2022-12-30,3.9877,1.5058,0.81,3.9877650787503227
16,2022-12-29,3.9558,1.4938,-0.44,3.9559858378517943
17,2022-12-28,3.9732,1.5003,0.25,3.973199593338497
18,2022-12-27,3.9634,1.4966,0.11,3.963400994061451
19,2022-12-26,3.959,1.495,-0.36,3.9591637619416473
20,2022-12-23,3.9735,1.5004,-0.23,3.973464420345985
21,2022-12-22,3.9828,1.504,-0.01,3.9829981926155433
22,2022-12-21,3.9831,1.5041,1.03,3.983263019623031
23,2022-12-20,3.9426,1.4888,0.0,3.942744487477407
24,2022-12-19,3.9427,1.4888,0.52,3.942744487477407
25,2022-12-16,3.9224,1.4812,-0.18,3.92261763490834
26,2022-12-15,3.9293,1.4838,-1.12,3.929503137103021
27,2022-12-14,3.9739,1.5006,0.98,3.9739940743609603
28,2022-12-13,3.9352,1.486,0.32,3.935329331267751
29,2022-12-12,3.9227,1.4813,-0.25,3.922882461915828
30,2022-12-09,3.9327,1.485,0.32,3.932681061192874
31,2022-12-08,3.9201,1.4803,0.25,3.92023419184095
32,2022-12-07,3.9103,1.4766,-0.29,3.910435592563904
33,2022-12-06,3.9215,1.4808,-0.64,3.9215583268783885
34,2022-12-05,3.9469,1.4904,-0.93,3.9469817195972112
35,2022-12-02,3.9839,1.5044,0.61,3.9840575006454944
36,2022-12-01,3.9596,1.4952,0.42,3.959693415956623
37,2022-11-30,3.9431,1.489,-0.23,3.9432741414923833
38,2022-11-29,3.9521,1.4924,-0.05,3.952278259746966
39,2022-11-28,3.9541,1.4931,0.14,3.9541320487993805
40,2022-11-25,3.9486,1.491,0.09,3.948570681642138
41,2022-11-24,3.945,1.4897,0.38,3.9451279305447975
42,2022-11-23,3.93,1.484,-0.14,3.930032791117996
43,2022-11-22,3.9357,1.4862,0.05,3.9358589852827266
44,2022-11-21,3.9336,1.4854,-0.47,3.9337403692228246
45,2022-11-18,3.9521,1.4924,-0.17,3.952278259746966
46,2022-11-17,3.959,1.495,0.13,3.9591637619416473
47,2022-11-16,3.9537,1.493,0.44,3.9538672217918926
48,2022-11-15,3.9365,1.4865,0.62,3.9366534663051893
49,2022-11-14,3.9123,1.4773,-1.16,3.912289381616318
50,2022-11-11,3.9582,1.4947,1.16,3.9583692809191837
51,2022-11-10,3.913,1.4776,-0.25,3.913083862638781
52,2022-11-09,3.9228,1.4813,2.11,3.922882461915828
53,2022-11-08,3.8416,1.4506,0.17,3.8415805706170922
54,2022-11-07,3.835,1.4481,0.46,3.834959895429899
55,2022-11-04,3.8176,1.4416,0.18,3.8177461399431962
56,2022-11-03,3.8107,1.439,-0.16,3.8108606377485152
57,2022-11-02,3.8168,1.4413,0.15,3.816951658920733
58,2022-11-01,3.8109,1.439,0.06,3.8108606377485152
