,date,unit,accu,change_rate,accu_qfq
0,2023-01-10,4.0227,1.519,0.17,4.0227
1,2023-01-09,4.0158,1.5164,0.99,4.015814535878868
2,2023-01-06,3.9765,1.5016,-0.82,3.976620355497038
3,2023-01-05,4.0093,1.514,-0.27,4.009458722843976
4,2023-01-04,4.02,1.518,0.38,4.0200517445687955
5,2023-01-03,4.0047,1.5122,0.43,4.004691863067808
6,2022-12-31,3.9876,1.5058,,3.9877430283080977
7,2022-12-30,3.9877,1.5058,0.81,3.9877430283080977
8,2022-12-29,3.9558,1.4938,-0.44,3.955963963133641
9,2022-12-28,3.9732,1.5003,0.25,3.9731776234364715
10,2022-12-27,3.9634,1.4966,0.11,3.963379078341014
11,2022-12-26,3.959,1.495,-0.36,3.959141869651087
12,2022-12-23,3.9735,1.5004,-0.23,3.973442448979592
13,2022-12-22,3.9828,1.504,-0.01,3.982976168531929
14,2022-12-21,3.9831,1.5041,1.03,3.9832409940750497
15,2022-12-20,3.9426,1.4888,0.0,3.9427226859776168
16,2022-12-19,3.9427,1.4888,0.52,3.9427226859776168
17,2022-12-16,3.9224,1.4812,-0.18,3.9225959447004612
18,2022-12-15,3.9293,1.4838,-1.12,3.9294814088215935
19,2022-12-14,3.9739,1.5006,0.98,3.973972100065833
20,2022-12-13,3.9352,1.486,0.32,3.935307570770244
21,2022-12-12,3.9227,1.4813,-0.25,3.922860770243582
22,2022-12-09,3.9327,1.485,0.32,3.9326593153390395
23,2022-12-08,3.9201,1.4803,0.25,3.9202125148123765
24,2022-12-07,3.9103,1.4766,-0.29,3.910413969716919
25,2022-12-06,3.9215,1.4808,-0.64,3.921536642527979
26,2022-12-05,3.9469,1.4904,-0.93,3.9469598946675446
27,2022-12-02,3.9839,1.5044,0.61,3.984035470704411
28,2022-12-01,3.9596,1.4952,0.42,3.9596715207373276
29,2022-11-30,3.9431,1.489,-0.23,3.9432523370638584
30,2022-11-29,3.9521,1.4924,-0.05,3.9522564055299543
31,2022-11-28,3.9541,1.4931,0.14,3.954110184331798
32,2022-11-25,3.9486,1.491,0.09,3.948548847926268
33,2022-11-24,3.945,1.4897,0.38,3.9451061158657015
34,2022-11-23,3.93,1.484,-0.14,3.930011059907834
35,2022-11-22,3.9357,1.4862,0.05,3.9358372218564845
36,2022-11-21,3.9336,1.4854,-0.47,3.9337186175115213
37,2022-11-18,3.9521,1.4924,-0.17,3.9522564055299543
38,2022-11-17,3.959,1.495,0.13,3.959141869651087
39,2022-11-16,3.9537,1.493,0.44,3.9538453587886773
40,2022-11-15,3.9365,1.4865,0.62,3.9366316984858463
41,2022-11-14,3.9123,1.4773,-1.16,3.912267748518763
42,2022-11-11,3.9582,1.4947,1.16,3.958347393021725
43,2022-11-10,3.913,1.4776,-0.25,3.913062225148124
44,2022-11-09,3.9228,1.4813,2.11,3.922860770243582
45,2022-11-08,3.8416,1.4506,0.17,3.841559328505596
46,2022-11-07,3.835,1.4481,0.46,3.834938689927584
47,2022-11-04,3.8176,1.4416,0.18,3.8177250296247536
48,2022-11-03,3.8107,1.439,-0.16,3.8108395655036214
49,2022-11-02,3.8168,1.4413,0.15,3.816930552995392
50,2022-11-01,3.8109,1.439,0.06,3.8108395655036214
51,2022-10-31,3.8087,1.4382,-0.21,3.808720961158657
52,2022-10-28,3.8166,1.4412,-0.16,3.8166657274522717
53,2022-10-27,3.8226,1.4435,-0.2,3.8227567149440422
54,2022-10-26,3.8303,1.4464,0.07,3.8304366556945357
55,2022-10-25,3.8276,1.4454,0.08,3.8277884002633313
56,2022-10-24,3.8244,1.4441,1.12,3.8243456682027652
57,2022-10-21,3.7819,1.4281,0.08,3.781973581303489
58,2022-10-20,3.7787,1.4269,-0.36,3.778795674786044
59,2022-10-19,3.7925,1.4321,-0.2,3.792566603028308
60,2022-10-18,3.8002,1.435,-0.04,3.8002465437788024
61,2022-10-17,3.8019,1.4356,-0.38,3.801835497037525
62,2022-10-14,3.8163,1.4411,-0.1,3.816400901909151
63,2022-10-13,3.8201,1.4425,0.07,3.8201084595128374
64,2022-10-12,3.8176,1.4416,0.14,3.8177250296247536
65,2022-10-11,3.8122,1.4395,-0.13,3.8121636932192233
66,2022-10-10,3.817,1.4414,0.63,3.8171953785385124
67,2022-09-30,3.7931,1.4323,0.26,3.793096254114549
68,2022-09-29,3.7834,1.4287,0.82,3.7835625345622126
