,date,unit,accu,change_rate,accu_qfq
0,2023-03-02,4.0226,1.519,-0.11,4.0226
1,2023-03-01,4.027,1.5206,0.49,4.0268371033574715
2,2023-02-28,4.0072,1.5132,-0.08,4.007240500329164
3,2023-02-27,4.0105,1.5144,-0.23,4.010418327847268
4,2023-02-24,4.0199,1.518,0.29,4.0199518104015795
5,2023-02-23,4.0084,1.5136,-0.29,4.008299776168532
6,2023-02-22,4.0202,1.5181,0.53,4.020216629361422
7,2023-02-21,3.999,1.5101,-0.32,3.9990311125740616
8,2023-02-20,4.012,1.515,0.43,4.0120072416063195
9,2023-02-17,3.9947,1.5085,-0.16,3.9947940092165894
10,2023-02-16,4.001,1.5108,-0.1,4.000884845292956
11,2023-02-15,4.0049,1.5123,-0.16,4.004857129690586
12,2023-02-14,4.0114,1.5148,-0.18,4.011477603686635
13,2023-02-13,4.0187,1.5175,0.28,4.01862771560237
14,2023-02-10,4.0074,1.5132,-0.45,4.007240500329164
15,2023-02-09,4.0256,1.5201,0.26,4.025513008558262
16,2023-02-08,4.0152,1.5162,0.11,4.015185069124423
17,2023-02-07,4.0109,1.5146,-0.25,4.010947965766952
18,2023-02-06,4.021,1.5184,-1.3,4.021011086240947
19,2023-02-03,4.074,1.5384,-1.48,4.073974878209348
20,2023-02-02,4.1351,1.5615,0.99,4.135148057932851
21,2023-02-01,4.0947,1.5462,0.79,4.094630757077024
22,2023-01-31,4.0626,1.5341,-1.02,4.062587662936142
23,2023-01-30,4.1045,1.5499,0.04,4.104429058591179
24,2023-01-20,4.1027,1.5492,0.76,4.102575325872284
25,2023-01-19,4.0716,1.5375,0.23,4.07159150757077
26,2023-01-18,4.0622,1.5339,0.01,4.062058025016458
27,2023-01-17,4.0619,1.5338,0.23,4.061793206056616
28,2023-01-16,4.0524,1.5302,0.67,4.052259723502304
29,2023-01-13,4.0256,1.5201,0.01,4.025513008558262
30,2023-01-12,4.025,1.5199,-0.15,4.024983370638578
31,2023-01-11,4.0311,1.5222,0.21,4.031074206714944
32,2023-01-10,4.0227,1.519,0.17,4.0226
33,2023-01-09,4.0158,1.5164,0.99,4.015714707044108
34,2023-01-06,3.9765,1.5016,-0.82,3.9765215009874915
35,2023-01-05,4.0093,1.514,-0.27,4.0093590520079
36,2023-01-04,4.02,1.518,0.38,4.0199518104015795
37,2023-01-03,4.0047,1.5122,0.43,4.004592310730744
38,2022-12-31,3.9876,1.5058,,3.9876438973008557
39,2022-12-30,3.9877,1.5058,0.81,3.9876438973008557
40,2022-12-29,3.9558,1.4938,-0.44,3.9558656221198154
41,2022-12-28,3.9732,1.5003,0.25,3.9730788545095455
42,2022-12-27,3.9634,1.4966,0.11,3.9632805529953914
43,2022-12-26,3.959,1.495,-0.36,3.9590434496379197
44,2022-12-23,3.9735,1.5004,-0.23,3.973343673469387
45,2022-12-22,3.9828,1.504,-0.01,3.9828771560236995
46,2022-12-21,3.9831,1.5041,1.03,3.9831419749835417
47,2022-12-20,3.9426,1.4888,0.0,3.942624674127715
48,2022-12-19,3.9427,1.4888,0.52,3.942624674127715
49,2022-12-16,3.9224,1.4812,-0.18,3.9224984331797232
50,2022-12-15,3.9293,1.4838,-1.12,3.9293837261356153
51,2022-12-14,3.9739,1.5006,0.98,3.973873311389071
52,2022-12-13,3.9352,1.486,0.32,3.9352097432521393
53,2022-12-12,3.9227,1.4813,-0.25,3.9227632521395654
54,2022-12-09,3.9327,1.485,0.32,3.9325615536537195
55,2022-12-08,3.9201,1.4803,0.25,3.920115062541145
56,2022-12-07,3.9103,1.4766,-0.29,3.910316761026991
57,2022-12-06,3.9215,1.4808,-0.64,3.921439157340355
58,2022-12-05,3.9469,1.4904,-0.93,3.946861777485187
59,2022-12-02,3.9839,1.5044,0.61,3.9839364318630675
60,2022-12-01,3.9596,1.4952,0.42,3.9595730875576036
61,2022-11-30,3.9431,1.489,-0.23,3.9431543120473997
62,2022-11-29,3.9521,1.4924,-0.05,3.952158156682027
63,2022-11-28,3.9541,1.4931,0.14,3.9540118894009217
64,2022-11-25,3.9486,1.491,0.09,3.94845069124424
65,2022-11-24,3.945,1.4897,0.38,3.9450080447662934
66,2022-11-23,3.93,1.484,-0.14,3.9299133640552992
67,2022-11-22,3.9357,1.4862,0.05,3.9357393811718233
68,2022-11-21,3.9336,1.4854,-0.47,3.9336208294930874
69,2022-11-18,3.9521,1.4924,-0.17,3.952158156682027
70,2022-11-17,3.959,1.495,0.13,3.9590434496379197
71,2022-11-16,3.9537,1.493,0.44,3.9537470704410795
72,2022-11-15,3.9365,1.4865,0.62,3.936533838051349
73,2022-11-14,3.9123,1.4773,-1.16,3.912170493745885
74,2022-11-11,3.9582,1.4947,1.16,3.958248992758393
75,2022-11-10,3.913,1.4776,-0.25,3.9129649506254114
76,2022-11-09,3.9228,1.4813,2.11,3.9227632521395654
77,2022-11-08,3.8416,1.4506,0.17,3.8414638314680705
78,2022-11-07,3.835,1.4481,0.46,3.8348433574720207
79,2022-11-04,3.8176,1.4416,0.18,3.8176301250822906
80,2022-11-03,3.8107,1.439,-0.16,3.810744832126399
81,2022-11-02,3.8168,1.4413,0.15,3.816835668202765
82,2022-11-01,3.8109,1.439,0.06,3.810744832126399
83,2022-10-31,3.8087,1.4382,-0.21,3.8086262804476627
84,2022-10-28,3.8166,1.4412,-0.16,3.8165708492429227
85,2022-10-27,3.8226,1.4435,-0.2,3.822661685319289
86,2022-10-26,3.8303,1.4464,0.07,3.8303414351547067
