,date,unit,accu,change_rate,accu_qfq
0,2023-06-09,4.3734,1.6515,0.73,4.3734
1,2023-06-08,4.3416,1.6394,-0.38,4.3413575295186195
2,2023-06-07,4.3581,1.6457,0.06,4.358040799273388
3,2023-06-06,4.3554,1.6447,0.6,4.355392661217076
4,2023-06-05,4.3293,1.6348,-1.06,4.329176094459583
5,2023-06-02,4.3759,1.6524,0.42,4.375783324250682
6,2023-06-01,4.3577,1.6455,-0.08,4.357511171662126
7,2023-05-31,4.3614,1.6469,1.31,4.361218564940963
8,2023-05-30,4.3048,1.6256,-0.18,4.304813224341508
9,2023-05-29,4.3125,1.6285,-0.16,4.312492824704814
10,2023-05-26,4.3195,1.6311,-0.53,4.3193779836512265
11,2023-05-25,4.3424,1.6397,-0.28,4.342151970935514
12,2023-05-24,4.3546,1.6444,0.64,4.354598219800183
13,2023-05-23,4.3269,1.6339,-0.54,4.326792770208901
14,2023-05-22,4.3504,1.6428,0.38,4.3503611989100825
15,2023-05-19,4.3339,1.6365,-0.4,4.333677929155314
16,2023-05-18,4.3512,1.6431,-0.15,4.351155640326976
17,2023-05-17,4.3577,1.6455,-0.4,4.357511171662126
18,2023-05-16,4.3751,1.6521,-0.26,4.3749888828337875
19,2023-05-15,4.3865,1.6564,0.38,4.386375876475932
20,2023-05-12,4.3699,1.6501,-0.54,4.369692606721163
21,2023-05-11,4.3937,1.6591,0.06,4.393525849227975
22,2023-05-10,4.3912,1.6582,0.32,4.391142524977293
23,2023-05-09,4.3771,1.6529,0.19,4.377107393278838
24,2023-05-08,4.3689,1.6498,-1.02,4.368898165304269
25,2023-05-05,4.4138,1.6667,0.47,4.41365169845595
26,2023-05-04,4.3932,1.6589,2.12,4.392996221616713
27,2023-04-28,4.302,1.6245,-0.75,4.301900272479565
28,2023-04-27,4.3345,1.6368,0.18,4.3344723705722075
29,2023-04-26,4.3269,1.6339,0.11,4.326792770208901
30,2023-04-25,4.3221,1.6321,0.85,4.322026121707539
31,2023-04-24,4.2856,1.6183,-0.18,4.285481816530427
32,2023-04-21,4.2935,1.6213,-0.38,4.293426230699365
