,date,unit,accu,change_rate,accu_qfq
0,2023-02-09,4.0256,1.5201,,4.0256
1,2023-02-08,4.0152,1.5162,,4.01527183737912
2,2023-02-07,4.0109,1.5146,,4.011034642457733
3,2023-02-06,4.021,1.5184,,4.021097980396027
4,2023-02-03,4.074,1.5384,,4.074062916913361
5,2023-02-02,4.1351,1.5615,,4.135237418590883
6,2023-02-01,4.0947,1.5462,,4.094719242155121
7,2023-01-31,4.0626,1.5341,,4.062675455562134
8,2023-01-30,4.1045,1.5499,,4.1045177554108285
9,2023-01-20,4.1027,1.5492,,4.102663982632722
10,2023-01-19,4.0716,1.5375,,4.071679494770081
11,2023-01-18,4.0622,1.5339,,4.062145806196961
12,2023-01-17,4.0619,1.5338,,4.061880981514374
13,2023-01-16,4.0524,1.5302,,4.052347292941254
14,2023-01-13,4.0256,1.5201,,4.0256
15,2023-01-12,4.025,1.5199,,4.025070350634826
16,2023-01-11,4.0311,1.5222,,4.03116131833432
17,2023-01-10,4.0227,1.519,,4.022686928491546
18,2023-01-09,4.0158,1.5164,,4.0158014867442935
19,2023-01-06,3.9765,1.5016,,3.976607433721466
20,2023-01-05,4.0093,1.514,,4.009445694362213
21,2023-01-04,4.02,1.518,,4.02003868166568
22,2023-01-03,4.0047,1.5122,,4.004678850075653
23,2022-12-31,3.9876,1.5058,,3.987730070390106
24,2022-12-30,3.9877,1.5058,,3.987730070390106
25,2022-12-29,3.9558,1.4938,,3.9559511084797054
26,2022-12-28,3.9732,1.5003,,3.973164712847839
27,2022-12-27,3.9634,1.4966,,3.963366199592132
28,2022-12-26,3.959,1.495,,3.9591290046707455
29,2022-12-23,3.9735,1.5004,,3.9734295375304254
30,2022-12-22,3.9828,1.504,,3.982963226103546
31,2022-12-21,3.9831,1.5041,,3.9832280507861326
32,2022-12-20,3.9426,1.4888,,3.9427098743503715
33,2022-12-19,3.9427,1.4888,,3.9427098743503715
34,2022-12-16,3.9224,1.4812,,3.922583198473785
35,2022-12-15,3.9293,1.4838,,3.9294686402210384
36,2022-12-14,3.9739,1.5006,,3.973959186895599
37,2022-12-13,3.9352,1.486,,3.935294783237945
38,2022-12-12,3.9227,1.4813,,3.9228480231563716
39,2022-12-09,3.9327,1.485,,3.9326465364120784
40,2022-12-08,3.9201,1.4803,,3.9201997763305045
41,2022-12-07,3.9103,1.4766,,3.9104012630747977
42,2022-12-06,3.9215,1.4808,,3.9215238997434376
43,2022-12-05,3.9469,1.4904,,3.9469470692717583
44,2022-12-02,3.9839,1.5044,,3.9840225248338923
45,2022-12-01,3.9596,1.4952,,3.959658654035919
46,2022-11-30,3.9431,1.489,,3.9432395237155453
47,2022-11-29,3.9521,1.4924,,3.952243562923492
48,2022-11-28,3.9541,1.4931,,3.954097335701599
